Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
1924776247794228,"Huapango, Cultura y Tradición Mx.",Manuel Ortega Cervantes,200,2
351795818723056,Ruptura360,Ruptura360,200,1
268185906992829,Acatzingo al Despertar,Lucero Carrillo Cruz,200,1
112231054439900,SIMVE,These ads ran without a disclaimer,200,1
398516457218493,Ana Cristina Organista de Oseguera,Ana Cristina Organista de Oseguera,200,1
112244408880338,Ayopa Marketing Político,Ayopa Marketing Político,200,1
642184602596077,Alejandro Villegas Pérez,Josue Roman Vargas Garcia,200,2
113068922066479,Códice S.C.,Jose Manuel Alvarado Santos,200,2
105865215764422,M&M Asesores - Soluciones Financieras,M&M Asesores - Soluciones Financieras,200,1
1673542309396439,Rotativa Libre,Jesús Fernando Sandoval Esparza,200,4
113421916868023,Bolero Mx - Patrimonio Vivo,Bolero Mx - Patrimonio Vivo,200,1
287596308827301,Guillermo Reyes Villela,Guillermo Reyes Villela,200,1
175627743173367,Cecani Latinoamérica,These ads ran without a disclaimer,200,2
493118031429184,Jacobo Babun Moreno,Jacobo Babun,199,7
101008655199013,Juan Manuel Ramírez Velasco,Juan Manuel Ramírez Velasco,199,1
108126444303975,Invita,These ads ran without a disclaimer,199,1
2315483531800443,Julián Alvarado,Julián Alvarado Quiroz,199,7
110267623856515,Metrika Social,Metrika Social,198,1
117609221228369,Instituto de Capacitación y Acreditación Profesional - ICAP,These ads ran without a disclaimer,198,2
602573906543576,Instituto Windsor,These ads ran without a disclaimer,198,1
102917001140658,RSP Estado de México,Redes Sociales Progresistas Estado de México,198,2
104544534936318,Educación a distancia,Educación a distancia,198,1
1453683468223744,Noticieros En Línea,Noticieros En Línea,197,3
113917701612459,Hay Noticias S N L,e-comers,197,4
1485769401705372,Comunicarmen,Comunicarmen,196,2
774247659410654,Gbyvaldivia.makeup,These ads ran without a disclaimer,196,3
329018633873502,99 grados,99 Grados,196,1
105300582003518,"Igualdad de Género, UAQ",These ads ran without a disclaimer,196,1
102119679523672,Igualdarmx,These ads ran without a disclaimer,196,4
103223387729370,RyR Radio Digital,ryr radio digital,195,2
102539288557323,Museo de Ciencias Ambientales,Museo de ciencias ambientales,195,1
241853307779236,Sandra Herrera Dominguez,These ads ran without a disclaimer,195,2
100171989108758,Gobierno de Cadereyta Jiménez,These ads ran without a disclaimer,194,1
60627753222,Fundación Juconi México,These ads ran without a disclaimer,194,2
106954437740880,Alianza Iberoamericana para el Desarrollo Democrático - México,Omar Timoty Guzman Sanchez,193,2
377886412747023,Imagen es,Luis Enrique Bautista Cervantes,193,2
101084849211095,Manuel Esquivel Bejarano,Jose Manuel Camacho Rodriguez,192,2
909894072381241,PUNTO Aguachile,These ads ran without a disclaimer,192,1
301653613284149,Periódico de Izcalli,PERIÓDICO DE IZCALLI,192,1
114612040724292,Tu Prepa en Línea Unidev,UNIDEV Universidad SC,192,7
372976776109443,Quintana Roo Ahora - Noticias de Quintana Roo,Quintana Roo Ahora - Noticias de Quintana Roo,190,2
625822217504525,Francisco Javier Garza de Coss,Francisco Javier Garza de Coss,190,4
737322153045696,David González,David González,190,1
1579308452283108,Kuali Noticias de Guanajuato,Kuali Noticias de Guanajuato,190,6
112545740463572,Equipo en Acción,Maria Guadalupe Martinez Rodriguez,190,1
100456769603513,Guadalupe Romero Sánchez,Victor Hugo Mestizo Landa,189,2
1655943337864616,Proteccion-Privada-2010,These ads ran without a disclaimer,189,2
352961412611675,Francisco De La Vega,These ads ran without a disclaimer,189,2
186509968038074,El Informador Obrero,El Informador Obrero,189,1
1290340647682879,Ginecóloga Jenny Díaz  Calvillo,These ads ran without a disclaimer,188,2
114619994944909,Juan Peredo,These ads ran without a disclaimer,187,1
268169236905036,Lenin Máster Colorista,These ads ran without a disclaimer,187,4
958870487481286,NORMEXsc,These ads ran without a disclaimer,187,1
102357585594730,Todo TAM,TODO TAMPS,186,3
109966768109235,Blackvisor,These ads ran without a disclaimer,186,1
103953484721340,Termina Tu Prepa Con EducaTijuana,EducaTijuana,186,3
101301045802906,Hablemos Del Tema,These ads ran without a disclaimer,185,1
117887937967136,Comunidad Gay Morelos,Epifania Reyes Abarca,184,1
106029574869992,Regidora Arzola,Christian Uriel Perez Carmona,184,1
103395775997425,Prepa en Linea desde casa SEP,UNIDEV Universidad SC,183,8
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,183,1
114643494909381,Bachillerato en 4 meses SEP,Unidev Universidad SC,182,5
102956419389415,Tu x México,These ads ran without a disclaimer,182,1
1148184328676223,Plaza Comunitaria Para Jovenes y Adultos.,These ads ran without a disclaimer,181,1
103999218609693,Un Sueño por Zacapoaxtla,These ads ran without a disclaimer,180,1
229711387059585,Hola Aguascalientes,holaags,180,2
102950021335997,Sindicato Médico Nacional,Javier Balderas,180,1
125798910415297,Smart investor,These ads ran without a disclaimer,180,3
112074148531279,veganearthdaymarch,These ads ran without a disclaimer,180,1
106426525657107,psic.katurma,These ads ran without a disclaimer,180,1
100570468224363,Canal 37 - NRA Informativo,Canal 37 - NRA Informativo,180,2
79685811392,Expok,These ads ran without a disclaimer,180,3
163452560985512,Fórmula Tlx,Fórmula Tlx,180,1
161151550960978,Canal 8 Tu Nueva Visión,Canal 8 Tu Nueva Visión,180,2
104748932470097,Secretaría de Mujeres Morena Chihuahua,Nubia De La Rosa,179,2
102260755170959,Diana Campos,Diana Campos,179,1
280499759247656,Revista Poder,Revista Poder,177,1
101780365441613,Santos Alberto Tarín Espinoza,Santos Alberto Tarín Espinoza,176,1
395455124143176,Alfonso Ayala,These ads ran without a disclaimer,176,1
102738898166307,Oswaldo Chiñas Cruz Ixtaltepec,Oswaldo Chiñas Cruz,176,2
113144528283224,Emmanuel L. Silva,These ads ran without a disclaimer,176,2
1101547683237641,Cananea y algo más,Jesus Manuel Portillo Ochoa,175,2
1109723182514993,Gobierno Municipal San Martín Texmelucan,These ads ran without a disclaimer,174,1
100209096128866,Juan José Villalobos Millán,These ads ran without a disclaimer,173,1
102467026141414,Playas Mexico,These ads ran without a disclaimer,172,1
1254899527959888,No te olvides,NO TE OLVIDES,171,1
1484407115116799,CCME - Isiena,These ads ran without a disclaimer,170,1
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,169,5
103602869387332,Laura Ramos,These ads ran without a disclaimer,169,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,168,136
304475876391146,Asociación Mexicana de Psicoterapia - Ampsie,Asociación Mexicana de Psicoterapia y Educación a.c,168,1
101667909446923,Queretanos de toda la vida,Queretanos de toda la vida,168,3
8039493705,La Jornada,La Jornada,168,1
496608220487595,Politica Con Tambora,Politica Con Tambora,167,1
101290478835791,Prestamo Inmediprest yucatan.,These ads ran without a disclaimer,167,1
110586952013863,En Puebla estamos Augusto,These ads ran without a disclaimer,167,1
142885242473660,Yeriko Viajes & Eventos,These ads ran without a disclaimer,166,1
190394041002546,Nuevo Gráfico,Nuevo Gráfico,165,7
100109628704257,Rosa Espinoza,These ads ran without a disclaimer,165,2
76493377923,Colegio Europeo de México RS,These ads ran without a disclaimer,164,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,162,3
101953493337841,MEBO International,These ads ran without a disclaimer,161,1
371355186231981,Resirene,These ads ran without a disclaimer,161,2
111396691609010,Juntos hacemos la luz,Juntos hacemos la luz,160,3
373696682782345,Mario Zepeda,Mario Ezequiel Zepeda Jacobo,160,1
105059024923454,Partido del Trabajo Quintana Roo,Partido Del Trabajo Quintana Roo,160,1
109123391627104,Partido Verde Tampico,Sabrina Morales Chávez,160,1
106719824474564,En alerta noticias,En alerta noticias,160,1
111811104956211,Vámonos Por Partes,Ammy Bethsua Bañuelos,160,1
103428002756621,Red de Jóvenes X México - CM Colima,Ian Luna Brones,160,1
1512201512410940,Arturo Estrada Barriga,Arturo Estrada Barriga,160,1
277380886249639,ExxonMobil México,These ads ran without a disclaimer,159,2
467424996724115,Gerardo Estrada,Hector Estrada,159,3
111907068524382,Jovenes cambiando al Edomex,Cambiando el Edoméx,159,1
103973728363233,Cursos y Talleres de Belleza México,These ads ran without a disclaimer,159,2
107528852274885,Licencias y Tramites vehiculares,These ads ran without a disclaimer,158,1
100977486311026,marvivo.earth,These ads ran without a disclaimer,157,1
106366874590325,Marco Antonio Alejo Calderón,These ads ran without a disclaimer,156,1
227945991121061,Librería Carlos Fuentes,These ads ran without a disclaimer,156,2
100478479044286,Conexión H,Esteban Gildardo Peláez Bautista,154,1
110322757452191,Tampico Noticias,Tampico Noticias,153,2
308102266010810,Nadia Navarro,These ads ran without a disclaimer,152,1
138541976277550,Universidad Univa Puerto Vallarta,These ads ran without a disclaimer,152,1
115219028141792,cristianrdgzv,These ads ran without a disclaimer,152,1
106177668923730,El Congresista,Cristhian Mercado,151,3
103282422702343,El rebelde del norte,El rebelde del norte,151,4
109807628726787,Lizet Fuentes,Jose Eduardo García Martinez,150,4
104058126014709,Beto Nava,These ads ran without a disclaimer,150,1
366287743992291,Dr. Javier Nares,Transgender Surgery,150,4
105135655632036,PTCampeche Municipal Oficial,Juan Sánchez,150,1
159892404702681,Alain S. Martinez Acevedo,Alain Sinnuel Martinez Acevedo,150,2
102938758222498,Oscar Castillo Zarazua,Oscar Castillo,150,1
178794782212537,Roberto Cabrera Valencia,Roberto Cabrera Valencia,150,1
614411902264977,Movimiento Ciudadano Paracho,Jesus Eduardo Chavez,150,3
1878195552460950,Cambio del Sureste,Cambio del Sureste,150,3
217358075441896,Florencia Martínez Rivera,Antonio De Jesus Orozco Perez,150,2
158048927874729,Morena Fco. I. Madero,Huber Sanchez Reyna,150,2
101801058772861,José Alberto Hernández Melgarejo,José Alberto Hernández Melgarejo,150,1
791951890896578,Patricia Salazar,Patricia Salazar,150,3
104616558818919,Movimiento Ciudadano Morelia,Jesus Eduardo Chavez,150,1
119530737776478,Miroshlava Muñoz,Miroshlava Muñoz,150,2
237483363067310,Municipio COLON 94-97,Leopoldo Barcenas Uribe,150,1
103533989391070,Los IncondicioNahles de la 4T,Francisco Javier,150,1
1744287075878586,Secret Lash México,These ads ran without a disclaimer,150,1
110230334497923,Mario Castañeda,These ads ran without a disclaimer,150,1
2237168133027863,Canaco Tux,Cybac Ti,149,1
100274835065764,Reclutamiento PSPS Seguridad Privada,These ads ran without a disclaimer,149,1
988606484551761,Campestre Media,These ads ran without a disclaimer,149,3
100487445545175,Alina Ramos,These ads ran without a disclaimer,149,1
101035888926200,Centro Evaluador de Competencias Laborales Káanbal,These ads ran without a disclaimer,149,1
1233178986822426,Adriana Bustamante Castellanos,Adriana Bustamante,149,2
222178344590930,Simey Olvera,Interat.Net,147,1
1640270156235310,Fidel Calderón,Fidel Calderón Torreblanca,147,2
107720657616173,José Luis Puga Lizardi,Radar Político,147,3
115958828035276,afiliaciones avon mexico,These ads ran without a disclaimer,146,2
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,146,2
106975822197102,Psicoterapeuta en Adicciones y Terapeuta Emocional Lic. Cristina Mendoza,These ads ran without a disclaimer,146,1
100379829591503,Futurhoy,Futurhoy,146,1
103297869418756,Preparatoria Unidev Virtual,Unidev Universidad SC,145,5
123695897297760,El Nopal,Arantza Correa,145,1
100347019683490,Info Claro,These ads ran without a disclaimer,145,1
342732882598050,Gobierno de Playas de Rosarito,Gobierno de Playas de Rosarito,144,1
233652128065243,Goberna México,Goberna,144,1
104722152445910,Morena Bajío,Morena Bajío,144,1
100249739426308,Asociación Mundial de Periodistas,These ads ran without a disclaimer,144,1
111693201818399,mundoreelz,These ads ran without a disclaimer,144,1
104767412348476,PT Tenabo,Juan Sánchez,144,1
100912541413695,Más Impulso,These ads ran without a disclaimer,144,3
116502814719258,Psic. Diana Rodriguez B.,These ads ran without a disclaimer,144,1
269424620507500,BBA Logistics,These ads ran without a disclaimer,143,2
673594236100261,VPThinkTank,VPThinkTank,143,4
100548775453125,Notituna San Luis,Notituna San Luis,142,5
452653928118527,Teatro Tepeyac,These ads ran without a disclaimer,142,1
1003353736384054,Noticias de Tijuana,These ads ran without a disclaimer,141,1
571614243515327,Fer Villarreal,Fer Villarreal,141,2
300068476740882,Pideme.org.mx,These ads ran without a disclaimer,140,1
106538720908015,Vanessa Gómora Consejera Morena,These ads ran without a disclaimer,140,1
1861627887400377,Querétaro Today,Querétaro Today,140,1
111799172235001,MX Hasta la madre,MX Hasta la madre,140,1
104026289280820,DivulgArte,These ads ran without a disclaimer,140,1
176169819619698,Rompecabeza,Oscar Rodríguez Hernandez,140,1
292739758283535,Cosas de Coahuilenses,Edgar Ramirez Hernadez,140,2
1764841530477777,Carmen Bautista Peláez,Maria Del Carmen Bautista Pelaez,140,1
118269501231298,Territorio Público,Sergio Antonio Rojas Sanchez,140,2
100383352725236,Presentes,These ads ran without a disclaimer,140,3
109160508682887,Busted Querétaro,Busted Querétaro,138,3
119065701119271,La NETA DEL DÍA,These ads ran without a disclaimer,138,1
101431608988968,Jardín Arte Sullivan De Mis Sueños,Jardín Arte Sullivan De Mis Sueños,137,1
343084299495184,Aníbal Ostoa Ortega,Miguel Villegas,137,1
109293358009070,Qué rayos con Vladi?,Vladimir Fernández Cabrera,137,3
108069701351943,Giovanny Auli,Giovanny Auli,135,1
105195079087429,El chismecito Querétaro,El chismecito Querétaro,134,3
101518609579545,Cahuamanta “EL COMPA Borre”,These ads ran without a disclaimer,134,1
1637750339880598,Compartamos noticia,Adan Sigifredo Gonzalez,134,1
238471846229677,Adriana Terrazas Porras,Adriana Terrazas Porras,134,1
115896348052800,Preparatoria virtual SEP desde casa,These ads ran without a disclaimer,133,2
249241882605535,María Padilla Romo,Juan Manuel Jimenez Gomez,133,1
113642111706309,Ola Verde,These ads ran without a disclaimer,132,3
1661052270813943,Expo Mueble Baja California,These ads ran without a disclaimer,132,1
108105414956546,Movimiento Ciudadano Camargo,Ricardo Larrea Gutierrez,132,2
113842657021916,Liliana Olea,Liliana Olea,132,1
108975234819265,Fundación Andrick Jasso por un mundo mejor,Carlos Alberto Cruz Alcántara,132,1
266349037334670,SLOAN México,These ads ran without a disclaimer,132,1
104243038246737,Alden Especialidades Consultorios,These ads ran without a disclaimer,131,4
105363951701232,Somos Jacarandas,These ads ran without a disclaimer,131,1
112752463918772,Sebastián Orduño,Sebastian Orduño,131,1
103161774584402,Preparatoria SEP Unidev,UNIDEV Universidad SC,130,4
414842471880005,SomosArandas.com,SomosArandas.com,130,3
104731281072437,José Alfonso Ramírez Ramírez,These ads ran without a disclaimer,129,1
114950192527710,YSVHA  - Yo Soy Vida Holística Ancestral,These ads ran without a disclaimer,129,1
279812220541657,David Martínez Mendizábal,David Martínez Mendizábal,129,4
102142949090675,Guerreros Fc,These ads ran without a disclaimer,128,1
103896817895335,Centro de Capacitación en A C Tecnología Inverter,These ads ran without a disclaimer,128,2
100784341558410,Vecino Radio & Tv,Vecino Radio & Tv,128,1
263481260363830,Michael Garrett,These ads ran without a disclaimer,127,1
115483004830056,Lupita García,MOVIMIENTO CIUDADANO,127,1
207016136525176,Detective Fan Tours,These ads ran without a disclaimer,127,1
103664725265225,Morena Fundadores,Epifania Reyes Abarca,126,1
674997649374662,El Diario 43 de Reynosa,Eduardo Rosales,126,4
102382772020688,Inspenet,These ads ran without a disclaimer,126,2
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,126,2
114932544870614,Cecy Guadiana,These ads ran without a disclaimer,126,2
114827559953941,Tapp App,These ads ran without a disclaimer,126,3
288561515188756,Ready CDMX,Ready CDMX,126,1
100213955839283,Banda lobillos_official,These ads ran without a disclaimer,125,1
411526742288157,ESARQ,These ads ran without a disclaimer,125,1
1957565024459954,Chiapas Informa,These ads ran without a disclaimer,125,1
103023548397879,beatriz_beatriz_beatriz,These ads ran without a disclaimer,125,1
323319651067985,Monitor Nacional,Monitor Nacional,125,1
1473004362981239,Informe Confidencial,Informe Confidencial,125,2
103867955828025,gabrielbauducco,These ads ran without a disclaimer,124,1
107953141797749,OTAR Producciones,These ads ran without a disclaimer,124,1
113884167065771,36-t,These ads ran without a disclaimer,124,1
382512715807184,Maxi Casas,These ads ran without a disclaimer,124,1
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,123,2
111626020457461,Eduardo Pasaye Zalpa,Leonardo Onchi,123,2
105421252312492,Edgar Moisés Rivero Cob,These ads ran without a disclaimer,123,6
111238000732210,CIELO AZUL CIELO Nublado,These ads ran without a disclaimer,123,1
1049079068485031,CIGA Centro de Innovación y Gestión Ambiental,CIGA Centro de Innovación y Gestión Ambiental,123,1
2258836034388943,Sak Fundación,These ads ran without a disclaimer,123,1
1398602163801062,Siempreviva Oaxaca,These ads ran without a disclaimer,123,1
