Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
756140574595520,Alan López Martínez,Alan López Martínez,160,2
426274734466679,Está Pasando México,These ads ran without a disclaimer,160,1
108450997988261,Marce Fuente,Eduardo Torres Flores,160,1
107105688894353,Lic. Ernesto Ortiz,Ernesto Ortiz,160,1
103056022692771,La Ciudad es Clara,La Ciudad es Clara,160,1
101259378771847,Guadalupe Yamak,José De Angel Lopez,160,7
108372333846142,Oseahello,These ads ran without a disclaimer,159,1
101179368433142,Manuel Alarcon,Manuel Alarcon,159,1
306164263253389,Educación Nacional,These ads ran without a disclaimer,158,1
469999630215026,ACACIA AC,These ads ran without a disclaimer,157,2
120123611087485,Nor๐este,e-comers,156,1
104233645795012,Sergio Moctezuma,Armando Jeronimo,156,1
106366874590325,Marco Antonio Alejo Calderón,These ads ran without a disclaimer,156,1
250585719186768,Ecosystem,These ads ran without a disclaimer,156,3
110322757452191,Tampico Noticias,Tampico Noticias,153,2
1695381144097382,Filiberto García,These ads ran without a disclaimer,153,1
105794511743404,Ale Peña,These ads ran without a disclaimer,152,1
308102266010810,Nadia Navarro,These ads ran without a disclaimer,152,1
106553027389307,Instituto Ximena,These ads ran without a disclaimer,152,3
207086826366732,Maestros en Acción Campeche,Maestros en Acción Campeche,152,1
102290751226958,Grupo Seinpri de México SA de CV Seguridad Privada,These ads ran without a disclaimer,151,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,151,66
1566585943637971,Reportero Multimedia Seccion 52 del SNTE,SNTE,151,5
104616558818919,Movimiento Ciudadano Morelia,Jesus Eduardo Chavez,150,1
158734694822818,PT Hopelchén,Juan Sánchez,150,1
265948806819543,GrupoRedes.mx,GrupoRedes.mx,150,2
304626466670084,Impacto Michoacán,Impacto Michoacán,150,3
178794782212537,Roberto Cabrera Valencia,Roberto Cabrera Valencia,150,1
112016211598366,Movimiento Progresista Chihuahua,Movimiento Progresista Chihuahua,150,1
237483363067310,Municipio COLON 94-97,Leopoldo Barcenas Uribe,150,1
104393675499271,DATA VERSO Electoral,Francisco González Bonilla,150,2
1744287075878586,Secret Lash México,These ads ran without a disclaimer,150,1
110230334497923,Mario Castañeda,These ads ran without a disclaimer,150,1
100912541413695,Más Impulso,These ads ran without a disclaimer,150,3
243111396754988,Edin Estrada,Edin Estrada,150,2
125561427862379,Secretaría de Ecología y Gestión Ambiental,These ads ran without a disclaimer,149,1
110149955356090,Politic Times,Politic Times,149,2
1413293405662235,Red Diversidad,Jose Eduardo Rodriguez Perez,149,2
102901505490849,Abogados Quintana Roo,Abogados Quintana Roo,149,1
101035888926200,Centro Evaluador de Competencias Laborales Káanbal,These ads ran without a disclaimer,149,1
323319651067985,Monitor Nacional,Monitor Nacional,148,2
106112028784852,Centro Académico Bicentenario,These ads ran without a disclaimer,148,1
106307612088667,Preparatoria en Línea SEP,UNIDEV Universidad SC,147,2
376961366091080,Paola M. Cota Davis,Paola M. Cota Davis,147,1
107720657616173,José Luis Puga Lizardi,Radar Político,147,3
261977575681632,Yuliana Gómez Cortés,Yuliana Gómez Cortés,147,2
539349996136836,Greensa Energy Paneles Solares,These ads ran without a disclaimer,146,1
392114927916335,Enfermería CMV,These ads ran without a disclaimer,146,2
329126977746878,La Flauta Feliz,These ads ran without a disclaimer,145,2
105685768960754,Asociación Agrícola Local de Productores de Aguacate de Condembaro - Aalpac,Juan Barreto Chávez,145,1
1494900704146680,Ulises Romero H.,Arnulfo Romero Hernandez,145,2
116470646459745,"Servicios Jurídicos ""Balam""",Edgar Lorenzo Balam Pinto,145,2
101914489098090,Yo vendo viajes training,These ads ran without a disclaimer,144,9
1148184328676223,Plaza Comunitaria Para Jovenes y Adultos.,These ads ran without a disclaimer,144,1
105573718929239,Iqnoticias,IQ Noticias,144,1
113557992015482,Posgrados ITESO,ITESO AC,144,4
100148153013993,Suma QR Con Claudia,Suma QR Con Claudia,142,1
100489569645742,VIVA-VIDA-one,These ads ran without a disclaimer,142,1
452653928118527,Teatro Tepeyac,These ads ran without a disclaimer,142,1
395865393871916,"Entidad, Noticias de Oaxaca","Entidad, Noticias Oaxaca",142,1
106790083999921,Resilio Consultores S.C.,Karelin Ruiz,141,2
674997649374662,El Diario 43 de Reynosa,Eduardo Rosales,141,4
103144065077709,"Cajeme Cómo Vamos, A.C.","Cajeme Cómo Vamos, A.C.",141,3
101505806281976,la venezzia,These ads ran without a disclaimer,141,2
274601395907424,Integra-T,These ads ran without a disclaimer,141,1
1420522144873874,Álvaro Suárez 5X - Fundación 5X,Alvaro Jose Suarez Garza,140,1
176169819619698,Rompecabeza,Oscar Rodríguez Hernandez,140,1
101239762429806,Copa Veracruz,Copa Veracruz,140,1
451328978681177,Saúl Ramírez,Saúl Ramírez,140,1
110510251325528,Red En Común,Red en Común,140,1
104549971328182,Karla Salazar,Karla Salazar,140,1
1764841530477777,Carmen Bautista Peláez,Maria Del Carmen Bautista Pelaez,140,1
104283029165144,Dip. Lety Collado,Dip. Lety Collado,140,1
105283198715947,Secretaría de Obras Públicas y Desarrollo Urbano de Oaxaca de Juárez,Municipio de Oaxaca de Juárez,140,1
101038042789182,TNV Noticias Canal 8,TNV Noticias Canal 8,140,2
118269501231298,Territorio Público,Sergio Antonio Rojas Sanchez,140,2
118704061217018,Impulso Durango,Marcos Oliver Sánchez Romero,139,1
1810669272355145,Entretanto Mx,Entretanto Mx,139,1
101621281865887,Blanca Alcalá Ruiz,Adriana Colchado Jiménez,138,2
105922124108998,Gio Herrera,These ads ran without a disclaimer,137,2
875770769153544,Adán Moctezuma,Adan Moctezuma,137,1
127866104913,IMF Smart Education,These ads ran without a disclaimer,137,2
108792318486249,Meta24,Meta24,137,1
105363951701232,Somos Jacarandas,These ads ran without a disclaimer,136,1
228673967262826,Región Sur Gto,Guzmán Martínez Jorge,136,2
107740248673644,El Tijuanense Denuncia B.C.,These ads ran without a disclaimer,136,2
247297118731414,Eva María Vásquez Hernández,Eva Maria Vasquez Hernandez,135,1
1393528580966275,Gaby Benavides,These ads ran without a disclaimer,134,1
101518609579545,Cahuamanta “EL COMPA Borre”,These ads ran without a disclaimer,134,1
109038042113520,Trueque Informativo,Universidad Nacional Autónoma de México,134,1
243693225664988,BJXmoda,These ads ran without a disclaimer,133,1
169156903292244,Shen Yun - Español,These ads ran without a disclaimer,133,1
923994957653139,Luisa Gutiérrez Ureña,Luisa Adriana Gutiérrez Ureña,132,2
113642111706309,Ola Verde,These ads ran without a disclaimer,132,3
108975234819265,Fundación Andrick Jasso por un mundo mejor,Carlos Alberto Cruz Alcántara,132,1
100171989108758,Gobierno de Cadereyta Jiménez,These ads ran without a disclaimer,132,1
227041284425386,Pedro Alejo Rodriguez,These ads ran without a disclaimer,132,1
102914624686560,Viral Pedro Manuel Galarza,Pedro Manuel Gil Galarza,132,2
389733488323899,Cheko Rodriguez,Cheko Rodriguez,131,1
104243038246737,Alden Especialidades Consultorios,These ads ran without a disclaimer,131,4
414842471880005,SomosArandas.com,SomosArandas.com,130,3
818283878319862,Gobierno de Golden Hills,Gobierno de Golden Hills,130,1
1039054419529588,IICAMéxico,These ads ran without a disclaimer,129,1
104731281072437,José Alfonso Ramírez Ramírez,These ads ran without a disclaimer,129,1
110638674071997,N79.news,N79.NEWS,128,1
395455124143176,Alfonso Ayala,These ads ran without a disclaimer,127,1
265578185292434,Eva América Mayagoitia,Eva América Mayagoitia,126,1
284604379075587,Transformación de 4ta,These ads ran without a disclaimer,126,1
288561515188756,Ready CDMX,Ready CDMX,126,1
614411902264977,Movimiento Ciudadano Paracho,Jesus Eduardo Chavez,126,3
107809695160429,El Sol de Mexicali,These ads ran without a disclaimer,126,1
1957565024459954,Chiapas Informa,These ads ran without a disclaimer,125,1
544071485766097,Instituto Electoral de Coahuila.,These ads ran without a disclaimer,125,1
44262832775,Banco Mundial México,These ads ran without a disclaimer,124,2
244107082428516,Margarita Pasos - Entrenadora Corporativa,These ads ran without a disclaimer,124,1
1248922535121863,Noticel Morelos,Favareto Rolando Albarran Avendaño,124,3
100200812059483,Nuestro Futuro,These ads ran without a disclaimer,124,1
103713805568711,Múzquiz Mentiras de la vida real,Eduardo Valdez Mejia,123,1
105333622375851,Ramon Villegas Reyes,These ads ran without a disclaimer,123,3
103184571500743,Hora Cero,Hora Cero,122,1
555033687849929,Memo Lira,These ads ran without a disclaimer,122,1
108443251324721,Daniel Romo Urrutia,These ads ran without a disclaimer,122,1
447692052064851,Cnop Yucatán,Javier Alberto Rejón Vivas,122,2
629553674337491,Hacienda Chucmichén,These ads ran without a disclaimer,122,1
101187141938372,Supplink,These ads ran without a disclaimer,122,1
170400799759497,dianaalvarado.mx,Diana Alvarado Hernandez,121,1
1056336507762498,Alejandro Rojas,These ads ran without a disclaimer,121,1
103973728363233,Cursos y Talleres de Belleza México,These ads ran without a disclaimer,120,1
351546885544951,Matutino 1179,Matutino 1179,120,1
244043305617094,Martin Vizcarra P,Martin Vizcarra P,120,1
567876103264624,Daniel Fernández Carrión,These ads ran without a disclaimer,119,1
227404815245018,Omar Valdés,Omar Alejandro Valdes Reyes,119,1
104967109018216,Forjando Diamantes México,Gustavo Alfonso Pérez García,119,1
287171338361555,Centro Cultural Xbalamqué,These ads ran without a disclaimer,119,1
108425312088975,Conociendo mi tierra,These ads ran without a disclaimer,118,2
242027954430822,Rebecca Ching Hurtado,Rebecca Ching,118,2
228924415023926,Mundo Laboral México,These ads ran without a disclaimer,118,2
2121229178092367,Jóvenes PRD Michoacán,Jóvenes PRD Michoacán,118,1
2070555339853724,Edgar Solórzano,These ads ran without a disclaimer,117,7
113848795347570,Films Boutique,These ads ran without a disclaimer,117,1
101472088576195,Alejandro Mosqueda Valdez,Jose Alejandro Mosqueda Valdez,117,2
112872221753732,Sara Perez,These ads ran without a disclaimer,117,16
399067093477439,Heraldos del Evangelio,These ads ran without a disclaimer,117,1
112252053650029,Preparatoria SEP en Línea,These ads ran without a disclaimer,116,2
418243701563821,Unidet León,These ads ran without a disclaimer,116,1
104937655934479,Octavio Rodríguez,Juan Octavio Rodríguez Ávila,115,5
264665148717126,Victor Figueroa,Victor Alfonso Figueroa Zepeda,115,2
120347841057506,Morelos en la 4Transformación,Morelos con la 4Transformacion,115,2
108877672021982,Carlos Buendia,These ads ran without a disclaimer,115,1
745244585534113,Justino Arriaga,Justino Eugenio Arriaga Rojas,114,1
1620058684930876,Horus Garcia,Horus Cesar Garcia Sanchez,114,6
109293358009070,Qué rayos con Vladi?,These ads ran without a disclaimer,114,2
101938677136208,Christopher Santos El Gallo,Christopher Alan Santos Castillo,113,3
110730564872635,Julio Cesar de la Paz Consultoría,Julio De La Paz,113,1
848164618569646,Revista  Ecos N.L-Coah,These ads ran without a disclaimer,113,2
112686730500638,Juan Carlos Covarrubias Á.,Juan Carlos Covarrubias Avila,113,1
105330142544071,Amigos de Adán Augusto en Puebla,These ads ran without a disclaimer,113,2
112939333871931,Rogelio López Vázquez,Rogelio Lopez Vazquez,112,1
124168983922173,Axolotl,Arantza Correa,111,1
101118881255240,Servicios Financieros Bayport,These ads ran without a disclaimer,111,1
103092218766865,Pablito Mcfly,H NOTICIAS,111,2
105237871232665,Fuerza 4T Chiapas,These ads ran without a disclaimer,111,1
101319892583290,Alejandro Esteban Sosa,Alejandro Esteban Sosa Benítez,110,3
493118031429184,Jacobo Babun Moreno,Jacobo Babun,110,4
101470195391803,Vallarta Media -  Informa Bahía,Vallarta Media -  Informa Bahía,110,3
647900081922231,Inclusión Social Lgbttti,Gabriel Ramirez,108,1
118211656255427,Margarita Rionda,Margarita Rionda,107,4
1120912638034492,Instituto Martin Luther King,These ads ran without a disclaimer,107,1
110630514695203,Joss Vega,Joceline Vega Vargas,107,1
155452301173152,Carlos Madrazo Limón,Carlos Madrazo Limón,107,1
121944027838640,Iván Garza,These ads ran without a disclaimer,107,1
104748932470097,Secretaría de Mujeres Morena Chihuahua,Nubia De La Rosa,107,2
117026864649350,Morena Cadereyta,Morena Cadereyta,106,1
101056665941565,Lucero Santana,Lucero Elizabeth Santana Perez,106,2
119022574514639,Nacionalidad España,These ads ran without a disclaimer,106,1
123780769020214,Nymph Dahlia,These ads ran without a disclaimer,106,1
114512596615158,Mirna Medina,Mirna Rubiela Medina Ruvalcaba,106,1
171333086909401,Victor Mas Tah,These ads ran without a disclaimer,105,1
1639514212990398,Municipio de Tequisquiapan,Redboxmex,105,1
1003353736384054,Noticias de Tijuana,Rodrigo Medeles Ruiz,105,1
1463889520590095,SsAbogados,These ads ran without a disclaimer,105,1
101060975683999,Vive Tepeaca,H. Ayuntamiento de Tepeaca,104,1
117243477978474,Termina tu preparatoria en 4 meses SEP,Unidev Universidad SC,104,5
110509207026148,De Chingadazo Morelos,De Chingadazo Morelos,104,2
102119679523672,Igualdarmx,These ads ran without a disclaimer,104,2
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,104,2
269491626469328,Caesarstone México,These ads ran without a disclaimer,103,1
425899544931153,CloudMasters,These ads ran without a disclaimer,103,2
153814268007605,Notiseg - Sistemas de Seguridad,These ads ran without a disclaimer,103,1
1123295701126974,Yolanda Gutiérrez Guzmán,Yolanda Anahi Gutierrez Guzman,102,1
350765081606033,Órale Qué Chiquito,Hector Daniel Aragón Madera,102,2
110830102029133,Movimiento Progresista Michoacán,Christian Erick Mercado Flores,101,1
123798254344733,Kelly Services México,These ads ran without a disclaimer,101,1
106755281778963,Huanímaro Gobierno Municipal 2021-2024,Huanímaro Gobierno Municipal 2021-2024,101,1
122301965362,Angélica Araujo Lara,Angelica Del Rosario Araujo Lara,101,1
102738898166307,Oswaldo Chiñas Cruz Ixtaltepec,Oswaldo Chiñas Cruz,101,1
1199724240129605,Humberto González Villagómez,Charles Gonzalez,101,1
680750975324493,Xinachtli,These ads ran without a disclaimer,≤100,1
106577429014621,Hidalgo Evalúa,Hidalgo Evalúa,≤100,2
110723001382126,SuperChairos,These ads ran without a disclaimer,≤100,1
100557462202852,Gloria Miramontes,Brenda Cristina Martinez Leon,≤100,2
111616981538217,Ana Cristina Morales,Ana Cristina Morales Villar,≤100,1
292496132255,Antonio Tello - NTV,Antonio Tello Ntv,≤100,1
104892455831318,Entre Delfines y Rufianes,Entre Delfines y Rufianes,≤100,1
113640738321004,Florentino Peralta,Florentino Peralta,≤100,1
1601694430123593,Este es Mi-choacán,Este es Mi-choacán,≤100,1
129022980092097,En Defensa de la Autonomía,recuerdos,≤100,2
791951890896578,Patricia Salazar,Patricia Salazar,≤100,2
105182528447528,DOMY,Suri Luar Corona Lira,≤100,1
162731081247624,El Granero Noticias,El Granero Noticias,≤100,1
120012737690634,Carlos Rodríguez Vázquez,Carlos Rodríguez Vázquez,≤100,1
122773762579237,Ya Basta Mx,Ya Basta,≤100,1
102017942799056,Minuto Michoacán,Minuto Michoacán,≤100,1
1781723422059199,Saúl Armando Rodriguez Rodriguez,These ads ran without a disclaimer,≤100,2
447570398950689,Noticieros San Luis Potosí,Noticieros San Luis Potosí,≤100,1
377886412747023,Imagen es,Luis Enrique Bautista Cervantes,≤100,1
1264317070310329,Portavoz de Tabasco,Portavoz de Tabasco,≤100,1
642184602596077,Alejandro Villegas Pérez,Josue Roman Vargas Garcia,≤100,1
102062714511980,Atmósfera Chiapas,Atmósfera Chiapas,≤100,1
127179196969893,La Puerta del Golfo,La Puerta del Golfo,≤100,1
724158581307997,Arturo Bours Griffith,Arturo Bours Griffith,≤100,1
113161723863194,Profe Michel,Profe Michel,≤100,1
511032036064973,Meme García,Meme García,≤100,1
101127461297853,Eduardo Vega,Eduardo Vega,≤100,1
1542730225981536,Gabriela Cisneros,These ads ran without a disclaimer,≤100,1
2482028038480932,Made In Maya,The Financial Femme,≤100,1
111217015218561,"Angélica ""Angie"" Vanegas",Angelica Vanegas Villa,≤100,1
1632701877019210,Observatorio Ciudadano de Guanajuato,Carlos Francisco Arce Macias,≤100,1
112808987852193,Sucede Querétaro,Omar Alejandro Castrejón Ruiz,≤100,1
750087008465869,Adolfina Nava,José Arturo Zamorano Morales,≤100,1
978229708953644,Rdsocialesinaloa,Rdsocialesinaloa,≤100,1
897915246925135,Lucien Pierre-Noel Navarro,Lucien Alejandro Pierre-Noel Navarro,≤100,1
1871281936472780,Perfiles Chiapas,Faustino Rene Pérez López,≤100,1
100832884799078,Enlace Noticia,Enlace Noticia,≤100,2
159605527458137,Yolanda de la Torre,Claudia Elisa Martínez Castillo,≤100,1
538376106328648,Alberto Viveros Noticias,Alberto Viveros Noticias,≤100,1
101887464752465,Promoción Social Ricardo Flores Magón A.C,Promoción Social Ricardo Flores Magón A.C,≤100,1
466531920077460,Carne de Dios Ediciones,Carne de Dios Ediciones,≤100,1
599453256787735,Quadratín Guerrero,These ads ran without a disclaimer,≤100,1
716728665053513,Gaby Molina,Gabriela Desiree Molina Aguilar,≤100,1
