Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
295198963937042,Roska DBO Inc.,These ads ran without a disclaimer,≤100,1
102764089150367,Neaura Nightsong,These ads ran without a disclaimer,≤100,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,3
552286884792140,theCube,These ads ran without a disclaimer,≤100,3
101934989470682,vivannguyenavocate,These ads ran without a disclaimer,≤100,1
109983945210290,Travel Nation,These ads ran without a disclaimer,≤100,3
2177960762220417,Sunset Beach at Lake Diefenbaker,These ads ran without a disclaimer,≤100,1
417469451629242,Emploi Jeunesse,These ads ran without a disclaimer,≤100,1
100246158816610,Frances shop,These ads ran without a disclaimer,≤100,1
179317675454866,ServiceTitan,These ads ran without a disclaimer,≤100,1
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
332793034046242,Four Town United Church Pastoral Charge,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,2
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,2
116490301393257,BIPOC Healing and Wellness Centre,These ads ran without a disclaimer,≤100,1
103881727844188,Federated Health Charities,These ads ran without a disclaimer,≤100,1
112862427053648,Beanstalk!,These ads ran without a disclaimer,≤100,1
110884171429180,Bamboolikes,These ads ran without a disclaimer,≤100,3
2201626946546981,LadiesCorner.ca,LadiesCorner.ca,≤100,1
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100,2
1019371574867554,Sara Barbato️,These ads ran without a disclaimer,≤100,1
107629542160339,Cumulus Shiba Inu Kennel,These ads ran without a disclaimer,≤100,1
214924925244926,"Arrondissement de Ville-Marie, centre-ville",These ads ran without a disclaimer,≤100,1
284495425469942,Science A2Z Magazine,These ads ran without a disclaimer,≤100,9
100753512251379,NST,These ads ran without a disclaimer,≤100,1
115538088167895,ellouces,These ads ran without a disclaimer,≤100,1
106127014263884,Electric City Child Care,These ads ran without a disclaimer,≤100,1
1766708230018238,AISIN Canada Inc,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
161559836710,Esther Perel,These ads ran without a disclaimer,≤100,2
142013860937649,La vie en vrac,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,4
102522635734989,Pure Flour from Europe - CA,These ads ran without a disclaimer,≤100,1
356806441042184,The Driz Group,These ads ran without a disclaimer,≤100,2
107974621839485,CanAsian Arts Network,These ads ran without a disclaimer,≤100,1
100817079637397,Biokitch,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,13
110401537231244,David Darling,These ads ran without a disclaimer,≤100,1
101352628922522,TradeAlgo,These ads ran without a disclaimer,≤100,2
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
105932728351913,Delve at Desautels McGill,These ads ran without a disclaimer,≤100,1
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,4
103940752286011,The Third Option.,These ads ran without a disclaimer,≤100,1
105468702456916,TJJ Klamvik Publishing,These ads ran without a disclaimer,≤100,1
417664325449148,Lylou the label,These ads ran without a disclaimer,≤100,1
306044752760514,Congress of Bosniaks of North America - Kongres Bošnjaka Sjeverne Amerike,These ads ran without a disclaimer,≤100,1
577078926016841,Tintenra Shop,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,15
10160791855,Payscale,These ads ran without a disclaimer,≤100,1
105681084379253,John Abbott,These ads ran without a disclaimer,≤100,1
105997765486768,GreenCogs Sustainability,These ads ran without a disclaimer,≤100,1
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
110193702339241,Fountaine Pajot,These ads ran without a disclaimer,≤100,1
101761062816160,roman_noir_auteur,These ads ran without a disclaimer,≤100,3
104504185693577,maps.of.ashfort,These ads ran without a disclaimer,≤100,1
102927745740374,FAHC,These ads ran without a disclaimer,≤100,1
123440141640505,Lord Sananda,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,2
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,27
100102758289647,Nunavik Sentinels / Sentinelles du Nunavik,These ads ran without a disclaimer,≤100,4
739234702778382,Green Spark Group,These ads ran without a disclaimer,≤100,1
117317264679303,Latest News Network,Latest News Network,≤100,1
111462675024606,Nursehut,These ads ran without a disclaimer,≤100,1
101215516139143,Whimsy_nightowl,These ads ran without a disclaimer,≤100,1
104410598893696,Bar Reading,These ads ran without a disclaimer,≤100,1
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
47564598184,A Greener World,These ads ran without a disclaimer,≤100,1
106443562203359,WiseList,These ads ran without a disclaimer,≤100,1
105015365674645,Pop-N-Play,These ads ran without a disclaimer,≤100,5
100215319696915,thatjugglingmum,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,3
113530474977939,Thiswiththis.us,These ads ran without a disclaimer,≤100,3
294405927676382,A Noisy Corax,These ads ran without a disclaimer,≤100,1
103853751893136,Maxxie LaWow,These ads ran without a disclaimer,≤100,1
103604038810039,Link To Film,These ads ran without a disclaimer,≤100,3
115480881521095,actually.its.anisa,These ads ran without a disclaimer,≤100,1
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,5
228097472888,International Open University - IOU,These ads ran without a disclaimer,≤100,5
119909037717930,Topbea.com,These ads ran without a disclaimer,≤100,4
135347019945572,SEAGLASS Wine Co.,These ads ran without a disclaimer,≤100,1
860792407314022,Sidewalk Talk : A Community Listening Project,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,5
1153143508206708,Dielle Charon - Business Coach,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,6
1133954103451975,Karts Huseonica,These ads ran without a disclaimer,≤100,1
115960041458796,𝗦𝗵𝐨𝗽𝐢𝗳𝘆,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,1
101093986129655,Structuraly.style,These ads ran without a disclaimer,≤100,4
108566601841067,Timelyradic,These ads ran without a disclaimer,≤100,2
103522748132038,Thersipo,These ads ran without a disclaimer,≤100,3
100256622839505,Pastblaster,These ads ran without a disclaimer,≤100,3
104393032281198,Pres tigesmi,These ads ran without a disclaimer,≤100,1
119079122826456,World Federation of Zen for Well-Being,These ads ran without a disclaimer,≤100,1
105174912283754,Thlightof,These ads ran without a disclaimer,≤100,1
103590365988182,PureSquare,These ads ran without a disclaimer,≤100,1
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100,3
118002114594246,The Investment Group,These ads ran without a disclaimer,≤100,1
109371345205088,Fun Magazine Pro,These ads ran without a disclaimer,≤100,1
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,2
1350503071730755,Refelemele,These ads ran without a disclaimer,≤100,1
111293065129365,Cowboystyles,These ads ran without a disclaimer,≤100,1
107705545542023,ZanrealCreations,These ads ran without a disclaimer,≤100,1
105074269086608,Simpplicitt_fashion,These ads ran without a disclaimer,≤100,5
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,2
100745679654,scoop.me,These ads ran without a disclaimer,≤100,1
502216066515788,Lulusecret,These ads ran without a disclaimer,≤100,3
111699798204420,Com Stories,These ads ran without a disclaimer,≤100,1
217921951581549,Bangstyle,These ads ran without a disclaimer,≤100,1
114926968177854,TryAdalins,These ads ran without a disclaimer,≤100,9
103260152644046,Magid Nefkha,These ads ran without a disclaimer,≤100,1
140220066689917,North Shore Daily Post,These ads ran without a disclaimer,≤100,1
111450972208560,Terralingua and Langscape Magazine,These ads ran without a disclaimer,≤100,1
465729690125994,Climate Justice Montreal - Justice Climatique Montréal,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
102184939164443,JoePat,These ads ran without a disclaimer,≤100,1
126647422239291,stand_up_for_nuclear,These ads ran without a disclaimer,≤100,1
786923211352921,Taiwan in Toronto,These ads ran without a disclaimer,≤100,1
116337667742316,Loyal Canadian Academy,These ads ran without a disclaimer,≤100,1
340586163073586,Physicians for Peace,These ads ran without a disclaimer,≤100,1
107652961200262,ucescoafrica,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
101671662805588,Accumulaty,These ads ran without a disclaimer,≤100,2
440026706563991,Stratford-Perth Pride,These ads ran without a disclaimer,≤100,2
56032272603,ADI - Advancement of People with Disabilities & Rehabilitation for All,These ads ran without a disclaimer,≤100,1
100244696037157,Midea Heating & Cooling,These ads ran without a disclaimer,≤100,4
30619955758,Sage Hill Writing Experience,These ads ran without a disclaimer,≤100,1
103350612362345,Strong Coast,These ads ran without a disclaimer,≤100,1
101564252710516,Libecampus,These ads ran without a disclaimer,≤100,2
122805687735321,Edge Media Network,These ads ran without a disclaimer,≤100,2
103534828050106,Sandwich Parenting,These ads ran without a disclaimer,≤100,1
103290595993107,CAYA Health Centre,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,4
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,5
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
2030654837190450,Walmart Canada,These ads ran without a disclaimer,≤100,1
157223844328288,Cornwall Business Enterprise Centre,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
108090722253322,HL Connection #1,These ads ran without a disclaimer,≤100,12
108095795545721,AirNature,These ads ran without a disclaimer,≤100,1
100884922642366,Bebuilfrm,These ads ran without a disclaimer,≤100,1
102267574819979,Young Canadians for Resources,These ads ran without a disclaimer,≤100,1
100289042983004,National Citizens Inquiry,These ads ran without a disclaimer,≤100,1
103661695812032,Displayerect,These ads ran without a disclaimer,≤100,9
103962149082254,Studio 106,These ads ran without a disclaimer,≤100,1
105787845826756,common.denominator,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,2
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,2
103534409200221,Misgav entertainment,These ads ran without a disclaimer,≤100,7
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,1
177971792541224,CNRS News,These ads ran without a disclaimer,≤100,1
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,2
1414836182106032,Aa is for Alpacas,These ads ran without a disclaimer,≤100,1
213045175494974,Biblioasis,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,3
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,4
321519684702996,Content4good,These ads ran without a disclaimer,≤100,1
101033665741550,The Hacks Archives,These ads ran without a disclaimer,≤100,5
107559438973539,Our home On Native land,These ads ran without a disclaimer,≤100,1
113526168012576,Autonomy produções,These ads ran without a disclaimer,≤100,1
106372491680951,Beaseat-4,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
114407101627921,,These ads ran without a disclaimer,≤100,1
101608325477277,Elite Wealth Club,These ads ran without a disclaimer,≤100,1
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,1
110221478700741,manprit_7bts,These ads ran without a disclaimer,≤100,1
36667464756,City of Fredericton Government,These ads ran without a disclaimer,≤100,1
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,2
105170962928771,DẸMI MUSIC,These ads ran without a disclaimer,≤100,1
193331154034442,Hope for Korah,These ads ran without a disclaimer,≤100,1
101136076185403,Arte Optic,These ads ran without a disclaimer,≤100,2
642957175880174,County of Wellington,These ads ran without a disclaimer,≤100,1
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100,1
102280419394222,Money Me,These ads ran without a disclaimer,≤100,1
