Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109521862039834,Yorkville Herald,Yorkville Herald,≤100,1
103881459293248,Alex Tardif For School Board,Alex Tardif For School Board,≤100,2
105451942439465,Sabina Covo for Miami,"Sabina Covo, Non-partisan, for City of Miami Commissioner, District 2",≤100,2
125644364175253,Dyckman Farmhouse Museum,These ads ran without a disclaimer,≤100,2
106638934760673,American Daily Home,These ads ran without a disclaimer,≤100,1
100414589658470,Shawn White Wolf,Shawn Paul White Wolf,≤100,1
105335198784308,War Relief Ukraine,WAR RELIEF UKRAINE NGO,≤100,2
105395224954474,Yourdomaya,These ads ran without a disclaimer,≤100,2
103431519398985,domdade21,These ads ran without a disclaimer,≤100,1
119185877167,National Committee on U.S.-China Relations,These ads ran without a disclaimer,≤100,1
168119284827,Friends of the Family,"CEDAR VALLEY FRIENDS OF THE FAMILY, INC., THE",≤100,2
103101303070335,Cache Valley Transit District,These ads ran without a disclaimer,≤100,1
633690159991806,Judge Wayne L. Mack,Judge Wayne L. Mack,≤100,1
103452198473934,Health Plan Price,These ads ran without a disclaimer,≤100,1
50003728106,Winthrop Rockefeller Institute,WINTHROP ROCKEFELLER INSTITUTE,≤100,1
111106911152327,Handsome Devil Soap,These ads ran without a disclaimer,≤100,1
103450605936368,Clay Mansell for State Representative District 56,"MANSELL MEDIA, LLC",≤100,2
118145311239448,Justice for Sergeant First Class John Jean,Vanessa Wideline Servius,≤100,2
100749708213409,Utopia Movies,These ads ran without a disclaimer,≤100,4
100819986690601,Rob Jozwiak for Mayor,The Committee to Elect Robert Q. Jozwiak,≤100,9
105258282566926,Matt Hennessy - Democrat for Hartford Treasurer,Hennessy for Hartford,≤100,3
122728657388991,Paula Linhares for School Committee,Paula Linhares for School Committee,≤100,2
417395955077899,Spinn Coffee,These ads ran without a disclaimer,≤100,1
104500097856057,"SunGaze Solar, LLC","SunGaze Solar, L.L.C.",≤100,5
100926952962030,Oxford Flood and Environment Group,These ads ran without a disclaimer,≤100,2
105546204673258,natureofalex,These ads ran without a disclaimer,≤100,1
370345423898,Alaska Children's Trust,Alaska Children's Trust,≤100,2
109485385461407,Theresa O'Neil for Bethlehem Town Board,James Mcgaughan,≤100,3
102430278790686,Enfield Pride,Thomas Gregory Thomas Gregory,≤100,2
113984360373949,GreenbrierJournal,Thomas Perkins,≤100,4
347157509041459,Bexar County Child Welfare Board,Bexar County Child Welfare Board,≤100,1
100545382897881,Justin Lofton for Pike County District 1 Supervisor,Justin Lofton for Pike County District 1 Supervisor,≤100,2
320950088843411,Allegheny Immigration Group,Joseph P Murphy,≤100,1
248184118645374,Louisville Affordable Housing Trust Fund,These ads ran without a disclaimer,≤100,1
114333541579122,Our Time To Run,These ads ran without a disclaimer,≤100,1
104825391230664,Stephanie Volpe for Sachem School Board,William B Schleisner,≤100,3
9844800917,NAMI Vermont,These ads ran without a disclaimer,≤100,1
381578445243960,Kristan Hawkins,"STUDENTS FOR LIFE OF AMERICA, INC.",≤100,2
284247522100960,Eyes on Local 11,Center for Union Facts,≤100,3
101901309495041,"Juvenile Court Injustices, Cuyahoga County Edition",Job Michael Lesko,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,4
59572733353,GREY2K USA,GREY2K USA WORLDWIDE INC,≤100,1
105244664996494,Wildgrid,These ads ran without a disclaimer,≤100,1
144192879113435,Distrito Escolar de Sherman,SHERMAN INDEPENDENT SCHOOL DISTRICT,≤100,1
28814095885,WORLD,These ads ran without a disclaimer,≤100,2
122034524157468,aigurlzofmj,These ads ran without a disclaimer,≤100,3
108752149160424,Hillsborough County Sheriff's Office,These ads ran without a disclaimer,≤100,1
221653504880451,Independent Drivers Guild,INDEPENDENT DRIVERS GUILD,≤100,7
1616728165212478,Environmental Voter Project,"Environmental Voter Project, Inc.",≤100,1
339361516111101,My Chosen Vessels - MCV,These ads ran without a disclaimer,≤100,2
106706932722061,Hunger Free Colorado,HUNGER FREE COLORADO,≤100,2
433107217038539,Norqain,These ads ran without a disclaimer,≤100,1
1632568446971453,Boredwalk,These ads ran without a disclaimer,≤100,1
139691296107489,Happy Smiles - Horn Lake,These ads ran without a disclaimer,≤100,3
107039352358537,Lisa for Salem’s Town Council,Lisa Withrow,≤100,2
620945344668031,Michael Dacquisto for Redding City Council,Michael Paul Dacquisto Ii,≤100,1
110724147820038,Progressive Democrats of Howard County,Progressive Democrats of Howard County Inc.,≤100,4
66774556378,La Crosse Tribune,La Crosse Tribune,≤100,4
57639415551,Las Vegas Review-Journal,These ads ran without a disclaimer,≤100,1
148986908467639,The Bert Show,These ads ran without a disclaimer,≤100,1
108788551929634,Real Housewives of Politics,These ads ran without a disclaimer,≤100,1
127021054035876,EMH Productions Inc.,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,21
111279777394267,Friends of Options for Women - River Falls,Options for Women / River Falls,≤100,1
103108162372890,Coign,These ads ran without a disclaimer,≤100,4
114988094890565,Phyllis Bush-Butler For Longwood BOE 2023,William B Schleisner,≤100,3
110590481562230,VOLVERde,These ads ran without a disclaimer,≤100,1
114775398550878,AARP Michigan,AARP,≤100,3
102444432813589,HOVERx,These ads ran without a disclaimer,≤100,1
106235769094914,JUST VOTE,These ads ran without a disclaimer,≤100,1
105208734736286,Thread Creek Coffee,Thread Creek,≤100,1
353790538791150,Muriel,These ads ran without a disclaimer,≤100,1
67418361170,Cinemark,These ads ran without a disclaimer,≤100,2
232939963382887,Portsmouth Art & Cultural Center,These ads ran without a disclaimer,≤100,1
784443101628018,The Promise of Justice Initiative,The Promise of Justice Initiative,≤100,2
107450127612426,High Desert Community Alliance,High Desert Community Alliance,≤100,1
36121436037,ACLU of Nevada,American Civil Liberties Union of Nevada,≤100,2
101072832773204,Chattooga County Concerned Citizens,Chattooga County Concerned Citizens,≤100,2
316748215110471,Melissa Agard,Office of Wisconsin State Senator Melissa Agard,≤100,3
102200215091428,"Arefin Shamsul- Richardson City Council, Place 6",Arefin for Richardson,≤100,2
269176616485641,FreeBart,John Christopher  Ross,≤100,2
124503950952126,Rep. Mike Sturla,Robert William Caton,≤100,1
100556106171382,Life's rhythm,These ads ran without a disclaimer,≤100,10
362926986863,Dusty Johnson for Congress,FRIENDS OF DUSTY JOHNSON,≤100,1
528648287620574,"Elect Josh Hawkins, Mississippi House of Representatives District 10",Friends of Josh Hawkins,≤100,1
106985831789293,Ulster Strong,Ulster Strong,≤100,1
469642536459943,"The Health & Wellness Center, Inc.",These ads ran without a disclaimer,≤100,2
120151241862123,Laura Armstrong for Mayor,Laura Armstrong for Mayor,≤100,1
291141624664794,Bright Body,Bright Body,≤100,2
99567333520,Richmond Art Center,These ads ran without a disclaimer,≤100,3
490874281443419,Jay Laughlin for CPN,Jay Allen Laughlin,≤100,1
106053554832008,Me Time - Fitness,These ads ran without a disclaimer,≤100,26
346798064187,Trucking Association of New York,Trucking Association of New York,≤100,2
103244952610761,"Gloria A. Martinez, District Clerk of Bexar County",Erasmo Hernandez,≤100,2
101641342895356,Dave Betten for Council,David Betten,≤100,1
1401753023408728,"1199 SEIU in Westchester, Hudson Valley, Capital Region",1199SEIU United Healthcare Workers East,≤100,2
694222660634863,A Step Ahead Chattanooga,A Step Ahead Chattanooga,≤100,1
213880015298601,Republican Party of Dane County,Dane County Republicans,≤100,2
108380072209628,Tom Trojansky for Upper Frederick Supervisor,Joshua Zachary Stouch,≤100,1
24321622660,Stanford Medicine Children's Health,These ads ran without a disclaimer,≤100,1
1053687024664610,Carlisle PA Democrats,Carlisle Area Democratic Committee,≤100,2
270936616736501,Anil Beephan,Anil Roodal Beephan,≤100,2
105320825886769,Steve Boston for Senate,Steve Boston for Senate,≤100,6
9055099454,The United Methodist Church,These ads ran without a disclaimer,≤100,1
118593394535870,Brian Butler for District Magistrate,Donna Reese,≤100,2
34997316109,Favianna Rodriguez,These ads ran without a disclaimer,≤100,1
389607674414798,Na'ah Illahee Fund,These ads ran without a disclaimer,≤100,1
100766721713392,Catalyst Community Fitness,These ads ran without a disclaimer,≤100,1
100955507450,Pikes Peak United Way,Pikes Peak United Way,≤100,1
100256622839505,Pastblaster,These ads ran without a disclaimer,≤100,16
119282137769454,Moffett4Change,Moffett4Change,≤100,2
106443562203359,WiseList,These ads ran without a disclaimer,≤100,5
589037974528585,"Steuben County, NY","Steuben County, NY",≤100,7
105040038708712,Assemblywoman Michele Matsikoudis,Michele Matsikoudis for Assembly,≤100,3
107629018836431,Consumer Financial Assistance,These ads ran without a disclaimer,≤100,1
817114738446913,Hoosier Action,Hoosier Action,≤100,4
8423257659,Simon Brodkin,These ads ran without a disclaimer,≤100,2
166451843389178,Maryland CASA Association,MARYLAND CASA ASSOCIATES,≤100,2
168702036500112,American Heart Association - Louisiana,These ads ran without a disclaimer,≤100,1
101063516090042,collectivehighcannabis,These ads ran without a disclaimer,≤100,1
111847065552135,Texas Humane Legislation Network (THLN),Texas Humane Legislation Network (THLN),≤100,1
105910859039259,Jerry Wagner for Mifflin County Judge,Jerry Wagner for Mifflin County Judge,≤100,2
393130244460742,Modern Classics Theatre Company of Long Island,These ads ran without a disclaimer,≤100,1
312168682119,The Commonwealth Institute For Fiscal Analysis,"COMMONWEALTH INSTITUTE FOR FISCAL ANALYSIS, THE",≤100,7
314499212242,Pfizer,These ads ran without a disclaimer,≤100,2
100134876412569,Deuda Soluciones,These ads ran without a disclaimer,≤100,2
178424328854583,The Waukesha Freeman,CONLEY PUBLISHING GROUP,≤100,1
348498485341099,DA Montgomery,DISTRICT ATTORNEYS OFFICE,≤100,2
1914561178824972,Trumped,Christopher Charles Cooper,≤100,37
108837848632144,Affordable Health Solutions,Affordable Health Solutions,≤100,8
104619838807412,Stephen Leon for President of the United States of America,Stephen Leon,≤100,2
580635348677342,Roanoke County Democratic Committee,Roanoke County Democratic Committee,≤100,2
90632172228,Atmos Energy,These ads ran without a disclaimer,≤100,1
105094985679501,On the Books,These ads ran without a disclaimer,≤100,13
564854823718245,Midland Air Service Experts,These ads ran without a disclaimer,≤100,1
1942842322666074,Kaufman County Conservative Republicans,Valerie A Villarreal,≤100,1
216285328381524,Comvita USA,These ads ran without a disclaimer,≤100,2
563170183888903,Betty Griffin Center Thrift Shoppe,SAFETY SHELTER OF ST JOHNS COUNTY INC,≤100,4
105999429125078,Brenda Langan for Prothonotary,Brenda Lee Langan,≤100,2
125981827063915,Alex McDonald for CUSD District 4,McDonald for School Board District 4 2023,≤100,2
532623920123303,Sheriff Eric Garza,Eric Garza,≤100,1
104333218915788,Dan Lazzaro,Dan Lazzaro,≤100,2
143656653717,Humane PA PAC,Humane PA,≤100,3
116415631396235,Better Benefits For All,These ads ran without a disclaimer,≤100,3
107807272146403,CSU Student Workers Union,These ads ran without a disclaimer,≤100,1
164581740257684,The Alaska Support Industry Alliance,The Alaska Support Industry Alliance,≤100,1
580267482445477,Josh McNatt Tishomingo County Circuit Clerk,Josh Alan Mcnatt,≤100,3
115738791116999,Jim Forkey for MURSD,James Forkey,≤100,3
103547659139213,Free Health Insurance Quotes,These ads ran without a disclaimer,≤100,1
114111550299859,Fogle for Missouri,Fogle for Missouri,≤100,1
164779816968453,Madison/St. Clair Record,The Record,≤100,3
599745014020673,Temia Brinson - Mindset For Success,Mindset For Success,≤100,6
280565523063,Boone County Democratic Party,Boone County Democratic Party,≤100,2
357045667965,Oslo Freedom Forum,These ads ran without a disclaimer,≤100,3
884687981634964,Jerrod Belvin Pocono Township Commissioner,Jerrod Dru Belvin,≤100,3
389883327870569,Barakat Bundle,These ads ran without a disclaimer,≤100,2
101400938016498,Alameda Native History Project,Alameda Native History Project,≤100,4
110511361225616,Conservative American PAC,Vincent Joseph Beaudette,≤100,2
206202032757114,Nature and Culture International,These ads ran without a disclaimer,≤100,1
103557459150551,Bob Diamond - Tax Sale Attorney,These ads ran without a disclaimer,≤100,8
114304911562077,Beloved People in America,These ads ran without a disclaimer,≤100,1
1628735347414013,Vandalia Butler Citizens for Education,These ads ran without a disclaimer,≤100,1
109616784557111,The Greater Idaho movement,Move Oregons Border - Malheur,≤100,9
102558066117947,New Yorkers' Free Admission,These ads ran without a disclaimer,≤100,2
378147878867388,Madison Public Schools Foundation,Madison Public Schools Foundation,≤100,1
24470472733,The Trevor Project,These ads ran without a disclaimer,≤100,4
267265126743219,Adirondack Research Consortium,ADIRONDACK RESEARCH CONSORTIUM,≤100,1
100127219642470,Amy Bean For Marietta Municipal Court Judge,The Committee to Elect Amy Bean Judge,≤100,2
439240249937957,Rep. Joe Ciresi,Robert William Caton,≤100,1
1493728830847908,Chris Jensen for Noblesville,Jensen for Noblesville,≤100,4
114099776663832,湾区文化沙龙,These ads ran without a disclaimer,≤100,1
195444420638778,James River Church,These ads ran without a disclaimer,≤100,1
209871896464076,Today's Real Talk,Today's Real Talk,≤100,6
106078306114718,Coalition of NH Taxpayers,Jane A Aitken,≤100,1
344441056929074,Hein For Missouri,Citizens to Elect Stephanie Hein,≤100,1
103868572263365,Aqua One Art,These ads ran without a disclaimer,≤100,1
261616462997,Yaamava' Resort & Casino,These ads ran without a disclaimer,≤100,1
608242735953884,ARHT,These ads ran without a disclaimer,≤100,1
195297153841110,American Heart Association - Alabama,These ads ran without a disclaimer,≤100,1
117659034642300,Critical Health Coverage,These ads ran without a disclaimer,≤100,3
318941135460764,Jello �,These ads ran without a disclaimer,≤100,1
2369781080013718,Latino Business Foundation Silicon Valley,Latino Business Foundation Silicon Valley,≤100,3
109186722089114,Brannon For BM,Brannon For BM,≤100,1
121809504239463,Fund For Animal Cruelty Treatment of Suffolk,These ads ran without a disclaimer,≤100,1
304372863074824,Oil & Water Don't Mix,Oil and Water Don't Mix,≤100,1
113668382027671,Ventura College Foundation,These ads ran without a disclaimer,≤100,1
2138470113107497,Mr. Change Agent,These ads ran without a disclaimer,≤100,2
845035878904726,Crystal Quade,Citizens for Crystal Quade,≤100,1
6727361238,Gov't Mule,These ads ran without a disclaimer,≤100,7
113992888352641,bydillonbernard,These ads ran without a disclaimer,≤100,1
462742843870535,La Compagnie,These ads ran without a disclaimer,≤100,1
108203865522915,Battle Tested Lawyer,These ads ran without a disclaimer,≤100,1
104129018193122,Atalaya Armstrong the Advocate,Atalaya T Armstrong,≤100,3
116976198039941,Agnaldo,These ads ran without a disclaimer,≤100,3
326581563949,"Gloucester Township, New Jersey","Gloucester Township, NJ",≤100,1
