Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100232365950748,Tiberi Roberto,Roberto Tiberi,≤100,2
107763885072608,breakfastsommelier,These ads ran without a disclaimer,≤100,1
111225201230326,1939 Una vita a domino,Alfredo Traversa,≤100,1
443596866178389,Laura Caddeo,Laura Caddeo,≤100,1
110903090611365,Simone Ziglioli,Simone Ziglioli,≤100,1
114682098271738,Ripartiamo con Villaspeciosa,Laura Pilloni,≤100,2
224793984265733,Zonedombra,Antonio Del Furbo,≤100,1
104523691736458,energy wave,These ads ran without a disclaimer,≤100,1
667128556723734,ItaliaJazz,Giuseppe Flavio Pagano,≤100,1
114348934951232,Verdi e Sinistra San Donà di Piave,Matteo Bison,≤100,1
112151598282363,Federica Onori,Federica Onori,≤100,1
112247621840790,Alessandro Vesco,Alessandro Vesco,≤100,1
293449920985985,Marco Segala Sindaco,Marco Segala,≤100,1
655999437776201,PD San Donato Milanese,PD San Donato Milanese,≤100,1
556409371410201,Fiumicino 2023,Fiumicino 2023,≤100,2
634133213673730,Helvetica srl,These ads ran without a disclaimer,≤100,2
101023871586632,Lo Stato immortale,These ads ran without a disclaimer,≤100,1
103540527758455,Francesco Battista,Francesco Battista,≤100,1
102462152029826,Operatori Sanitari nel Mondo,These ads ran without a disclaimer,≤100,1
105429835813307,Alberto Teso Sindaco,Alberto Teso,≤100,2
107915815612447,Claudio Malangone,These ads ran without a disclaimer,≤100,1
295009737994887,Arcigay Comunitas Ancona,Antonini Comunicazione,≤100,1
108635695065099,Matteo Mozzo,Matteo Mozzo,≤100,2
115660936501230,Firenze in Rosa,These ads ran without a disclaimer,≤100,1
1436761536636479,Marco Amorese,Marco Amorese,≤100,2
104355198034126,De Bari Alessandro,Alessandro De Bari,≤100,3
108854468380826,SAS Firenze,These ads ran without a disclaimer,≤100,1
570062543030882,La Valigia di Gio,La Valigia di Gio,≤100,1
112737978460481,Fiducia in Grassotti Sindaco,Valerio Antonetti,≤100,1
108278228820511,Gloria Mastrocicco in Consiglio,Gloria Mastrocicco,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,4
133499903495478,ACI Automobile Club d'Italia,These ads ran without a disclaimer,≤100,1
358238224823004,Decorazione tessuto,These ads ran without a disclaimer,≤100,1
673929505991116,Marco Rossi Consigliere comunale,Marco Rossi,≤100,1
562737220465902,School of Management LUM,These ads ran without a disclaimer,≤100,2
101290474829297,Antonello Panuccio,Antonello Panuccio,≤100,1
110175681988189,calciofattodipersone,These ads ran without a disclaimer,≤100,1
226975687363448,Cinema Lux,These ads ran without a disclaimer,≤100,1
100152529024552,Met - Manifattura Etichette Tessute,These ads ran without a disclaimer,≤100,1
514725298605426,Luca Cannata,Giovanni Luca Cannata,≤100,3
169447303103638,Crescendo Coop,These ads ran without a disclaimer,≤100,1
1093444134029388,Movimento Attivisti 5 Stelle Molfetta,Dario La Forgia,≤100,6
114128984213644,MaremmaOggi,MaremmaOggi,≤100,2
186471248623826,Ubaldo Pagano,Fabio Mancini,≤100,1
103157239414624,Claudio Amato,These ads ran without a disclaimer,≤100,1
113641134963649,Fabio Filippino,Plan Studios Group Srl,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
1134077423332193,Partia Balli Kombetar - Dega Elbasan,These ads ran without a disclaimer,≤100,3
126479563692159,perpacedelmela,These ads ran without a disclaimer,≤100,1
108814258710092,Cabinet1,These ads ran without a disclaimer,≤100,2
116843565082806,Giardino della Memoria e dell'Accoglienza  DP Camp 34  Santa Maria al Bagno,These ads ran without a disclaimer,≤100,1
117237351346577,Bareggio Sul Serio,Antonio Raia,≤100,1
809218289189735,Olevano Viva - Scegli di Cambiare,Olevano Viva - Scegli di Cambiare,≤100,2
224730544352305,Ventinovenove,Ventinovenove Soc Coop Impresa Sociale Ets,≤100,1
764388130243893,Il Gattopardo,These ads ran without a disclaimer,≤100,1
1482790141808689,Zanetti Stefania,These ads ran without a disclaimer,≤100,1
173118675372,Rifondazione Comunista Molfetta,Rifondazione Comunista Molfetta,≤100,3
367843553417350,SAIS Autolinee,These ads ran without a disclaimer,≤100,2
100694068367682,Pillole di storia altamurana,These ads ran without a disclaimer,≤100,1
276067499865391,Polis Tivoli,Antonio Picarazzi,≤100,1
1479924775623819,Il Giornale del Lazio,These ads ran without a disclaimer,≤100,1
110074338699343,"Gianluca Gionfriddo - ""Gionfri""","Gianluca Gionfriddo - ""Gionfri""",≤100,1
189133137858946,BeQueer,These ads ran without a disclaimer,≤100,1
103840654360692,Kumēia,These ads ran without a disclaimer,≤100,1
105021732553265,,Mattia Ierardi,≤100,2
2116575818626415,Beatrice Nardo,Beatrice Nardo,≤100,1
455002825307200,Assoimpresa Italia,Vincenzo Barbagallo,≤100,1
853493821355481,Insieme per Massa Lubrense,Insieme per Massa Lubrense,≤100,2
567014783673948,Fondazione Lorenzo Paolo Medas onlus ets,These ads ran without a disclaimer,≤100,1
112312608448289,Urban_pills,These ads ran without a disclaimer,≤100,1
104510722268917,Massimo Vitrani - Azione Calenda - Segretario della Provincia di Livorno,Massimo Vitrani,≤100,1
391089704295733,Comune di Bagni di Lucca,These ads ran without a disclaimer,≤100,1
111311797112748,Marco Piantoni,Marco Piantoni,≤100,1
1261633447352928,Magazine Femminile,These ads ran without a disclaimer,≤100,1
844384412332730,Diritti al Futuro Senigallia,Diritti al Futuro Senigallia,≤100,1
357445391113358,Danilo Di Marco - Luxury Events,These ads ran without a disclaimer,≤100,1
811503428904874,Carteinregola,Associazione Carteinregola,≤100,1
1624018921170145,Libreria Il Cammello,Gian Luca Ruggiero,≤100,1
105119194659621,Lampitelli Francesco,Francesco Lampitelli,≤100,1
1439049519731499,Galleria Alberoni,These ads ran without a disclaimer,≤100,1
101001962165262,filippobarbanti,These ads ran without a disclaimer,≤100,1
110496871879833,BravoBis,These ads ran without a disclaimer,≤100,1
104263832043599,Tribunale per i Diritti del Malato Acerra,These ads ran without a disclaimer,≤100,1
101790338340026,Rotary Club Genova Golfo Paradiso,Rotary Club Genova Golfo Paradiso,≤100,3
1704304106558735,MIO Catania - Movimento imprese ospitalità,Vincenzo Roberto Tudisco,≤100,1
116924834708760,GARPI Autofficine,These ads ran without a disclaimer,≤100,2
100946982976144,Uniti per San Leucio,Armando Aristodemo,≤100,2
110306160687150,Il Castello di Pordenone,Associazione La Civica Pordenone,≤100,1
110403061973350,scformazione,These ads ran without a disclaimer,≤100,3
932782053433029,Sogartech,Sogartech,≤100,1
794539650559164,Andrea Telchime,Andrea Telchime,≤100,3
100201322884521,Natura e Libertà - Bosco San Benedetto,These ads ran without a disclaimer,≤100,1
401694036583152,Consorzio Ricrea Acciaio,These ads ran without a disclaimer,≤100,2
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
2167890339892839,Centrodestra per Venegono,Battiston Riccardo,≤100,4
111834304655906,Arcigay Palermo - Gruppo Trapani,These ads ran without a disclaimer,≤100,1
393726400696283,Grisport,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,2
587651208578901,Cifo Agricoltura Professionale,These ads ran without a disclaimer,≤100,1
102723894677897,Fabbrica in Pedavena Prato,These ads ran without a disclaimer,≤100,1
246394635540153,Comitato per la Tutela Ambientale della Conca Eugubina,These ads ran without a disclaimer,≤100,1
361059457318194,Giuseppe Nicastro,These ads ran without a disclaimer,≤100,1
113015340825800,DRC Italia,DRC - Danish Refugee Council Italia,≤100,1
293108200883131,Stagione Agorà,These ads ran without a disclaimer,≤100,1
865027946962507,Miglionico Home,Cipriano Miglionico,≤100,1
100381946325565,IL Quadrifoglio Belpasso,IL Quadrifoglio Belpasso,≤100,1
113059473702881,Pasquale Bronzi,Pasquale Bronzi,≤100,1
103328976089700,Salvatore Litrico,Vincenzo Barbagallo,≤100,3
104500997937800,Gardair Spa,These ads ran without a disclaimer,≤100,1
351208401627543,sPAZIO211,These ads ran without a disclaimer,≤100,1
634764173819495,Elvira Franzese,These ads ran without a disclaimer,≤100,1
112228196884788,Europa Verde Prov. di Brindisi,Europa Verde Prov. di Brindisi,≤100,2
638965616123542,Pro Loco Floridia,These ads ran without a disclaimer,≤100,1
108446347370618,Centro Udito,These ads ran without a disclaimer,≤100,1
113962125005039,Self Control,Aeris Cooperativa Sociale,≤100,1
109096921388391,Cambiamo Tregnago,Cambiamo Tregnago,≤100,1
119805954394736,,Bianca Maria Di Maio,≤100,1
103857172672972,aspasia.allworldswomen,These ads ran without a disclaimer,≤100,2
111698228508857,BELLA CIAO,These ads ran without a disclaimer,≤100,1
913616455419757,Le Guide di Repubblica,These ads ran without a disclaimer,≤100,1
173189413106567,By The Way,These ads ran without a disclaimer,≤100,1
104436705952927,Per Nove Futura 23,Per Nove Futura 23,≤100,4
112194631835982,Giovannini Vincenzo candidato al Consiglio Comunale di Aprilia,Vincenzo Giovannini,≤100,1
104478502194587,La Comune Carrara - Vittorio Briganti sindaco,Paolo Orlandi,≤100,2
111911400549435,Copernicus ECMWF,These ads ran without a disclaimer,≤100,3
1502325183364731,AMTS Catania Spa,AMTS - Azienda Metropolitana Trasporti e Sosta Catania S.p.A.,≤100,1
103072716045425,Erica Caffaratti,These ads ran without a disclaimer,≤100,1
108370922238220,Raimondo Tiero,These ads ran without a disclaimer,≤100,1
360506744897,VIS Volontariato Internazionale per lo Sviluppo,These ads ran without a disclaimer,≤100,1
572588006220458,StarTv96,radio italia puglia s.r.l.,≤100,1
409302499204538,Confindustria Centro Nord Sardegna,These ads ran without a disclaimer,≤100,2
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
100313472536969,Marameotravels-official,These ads ran without a disclaimer,≤100,2
445871339114791,Trasferisciti in Portogallo - senza errori,These ads ran without a disclaimer,≤100,2
119481686508130,Ezio Roi consigliere m5s Imola,These ads ran without a disclaimer,≤100,1
210048089739523,Professione Bellezza,These ads ran without a disclaimer,≤100,2
110751317375672,Antonella Piccerillo,Antonella Piccerillo,≤100,2
2402567916656057,Impredo,These ads ran without a disclaimer,≤100,1
107723011426339,GSM San Giorgio,These ads ran without a disclaimer,≤100,1
109294818740224,I'm not a doll,Andrea Tubertini,≤100,1
202255713138252,ATRIO Villaco,These ads ran without a disclaimer,≤100,1
155697555152756,Cristiano l'Antipopulista,Cristiano Cappellari,≤100,3
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
535269799869993,Consolato di Svizzera a Venezia,These ads ran without a disclaimer,≤100,1
102887921779425,Il Gallo Silvestre,Il Gallo Silvestre,≤100,1
1151916921518164,SatiLeaks,Gianfranco Colella,≤100,1
272871042742860,Enzo Salvaggio,Enzo Salvaggio,≤100,2
103521036054082,matteolatrofa2003,These ads ran without a disclaimer,≤100,1
103558411512972,rivending.eu,These ads ran without a disclaimer,≤100,1
109482835444365,Mariella Ferrara per Catania libera.,These ads ran without a disclaimer,≤100,2
107889169248373,Marcia PerugiAssisi,Marcia PerugiAssisi,≤100,1
1729742047305308,Salone Internazionale dell'Umorismo,These ads ran without a disclaimer,≤100,1
801112693412305,Lista #Cavallari2.0,These ads ran without a disclaimer,≤100,2
949891398689036,thePeriod,These ads ran without a disclaimer,≤100,1
1734420183266537,Facendo “Cose”  a Cagliari,These ads ran without a disclaimer,≤100,1
102492652746324,Uniti con Voi per Banchette,Uniti con Voi per Banchette,≤100,2
260998457671932,Festival dell'antropologia - Bologna,Un altro mondo è possibile,≤100,1
115547091466418,Ivana Castello sindaca,Ivana Castello sindaca,≤100,1
103191465604360,Il Lupo Cerviero,These ads ran without a disclaimer,≤100,1
100590726310054,antoniosicilia,Antonio Sicilia,≤100,1
360415704883966,Prevenzione e Sanità Pubblica,Improve Communications,≤100,1
101450346245018,Tersan Puglia,These ads ran without a disclaimer,≤100,2
127642613951955,"Pd Vico Equense Circolo ""Carlo Fermariello""",Tommaso de'Gennaro,≤100,3
100219415973564,Corciano Futura,These ads ran without a disclaimer,≤100,1
455636657795285,Fondazione Marche Cultura,Fondazione Marche Cultura,≤100,1
694072700804066,LiguriaDay,Liguria.today,≤100,1
101729011982896,Ladispoli Attiva,Ladispoli Attiva,≤100,1
101596669287441,La Porta Stretta - Aiutiamoci ad Entrare-,Leonardo Fricano,≤100,1
311377002815583,Terricciola SiCura,These ads ran without a disclaimer,≤100,1
103139948665880,Dipende da Noi - Civitanova Marche,Dipende da Noi,≤100,1
114645312030238,Farmacia De Lucca,These ads ran without a disclaimer,≤100,1
328283157814676,ViviAmo Terrassa,Iacopo Biasin,≤100,1
169716151423607,Il Quotidiano Indipendente,Il Quotidiano Indipendente,≤100,1
311377002815583,Terricciola SiCura,Terricciola SiCura,≤100,1
218671751661739,Fondazione Villa Maraini,Fondazione Villa Maraini,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
320952907958286,Giovanni Rubini,Giovanni Rubini,≤100,3
102264219497070,Patto civico per Lusciano Dominga Inviti candidata sindaco,Patto civico per Lusciano Dominga Inviti candidata sindaco,≤100,1
146772329363623,Archivio Storico Il Sessantotto,These ads ran without a disclaimer,≤100,1
1835534713126148,The Wom,These ads ran without a disclaimer,≤100,1
103504071801873,Articolo Uno Pianezza,Dario Ugliola,≤100,1
121301417543553,Marco Bianchi - Civici con Possamai,Marco Bianchi - Civici con Possamai,≤100,1
2051353585112195,Massimiliano Panizzut Zut,Massimiliano Panizzut,≤100,1
360130258002245,Movimento Attivisti 5 stelle Gioia del Colle,Giuseppe Dimartino,≤100,3
106261809098303,Aldo Zazzera,These ads ran without a disclaimer,≤100,1
120550868096692,Sinistra Italiana Monza e Brianza,Sinistra Italiana,≤100,1
398845420211357,Giovanni Zannola,Giovanni Zannola,≤100,1
787047704705458,Margherita Di Giuseppe  Schiavo,These ads ran without a disclaimer,≤100,1
103267545851386,Uniti per Nusco,Uniti per Nusco,≤100,1
1708872426019833,Sara Izzo,These ads ran without a disclaimer,≤100,1
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
1505249606409365,Cammino Diritto,These ads ran without a disclaimer,≤100,1
42425772121,Stefano Pastorelli,Stefano Pastorelli,≤100,2
227274951361378,Dott. Antonio Diplomatico,Ester Diplomatico,≤100,1
400150670081665,Porte dello Jonio,These ads ran without a disclaimer,≤100,1
109514885064008,CANIsmarritietrovati,These ads ran without a disclaimer,≤100,1
115600044808055,Ragno Mattia,Ragno Mattia,≤100,2
101279992735510,Dr Podcast Audio Factory Ltd,These ads ran without a disclaimer,≤100,1
36416147716,FederlegnoArredo,These ads ran without a disclaimer,≤100,1
100310365453933,Complitaly - News,These ads ran without a disclaimer,≤100,1
105355618409929,VEM,These ads ran without a disclaimer,≤100,1
498504610683429,Mirela Balla,These ads ran without a disclaimer,≤100,1
1460131537576148,Rete Fotografia,These ads ran without a disclaimer,≤100,3
104336315991557,Marco Borgioli per Antonio Grassotti sindaco di Pescia,Marco Borgioli per Antonio Grassotti Sindaco,≤100,1
105833898365705,Premio Carmine Rodomonti,These ads ran without a disclaimer,≤100,1
303415703142553,La Polveriera,These ads ran without a disclaimer,≤100,1
104072849335361,andreaintermite,These ads ran without a disclaimer,≤100,1
48041813829,PD Rho,Partito Democratico di Rho,≤100,2
108503938423851,•Storie di disordinata follia•,Francesca Rogondino,≤100,1
485303448148406,Assistente Sociale Privato,These ads ran without a disclaimer,≤100,1
105354978875655,Franco MULA   consigliere regionale,Francesco Paolo Mula,≤100,1
452417808462020,CALABRIA SOCCORSO,These ads ran without a disclaimer,≤100,1
1645386622381175,Papà e Mamme Separati Odv,These ads ran without a disclaimer,≤100,1
106285175762993,Le Ere di Anagni,Le Ere di Anagni,≤100,2
103611892314909,Universo.maschile,These ads ran without a disclaimer,≤100,1
2586158621395030,Alessandro Aricò,Alessandro Aricò,≤100,2
122304250840424,Funtanas_Monica Ortu Sindaco,Monica Ortu,≤100,2
119317434465618,Ajay Rattan Candidato Consigliere comunale Terracina,These ads ran without a disclaimer,≤100,2
105543967802690,Basia Ocios,These ads ran without a disclaimer,≤100,1
101995961847107,theart___________,These ads ran without a disclaimer,≤100,1
1524744747757170,"Centro Recupero Ricci ""La Ninna""",These ads ran without a disclaimer,≤100,1
110638152335501,Circolo arci Pigal,These ads ran without a disclaimer,≤100,1
