Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
214450406158935,สุรชาติ เทียนทอง,These ads ran without a disclaimer,357,1
100620525345751,เทิด,These ads ran without a disclaimer,355,1
113799447137827,ณัฏฐ์ ก้อนคำ เบอร์ 1 เขต 8 ขอนแก่น,These ads ran without a disclaimer,354,1
341563382850679,Krabi Hotel Association  สมาคมโรงแรมจังหวัดกระบี่,These ads ran without a disclaimer,352,1
184561668266015,SUKHOTHAI MAGAZINE,SUKHOTHAI MAGAZINE,350,2
190851094962157,เป่ายิ้งฉุบ รับผลิตเสื้อเพื่อคุณ,These ads ran without a disclaimer,346,2
347929879375983,ศันสนะ สุริยะโยธิน,These ads ran without a disclaimer,342,2
100813992632613,Triple Toys บ้านโป่ง,These ads ran without a disclaimer,340,1
601041726623258,โตโยต้า อลีนกิจสยาม,These ads ran without a disclaimer,340,1
119494411089204,กำนันฉัตรชัย จิตตรง เขต 3 จังหวัดน่าน,These ads ran without a disclaimer,339,1
105240704690111,ก้าวหน้า สมุทรสาคร,ชมมณี ขันนาค,338,10
105158975901653,พรรค รวมไทยสร้างชาติ เชียงใหม่,These ads ran without a disclaimer,329,2
106876765669721,เอกภพ สายไหม,These ads ran without a disclaimer,328,1
100152313003832,จิตราภรณ์ กล้าแท้,These ads ran without a disclaimer,325,3
107648367788852,วงศกร ชนะกิจ,These ads ran without a disclaimer,322,1
1979933075571151,ดร. รัฐสภา นพเกตุ,These ads ran without a disclaimer,320,1
116688364727210,เพื่อนแท้ Trader By.hua,These ads ran without a disclaimer,319,1
106324609054712,มนู วณิชชานนท์,These ads ran without a disclaimer,319,1
102596406157171,ศูนย์ฝึกอบรมหลักสูตรบัตรมัคคุเทศก์และผู้นำเที่ยว DPU,These ads ran without a disclaimer,318,1
101718154896555,บัวเขียว เสื้อผ้าพื้นเมือง,These ads ran without a disclaimer,316,1
206494963551681,สุนทรี ชัยวิรัตนะ,These ads ran without a disclaimer,313,1
111835635195108,รับซื้อสายไฟและแอร์เก่า,These ads ran without a disclaimer,308,1
104964595422801,ยุทธ สุระศักดิ์ รุประมาณ,These ads ran without a disclaimer,307,1
103321429358475,ดร.วรเวช ศิริประเสริฐศรี มหาสารคาม เขต2,These ads ran without a disclaimer,307,1
106682981614019,ฮาซัน วันนุ เพื่อหนองจอก,These ads ran without a disclaimer,306,1
109213581364593,Triple T Design รับผลิตเสื้อพิมพ์ลาย,These ads ran without a disclaimer,304,1
109411745033761,Peachie Town,These ads ran without a disclaimer,304,2
106795771421103,สติ๊กเกอร์ตัด 3m ตามสั่ง สท้อนตาแตก,These ads ran without a disclaimer,302,1
106837162331366,อีส - ธัณยาการย์ เตชะพัฒน์สิริ,These ads ran without a disclaimer,301,2
105275398809695,อารยะ โรจนวณิชชากร #อารยะทำ,These ads ran without a disclaimer,300,1
172633574332637,Youth Phitsanulok Forum,Youth Phitsanulok Forum,300,1
103290836047096,พี่เอกจาตุรันต์#เพื่อนกันสมุทรปราการเขต 3,Jathurun Bunbenjarat,300,1
612127815903892,ทนายวิทยา  จันทร์สม,These ads ran without a disclaimer,300,1
1295058060513854,เต้ ทินภัทร ปัญจมหาลาภ Tinnapat Punjamahalap,These ads ran without a disclaimer,300,1
109579625449455,ดลจินดา โมธรรม ผู้สมัคร ส.ส. นครพนม เขต1 พรรคช่วยชาติ,These ads ran without a disclaimer,300,1
106994345113142,วาไรตี้ ทีเชิ้ต,These ads ran without a disclaimer,298,1
101358036245588,App Leap,These ads ran without a disclaimer,291,1
110334505182188,Cosmic มูสกำจัดขนหมออ้อย 390.- ส่งฟรี,These ads ran without a disclaimer,290,4
100801645224829,ทำทรงเสื้อยืดมือสอง,These ads ran without a disclaimer,290,1
110071068426148,Easy Shop,These ads ran without a disclaimer,289,1
109293730978064,พรรคก้าวไกล เชียงใหม่ - Move Forward Party Chiangmai,Visarut Sankham,287,1
111139054897234,สุเทพ ร้านซ่อมทีวี Lcd Led อ้อมใหญ่ บางแค หนองแขม,These ads ran without a disclaimer,282,2
111254920243268,ไตปลาแห้งคุณเอ๋ เพจหลัก เจ้าของแบรนด์,These ads ran without a disclaimer,281,1
104570509271851,อุเทน ไม้สนธิ์ - Uten Maison,These ads ran without a disclaimer,280,4
120584364308926,Fcรองแก๊ป-ศักดา สมบูรณ์ลักขณา,These ads ran without a disclaimer,279,1
121125730955596,ရွှေလက်ကီး   3D,These ads ran without a disclaimer,273,1
948574408612189,Dr.Kid+ ผู้ชายคิดบวก,These ads ran without a disclaimer,265,1
108584498865660,คารม พลพรกลาง เบอร์6,These ads ran without a disclaimer,264,1
116550271397222,เทียนชัย ปิ่นวิเศษ สุพรรณบุรี เขต 5,These ads ran without a disclaimer,262,2
100766852005604,ยาง มะตอย วินเทจ ผ้าบาง 2,These ads ran without a disclaimer,261,1
453442118189699,Observatory of the Institute for the Future of Education,These ads ran without a disclaimer,254,1
1939271039644546,Le Art Studio,These ads ran without a disclaimer,253,1
107214447409985,Dazzling  Building,These ads ran without a disclaimer,245,1
102753139195047,ทาร่า รา ขยาด,These ads ran without a disclaimer,242,2
106359684674462,MTCCD_camp,These ads ran without a disclaimer,239,1
107413610853923,Wongnai Vibes,These ads ran without a disclaimer,239,1
110534671991032,พตอ สมศักดิ์ นารอด -หลุยส์,These ads ran without a disclaimer,238,11
101602336184751,พตอ พงศ์พล พงษ์พิลา พรรคเสรีรวมไทย เขต3 พระนครศรีอยุธยา,These ads ran without a disclaimer,234,4
102862692566940,อนัญญา สวัสดิสาร,These ads ran without a disclaimer,232,1
278491446150691,ปฐมพงศ์ สูญจันทร์,These ads ran without a disclaimer,232,1
104111829269956,Javalin Thailand,These ads ran without a disclaimer,232,1
100907422585196,สถาพร ว่องสัธนพงษ์,These ads ran without a disclaimer,231,1
216524221773305,Big C,These ads ran without a disclaimer,231,2
111317048481966,คอน ป้ะล่ะ,คอน ป้ะล่ะ,229,3
104308689316178,ArtworkTshirt,These ads ran without a disclaimer,227,1
103519619366975,รวมไทยสร้างชาติ ชลบุรี,พลสิทธิ์ พงศ์พัฒนะกิจ,227,4
219190968685611,ทีเด็ดเบอร์ตอง,These ads ran without a disclaimer,226,1
102930568877191,ดอย สักก์สีห์ พลสันติกุล,These ads ran without a disclaimer,225,2
102099148270519,เเนวข้อสอบราชการออนไลน์,These ads ran without a disclaimer,223,1
120584364308926,Fcรองแก๊ป-ศักดา สมบูรณ์ลักขณา,Thanarat Tubtieamsuk,219,3
139297846200472,ผู้กองปูเค็ม,These ads ran without a disclaimer,217,1
239251023642201,Kevarin Clinic,These ads ran without a disclaimer,215,1
100291095576868,B&B Vintage 90’s,These ads ran without a disclaimer,213,1
490715381426766,บิลลี่ - Jirawat Arunyakanon - จิรวัฒน์ อรัณยกานนท์,These ads ran without a disclaimer,212,2
109916132061505,ทรงพล ทะรารัมย์,These ads ran without a disclaimer,208,1
107921648928918,Wonder Time Tattoo,These ads ran without a disclaimer,207,1
101104761819238,วีรศักดิ์  พรหมภักดี,These ads ran without a disclaimer,207,1
100461996374188,top_prioritees,These ads ran without a disclaimer,205,2
101411705944950,ห้างทองรัศมีเยาวราช อุบลราชธานี,These ads ran without a disclaimer,205,1
116968964629119,กำนันสกล เนตรใสวรกุล,These ads ran without a disclaimer,203,1
108844198798872,ประภา เฮงไพบูลย์,These ads ran without a disclaimer,200,1
104695858695377,รัฐภูมิเบอร์หก,These ads ran without a disclaimer,200,1
282149938563118,ปริญญาโท เทคโนโลยีคหกรรมศาตร์ มทร.ธัญบุรี,These ads ran without a disclaimer,200,1
267837531757859,พรรคก้าวไกลจังหวัดตรัง - Move Forward  Party,พรรคก้าวไกลจังหวัดตรัง - Move Forward  Party,198,2
110962080309820,HONS Bathroom,These ads ran without a disclaimer,197,1
194845861313077,Dr.X,These ads ran without a disclaimer,197,1
2322489704448400,"ณัฐพงษ์ ""KEN"" พิพัฒน์ไชยศิริ","ณัฐพงษ์ ""KEN"" พิพัฒน์ไชยศิริ เขตหนึ่งอุดรธานี",196,1
