Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
411715475358,นิตยสารแพรว,These ads ran without a disclaimer,213,1
100291095576868,B&B Vintage 90’s,These ads ran without a disclaimer,213,1
110823897372091,วัตถุมงคล แดนใต้ ยอดนิยม ตามหลักสากล,These ads ran without a disclaimer,212,1
106185642445505,เสี่ยดัยมาเฟียตะวันออก,These ads ran without a disclaimer,210,1
109916132061505,ทรงพล ทะรารัมย์,These ads ran without a disclaimer,208,1
626568801079713,ร้อยตำรวจเอกสุปชัย อินทรักษา,These ads ran without a disclaimer,205,4
221139347953872,อภิมุข ฉันทวานิช - Apimuk Xanthavanij,These ads ran without a disclaimer,203,1
116968964629119,กำนันสกล เนตรใสวรกุล,These ads ran without a disclaimer,203,1
108844198798872,ประภา เฮงไพบูลย์,These ads ran without a disclaimer,200,1
184561668266015,SUKHOTHAI MAGAZINE,SUKHOTHAI MAGAZINE,200,1
282149938563118,ปริญญาโท เทคโนโลยีคหกรรมศาตร์ มทร.ธัญบุรี,These ads ran without a disclaimer,200,1
110962080309820,HONS Bathroom,These ads ran without a disclaimer,197,1
106490262390810,จูงดีมีประกัน,These ads ran without a disclaimer,196,1
100563224683217,Amarat Chokepamitkul อมรัตน์ โชคปมิตต์กุล,These ads ran without a disclaimer,195,1
108640528477500,เชฟบุญธรรม ภาคโพธิ์,These ads ran without a disclaimer,194,2
100221823008113,สิริพัชระ จึงธีรพานิช,These ads ran without a disclaimer,193,1
111685163704725,ปกรณ์ จีนาคำ พลเมืองแม่ฮ่องสอน,These ads ran without a disclaimer,192,1
150065485467208,รับทำเว็บไซต์และ SEO  make to website,These ads ran without a disclaimer,190,2
111565441878874,ผู้ลงสมัคร ส.อบจ. เขต6 อำเภอถลาง เบอร์ 1 นางสาวอันดามัน เครือพานิช,อันดามัน เครือพานิช,189,3
156279764411149,Times Higher Education,These ads ran without a disclaimer,188,3
102099148270519,เเนวข้อสอบราชการออนไลน์,These ads ran without a disclaimer,183,2
104129959181229,อี๊ฟ กัญธนา,These ads ran without a disclaimer,180,2
100234732443408,สุบิน หีมใบ พรรคก้าวไกล เขต8 สงขลา,These ads ran without a disclaimer,179,4
111328778538976,รชาภา อัศวธาวาทิน พรรคเสรีรวมไทย ชลบุรี เขต 1,These ads ran without a disclaimer,174,1
109307425431243,ซอลีฮีน อิสมาแอล,ซอลีฮีน อิสมาแอล,174,2
114633601601906,ดร.พีท กิตติ สัตรัตน์,These ads ran without a disclaimer,172,2
102429478658373,Chico Polo เสื้อโปโลหน่วยงานสำเร็จ,These ads ran without a disclaimer,170,1
522718414543268,สุทธิ ปัญญาสกุลวงศ์,These ads ran without a disclaimer,167,1
101803002820423,อำนวย นวลทอง พรรครวมไทยสร้างชาติ เขต3 ตรัง,อำนวย นวลทอง พรรครวมไทยสร้างชาติ เขต3 ตรัง,167,2
122515740786844,รัฐพล น้อยช่างคิด,These ads ran without a disclaimer,163,2
108721158816364,วรวีร์  การมิตรี,วรวีร์  การมิตรี,160,1
326469707692780,สาขาวิชาเลขานุการการแพทย์และสาธารณสุข มหาวิทยาลัยราชภัฏสวนสุนันทา,These ads ran without a disclaimer,159,5
106367289099951,สุธนพจน์ กิจธนาภิทักษ์,These ads ran without a disclaimer,159,3
101051829616917,ชนแดน เฟสติวัล - Chondaen Festival,These ads ran without a disclaimer,157,1
102234936149629,Kedamaian Keamanan เครือข่ายการเมืองภาคประชาชน เพื่อสันติภาพ สู่สันติสุข,These ads ran without a disclaimer,156,1
116526594271059,ปัญญา ศรีปัญญา,These ads ran without a disclaimer,155,2
463506024085653,วัดบ้านลาด/หลวงพ่อทองสัมฤทธิผล,These ads ran without a disclaimer,154,2
115177481191708,โกเมนทร์ ทีฆธนานนท์ - ปู เจริญศรี,These ads ran without a disclaimer,152,1
1999445796800342,พิมณัฎฐา จิระพุทธิภาคย์,These ads ran without a disclaimer,151,2
110925395241605,พรรครักษ์ผืนป่าประเทศไทย,These ads ran without a disclaimer,151,1
111485468432921,พรรคเปลี่ยนอนาคต Changefuture party,These ads ran without a disclaimer,150,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,150,2
114003274990542,ยศพนธ์  อ่อนตา,These ads ran without a disclaimer,150,1
100265246398170,สมเกียรติ ปิ่นเจริญ,These ads ran without a disclaimer,150,1
104994697872233,ติวสอบงานราชการ by Ninebank Arkom,These ads ran without a disclaimer,149,1
421620951523148,Phodpoh,These ads ran without a disclaimer,146,1
594876047285284,ดร.วรสุดา สุขารมณ์,ดร.วรสุดา สุขารมณ์,144,1
110137720707289,วินัยการแว่น : สาขาบางปลาม้า สุพรรณบุรี,These ads ran without a disclaimer,144,2
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,Saringkan Khaisuwon,144,3
116150681372589,ชัยณรงค์ คล้ายเนียม - Chainarong Klayneam,These ads ran without a disclaimer,143,1
463442610504113,ติดปีกนักขาย,These ads ran without a disclaimer,143,1
112720555129852,งานวิชาการ,These ads ran without a disclaimer,142,1
104604425009657,เจษฎากร เขียนนิลศิริ - พลังประชารัฐ บุรีรัมย์ เขต1,These ads ran without a disclaimer,142,1
100528305760472,ธนชาติ ไชยทองพันธ์,ธนชาติ ไชยทองพันธ์,141,3
104036621722935,เบ็ญจวรรณ์ สุวานิชย์ - นายกเบญ,เบ็ญจวรรณ์ สุวานิชย์ - นายกเบญ,141,1
109417504253592,มาดามส้ม - พิมไหมทอง ศักดิพัตโภคิน,These ads ran without a disclaimer,140,1
159926697949888,ทันข่าว Today,These ads ran without a disclaimer,139,3
109787234788712,PanDa Aud V.1,These ads ran without a disclaimer,139,1
101718154896555,บัวเขียว เสื้อผ้าพื้นเมือง,These ads ran without a disclaimer,137,1
493375224138081,Madam Pang - มาดามแป้ง - นวลพรรณ ล่ำซำ,These ads ran without a disclaimer,134,1
110921155250541,กฤษณา วงศ์คำ,These ads ran without a disclaimer,133,1
116448098047836,ปรพล อดิเรกสาร,These ads ran without a disclaimer,129,1
139577716095155,Newcastle University,These ads ran without a disclaimer,129,1
105809794765819,Paradorn Sangsupachok - ภราดร สังข์ศุภโชค,These ads ran without a disclaimer,127,1
401831669848423,MGROnline Live,These ads ran without a disclaimer,127,1
101972139489081,อิตัน ขันที,These ads ran without a disclaimer,127,1
915454735170764,Tani Comfort,These ads ran without a disclaimer,127,1
113616259013356,ณรงค์ศักดิ์-บุ่ง-โกศัลวัฒน์,These ads ran without a disclaimer,127,1
213067162157474,คณะนิติศาสตร์ มหาวิทยาลัยธรรมศาสตร์,These ads ran without a disclaimer,126,1
113464111728902,จำลอง ศรีสวัสดิ์ - Chamlong Srisawat,Khanakris Rojrat,126,3
174738095989909,Pichai Naripthaphan,These ads ran without a disclaimer,124,3
248894542265760,90นาที,These ads ran without a disclaimer,124,1
771462172882741,OnePath Network,These ads ran without a disclaimer,123,2
103521029276667,Memories.StoryT-shirts,These ads ran without a disclaimer,123,1
254910868469499,JobmywayOfficial,These ads ran without a disclaimer,122,1
1834384523535066,จันทร์เพ็ญ ประเสริฐศรี - เบอร์ 9  อำนาจเจริญ เขตสอง,These ads ran without a disclaimer,120,1
104481431758875,นายแพทย์อลงกต มณีกาศ,These ads ran without a disclaimer,119,1
108208040913843,ณัฐดนัย หิรัณ์เศรษฐี,These ads ran without a disclaimer,118,1
103346939405544,ปรีติ เจริญศิลป์ เบอร์ 1 ก้าวไกล นนทบุรี เขต 5,These ads ran without a disclaimer,118,1
