Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
102442368107563,Priyanka Nagar Sarpanch,Priyanka Nagar,569,3
110903593915200,Kerala Pravasi Association - KPA,These ads ran without a disclaimer,568,1
103280448987970,ఘంటసాల ప్రియబాబు,Gantasala Priya Babu,567,5
100909212130735,Nagar Panchayat -Rupaidiha,Waquar Ahmed,566,3
583870115333986,Chandra Vijay Singh Bhadoria,Kaushlendra Kashyap,564,6
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,564,13
102632214510525,Kaneez Fatima,Mohammed Majid Ahmed Kajal,563,2
109975205422162,Akansha Singh AAP,Pandev Balodi,563,2
629155773933788,Serasan Yapı Teknikleri,These ads ran without a disclaimer,563,1
700079793418618,J S Patel,Gayatri Suchetkumar Darji,563,3
105631985768756,Best Antivirus,These ads ran without a disclaimer,561,1
131189377574,MDPI,These ads ran without a disclaimer,561,2
104517216271689,Rakesh Singh,Rakesh Singh,560,5
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,559,1
352171861622734,Roji M John,Roji M John,559,1
106732451990988,Ajay Nagariya,Ajay Nagariya,559,3
114015791197564,Sunnabh Pathania,Sunnabh Pathania,559,2
2302071363216097,Vicky Srivastava,Vicky Srivastava,558,1
103369308067431,Rahul Jaiswal,Ujjval Jain,558,1
186516904763034,Wienerberger India,These ads ran without a disclaimer,558,1
1554353774598890,Paini khabar,Deepnarayan Chaubey,558,7
148788988477345,The National,These ads ran without a disclaimer,557,1
104041842204775,टीम शीलू शर्मा,Akash Gupta,557,2
394268224003994,Prem Narayan Pandey MLA,Ankaj Tiwari,557,3
114858423646889,Manohar Publishers and Distributors,These ads ran without a disclaimer,556,1
403158766771201,Rawat Chandra Singh Chauhan,Rawat Chandra Singh Chauhan,556,5
1621168374642651,Deepak Mhaskey,The VoloPV,556,14
104912825215528,Anynews Telugu,These ads ran without a disclaimer,555,1
104304855324448,Saudi Arabia's Reality,These ads ran without a disclaimer,553,1
330699247884246,Sunil Kumar Kranti,Sunil Kumar Kranti,553,7
115111222418606,Renu chauhan,Rubil Chauhan,553,4
104425059255223,Mahboob Ahmad Khan,Mahboob Ahmad Khan,552,2
1105707749469797,Advocate Nikunj Dhawan,Nikunj Dhawan,552,1
354099855163058,Anurag Srivastava,Anurag Srivastava,552,1
102284956072536,mahendra shukla 01,SWDPL,551,4
118615981207607,Bca Online Wala,These ads ran without a disclaimer,551,2
112814766940734,Mahesh Gaikwad,Pawan Baban Ahire,551,1
103329639435210,Casino hacker Aryan,These ads ran without a disclaimer,551,1
116692343573431,Dhriti  Banerjee Jalan,Sougata Banerjee,551,3
105100587598583,Loopify,These ads ran without a disclaimer,550,2
1552070491677277,Dilip Sharma,Dilip Sharma,550,1
112119650309312,Technoptimize,Manish Pandey,550,3
109717161618214,abhishek_barne_official,These ads ran without a disclaimer,549,1
100534641651490,Bhushan Bara,Indian Digital and Political Inclusion,549,1
102765569476763,Natraj pancil packing homeworkjob salary30000 advance15000 joining fees620,These ads ran without a disclaimer,549,1
811329602580194,Society of Energy Engineers and Managers,These ads ran without a disclaimer,548,2
1912356972352200,Cybervie.com,These ads ran without a disclaimer,548,1
104784422526215,anshummanjoshi,These ads ran without a disclaimer,548,1
1749332311853178,Chandra Mani Yadav-चन्द्रमणि यादव,Chandra Mani Yadav,548,2
104918521224442,Deepak Vohra,Shaad Ahmad Kabir,547,3
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,547,1
108015285899602,Confederation of Indian Industry,These ads ran without a disclaimer,546,2
114142491616490,Hanuman Sahay Gurjar,Indra Kumar Chopra,546,1
1800812870241409,Sachin Birla,Rajnarayan Gurjar,546,1
108014019550978,Vijay singh choudhary,Vijay Singh Choudhary,546,2
1425905444388177,Deven Varma,Deven Varma,545,2
105710058487828,Abhinandita Dayal Mathur,Roshan Kumar,545,1
103659866064093,श्रीमती मीना माहेश्वरी,Ashish Yadav,545,3
103789646021086,Bhawani Shankar Mali,Vikrant Singh Kundel,545,1
140698563229767,R-Elan,These ads ran without a disclaimer,544,2
108320575192752,मजबूत बनता मध्य प्रदेश,Abhishek Shukla,544,7
104151878893017,Surkhab Entertainment,These ads ran without a disclaimer,543,1
107611265571055,Team Ranjith Reddy,Kalamadugu Kruthagna,543,1
102516889488461,Mukesh Saraswat,These ads ran without a disclaimer,543,4
112067408482684,Neha Mahesh Bodane,Arjun Singh Solanki,543,2
109096175515076,Pan pencil packing Ghar baithe job 15000 advance 30000 salary,These ads ran without a disclaimer,542,1
103653809328516,जन नायक राजेन्द्र यादव,Riyaz Ahmad,542,1
561401207312234,StartUs,These ads ran without a disclaimer,542,1
285530825204,Klitschko,These ads ran without a disclaimer,542,6
122529704481115,"Sucatas Pinto, S.A",These ads ran without a disclaimer,542,1
172348652806226,DEKRA,These ads ran without a disclaimer,542,1
371431979647138,Rajesh Tantri,Rajesh Tantri,541,9
114846331600500,Natraj company pen pencil home job salary 30000 advance 15000,These ads ran without a disclaimer,541,1
552178728273913,Ajit Kukreja,These ads ran without a disclaimer,541,1
102110417889823,Dr Krishan Jha,Krishan Varun Kumar,541,1
1454370108203294,AdMark Election Management,AdMark Election Management,541,3
101460484949823,Ajeet Singh,Ajeet Singh,540,6
102339448282189,विवेक कुमार वर्मा,Alok Verma,540,6
532142600461773,Dharmendra Chhonkar,Dharmendra Chhonkar,539,1
105930318958576,Ramroop Mahdoriya,Ramroop Mahdoriya,539,1
271420283032553,Harish Rawat,Harish Rawat,538,6
112915448420375,Gore Tiwari Youth Neta,These ads ran without a disclaimer,538,1
102094888715660,Statiq,These ads ran without a disclaimer,538,1
104310224809066,Akshat Khunteta BJP,Akshat Khunteta,537,2
257744641243287,Bharti Sachdeva Govil,Bharti Sachdeva Govil,537,2
112580883926082,Rajan Trivedi,Ankaj Tiwari,537,7
412468145495802,Kartar Singh Tanwar,Kartar Singh Tanwar,537,1
101887311162468,flamingosofmumbai,These ads ran without a disclaimer,536,1
102454902829198,heydarsh_,These ads ran without a disclaimer,536,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,536,10
115640414817420,royal casino,These ads ran without a disclaimer,536,1
216293730416939,Dr. Raghuveer Choudhary,Rohan Deoriya,536,3
394208647274977,Mahesh Landge,Shrikant Gopalrao Patil,535,2
479959875510329,Pothuri Ramaraju,Digital Wala Company,535,3
100933105489576,Polamreddy Dineshreddy,Digital Wala Company,535,3
101183144967497,Arun Kumar Singh,Shashi Kant,535,1
405447703265809,Madhu Gehlot BJP,Madhu Gehlot BJP,533,3
410134216379605,Dr. Omprakash Shete,Omprakash Sadashiv Shete,533,2
101127872209832,Karan sharma,Karan Sharma,533,3
124655183952518,Abhishek Prajapat,These ads ran without a disclaimer,532,1
490136707814474,Sharwan Singh Bagadi,Sharwan Singh Bagadi,532,1
104078296006176,marketing_vrn,These ads ran without a disclaimer,532,1
103290325768311,Er Chandni Prakash,Er Chandni Prakash,532,3
105682815591013,Rajeshwer singh,Rajeshwer Singh,531,4
110706022021683,हिन्दुराष्ट्र वाले,These ads ran without a disclaimer,531,2
2009423802461842,Devendra Singh,Sarika Pandey,531,8
116180021457590,Home wark job Salry 30000 Advnc 15000 ghar baita delivery,These ads ran without a disclaimer,531,1
265974054127137,Nazia Elahi Khan BJP,Sayan Das,530,11
132689140088396,smilefoundation,Smile Foundation,528,1
112503158377116,Ashutosh Mishra,These ads ran without a disclaimer,526,2
100128766312080,Amar Bahada,These ads ran without a disclaimer,525,1
356627224402487,NICHE University Kanyakumari,These ads ran without a disclaimer,525,1
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,524,4
100105502371364,Arpan Public School,These ads ran without a disclaimer,524,4
101648491206533,Bikash Dubey,Bikash Dubey,523,1
101440672750753,वीरेंद्र जायसवाल,Manish Pandey,522,3
111052751988449,Milan head office,These ads ran without a disclaimer,520,1
1825963060974396,Raghunath Godara,Raghunath Godara,520,1
1598122583737725,AECC Global,These ads ran without a disclaimer,519,3
106606755536103,Doddanagouda H Patil,Doddanagouda H Patil,519,1
102102996161818,Vikash Singh,Akash Singh,518,1
101623922724716,PLOTS IN PATNA,These ads ran without a disclaimer,517,2
114286644902260,Online loan Process,These ads ran without a disclaimer,515,1
112030465214298,pen pencil homework job Natraj Company Selry 30000 advance 15000,These ads ran without a disclaimer,515,1
1313299512032863,"पुष्कर तेली उप जिला प्रमुख,उदयपुर",Kailash Vaishnav,515,2
105353131269398,BlueSky Education,These ads ran without a disclaimer,515,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,515,19
821638184518727,Rajpal Kharola,Bipin Singh Papola,514,6
1818020935123174,Dr. Shama Mohamed,Dr. Shama Mohamed,513,2
100119049753318,Siddharth Gaur,Siddharth,513,5
122786990794011,Natraj company pen pencil packing homework job 30000 salary 15000 advance,These ads ran without a disclaimer,513,1
117607017974096,mdbabar8805,These ads ran without a disclaimer,512,1
403427183555551,Maharaj Advertising Agency,Maharaj Advertising Agency,511,8
413773772060597,Pritam J Mhatre,Pritam Janardan Mhatre,511,5
1975666359353891,Shah Mohd Tantray,Mohd Ajaz Ul Rehman,509,2
230114614486588,अरुण यादव,अरुण यादव,508,1
102242789507592,pen pencil job advance 15000 salary 30000 ghar baithe packing,These ads ran without a disclaimer,508,1
102864939468949,Pen pencil Peking ka job selry 30000 advance 15000 ghar par karna hai,These ads ran without a disclaimer,508,1
110239450703931,Krishan Jakhar,Ankit Bhardwaj,508,2
115829778154313,अमित कुमार बच्चा भईया,Amit Kumar,508,1
103012229208693,RCID Laboratories,Think First,508,4
100593229634195,bopopai,bopopai,507,2
115787471441099,itzzme_anjj,These ads ran without a disclaimer,507,1
1027475030743803,Tapendra Shakya,Santosh Kumar,506,1
108069755234916,Ch. Ablu Hassan Baraut,Kanav Kathuria,506,2
211695079009761,Surender Singh Bidhuri,Surender Singh Bidhuri,506,4
110900615241269,Ramanuj Sharma,Concept Digital Marketing,506,2
105363717975892,Rajeshahee.com,These ads ran without a disclaimer,505,1
467687645161,YourStory,These ads ran without a disclaimer,504,3
108450475053445,Rahul Kansana,Asheesh,504,4
103247075044363,WhatAbout,These ads ran without a disclaimer,504,1
101007669513757,Mahiman Singh Kanyal,Piyush Joshi,504,3
105222094270542,Dalbir Singh,Shankar Prasad Thakur,504,6
260224067971894,Kavita soni BJP,Ankit Tiwari,503,1
105773079166572,Akash Gupta BJP,Akash Gupta,503,6
118552134469003,Raju Batham Official,Raju Batham,503,19
107111438622718,abhinav_d_chavan_official,These ads ran without a disclaimer,502,1
109251108613188,spefl.official,These ads ran without a disclaimer,502,1
637890376612611,TENCEL,These ads ran without a disclaimer,501,5
235832590278980,Prakhar Rai 'Youth' Leader,These ads ran without a disclaimer,501,1
100589847991303,English NEWJ,Anant Bhardwaj,501,1
921758537869264,Suryakant Dhasmana,Hostcob,500,1
2350975254913241,Pramod K Mall,Sumit Kumar Baitha,500,1
105515009088531,M T Krishnegowda,M T Krishnegowda,500,1
2017060665232164,Archana tripathi,Madan Mohan Tiwari,500,1
226449731438341,Sonia Anand Rawat,Jasbir Kaur Rawat,500,1
1601406430168052,Santosh Bhegade - संतोष भेगडे,These ads ran without a disclaimer,500,1
106240211910478,Pawan Kumar Chhaparia पवन कुमार छापड़िया - पप्पू,Pawan Kumar Chhaparia,500,2
109389741738340,Ganpat Singh Rathore,Rahul Rathi,500,1
109488391393786,Dinesh Patiyal,Amit Kumar Sharma,500,2
118179711183657,Ketan Kumar,These ads ran without a disclaimer,500,2
401016056765137,Yadopati Thakur,Ankit Kumar,500,1
196967993844296,Qari Sohaib,Md Sohaib,500,1
100328931398085,Dr.Vijay Shah,Khushbu S Shah,500,1
121450517556845,Bhavyagowda,Ashok Kumar Mandal,500,1
104542255372306,Priyanka Ranpise,Amol Raosaheb Kute,500,1
352150271968224,Namma Bengaluru ನಮ್ಮ ಬೆಂಗಳೂರು,Shankargouda Biradar,500,1
100337069543286,పల్నాడు జిల్లా కృష్ణన్న యువసేన,Gottimukkala Surendra,500,1
625469347530586,Vipul Goel,Tanisha Madaan,500,2
104937075674394,The Narrative Builders,The Narrative Builders,500,1
115220758241365,टीम महेश चौधरी,Badri Narayan Jangid,500,1
109365628517554,Pratap Singh yadav,These ads ran without a disclaimer,500,1
104314355053373,TheSootr,TheSootr,500,1
103760102031014,Rajeshwar Singh,Medevento Planner,500,1
103232336104843,Deepak Chaurasia,These ads ran without a disclaimer,500,1
2051492865096870,Er.Praveen Nishad,Akshay Anand,500,1
968675259869606,Shivraj Singh Dabi,Shivraj Singh Dabi,500,1
227588071170037,Sangyaa PR,Sangyaa PR Consultants,500,2
103691661472274,Duryodhan Aihole,Duryodhan Aihole,500,1
111124913902999,Rudrani Shakti,Siddharth,500,2
356584798080018,CS Niranjan Kumar,CS Niranjan Kumar,500,1
105839257809019,The Leader,ASTHRA DIGITECH,500,1
716085012115556,Today Bhaskar,Yashvi Goyal,500,4
109017460813329,Ishwarjot Cheema,Iswarjot Singh Cheema,499,2
113039856764711,Office Of Kishor Jorgewar,Karansingh Sanjaysingh Bais,499,7
111647134759163,Shakti Lal Shah,Jitendra Singh Rana,499,3
285794032032629,Pushpinder Singh Charak,These ads ran without a disclaimer,498,2
1531482640477210,Ratnam Group,Ratnam Group,498,1
106720072068875,SOIL STORY India,These ads ran without a disclaimer,498,1
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,498,1
103242568933744,भारत विकास,Akash Deep,497,8
102696789439866,Satpal Singh,Vivek Vashisth,497,2
101667472783582,Abhishek Sagar अभिषेक सागर,Utkarsh Batham,497,3
361620113892920,"Raghvendra Dubey Ravi  राघवेंद्र दुबे ""रवि""",Raghvendra Kumar Dubey,497,3
248587271966546,Lachha Ram  Badarda,Lachha Ram  Badarda,497,1
992517067447843,Tulsi Vatika - Sr. Citizen Home,Rajesh Mangal,497,1
110398718142974,Sarvan Singh Dhun,Davinderbir Singh Dhillon,496,2
266556213460081,The Muthoot Group,AdGlobal360 India Pvt. Ltd.,496,1
240046059729273,Puttanna for Rajaji Nagar,Sai Kiran,496,3
396559051147979,Vishwa Marathi Parishad,These ads ran without a disclaimer,496,1
111128728516619,Ravindra Mane - रविंद्र माने,Brando Media,496,5
105824457802200,The Khabarsaar,These ads ran without a disclaimer,495,1
389650371058949,Unique 24 CG,unique24,495,1
104200134746513,John Bhai - Rahul Brigade,Samsur Rahman Choudhury,493,1
102520715628946,Biogreenproject,These ads ran without a disclaimer,493,1
100955801920583,Meenakshi Chandela,Luxmi Devi,492,6
173536432700799,Ahmed Balala,Ahmed Balala,492,3
116845398061897,mudra loan company,These ads ran without a disclaimer,492,3
106227055800259,Mission 2031,Rajendar Parsad Jain,491,3
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,491,1
107004272376602,makemybookamovie,These ads ran without a disclaimer,491,2
1155881051227404,AVIC INTL,These ads ran without a disclaimer,491,1
168958546987951,Jenna Ahern at Guardian Owl Digital,These ads ran without a disclaimer,491,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,491,3
416975295059525,Nirmal srivastava Gonda,These ads ran without a disclaimer,491,3
429957570419097,Professor Israel,These ads ran without a disclaimer,490,1
112702703516659,Ragini singh,Ragini Singh,490,4
100417368333363,Yogesh Khaire - योगेश खैरे,Yogesh Sambhaji Khaire,490,1
624122961126616,Dhanwati Chandela,Luxmi Devi,490,6
111022707724735,Mama Bhanja Comedy,These ads ran without a disclaimer,490,2
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,490,4
176518289957089,Mr Gejja Ram Valmiki,Geja Ram,489,6
307302646126530,Sanjeev Vijayvergia,Rajnish Kumar Pandey,489,1
112236865145394,Amit Pandey,These ads ran without a disclaimer,488,4
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,488,1
100279091982480,Sudha Fertility Centre,These ads ran without a disclaimer,488,2
103571157969985,Probal Consulting Group,These ads ran without a disclaimer,488,1
473607736156010,Kunal Marathe - कुणाल मराठे,Shyamsundar Jawaharlal Untwal,487,1
771462172882741,OnePath Network,These ads ran without a disclaimer,487,1
106606809006605,tisserindia,These ads ran without a disclaimer,487,1
100955531352855,Zinitax.in,Tilak Raj Sharma,487,2
119421961124877,अच्छे दिन,Shriram Tyagi,487,6
106157239056533,Haryana Vritant,Tanisha Madaan,487,1
1679547215629305,GPS school - आस्था - श्री डूँगरगढ़,These ads ran without a disclaimer,487,1
101339705674090,Pravasi congress malappuram dt,These ads ran without a disclaimer,486,3
207579059999896,Shiv Kumar Bansal,Shiv Kumar Bansal,486,3
104278231130765,SofiaKhan,Sofia Khan,485,2
472529766417335,Praveen Aggarwal,Rahul Kumar Srivastava,485,1
104394690904474,Consumer Voice Andhra Pradesh,Consumer Voice Andhra Pradesh,484,2
