Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
101149491940546,Al Muqtadir Gold & Diamond Jewellery,These ads ran without a disclaimer,≤100,1
0,Instagram User 6655908280,These ads ran without a disclaimer,≤100,1
357885017401525,Harish Barwala,These ads ran without a disclaimer,≤100,2
308661065670148,Chirag,These ads ran without a disclaimer,≤100,1
1617027051847202,"जिजाऊ शैक्षणिक व सामाजिक संस्था, महाराष्ट्र",These ads ran without a disclaimer,≤100,1
1479923148941317,Bawa Hardeep Singh,These ads ran without a disclaimer,≤100,2
187680811087243,ROZE 2.11,These ads ran without a disclaimer,≤100,1
111027098321210,గుంటూరు జనసేన విభాగం,These ads ran without a disclaimer,≤100,3
321716711032355,Mudra Finance,These ads ran without a disclaimer,≤100,1
106329929062949,Scope Global Skills University-SGSU,These ads ran without a disclaimer,≤100,6
101768979583697,Tushar Gupta Tushar,These ads ran without a disclaimer,≤100,2
190709357628683,Tata Capital,These ads ran without a disclaimer,≤100,1
246139898589797,ankit7372mishra,These ads ran without a disclaimer,≤100,1
118672735399291,"Urmila Devi Sadanand Yadav Gurukul Degree College, Dumra, Sitamarhi",These ads ran without a disclaimer,≤100,3
347827398403621,छत्तीसगढ़िया मन के बात - Chhattisgarhiya Man Ke Bat,छत्तीसगढ़िया मन के बात - Chhattisgarhiya Man Ke Bat,≤100,1
115623520139162,Ejani Studio,These ads ran without a disclaimer,≤100,1
178348007611445,Anuj Shukla Tarabganj,Anuj Shukla Tarabganj,≤100,1
102835765899472,Aarthi Gold Finance,These ads ran without a disclaimer,≤100,1
1711659422476418,Sagar Film,These ads ran without a disclaimer,≤100,1
1791249197766554,Harpal Singh,These ads ran without a disclaimer,≤100,1
127923123742977,Nitish Kumar,These ads ran without a disclaimer,≤100,1
108778612328848,IndiaNews16,Pradeep IndiaNews,≤100,1
103190259212877,Abhishek Narendra Singh : Bihari Fighter,Abhishek Narendra Singh : Bihari Fighter,≤100,1
110718694015884,Red Spot Films Chhattisgarh,These ads ran without a disclaimer,≤100,1
112077821813701,Rahul Shrivastwa,Rahul Shrivastwa,≤100,1
243201648870723,ars.india,These ads ran without a disclaimer,≤100,1
109872547123737,Tajinder Singh Cheema Halka Pehowa,These ads ran without a disclaimer,≤100,5
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
243062712214088,Fathimath Ishan Ali,These ads ran without a disclaimer,≤100,1
0,Instagram User 7596526577,These ads ran without a disclaimer,≤100,2
378052708720466,Natraj pen pencil homework packing job salary 30000 advance 15000,These ads ran without a disclaimer,≤100,1
106426498581796,Bablu Bind,These ads ran without a disclaimer,≤100,2
106612268962549,Akshay Pandey,Indianchanakya,≤100,2
110015188429124,Vygr,These ads ran without a disclaimer,≤100,3
283163604877492,Mudra finance,These ads ran without a disclaimer,≤100,1
100211889562215,Umesh Giri,Umesh Giri,≤100,1
122101176200011312,Finance Loan Group,These ads ran without a disclaimer,≤100,5
297507873453387,Blossom toad 44,These ads ran without a disclaimer,≤100,2
604958929698276,Re-ga Tattos,These ads ran without a disclaimer,≤100,1
801971309982788,CPEC,These ads ran without a disclaimer,≤100,1
328071850936936,Sheikh Mohammad Imran,These ads ran without a disclaimer,≤100,1
137523932771477,प्रणव दुबे,These ads ran without a disclaimer,≤100,1
109528872053904,The Plate India,These ads ran without a disclaimer,≤100,1
381973491661990,Mudra Loans,These ads ran without a disclaimer,≤100,1
115061741508255,Manish Verma,Manish Verma,≤100,1
103866258422339,DK Paints,These ads ran without a disclaimer,≤100,1
105769352416529,Uday Pundhir,Uday Pundhir,≤100,1
346132321919873,Mundra Finance,These ads ran without a disclaimer,≤100,1
146811238514872,Urmila Gurmail Chaudhary,Urmila Gurmail Chaudhary,≤100,1
863219963848326,Highway Engineering Australia,These ads ran without a disclaimer,≤100,1
0,Instagram User 8325857714,These ads ran without a disclaimer,≤100,4
1945449755709553,Jiya Enterprises,These ads ran without a disclaimer,≤100,1
112613741760944,Likha Nari,These ads ran without a disclaimer,≤100,1
1442420425845952,Punjab highlights,These ads ran without a disclaimer,≤100,4
0,Instagram User 7524663307,These ads ran without a disclaimer,≤100,4
227391420467669,Yalamanchi Uday Kiran,These ads ran without a disclaimer,≤100,1
115580001648016,Court India,These ads ran without a disclaimer,≤100,1
354756714387497,old coin company Mumbai  Sahi processing buyer call me 7878026423,These ads ran without a disclaimer,≤100,2
1200200723325882,Arunkumar M Y Patil,These ads ran without a disclaimer,≤100,2
165553743302980,Nitish Kumar,These ads ran without a disclaimer,≤100,1
109676942235740,Fakhrul Mirza,These ads ran without a disclaimer,≤100,1
340171369184423,"legend Diary G.- GPU S""",These ads ran without a disclaimer,≤100,1
103149174767195,Sahu Nitin Abhishek,Sahu Nitin Abhishek,≤100,1
116379911512767,Kuber Kuwar,These ads ran without a disclaimer,≤100,2
114008585121693,Vikas Mahante,These ads ran without a disclaimer,≤100,4
0,Marketplace Seller 4487810115,These ads ran without a disclaimer,≤100,2
114334576957367,Rameshwar prasad yadav,Rameshwar prasad yadav,≤100,2
330228123709826,Sonu Singh,Sonu Singh,≤100,1
117792691222220,Registered Vehicle Scrapping Facility,Registered Vehicle Scrapping Facility,≤100,2
102367865749554,Venkata Krishna Patti,These ads ran without a disclaimer,≤100,1
113977601716055,BMC News Kochi,These ads ran without a disclaimer,≤100,2
100458969656180,K K Patil - के के पाटील,Media Insight Pvt Ltd,≤100,1
101455922986382,TIPS ONE Bengali,These ads ran without a disclaimer,≤100,1
382163161642214,old coin company Shai process,These ads ran without a disclaimer,≤100,1
350505621486199,old coin company Sahi processing contact buyer call me,These ads ran without a disclaimer,≤100,1
431846520357408,Dinkar PV Technologies,These ads ran without a disclaimer,≤100,2
382012318323480,Twice Media,These ads ran without a disclaimer,≤100,1
100590562125244,Praveen raj singh,Praveen raj singh,≤100,1
889802968024301,Lal Bhatia,These ads ran without a disclaimer,≤100,1
349288878274332,Mudra Finance,These ads ran without a disclaimer,≤100,1
301549619712438,old coin company,These ads ran without a disclaimer,≤100,2
110608247016709,Samrat Tv,Samrat Tv,≤100,1
321187721088286,North 2 South,These ads ran without a disclaimer,≤100,1
378907961970942,सरकारी लोन,These ads ran without a disclaimer,≤100,1
299120776822430,Scholars Abode,These ads ran without a disclaimer,≤100,1
110749613882861,Dr Satish Thapar's Integrative Psychiatric Care,These ads ran without a disclaimer,≤100,1
101731719596122,stock studio,These ads ran without a disclaimer,≤100,1
106560547515349,Centreal Bazaar,These ads ran without a disclaimer,≤100,1
180575666070359,Synthesis Learning,These ads ran without a disclaimer,≤100,3
391060847419883,old coin campniy all india selling,These ads ran without a disclaimer,≤100,1
141084845762871,call me,These ads ran without a disclaimer,≤100,1
101713329189512,Khari Baat News,Khari Baat,≤100,1
108558100489665,IHW Council,These ads ran without a disclaimer,≤100,1
110951291932372,Uday Sanjay Pofali,Uday Sanjay Pofali,≤100,1
527809997371341,Wisdom Bengaluru,These ads ran without a disclaimer,≤100,1
236231039568136,Dilip baraik,These ads ran without a disclaimer,≤100,6
113660735092546,shahidlifes,These ads ran without a disclaimer,≤100,1
0,Instagram User 8090752714,These ads ran without a disclaimer,≤100,1
110829243585828,The Blue Bells School For Integrated Learning,These ads ran without a disclaimer,≤100,1
100738082149185,"Astitva Foundation, Chhattisgarh",These ads ran without a disclaimer,≤100,1
1748413065457079,Pragya Sansthan - प्रज्ञा संस्थान,These ads ran without a disclaimer,≤100,2
0,Instagram User 8593168434,These ads ran without a disclaimer,≤100,2
110205458790857,thephysicsvaathi,These ads ran without a disclaimer,≤100,1
263734653497663,KIWI Test,These ads ran without a disclaimer,≤100,1
352314887962211,Vikram Rana,These ads ran without a disclaimer,≤100,4
367983536391864,Adivasi Karnataka Hakki Pikki Hair Oil,These ads ran without a disclaimer,≤100,3
245902385266263,Dr.Amritpal Kaur,Dr.Amritpal Kaur,≤100,1
1408437479455254,Agrolife biotech industries pvt ltd,These ads ran without a disclaimer,≤100,1
101914289619311,Shri Solar India,These ads ran without a disclaimer,≤100,1
156170760921726,Grow Online,Grow Online,≤100,1
123774920708504,Concept Learning With Sharanya,These ads ran without a disclaimer,≤100,1
188429234344464,Utsav.Earth,These ads ran without a disclaimer,≤100,1
106169051897271,Shri Bira Singh Multispecialty Hospital,Shri Bira Singh Multispecialty Hospital,≤100,1
103836019412021,Go Marketing,Go Marketing,≤100,1
101046279557237,Arora Nursing Home Rewari,These ads ran without a disclaimer,≤100,1
169463952915660,RAR World,These ads ran without a disclaimer,≤100,1
100345025130014,shinderavi2711,These ads ran without a disclaimer,≤100,2
370409869480728,Islamiya finance,These ads ran without a disclaimer,≤100,1
126531667409160,Rescue Foundation,These ads ran without a disclaimer,≤100,1
321274371072820,Acharya dr puri's Ayurvedic medicines,These ads ran without a disclaimer,≤100,1
102206322817050,royalty_is_all_mine_,These ads ran without a disclaimer,≤100,1
1474424479535318,SCMS School of Architecture,These ads ran without a disclaimer,≤100,1
100111706263203,आपली अर्चनाताई - Aapali Archanatai,आपली अर्चनाताई - Aapali Archanatai,≤100,1
100668422061463,Suhail Haider Bhartiya,Suhail Haider Bhartiya,≤100,3
340075725856537,Brijesh Kumar,These ads ran without a disclaimer,≤100,4
1045254025654619,Shivraj Motegaonkar,These ads ran without a disclaimer,≤100,1
100942436098070,raftaaaaar,These ads ran without a disclaimer,≤100,1
321352701052811,Mudra Maha,These ads ran without a disclaimer,≤100,1
533228953699664,Nisheet Choudhary -Bablu,DIZITAL JUNCTION,≤100,2
367058553154368,Prithvi Biotech,These ads ran without a disclaimer,≤100,2
594100744010163,Rashtriya Karni Sena,Rashtriya Karni Sena,≤100,1
273852616714305,Dr. Anish Kumar,These ads ran without a disclaimer,≤100,2
100149166509071,Linoj Chellachan,These ads ran without a disclaimer,≤100,1
820431174690972,MFA India/ MFA इंडिया,These ads ran without a disclaimer,≤100,1
279919955214130,Haseeb Arakkal,These ads ran without a disclaimer,≤100,1
109211708925624,Mudra loan service,These ads ran without a disclaimer,≤100,1
110423725386239,Dilip Singh Jadhav,Dilip Singh Jadhav,≤100,1
1307651385928934,CRRC  Corporation Ltd.,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
142178585640818,Lakshay Chauhan,Lakshay Chauhan,≤100,1
106763465668075,Padmasinh Patil जनसेवक,Padmasinh Patil जनसेवक,≤100,1
105174082543330,hk.verma_,These ads ran without a disclaimer,≤100,1
100744123115055,RajLaxmi Tent House,These ads ran without a disclaimer,≤100,2
212641368595674,Vikram Singh Antaal,Vikram Singh Antaal,≤100,1
365617873298167,Mudra loan dipatment PM,These ads ran without a disclaimer,≤100,1
100124012061572,Deen Dayal Gaur,Deen Dayal Gaur,≤100,1
114013553316261,SunCo Solar,These ads ran without a disclaimer,≤100,1
128552783067549,kamal_sharma_bjym,kamal_sharma_bjym,≤100,4
2385744934829431,Battrixx,These ads ran without a disclaimer,≤100,1
104779413448,Teach For India,These ads ran without a disclaimer,≤100,3
471736003345896,Patel Jai Karan verma पटेल जय करन वर्मा,Patel Jai Karan verma पटेल जय करन वर्मा,≤100,1
126785877176993,Karma Animal Foundation,These ads ran without a disclaimer,≤100,1
111174608529440,Shivam Sharma,Shivam Sharma,≤100,3
351181788076447,E-Sports & Rehab,These ads ran without a disclaimer,≤100,2
378354795356196,Whoopee Wolves,These ads ran without a disclaimer,≤100,1
106519795633885,Our Kids' Health Network,These ads ran without a disclaimer,≤100,1
0,Instagram User 9161807598,These ads ran without a disclaimer,≤100,1
102070781163390,Sachin Shivaji Dodke,These ads ran without a disclaimer,≤100,1
270304439708076,"JECRC University, Rajasthan",These ads ran without a disclaimer,≤100,3
0,Instagram User 1955250768,These ads ran without a disclaimer,≤100,2
109068188815178,Biryaaniwala - The King of biryani's,These ads ran without a disclaimer,≤100,1
106138622320464,Venigandla Ramu,Venigandla Ramu,≤100,6
190269784650762,Saltlake Sanskritik Sansad,These ads ran without a disclaimer,≤100,2
114903055224131,NSRCEL,These ads ran without a disclaimer,≤100,1
148460801684133,Fromene Sean Giakas,These ads ran without a disclaimer,≤100,1
123088837374350,News Wing TV,These ads ran without a disclaimer,≤100,1
312967371904518,WhatsApp Business 2707363533,These ads ran without a disclaimer,≤100,1
363296543533800,SBI,These ads ran without a disclaimer,≤100,1
205171703015809,Lahu Kanade,These ads ran without a disclaimer,≤100,1
106137047415408,pradeepmcwin,These ads ran without a disclaimer,≤100,1
109010973804805,Zubair Memon,These ads ran without a disclaimer,≤100,1
185629825563776,Taiwan Expo in India,These ads ran without a disclaimer,≤100,1
380713585118063,Core ISPD Mind Master Academy,These ads ran without a disclaimer,≤100,1
276501322218410,As khan,These ads ran without a disclaimer,≤100,1
110733805272146,Vikas Sukhwani,These ads ran without a disclaimer,≤100,1
0,Instagram User 8816719352,These ads ran without a disclaimer,≤100,3
102872065507249,Koshish Sustainable Solutions Pvt Ltd,These ads ran without a disclaimer,≤100,1
112320233736916,Upcoming MLA zadibal Tanveer Hussain Pathan,These ads ran without a disclaimer,≤100,1
103287315924486,Sandeep Patel Sptm,SPTM Media Pvt Ltd,≤100,1
381696038351481,फिर से कापड़ीवास,These ads ran without a disclaimer,≤100,1
197579146761054,Naveen Rai,These ads ran without a disclaimer,≤100,2
115684778112034,Office of MLA Prajakt Tanpure,Office of MLA Prajakt Tanpure,≤100,1
639811992701582,Ankit Chechi,Ankit Chechi,≤100,1
398794983306188,Mudra Loan Services,These ads ran without a disclaimer,≤100,1
396988543803105,Baba Shyam Mandir Rohad Nagar,These ads ran without a disclaimer,≤100,1
112231201307905,Sanjay Chaudhary,Sanjay Chaudhary,≤100,1
131692543350133,Chandan Thakur,These ads ran without a disclaimer,≤100,2
0,Instagram User 7134952761,These ads ran without a disclaimer,≤100,1
107405571638879,SpringPad,These ads ran without a disclaimer,≤100,1
117792691222220,Registered Vehicle Scrapping Facility,These ads ran without a disclaimer,≤100,1
157875300753127,Tomal Hossain,These ads ran without a disclaimer,≤100,1
111898977240917,Akarsh Sriramoju,Akarsh Sriramoju,≤100,7
328926190311897,Anil Singh,These ads ran without a disclaimer,≤100,2
191658750700958,Coder Edge Technologies,These ads ran without a disclaimer,≤100,1
