Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
153742212969,WiYou - Wirtschaft und Du,These ads ran without a disclaimer,≤100,1
1461160284120013,Kyiv Medical University-Official,These ads ran without a disclaimer,≤100,1
104050552691105,Liquid Finance,These ads ran without a disclaimer,≤100,4
206692109389939,Phil Fuldner,These ads ran without a disclaimer,≤100,1
321267604737837,ADAC Hessen-Thüringen,These ads ran without a disclaimer,≤100,1
157414178300006,Sirvan Ghaderi سیروان قادری,These ads ran without a disclaimer,≤100,1
405134214936,Bethel - Für Menschen da sein,These ads ran without a disclaimer,≤100,1
100538053060927,Guetenba,These ads ran without a disclaimer,≤100,1
124128984001665,ZAAVV,These ads ran without a disclaimer,≤100,1
2369824799967742,Kreative Gesellschaft,These ads ran without a disclaimer,≤100,1
596367013866490,EMERGENCY Deutschland,These ads ran without a disclaimer,≤100,1
384757665044967,Avedo,These ads ran without a disclaimer,≤100,1
409564431118,Neue Deister-Zeitung / NDZ,These ads ran without a disclaimer,≤100,1
136219793107915,"Haus am Dom, Katholische Akademie Rabanus Maurus, Frankfurt",These ads ran without a disclaimer,≤100,2
136854453709975,DIALOG-MILCH,These ads ran without a disclaimer,≤100,1
122237874185002,SK - Energie Kompetenz,These ads ran without a disclaimer,≤100,1
102070208402971,SPD Espenau,SPD Espenau,≤100,2
104715978784898,Wahlkreis 73,Wahlkreis 73,≤100,1
770409986401916,Forum kritischer Wissenschaften,These ads ran without a disclaimer,≤100,1
670497133151896,"Patrick Grabowski, SPD","Patrick Grabowski, SPD",≤100,1
1826394414277110,Healthengineers - Rehasport & Personal Fitness Training Studio,These ads ran without a disclaimer,≤100,1
209049065785339,DKG Deutsche Krankenhausgesellschaft e.V.,These ads ran without a disclaimer,≤100,1
932925246793517,Mit Vergnügen München,These ads ran without a disclaimer,≤100,1
197313393774016,kulturIMBLOG,These ads ran without a disclaimer,≤100,1
23030207692,Garda Trentino,These ads ran without a disclaimer,≤100,1
102090215779135,AfD Kreisverband Rhein-Sieg,These ads ran without a disclaimer,≤100,1
197545837287691,Sonepar InnovationLab,These ads ran without a disclaimer,≤100,1
110668275073938,Zendure Deutschland,These ads ran without a disclaimer,≤100,1
284048854949550,CDU Heide,CDU Heide,≤100,1
226075337518171,Comeback Elbe-Elster,These ads ran without a disclaimer,≤100,1
607597736050151,Europa-Union Deutschland - EUD Kreisverband Göttingen e.V.,Europa-Union Deutschland - EUD Kreisverband Göttingen e.V.,≤100,1
104431919177609,The Icons,These ads ran without a disclaimer,≤100,1
118122011194925,Demokratische Vereinigung Deutschland - DVD-Partei,Demokratische Vereinigung Deutschland - DVD-Partei,≤100,2
140702982659620,Grüne Jugend Hessen (GJH),GRÜNE JUGEND Hessen,≤100,1
320367302746,Karriere im Familienunternehmen,These ads ran without a disclaimer,≤100,1
257109840993812,Companisto,These ads ran without a disclaimer,≤100,1
115252081569241,Hüttenwerke Krupp Mannesmann GmbH,These ads ran without a disclaimer,≤100,5
400737360398940,FDP Grömitz,FDP Grömitz,≤100,1
247774828577964,Helios Klinik Rottweil,These ads ran without a disclaimer,≤100,1
228617025632,Elektrizitätswerke Schönau EWS,These ads ran without a disclaimer,≤100,1
162613150436269,Willer,These ads ran without a disclaimer,≤100,1
758483274188189,Simon Licht,These ads ran without a disclaimer,≤100,1
10150158634595002,Grüne Augsburg,Bündnis 90/DIE GRÜNEN Stadtverband Augsburg,≤100,1
101628406259500,Monyka Prince,These ads ran without a disclaimer,≤100,1
109869825207629,Birgit Kannegießer,Birgit Kannegießer,≤100,1
443774245697203,Bistro Schirn,These ads ran without a disclaimer,≤100,1
104134548384669,Für Moers,"Fraktion ""Für Moers""",≤100,1
225936561087295,Catalyse Change,These ads ran without a disclaimer,≤100,4
120356997664785,AABDW,AABDW – Allgemeine Aktive Brunstorfer Demokratische Wählergemeinschaft,≤100,1
171738802199,Frankfurt School of Finance & Management,These ads ran without a disclaimer,≤100,1
135554086483137,NetCologne,These ads ran without a disclaimer,≤100,1
364635510327135,FDP Wedel,FDP Ortsverband Wedel,≤100,7
1433551906919661,LVR-Kulturhaus Landsynagoge Rödingen,LVR,≤100,2
2409371185963750,MBA and Beyond Admission Consulting,These ads ran without a disclaimer,≤100,2
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,6
203891196815072,Marburger Bund Schleswig-Holstein,These ads ran without a disclaimer,≤100,1
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,1
172385736287023,Stadt Garbsen,These ads ran without a disclaimer,≤100,1
201417363210028,Deutsches Hygiene-Museum,These ads ran without a disclaimer,≤100,2
170813019659671,Stadtwerke Tübingen: Wir wirken mit.,These ads ran without a disclaimer,≤100,3
360449537365674,Nadines-Schmeckerei,These ads ran without a disclaimer,≤100,1
102970949234563,inesmarbach,These ads ran without a disclaimer,≤100,1
1713343712235244,Kul'tura e.V.,These ads ran without a disclaimer,≤100,1
111398268352256,Klimagefühle,These ads ran without a disclaimer,≤100,1
727919300619241,KNAPPSCHAFT,These ads ran without a disclaimer,≤100,3
107152895053183,nathaliealbat,These ads ran without a disclaimer,≤100,1
702275163121146,hr-fernsehen,These ads ran without a disclaimer,≤100,1
101520789449070,Zaštitimo izvore Mandeka,These ads ran without a disclaimer,≤100,1
111929595231850,Crypto Articles,These ads ran without a disclaimer,≤100,1
100778659569605,Minicutes,These ads ran without a disclaimer,≤100,1
1998298077109717,Mansfeld-Löbbecke-Stiftung von 1833,These ads ran without a disclaimer,≤100,1
232003293826494,Rats-Apotheke Rastede,These ads ran without a disclaimer,≤100,1
293477427518100,SPD-Ortsverein Leipzig-West,SPD-Ortsverein Leipzig-West,≤100,1
401481860281,Wir ernten was wir säen,These ads ran without a disclaimer,≤100,1
102971238588546,tanja___ziegler,These ads ran without a disclaimer,≤100,1
129055544305,Marinepool,These ads ran without a disclaimer,≤100,1
249829845068452,Jusos Celle,Jusos im Unterbezirk Celle,≤100,1
105389361971634,B NOBLE,These ads ran without a disclaimer,≤100,1
100226546824137,Royal Van Zanten,These ads ran without a disclaimer,≤100,1
115275328112823,Abbdul Wahab,These ads ran without a disclaimer,≤100,2
143945907173,blu,blu media network GmbH,≤100,1
286918835148,Tierpark Berlin,These ads ran without a disclaimer,≤100,1
446978088671849,SPD Wesseling,SPD OV Wesseling,≤100,1
202306659916912,FDP Heiligenhaus,These ads ran without a disclaimer,≤100,1
106149589427609,DNN Dresdner Neueste Nachrichten,These ads ran without a disclaimer,≤100,1
115314464809786,goeksu_kunak,These ads ran without a disclaimer,≤100,1
115913004825263,Trusty Disfigured,These ads ran without a disclaimer,≤100,2
109170465882758,Ruhrfestspiele Recklinghausen,These ads ran without a disclaimer,≤100,5
100166741553596,SahmGlas,These ads ran without a disclaimer,≤100,2
394027514475228,freischwimmer e.V.,These ads ran without a disclaimer,≤100,1
374595362613188,KULTURINSEL Stuttgart (Original),These ads ran without a disclaimer,≤100,1
115511768222051,Liquid Finance,These ads ran without a disclaimer,≤100,4
103234475948323,Zukunftsforum Steuerberatung,These ads ran without a disclaimer,≤100,1
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100,3
141015715922682,Richtungswechsel,These ads ran without a disclaimer,≤100,1
110550895320887,anna.zhadan1,These ads ran without a disclaimer,≤100,1
101191206277439,__i_n_k_e_d_k_a_t_i__,These ads ran without a disclaimer,≤100,1
108067608951327,NPD,These ads ran without a disclaimer,≤100,1
105556835050389,OKNOPLAST Deutschland,These ads ran without a disclaimer,≤100,1
453038181572436,Erzbistum München und Freising,These ads ran without a disclaimer,≤100,1
120646224263449,Martin Karchoud,These ads ran without a disclaimer,≤100,1
105123829192684,SDFR GM,These ads ran without a disclaimer,≤100,1
163398510363936,Maison Mirabeau - Créateur de Rosé,These ads ran without a disclaimer,≤100,1
22760563564,FairPlanet,These ads ran without a disclaimer,≤100,1
201300766652623,WAGO,These ads ran without a disclaimer,≤100,1
314097225628310,homeandsmart.de,These ads ran without a disclaimer,≤100,1
108313499637735,Dr. Kristin Brinker,Dr. Kristin Brinker,≤100,1
214153225445700,MIGRApolis - Haus der Vielfalt / BIM e.V.,These ads ran without a disclaimer,≤100,1
104234202668763,Immense Genuine,These ads ran without a disclaimer,≤100,2
162844190426449,JesuitenWeltweit Deutschland,These ads ran without a disclaimer,≤100,1
373099769758734,Immo Heller,These ads ran without a disclaimer,≤100,1
150103175014747,Hapag-Lloyd Cruises,These ads ran without a disclaimer,≤100,1
1376804449204460,Szenografie-Bund e.V.,These ads ran without a disclaimer,≤100,2
103213893052381,Jugendmediencamp,These ads ran without a disclaimer,≤100,2
565909067181083,Anwaltskanzlei für Sozialrecht - Karaiskas • Krugmann • Wolff,These ads ran without a disclaimer,≤100,1
117013998032843,Nemconpi,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,3
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,2
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,1
449642258756122,AWO Salzland,These ads ran without a disclaimer,≤100,1
385072038756411,"Stephan Oetzinger, MdL",These ads ran without a disclaimer,≤100,1
106754845312599,Bürgerinitiative Ostring,These ads ran without a disclaimer,≤100,1
100570215414315,maxappenroth,These ads ran without a disclaimer,≤100,1
1681866845218607,Messe Berlin,These ads ran without a disclaimer,≤100,1
217441338270954,Versicherungskammer Bayern,These ads ran without a disclaimer,≤100,1
109991314038106,campus botanicus,These ads ran without a disclaimer,≤100,1
100867642245670,_nathalieberger_,These ads ran without a disclaimer,≤100,1
120717544677137,SPD Ortsverein Buchholz in der Nordheide,SPD Buchholz in der Nordheide,≤100,1
184822551537237,Steyler Ethik Bank,These ads ran without a disclaimer,≤100,1
107503452339107,Edible Early,These ads ran without a disclaimer,≤100,2
118522334549793,Markus Schäfer,These ads ran without a disclaimer,≤100,2
110961658033343,Plattform Dresden e. V.,These ads ran without a disclaimer,≤100,1
116980115001665,Humboldt-Forum Wirtschaft e.V.,These ads ran without a disclaimer,≤100,1
111162488643049,ابو موحمد,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,55
105362872357663,TAFF informiert,These ads ran without a disclaimer,≤100,1
104590731786138,EFG Specht KG,These ads ran without a disclaimer,≤100,1
106301254303349,Klimaschutz- und Energieagentur LK Verden - klever,These ads ran without a disclaimer,≤100,1
2257833941201588,Cleo Perle,These ads ran without a disclaimer,≤100,1
218856534820827,TETZNER & JENTZSCH GmbH,These ads ran without a disclaimer,≤100,1
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,1
1491635004492334,The Freshmaker,These ads ran without a disclaimer,≤100,1
123381317753950,Energieagentur Regensburg e. V.,These ads ran without a disclaimer,≤100,1
132304296806431,Haus Neuland,These ads ran without a disclaimer,≤100,2
110904191426453,Dubistnichtallein.nrw,These ads ran without a disclaimer,≤100,1
428771327157642,wolfsburg.de,These ads ran without a disclaimer,≤100,1
106126262851161,Patch & Sparks,These ads ran without a disclaimer,≤100,1
107005552383474,Umweltecke,These ads ran without a disclaimer,≤100,1
1597769253868714,Adventure Blue Wave,These ads ran without a disclaimer,≤100,1
101488416279521,Illinformed Imperfect,These ads ran without a disclaimer,≤100,1
102811399355340,nadine.storch,These ads ran without a disclaimer,≤100,1
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,1
107429031777329,LAFUMA MOBILIER Deutschland,These ads ran without a disclaimer,≤100,1
392401507964099,Blue Store,These ads ran without a disclaimer,≤100,4
108754795546166,Stale Ample,These ads ran without a disclaimer,≤100,1
119722158041933,Neue Presse Coburg,These ads ran without a disclaimer,≤100,1
911606508869332,Andrea C. Hoffmann,These ads ran without a disclaimer,≤100,1
1829280490709333,Wählergemeinschaft Für Willich,These ads ran without a disclaimer,≤100,1
113848795347570,Films Boutique,These ads ran without a disclaimer,≤100,1
131840030178250,Booking.com,These ads ran without a disclaimer,≤100,1
1846830152230356,Entegro Photovoltaik Systeme GmbH,These ads ran without a disclaimer,≤100,1
220327478153610,Getränke Hoffmann,These ads ran without a disclaimer,≤100,1
597879113690617,MISS READ,These ads ran without a disclaimer,≤100,1
973264109453433,NPD Cottbus,These ads ran without a disclaimer,≤100,1
352736338253081,Futurium,These ads ran without a disclaimer,≤100,1
105389598931029,Eco4live,These ads ran without a disclaimer,≤100,2
110473628696102,ARAG Peter Zwicker,These ads ran without a disclaimer,≤100,1
32178836134,ÖkoFEN Pelletsheizung,These ads ran without a disclaimer,≤100,1
129223739348574,Jobs powered by DRSP,These ads ran without a disclaimer,≤100,1
479591002175389,Troll-Bühne,These ads ran without a disclaimer,≤100,1
116288806954710,veroco.ch,These ads ran without a disclaimer,≤100,1
492712620885533,Compass Mints,These ads ran without a disclaimer,≤100,2
105908107893851,Love yourself,These ads ran without a disclaimer,≤100,3
1601787879964686,"Andreas Schubert, MdL",These ads ran without a disclaimer,≤100,1
102342582498133,KÖRPERWELTEN,These ads ran without a disclaimer,≤100,1
198696723485799,Held & Ströhle,These ads ran without a disclaimer,≤100,1
126535724084564,Reading Marianne Blog,These ads ran without a disclaimer,≤100,1
106092524626651,Weiter Schreiben,These ads ran without a disclaimer,≤100,1
106442512249049,arihunger___,These ads ran without a disclaimer,≤100,1
128431033877314,Schlachthof Wiesbaden,These ads ran without a disclaimer,≤100,1
1646078942340668,International Federation For The Roofing Trade,These ads ran without a disclaimer,≤100,1
102612641697600,Ardarith,These ads ran without a disclaimer,≤100,2
1256668077728479,sport.tirol,These ads ran without a disclaimer,≤100,1
154333837925991,Agentour,These ads ran without a disclaimer,≤100,1
1695687047325997,Steuerrechts-Institut KNOLL GmbH,These ads ran without a disclaimer,≤100,1
112315805184691,Инновации Илона,These ads ran without a disclaimer,≤100,2
107717834229100,eco2machtseffizient,These ads ran without a disclaimer,≤100,1
110520335345041,latifafarahmand,These ads ran without a disclaimer,≤100,1
188451307855442,Berliner Stadtreinigung - BSR,These ads ran without a disclaimer,≤100,2
102832392688253,Southland 360,These ads ran without a disclaimer,≤100,2
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,2
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100,1
109997185688716,Fulbright Ukraine,These ads ran without a disclaimer,≤100,2
109348282153917,Horst Lauke,These ads ran without a disclaimer,≤100,1
215651871802982,CDU Neubrandenburg,CDU Neubrandenburg,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,19
101314206242518,acid_hobel,These ads ran without a disclaimer,≤100,1
100158529298732,lisa.bittighofer,These ads ran without a disclaimer,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
105904255353168,Wombly,These ads ran without a disclaimer,≤100,1
107086875394640,Michael Shapiro,These ads ran without a disclaimer,≤100,1
106527425752661,frezzo.clothing,These ads ran without a disclaimer,≤100,1
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,1
107965755608217,kareldeus,These ads ran without a disclaimer,≤100,1
263442833679176,Stiftung Kai Dikhas,These ads ran without a disclaimer,≤100,1
109229977967014,Beans Brothers Friends,These ads ran without a disclaimer,≤100,1
114438411922376,STADEUM,These ads ran without a disclaimer,≤100,1
104288081867443,Akquise-Helfer,These ads ran without a disclaimer,≤100,1
153645551319232,The Good Work Foundation,These ads ran without a disclaimer,≤100,3
106653732102185,SOE - Spielen. Ordnen. Entdecken,These ads ran without a disclaimer,≤100,1
297441487679256,GoOut,These ads ran without a disclaimer,≤100,1
101533406045225,duefte_des_lebens,These ads ran without a disclaimer,≤100,1
1781036395532301,Grün-Links Ingolstadt GLI,These ads ran without a disclaimer,≤100,1
285869392377,Karthik Kumar,These ads ran without a disclaimer,≤100,1
101447729616969,Putrid Fruitful,These ads ran without a disclaimer,≤100,1
358724001220806,Lekko,These ads ran without a disclaimer,≤100,1
278614032157038,fränkische Volksfestwirt GmbH,These ads ran without a disclaimer,≤100,2
