Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
114023971631736,Exquisite std1,These ads ran without a disclaimer,≤100,1
287193278023020,Jirka Stoček,These ads ran without a disclaimer,≤100,7
116501001415164,Return Simple,These ads ran without a disclaimer,≤100,1
2021293734774268,SKS - Sonnenkraftspeicher,These ads ran without a disclaimer,≤100,2
101331746262108,Bahnstrecke Nunkirchen - Merzig,These ads ran without a disclaimer,≤100,1
128408084020939,Bundesarbeitsgemeinschaft Kirche und Rechtsextremismus,Bundesarbeitsgemeinschaft Kirche und Rechtsextremismus,≤100,1
153866051940983,Molto Luce,These ads ran without a disclaimer,≤100,1
385633094873577,Pink Pony,These ads ran without a disclaimer,≤100,1
728472263854443,Fraktion DIE LINKE. Treptow-Köpenick,Linksfraktion Treptow-Köpenick,≤100,1
1124107627769329,IT-Heim-Consulting GmbH,These ads ran without a disclaimer,≤100,1
1101007896651194,Stadtwerke Frankenthal,These ads ran without a disclaimer,≤100,1
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100,1
2175333162691707,Süwag Energie AG,These ads ran without a disclaimer,≤100,2
531569360235965,Tara Cotta,These ads ran without a disclaimer,≤100,1
109652272114001,Winding Handy,These ads ran without a disclaimer,≤100,2
316140011886351,Bürgergemeinschaft Trittau BGT,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,4
391210744889669,SOLU,These ads ran without a disclaimer,≤100,1
166987413331721,Mobil Krankenkasse,These ads ran without a disclaimer,≤100,1
317265465534727,Kritische JuristInnen Bochum,These ads ran without a disclaimer,≤100,1
266982266774783,CDU Altshausen,CDU Gemeindeverband Altshausen,≤100,1
100171809513321,csdmagdeburg,These ads ran without a disclaimer,≤100,1
214153225445700,MIGRApolis - Haus der Vielfalt / BIM e.V.,These ads ran without a disclaimer,≤100,1
142810395919029,DIE LINKE Lausitz,DIE LINKE Kreisverband Lausitz,≤100,1
108614505449107,renebuchterkirchen,These ads ran without a disclaimer,≤100,1
381436865274574,Jusos Norderstedt,Jusos Norderstedt,≤100,1
120796590921150,Jana Witschetzky,Jana Witschetzky,≤100,2
463822101117510,DIE LINKE Weißenfels,Eric Roman Stehr,≤100,1
106353991556323,deathless_amy,These ads ran without a disclaimer,≤100,1
113737393659427,Marc Westerhoff CDU,Marc Karl Westerhoff,≤100,1
150472411682247,CSD Karlsruhe,These ads ran without a disclaimer,≤100,1
674330426098165,Jan Scholte-Reh,Jan Scholte-Reh,≤100,2
344895352523105,Studio Wehberg,These ads ran without a disclaimer,≤100,1
265713447612961,Christoph Plett MdL,Christoph Plett,≤100,1
1479723288930890,Bürgervereinigung Kerken - BVK Kerken,Bürgervereinigung Keren e. V.,≤100,1
1420819048245207,Der Weiße Hase,These ads ran without a disclaimer,≤100,1
103321546070767,Najpiękniejszych małych miasteczek,These ads ran without a disclaimer,≤100,4
104103569308735,selfdefense_frauen_havelland,These ads ran without a disclaimer,≤100,1
360219964518410,Seebrücke Freiburg,These ads ran without a disclaimer,≤100,1
118101047927218,ID Master,These ads ran without a disclaimer,≤100,7
119914269658,die börse - wuppertal,These ads ran without a disclaimer,≤100,1
173107089413046,K.St.V. Alamannia,These ads ran without a disclaimer,≤100,1
176868462372092,experten-netzwerk,These ads ran without a disclaimer,≤100,1
111629994878145,dielinketuebingen,These ads ran without a disclaimer,≤100,1
1733616333563971,Human Constanta,These ads ran without a disclaimer,≤100,1
102325072511441,kommunistische_org,These ads ran without a disclaimer,≤100,1
104302375967915,Recomended,These ads ran without a disclaimer,≤100,6
182143578978802,V.Bauduin Metallbearbeitung & Schweißfachbetrieb GmbH & Co. KG,These ads ran without a disclaimer,≤100,1
1788708344735944,Falter.W Photography,These ads ran without a disclaimer,≤100,1
373056616822355,Feuerwehr Hamburg - Karriere,These ads ran without a disclaimer,≤100,1
105055555265502,Thorsten Schleif,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
101478712863847,European news,These ads ran without a disclaimer,≤100,1
215574145176015,SPD-Fraktion Leverkusen,SPD-Fraktion Leverkusen,≤100,1
356118741107980,Pools & more - Griesmann Haustechnik,These ads ran without a disclaimer,≤100,2
197974930604208,Raoul Koether,Raoul Koether,≤100,1
317774625278699,Beratungsgesellschaft M. Willkomm Mbh,These ads ran without a disclaimer,≤100,1
109835465089051,Single Umzüge - Deutschland,These ads ran without a disclaimer,≤100,1
100469053039975,Bleak Probable,These ads ran without a disclaimer,≤100,2
318947461531194,FDP Bad Homburg,FDP Bad Homburg,≤100,1
339678509714670,Akademie Biberkor,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
251692098223060,Ludwigshafen Stadtmarketing,These ads ran without a disclaimer,≤100,1
102178962459453,weltecho_,These ads ran without a disclaimer,≤100,1
104187209333343,KI - Topaktuell,These ads ran without a disclaimer,≤100,1
114446431572377,Valentin Weigel,Valentin Weigel,≤100,2
1441020432609883,Möbel Heinrich,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,2
102647316156106,Digital S,These ads ran without a disclaimer,≤100,4
181275492008395,Secon GmbH,These ads ran without a disclaimer,≤100,1
109023530752200,Changing Markets Foundation,These ads ran without a disclaimer,≤100,4
101558009314672,Benita van Eyssen,These ads ran without a disclaimer,≤100,1
10150101992785717,Do Orlando North,These ads ran without a disclaimer,≤100,1
129759027142522,MVV,These ads ran without a disclaimer,≤100,1
222966318179849,SSW Harrislee,These ads ran without a disclaimer,≤100,1
178184175656121,Chris Jimenez Nature Photography,These ads ran without a disclaimer,≤100,1
112144060366999,Momentum Németország / Momentum in Deutschland,Momentum Mozgalom,≤100,1
115715222492320,Kevin Nehls,These ads ran without a disclaimer,≤100,1
153205412114039,Nübel GmbH Versicherungs- und Finanzmakler,These ads ran without a disclaimer,≤100,1
231915126823166,Viernheim.de,These ads ran without a disclaimer,≤100,1
600924583252236,Landeszentrale für politische Bildung Sachsen-Anhalt,These ads ran without a disclaimer,≤100,1
103243539432003,BurgAktiv aktuell,These ads ran without a disclaimer,≤100,2
110947301729456,Wen Creel,These ads ran without a disclaimer,≤100,2
964786640203749,Das Ofenzentrum,These ads ran without a disclaimer,≤100,1
101795709457897,Power2Change: Mission Energiewende,These ads ran without a disclaimer,≤100,1
112338935444815,IW Medien,These ads ran without a disclaimer,≤100,3
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100,1
399954936845367,SPD Geisenheim,SPD Geisenheim,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
157578940931740,Edelfettwerk,These ads ran without a disclaimer,≤100,1
113160148041799,Basketball am Wagram,These ads ran without a disclaimer,≤100,1
108375555872203,Sparkasse Harburg-Buxtehude,These ads ran without a disclaimer,≤100,1
106366135411134,Die bayerischen Hochschulen,These ads ran without a disclaimer,≤100,3
172046250105103,Benjamin Miskowitsch,Benjamin Peter Miskowitsch,≤100,2
314835678971290,TCL Electronics,These ads ran without a disclaimer,≤100,3
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
1859829700965654,Offene-stellen.online,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,7
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100,1
225499161202327,"Peter Felser, AfD",Michaela Luise Schuster,≤100,1
102109596109933,easy_teacher_eduki,These ads ran without a disclaimer,≤100,1
105032004821070,Gelnhausen Plus,Wählergemeinschaft Gelnhausen+ e.V.,≤100,1
107839428917227,Autohaus Emrich Saarlouis,These ads ran without a disclaimer,≤100,1
618765881570878,EKS,These ads ran without a disclaimer,≤100,1
103001792787980,Herdenken Vol Leven,These ads ran without a disclaimer,≤100,1
112429881365845,bjoerni_lessons,These ads ran without a disclaimer,≤100,1
100613551665739,GROW MY TREE,These ads ran without a disclaimer,≤100,1
111810298068171,Marius Beyer - Stadtrat Leipzig,Marius Beyer - Stadtrat Leipzig,≤100,1
1569926646377002,Dr.-Ing. Rolf Weigand,Frank Rolf Weigand,≤100,1
215208201837235,SPD-Fraktion im Rat der Stadt Beckum,Felix Markmeier-Agnesens,≤100,2
103758918423052,Hommel - Elektrotechnik,These ads ran without a disclaimer,≤100,1
410017982427847,Grüne im Ruhrparlament,GRÜNE im Ruhrparlament,≤100,1
110065731616415,Bündnis-C Glauburg,Sascha Reinhold Feuring,≤100,1
1908791436091671,"Nicole Walter-Mundt, MdL",Nicole Ulla Walter-Mundt,≤100,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,3
104161371486547,Bürgerinitiative gegen Ungleichbehandlung der Bürger in Lonnerstadt,Giovanni Federico Augustodaniele,≤100,1
104134548384669,Für Moers,"Fraktion ""Für Moers""",≤100,1
164371030277772,Gemeinschaftswerk Nachhaltigkeit,These ads ran without a disclaimer,≤100,1
459035844168797,Freie Wahlgemeinschaft FW Hetlingen,Freie Wahlgemeinschaft Hetlingen,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,6
193446070676544,Kunstverein Braunschweig,These ads ran without a disclaimer,≤100,1
112333602252654,SPD Witten,SPD Fraktion Witten,≤100,1
1696461750630718,Lieblingsbüdchen,These ads ran without a disclaimer,≤100,1
102594408318913,KymTada Art,These ads ran without a disclaimer,≤100,1
101674467250244,ProStaff GmbH,These ads ran without a disclaimer,≤100,2
1040921455985512,FDP Stuhr,FDP Stuhr,≤100,1
232418743830456,Freie Wähler Alfter,FREIE WÄHLER Alfter,≤100,1
104753752261831,margarita.tsomou,These ads ran without a disclaimer,≤100,1
494799407226042,Europe Direct Kreis Gütersloh,These ads ran without a disclaimer,≤100,1
529995173826265,Bibiana Barth,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
54228177658,AutoScout24,These ads ran without a disclaimer,≤100,1
105281538434472,Akademische Verlagsbuchhandlung Friedrich Mauke,These ads ran without a disclaimer,≤100,1
339000853449683,Grüne Lensahn,Grüne Lensahn,≤100,1
106413891847130,Investing Zeitschrift,These ads ran without a disclaimer,≤100,13
108341542205717,Charming it6,These ads ran without a disclaimer,≤100,1
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100,7
612984478813856,Henry Harvin Education,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
100488289429887,Ciaiyosi,These ads ran without a disclaimer,≤100,5
381757331870281,Bundesarbeitsgemeinschaft Katholische Jugendsozialarbeit (BAG KJS) e.V.,These ads ran without a disclaimer,≤100,1
103489539375116,ISM Group,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,14
1728101674082652,CDU im Kreis Göttingen,These ads ran without a disclaimer,≤100,1
107711604717052,Stockholm International Music Competition,These ads ran without a disclaimer,≤100,1
170877249760528,BUND Sachsen,These ads ran without a disclaimer,≤100,1
107517705260832,Kayra,These ads ran without a disclaimer,≤100,1
101409961834360,Anja Glivar - Tierrechtsaktivistin,These ads ran without a disclaimer,≤100,2
102644509280975,Ripe government,These ads ran without a disclaimer,≤100,1
103434879342703,Kein Bock auf Grüne,These ads ran without a disclaimer,≤100,1
125244484182857,BUFF,These ads ran without a disclaimer,≤100,6
112012005025630,postost_kollektiv,These ads ran without a disclaimer,≤100,1
115958626613732,Swiss Life Select - Oliver Fiedler,These ads ran without a disclaimer,≤100,1
1444824965562441,Trevian Asset Management Oy,These ads ran without a disclaimer,≤100,1
132554058327,Faurschou,These ads ran without a disclaimer,≤100,1
204478636382558,Kulturbüro Burghausen,These ads ran without a disclaimer,≤100,1
760773434287150,"Unabhängige Nettersheimer Alternative - UNA ""Grüne und Unabhängige""",Andreas Funke,≤100,1
110633751764538,demokratiebildung_kita,These ads ran without a disclaimer,≤100,1
324143927703289,CDU - Anpacken für Bargteheide,CDU OV Bargteheide,≤100,1
109496574624744,krachfink,These ads ran without a disclaimer,≤100,1
384757665044967,Avedo,These ads ran without a disclaimer,≤100,3
1695687047325997,Steuerrechts-Institut KNOLL GmbH,These ads ran without a disclaimer,≤100,1
103941832692652,1id,These ads ran without a disclaimer,≤100,1
258376008366469,AYA Label,These ads ran without a disclaimer,≤100,2
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
558865537513542,Zug der Liebe,These ads ran without a disclaimer,≤100,50
104204551728624,Bewegt was,These ads ran without a disclaimer,≤100,1
490116034356434,SPD Waltrop,These ads ran without a disclaimer,≤100,1
108521441334076,Rump & Salzmann R&S Gipswerk Uehrde,These ads ran without a disclaimer,≤100,1
100824649126280,Sunroof Solar Mounting GmbH,These ads ran without a disclaimer,≤100,2
416471345591053,CDU-Gemeindeverband Rosdorf,CDU-Gemeindeverband Rosdorf,≤100,1
1381804998810932,Rausgegangen München,These ads ran without a disclaimer,≤100,1
104692435096179,Hotel Villa Pamphili Roma,These ads ran without a disclaimer,≤100,2
1033027210109063,SPD Neheim-Hüsten,SPD Neheim-Hüsten,≤100,1
107346929017356,Velvety Kindhearted,These ads ran without a disclaimer,≤100,2
1562973007281432,CDA KV Saarbrücken Stadt,These ads ran without a disclaimer,≤100,1
107917418798623,MyTrails GmbH,These ads ran without a disclaimer,≤100,1
1977573499126244,Felina Sicily e.V.,These ads ran without a disclaimer,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,2
111212451618875,"БО ""БФ ""Свобода України""",These ads ran without a disclaimer,≤100,1
103950034444585,SPD Viersen,SPD Ortsverband Viersen,≤100,1
132304296806431,Haus Neuland,These ads ran without a disclaimer,≤100,1
112120968448545,ToleranzRäume,These ads ran without a disclaimer,≤100,1
215661648444825,Wildbad Rothenburg Evang. Tagungsstätte KdöR,These ads ran without a disclaimer,≤100,1
998503493548476,VolksTekk HardTekk,These ads ran without a disclaimer,≤100,1
148278645819484,Evangelische Kirchengemeinde Sigmaringen,Evangelische Kirchengemeinde Sigmaringen,≤100,1
120540077612261,EU News,These ads ran without a disclaimer,≤100,1
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,2
120646224263449,Martin Karchoud,These ads ran without a disclaimer,≤100,1
108918508856241,Id1,These ads ran without a disclaimer,≤100,1
102052108577738,Kempten-Museum,These ads ran without a disclaimer,≤100,1
103606095947052,Caretta_de,These ads ran without a disclaimer,≤100,1
100315832464734,Thomas Hovestadt,These ads ran without a disclaimer,≤100,1
503860759703439,Thomas Frank,Thomas Frank,≤100,3
107051894118333,Silvera Schmider - Bündnis 90 Die Grünen,Silvera Maria Helene Schmider,≤100,1
109854085434319,Dirk Großer,These ads ran without a disclaimer,≤100,2
115679874751371,decolonized.glamour.talks,These ads ran without a disclaimer,≤100,1
108091964786667,MomentiveAI,These ads ran without a disclaimer,≤100,1
22760563564,FairPlanet,These ads ran without a disclaimer,≤100,1
42940254353,Human Rights Watch,These ads ran without a disclaimer,≤100,1
198882567359885,Dostal & Partner,dostal & partner management-beratung gmbh,≤100,1
103122712712786,wolf_oekohaeuser,These ads ran without a disclaimer,≤100,1
479591002175389,Troll-Bühne,These ads ran without a disclaimer,≤100,1
111518255247781,artfulapparell,These ads ran without a disclaimer,≤100,1
110407025373596,Impassioned Dear,These ads ran without a disclaimer,≤100,2
563753786980536,Kathrin Vogler,Kathrin Vogler,≤100,2
977005762399696,Deepgrooves,These ads ran without a disclaimer,≤100,1
380845359153602,Female Future Festival,These ads ran without a disclaimer,≤100,1
1645601748996901,McMakler,These ads ran without a disclaimer,≤100,1
117983671254263,sandra1234doris,These ads ran without a disclaimer,≤100,1
102964476125017,Soggy Lumbering,These ads ran without a disclaimer,≤100,1
106289998382816,HeyJobs - Offene Stellen in der Umgebung,These ads ran without a disclaimer,≤100,3
532233903637340,Uwe Schröder,Uwe Schröder,≤100,1
112004551877440,Grown Tame,These ads ran without a disclaimer,≤100,2
728777680472126,admixx gmbh,These ads ran without a disclaimer,≤100,1
123332714357231,Europäische Kommission – Vertretung in Deutschland,These ads ran without a disclaimer,≤100,1
