Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
1577997212423056,Agrupación 15 de Marzo,These ads ran without a disclaimer,1500,1
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,1500,1
114266651636447,Movimiento EVITA San Ignacio,These ads ran without a disclaimer,1500,1
103036166100866,mendiolazafuturo2023,These ads ran without a disclaimer,1500,1
446554012132946,Cien Barrios,Cien Barrios,1500,1
507453576116178,Roberto Rocha Ituzaingó,Roberto Roque Jesus Rocha,1500,1
2034925836802001,Oscar Alberto Rodriguez,Oscar Alberto Rodriguez,1500,2
934134473311581,Matías Lobos,Matías Lobos,1500,1
208637436555223,Karim Alume,Karim Augusto Alume Sbodio,1500,3
153077248635053,Bryan Mayer,These ads ran without a disclaimer,1498,1
102449282815613,clickbuenosaires,These ads ran without a disclaimer,1496,1
106424888809406,AB Consultora - Opinión Pública y Comunicación Politica,AB Consultora - Opinión Pública y Comunicación Politica,1494,2
178501982481850,UCR Misiones,Saul Aaron Maidana,1493,2
1605307802946955,Growing Ideas,These ads ran without a disclaimer,1485,1
2140366762845090,Concejal Moises Cofre,Concejal Moises Cofre,1482,1
1497703627204705,Partido del Trabajo y del Pueblo San Juan,Federico Agüero,1481,1
1439672939588656,Arto Kalciyan,Leonardo Gabriel Forgia,1481,1
192275487609246,Conozcamos Misiones,Misiones,1481,1
348079589034455,Juampy Robles - Concejal,Juan Pablo Robles,1481,1
104008829156743,Hernán Esteban.,Hernán Esteban,1481,1
213190839462817,Agustín Micelli,Agustin Micelli,1481,1
100870565398789,Juntos por Formosa Libre,These ads ran without a disclaimer,1481,1
114581901594379,Milei 2023 G.Rodriguez,These ads ran without a disclaimer,1481,1
100665506075795,Sebastián Dutra,Sebastián Dutra,1481,1
102228264602354,Diputada Lorena Clara,Clara Lorena Fabiana,1481,1
160510364129716,José Viñuela / Ciberperiodismo,Jose Francisco Viñuela Mondin,1481,1
394548430705146,PTP - Partido del Trabajo y del Pueblo - Mendoza,Roxana Beatriz Alvarez,1481,1
107895552284739,Jose Luis Ramirez 2023 - Intendente,Ayelen Maria Jose Ramirez Vargas,1481,3
699518503462446,Ximena Marenco,Analia Maria Ximena Marenco Diaz,1481,1
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,1477,5
2329945307231544,Automotores Carhue,These ads ran without a disclaimer,1468,1
117803287912803,Gastón Villanova,Gastón Villanova,1458,10
114068194983315,HugoDagorret,Matías Menestrina,1454,2
367680140022787,Federico Zárate,Federico Omar Jusue Zarate,1453,1
102554832757880,Melisa llanos 2023,Rosario Araya,1451,1
1859526914327448,Martín Casco,Gustavo Martin Casco,1450,1
469187843278784,Claudio Frangul,Claudio Frangul,1444,2
582561181893971,Detonados,Mayra Soledad Vallejo,1430,1
110203354481677,Republicanos Unidos San Isidro,Manuel Gonzalo Fariña,1430,1
103896569354087,Yanina Farias,Yanina Yesica Farias,1427,3
1768034189949891,Diego Jimenez,Diego Ramiro Jimenez,1421,1
117187041357980,Rosendo López - Concejal 2023,Rosendo Hernán López,1419,3
216772129185874,Fede Garcia,These ads ran without a disclaimer,1416,3
146903305519923,Vocacion,Vocacion SRL,1413,1
642640119188893,Gonzalo Quilodran,These ads ran without a disclaimer,1411,1
152591011558507,Municipalidad de Villa Huidobro,Municipalidad de Villa Huidobro,1400,1
604214836312170,Gustavo Spalletti,Hugo Gustavo Spalletti,1400,3
55552980828,LaVoz.com.ar,La Voz del Interior,1394,4
102330598052925,Lic. Jhonatan Lagos,Lic. Jhonatan Lagos,1394,1
2331730237146720,Pablo Lopez Ezeiza,These ads ran without a disclaimer,1393,1
106296782461125,Javier López Intendente,Javier Lopez,1390,3
1294244823986867,Credible DATA Javier Alejandro Urban,Javier Alejandro Urban,1386,5
101157691597551,Historiadores de San Luis,Juan Manuel Menéndez Zoppi,1381,2
106494695751340,alessioangelita,These ads ran without a disclaimer,1380,2
542636419209676,Víctor De Gennaro,Juan Jose Lopez,1378,2
1982064771891224,Juan Carlos Bacileff Ivanoff,Juan Carlos Bacileff Ivanoff,1377,2
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,1376,1
879165845763321,Política Obrera,Política Obrera,1373,1
114218931644340,Encuestas GB,These ads ran without a disclaimer,1372,1
339640333637323,Axel en lugares,ComunicaciónPop,1369,4
104157575852792,Juampy Carmona,Juampy Carmona,1366,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,1360,7
116750967995077,schwartrichard,These ads ran without a disclaimer,1358,1
702067706814466,Vivamos Zona Sur,Electoralio,1354,4
108950012145609,Partido Demócrata de Mendiolaza,Partido Demócrata de Mendiolaza,1349,3
2430987773892829,Fishel Fernando Szlajen,These ads ran without a disclaimer,1344,1
104488274406554,Bernardo Baccello,Bernardo Baccello,1340,2
108280735533083,oleajenegro,These ads ran without a disclaimer,1333,1
105339661119369,economia.para.no.economistas,These ads ran without a disclaimer,1333,2
117251324665389,pumaslibertarios.vgb,These ads ran without a disclaimer,1333,1
107309702317008,Nahuel Rodriguez,Nahuel Alan Rodríguez,1333,3
105604486191691,Sensei Jorge Kishikawa,These ads ran without a disclaimer,1332,1
109823223988865,Dulce Granados,These ads ran without a disclaimer,1330,3
100981215467322,Partido Moderado,Partido Moderado,1323,3
108284437430328,Claudia Loyola,Claudia Loyola,1321,2
110150832003837,eldocrodrigo,These ads ran without a disclaimer,1317,1
106656328852389,muece_economicas,These ads ran without a disclaimer,1317,1
102084172824380,David Mortensen,These ads ran without a disclaimer,1311,1
117730907921298,Lucía Bolaño,Ana Lucia Bolaño,1308,1
128790434458390,Movimiento Popular Veinticinqueño,These ads ran without a disclaimer,1291,1
698358220275228,Pablo Lucero,Pablo Andres Lucero,1290,2
101357186284233,Martín Palumbo,These ads ran without a disclaimer,1289,1
103431172529739,El Diario Industrial,These ads ran without a disclaimer,1287,1
108277960517656,matiastomati,These ads ran without a disclaimer,1271,1
107998025503538,Halcones Moreno,Halcones Moreno,1269,2
945167758836265,Max Perkins,Max Perkins Oneto Gaona,1268,5
111476147282884,Micaela Román,Micaela Roman,1254,2
399071583632998,Ramiro Ruiz,These ads ran without a disclaimer,1243,2
105653604614778,Miguel Mamani,These ads ran without a disclaimer,1239,1
1602722906407531,Gustavo San Román,These ads ran without a disclaimer,1208,1
107278443174,Mundo D,These ads ran without a disclaimer,1205,2
100380929410601,Nodos Córdoba,aguantesoher,1204,2
821844434624440,Nuevos Aires Para El Desarrollo,Carlos Mariano Torres Gomez,1200,1
338053576625933,Emanuel Fugazzotto,Alejo Barbosa,1200,2
103145745778683,Camino en red - Equipo de neurodesarrollo,Camino en red - Equipo de neurodesarrollo,1200,1
105824184615419,Dossier San Juan,Dossier San Juan,1200,2
101002098151204,Carlos Gallo,Carlos Emilio Gallo,1200,2
109792735337916,Luciano Delgado Sempé,Luciano Delgado Sempé,1200,1
509211279105159,NoticiasMDQ,Noticias MDQ,1200,1
170392843321327,Leo Iturmendi,Noni Iturmendi,1199,2
103200358756755,Mauricio Di Césare,Mauricio Di Césare,1199,2
889117357925551,Carlos Tarulli Legislador,These ads ran without a disclaimer,1199,2
114996760197088,Lucas Iñigo,Enmanuel Lucas Bernardo Iñigo,1197,1
105488125261213,Infotilcara.com.ar,Infotilcara.com.ar,1194,1
915626515168821,Municipalidad Berrotaran,These ads ran without a disclaimer,1191,1
104630675908954,Silvia Carbajal 2023,Silvia Carbajal Vidable,1189,2
111946098364218,Alfredo Andión,These ads ran without a disclaimer,1189,2
1631566107132147,Claudia Acevedo Concejal,Bruno Adrian Hernandez,1188,2
104191384786824,Patagonia Diario Digital,Carla Macarena Ulloa,1186,1
1246840395341536,Organización Política Fe y Esperanza,Franco Rafael Lamboglia,1183,4
101904155607687,victoriagirlsoprano,These ads ran without a disclaimer,1176,1
109888808553507,Neol,These ads ran without a disclaimer,1174,2
446554012132946,Cien Barrios,These ads ran without a disclaimer,1165,2
103690638750774,manujove,These ads ran without a disclaimer,1160,1
123120957430866,,Cuarto Oscuro Santa Fé,1160,2
1704517659856531,Partido de la Victoria Tucumán,Pablo Lautaro Hyon,1157,2
232918083395019,Radio Cadena NOA 95.9 Orán,These ads ran without a disclaimer,1155,1
346625951629,Gobierno del Chubut,Gobierno del Chubut,1152,3
108228602211185,Pablo Fernández,Pablo Fernández,1140,1
110882341844562,Maferio Inversiones,Mariano German Fernandez Del Rio,1138,2
126268144050416,Municipalidad de San Miguel (Buenos Aires),These ads ran without a disclaimer,1135,1
331132077755909,Javier Reina,These ads ran without a disclaimer,1127,3
836146876544965,"Victor ""El Negro"" Giraud",Victor Daniel Giraud,1125,3
111650504294587,Republica Libre,Esteban Daniel Morales,1120,2
108308698126596,Mercadoaudiovisual,These ads ran without a disclaimer,1119,1
864393030322893,MinutoYA,These ads ran without a disclaimer,1118,1
432590050494586,Código Plural,Código Plural,1116,2
105075178976471,gabriel.caserio,These ads ran without a disclaimer,1115,1
100347019683490,Info Claro,These ads ran without a disclaimer,1111,1
1520794521308520,Matias Piccin,These ads ran without a disclaimer,1106,1
106022545420316,La Libertad Avanza Baigorria,Fuerza Libertaria Granadero Baigorria,1105,1
105139442227966,La Costa Online,La Costa Online,1100,1
180815019229395,Eliseo Moran,Eliseo Moran,1098,1
1682049352113248,Cispren Villa María,These ads ran without a disclaimer,1094,1
106812295255396,quemasfm,These ads ran without a disclaimer,1093,1
100405554674247,AG Negocios Inmobiliarios,These ads ran without a disclaimer,1083,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,1082,9
110693328670696,Rodrigo Correa 2023,Rodrigo Correa,1075,1
108102305222922,natalia_garay_,These ads ran without a disclaimer,1071,1
112750202393508,Punta Querandí,Punta Querandí,1067,2
102584952016197,Hacemos por Córdoba Pilar,Soledad Andrea Maldonado,1065,1
100351686360194,Unidad Por Jujuy San Pedro,Rodrigo Alejandro Bernis,1063,1
101715352881604,Fabian Elias,These ads ran without a disclaimer,1063,2
207206736311881,Fotocopias 2H,These ads ran without a disclaimer,1062,1
111088925308367,,Sergio Ruben Ontivero,1062,3
105895224252156,Malena Resa,Malena Resa,1058,1
102911349356663,Victor Hugo Gonzalez,These ads ran without a disclaimer,1058,1
117802747946282,Sentir Tolhuin,Norberto Fernando Davila,1058,1
264307433638772,Los Primeros Tucuman,These ads ran without a disclaimer,1058,1
1210193529040046,LIBRES DEL SUR Corrientes,Mariano Andres Ojeda,1058,1
1868428233205779,Gisela Riuli,Gisela Jaquelina Riuli,1058,1
119299427807984,yessicavaninas,These ads ran without a disclaimer,1057,1
169260623923829,Infórmate y decide,These ads ran without a disclaimer,1047,1
103178185938616,Gustavo Mac Karthy,These ads ran without a disclaimer,1045,1
1002905766562637,Gerardo 2023,These ads ran without a disclaimer,1043,3
113648051656225,Mirey Zeidan,These ads ran without a disclaimer,1037,1
109652165382298,Asaad Intendente 2023,These ads ran without a disclaimer,1035,1
109069360428569,Curuzú Merece Más,These ads ran without a disclaimer,1027,2
594602457411501,Vivamos Bahía Blanca,Comunicarg,1026,3
1847221572259612,Mcp La Caldera,Mcp La Caldera,1024,1
1562365240650880,Gabriel Abrile,Gabriel Abrile,1022,1
576485292696751,Peña La Machada,These ads ran without a disclaimer,1021,1
107319581557153,LN Campo,These ads ran without a disclaimer,1021,4
1359136157453700,Bere Ramos,These ads ran without a disclaimer,1017,6
655212881557862,Matias Melia,Unidos por Pinamar,1012,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,1007,3
110419242005451,Unlock The Ball,These ads ran without a disclaimer,1004,2
787447661327421,Alicia Moreau- Partido Socialista Catamarca,Elizabeth Fontao,1001,1
109292295489524,Democracia Confederal Buenos Aires,These ads ran without a disclaimer,1001,1
113957918311146,adrianamayaok,These ads ran without a disclaimer,1000,1
104273665985700,Ernesto Rivarola,These ads ran without a disclaimer,1000,2
1410344782606442,MST Catamarca,MST Movimiento Socialista de los Trabajadores,1000,1
126737205388849,Paralelo/54,Paralelo/54,1000,1
60021777439,La Semana que Viene,Jorge Mariano Rinaldi,1000,1
104111758477038,NoticiadeTapa.com.ar,NoticiadeTapa.com.ar,1000,1
1662429623972755,Partido Socialista Misiones,Fernando Jesus Fernandez,1000,1
227890540666311,Olavarría Hoy - Noticias de la Ciudad,Olavarría Hoy,1000,2
120136397698276,Unamos,Frente Federal Famatina,1000,2
101435358813656,Maria Eugenia Jamarlli,Maria Eugenia Jamarlli,999,2
101291292945790,Alejo,These ads ran without a disclaimer,999,1
584430051988610,Inforcosta,Inforcosta,998,1
1946775385595290,Colonia Aurora Misiones,Colonia Aurora Misiones,996,1
370362983318107,Hacemos por Córdoba -  Rio Segundo,Hacemos por Córdoba -  Rio Segundo,991,1
190356261138005,Leandro Zdero,These ads ran without a disclaimer,988,1
110547655259046,Daniel Sieli,Daniel Sieli,985,4
106044089076616,Mario Ricardo Marin,Luciano Ariel Romero,977,1
158132310876894,Nicolás Suárez Colman,Nicolas Andrés Suarez Colman,976,1
132751396871186,German Braillard,Frente Renovador,974,1
109903658053969,Ricardo Mansur,Ricardo Mansur,972,4
1914245498845549,Jesus Ramón Villa,These ads ran without a disclaimer,972,2
167878593236712,UNICEF en español,These ads ran without a disclaimer,964,1
106434058817289,Lean Cieplinski,These ads ran without a disclaimer,955,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,953,1
109813264814842,laubitto,These ads ran without a disclaimer,937,1
105547679179493,PJ Metán Oficial,Jose Daniel Alejandro Carrizo,933,5
553966678283664,Diputada Giuliana Perini,Giuliana Perini,932,1
104312672626341,Javier Lopez,These ads ran without a disclaimer,932,2
350271848680252,Abracaral,These ads ran without a disclaimer,930,1
171246553576822,Centro Urológico - Sexológico Concepción,These ads ran without a disclaimer,920,1
101147475042259,eri_experienciactiva,These ads ran without a disclaimer,912,1
622147001149782,ATE Provincia de Santa Fe,These ads ran without a disclaimer,910,1
103057607926812,NCC Noticias,NCC Noticias,910,4
104010388428675,espacio_inyo,These ads ran without a disclaimer,904,2
105248585666200,Carlos Piedrabuena,These ads ran without a disclaimer,904,2
777360182391642,Comuna de Sa Pereira,Jose Luis Daniel Manzoni,903,1
158710428055014,Isaac Lenguaza,Isaac Lenguaza,902,2
367995213939911,Yacanto Avanza,These ads ran without a disclaimer,901,2
100551438373315,Gabriela Carpineti,Gabriela Carpineti,900,2
101937709546836,Ricardo Buteler,Ricardo Alberto Buteler,900,2
116323238056255,Guille Silva 2023,Guille Silva 2023,895,1
459621964232344,Municipalidad de Cruz Del Eje,Municipalidad de Cruz del Eje,893,1
1434280456871325,Ricardo Bravo,These ads ran without a disclaimer,892,2
100157119427873,Pro Rivadavia,These ads ran without a disclaimer,891,1
111311814786954,Facundo M Lopez,Luciana Gonzalez Moran,890,1
120932577605048,Miguel Orlando Núñez,These ads ran without a disclaimer,889,1
156207138425916,El Copérnico,Brian Schumacher,889,2
110813751994424,Gerardo Rodriguez 2023,Solutions Community Manager,887,2
107492908656019,Carolina Gianinetto,These ads ran without a disclaimer,886,1
102559716163646,Fuerza Libertaria Plottier,Perri Santiago Javier,884,2
101317376263493,Miguel Calderón,These ads ran without a disclaimer,882,1
410789029072421,Favio Fasolo,These ads ran without a disclaimer,881,3
118995251174938,Susana Giarratana,These ads ran without a disclaimer,879,4
326381874520069,Nicolas Albarracin,These ads ran without a disclaimer,879,1
109138024144541,Nuestrapraxis Revista de investigación interdiscplinaria y Crítica Jurídica,These ads ran without a disclaimer,877,1
116578241399567,Daniel Ahumada Concejal,Silvio Daniel Ahumada,875,1
1801160446825374,Andrés Forgione,These ads ran without a disclaimer,874,1
509393632483640,Municipalidad de Aguaray,These ads ran without a disclaimer,870,2
105780682507775,Profe Antonio Intendente,Ezequiel Alderete,869,5
124468027242116,Latriplet.tuc,These ads ran without a disclaimer,865,1
100232666346735,dbaezcontenidos,These ads ran without a disclaimer,864,1
107326364826246,"Union Popular, la 25, Capital",These ads ran without a disclaimer,862,2
100445446201022,Fernando Sotz,These ads ran without a disclaimer,858,1
450220218790317,Unite La Rioja,These ads ran without a disclaimer,853,1
128491470167781,Pewenchela Cervezas Artesanales,These ads ran without a disclaimer,851,1
1109542439434272,Tendencias,Tendencias,851,1
409098872883234,Javier Mela,Paulino Javier Mela,846,2
324188788295143,Laura Fernández,Gaston Alejandro Merenda Fernandez,841,4
10150157502175235,THINK impresiones,These ads ran without a disclaimer,839,1
970738089654602,Subsecretaría de Seguridad de Lanús,Subsecretaría de Seguridad de Lanús,821,3
289327425190285,Juan Romero,Partido Obrero,821,1
101728048738797,Vanesa Cuba Intendenta 2023,These ads ran without a disclaimer,818,1
172565396129582,Diario La Unión,These ads ran without a disclaimer,815,1
101656575070055,Pibes Libertarios Salta,Carlos Maximiliano Casasola,806,2
257002578098289,Julio Gutierrez,These ads ran without a disclaimer,806,1
103408566035249,vamos_luisvallejos_2023,These ads ran without a disclaimer,803,4
116192604771195,mauriciorojo77,These ads ran without a disclaimer,803,1
767415263391240,CJ'Holistic,These ads ran without a disclaimer,801,1
100832291619209,nuevaeraok,Franco Gaston Medina,800,1
108029957561607,Ezequiel Perez Naveiro,Ezequiel Agustin Perez Naveiro,800,1
110677233800134,Laura de la Rosa,Laura de la Rosa,800,1
110942240303824,German Ojeda,German Enrique Ojeda,800,2
622761914907500,Alejandro Alves,Alejandro Daniel Alves Do Nacimento,800,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,799,6
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,798,4
109166775044570,Sub Secretaría de Desarrollo Sostenible LDZ,Sub Secretaría de Desarrollo Sostenible LDZ,792,1
101436827987265,NOTAS De Opinión Resumidas,Carlos Fornaro,788,1
111747968459085,Hernán Esteban,These ads ran without a disclaimer,785,2
