Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
104240945574277,Jasc Contabilidade Pública,These ads ran without a disclaimer,≤100,1
103544589405994,iijuniorlima,These ads ran without a disclaimer,≤100,1
100283888430688,Eu Amo Ouro Verde,Eu Amo Ouro Verde,≤100,1
102585124715532,Vereador Dé Construtor,These ads ran without a disclaimer,≤100,1
376679899142969,ONG Terra Livre,These ads ran without a disclaimer,≤100,2
113925220352840,Alexandra Silva,Alexandra Silva,≤100,1
103401678658377,MS POST,These ads ran without a disclaimer,≤100,1
920061578055111,Eduardo Minas,These ads ran without a disclaimer,≤100,1
101660159458560,Rodrigues Solar,These ads ran without a disclaimer,≤100,1
210932635699473,Geralmino Neto,Geralmino Neto,≤100,2
1481426852171520,Vamos ao Cinema,These ads ran without a disclaimer,≤100,1
563207914038718,Câmara de Oriximiná,Higo Antunes De Oliveira Lima,≤100,1
124118149323982,Professor Marcelão,Marcelo Dos Santos Carvalho,≤100,1
110934625303001,marivaldo_do_amaral_,These ads ran without a disclaimer,≤100,1
109733580807203,Luana Bezerra Advocacia Previdenciária,These ads ran without a disclaimer,≤100,1
108412958718375,luizdenis,These ads ran without a disclaimer,≤100,3
105554619134682,portobomalimentos,These ads ran without a disclaimer,≤100,1
358945584535117,Leandro Gomes,These ads ran without a disclaimer,≤100,1
112180190310898,Juliano Furquim,These ads ran without a disclaimer,≤100,1
102735558714539,Valter Soares Saboia,Valter Saboia,≤100,1
106681845568585,Filipe Moreira,Filipe Costa Moreira,≤100,1
106956848998903,Centro de Cura Rhema Floripa,These ads ran without a disclaimer,≤100,1
105404158966166,ludmila.r01,These ads ran without a disclaimer,≤100,3
1462132900576037,Alliny Sartori,Alliny Sartori,≤100,1
1693030327619177,"A-OPS ""Always Operating""",These ads ran without a disclaimer,≤100,1
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100,1
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,4
333237730471398,Vereador João Da Pipa,Joao Paulo Ribeiro Da Rocha,≤100,1
101806769517007,Mapeando Aprovação,These ads ran without a disclaimer,≤100,3
120047784354402,Cristian Souza Vereador,Cristian Oliveira De Souza,≤100,2
122174394195221,brunoguilhermedemenezes,These ads ran without a disclaimer,≤100,1
122840167478668,rodriguesmbl,These ads ran without a disclaimer,≤100,1
134339853377986,Macário Bertioga,Macário Bertioga,≤100,1
101706162899442,Jurídico e Saúde,These ads ran without a disclaimer,≤100,1
100409288280426,Christian Business School,These ads ran without a disclaimer,≤100,1
1555088421475985,Rafa Castro,Rafa Castro,≤100,1
113025790365541,mateus_brazzill,These ads ran without a disclaimer,≤100,1
375025116227771,Instituto Brasil Palestina - Ibraspal,These ads ran without a disclaimer,≤100,1
786290808064125,Hilário Bocchi Jr I Advogado Previdenciário,These ads ran without a disclaimer,≤100,1
108271072170944,Thiago Oliveira Advocacia Previdenciária,These ads ran without a disclaimer,≤100,1
214030915926455,Ana Maria,These ads ran without a disclaimer,≤100,1
424444067705391,Gabarito Concursos,These ads ran without a disclaimer,≤100,1
108141838576295,alessandra.cms,These ads ran without a disclaimer,≤100,1
107839804387979,Paulo Bento,Paulo Bento De Morais,≤100,1
101421579352667,Maia e Munhoz Consultoria e Advocacia,These ads ran without a disclaimer,≤100,1
1501811313400970,Mello & Fogaça Advogadas Associadas,These ads ran without a disclaimer,≤100,2
1693658747552593,Chama o Samu,These ads ran without a disclaimer,≤100,1
198913324038218,Sonhos na Mala Viagens,These ads ran without a disclaimer,≤100,1
108605345432578,Vereadora Islane Pedro,Vereadora Islane Pedro,≤100,1
154184398528387,Apóstolo Marques,Ederval Gularte Marques,≤100,1
199921833423171,CINE-TEATRO DENOY DE OLIVEIRA,These ads ran without a disclaimer,≤100,1
539228803151085,Casa Socialista,These ads ran without a disclaimer,≤100,2
106310135672094,DR.Geraldo Figueiredo,These ads ran without a disclaimer,≤100,7
513736722432495,Menegaz Jr.,Menegaz Jr,≤100,1
106169811421650,Jackson Dias,Jackson De Sousa Dias,≤100,1
105006458649155,irmaosbrothersoficial,These ads ran without a disclaimer,≤100,1
111109185052617,Escola Fernando Idiomas,These ads ran without a disclaimer,≤100,8
107067044753928,Serving Agroscience,Serving Agroscience,≤100,2
191158547728051,Centro de Referências em Educação Integral,These ads ran without a disclaimer,≤100,2
114455654931194,Debatendo o Brasil,These ads ran without a disclaimer,≤100,1
100627142620931,daniel_gobbi,These ads ran without a disclaimer,≤100,1
103071311624862,Projeto Cartório SP,These ads ran without a disclaimer,≤100,1
102766061589767,Adilson Bonfanti,Adilson Bonfanti,≤100,1
112090314861524,Aragão & Bernardo Advogados,These ads ran without a disclaimer,≤100,3
101818265871164,CEU Pinheirinho,These ads ran without a disclaimer,≤100,1
1683510958596771,Contraponto Catanduva,Contraponto Catanduva,≤100,2
327263074345969,Cido Ramires,These ads ran without a disclaimer,≤100,1
104057195793536,Fernando.tributário,These ads ran without a disclaimer,≤100,2
122435917425381,cacagadelha,These ads ran without a disclaimer,≤100,1
462610717523403,Pablo Ladeira,These ads ran without a disclaimer,≤100,2
103119419413094,carvalhobringel_adv,These ads ran without a disclaimer,≤100,3
485172928255479,Extra Classe,These ads ran without a disclaimer,≤100,2
109201895895369,Robson Marques,These ads ran without a disclaimer,≤100,1
100966635919217,PETI - Suzano - SP,These ads ran without a disclaimer,≤100,1
107028432731570,SoNoticiaBoa.com.br,These ads ran without a disclaimer,≤100,1
113734275050162,Celso Ferreira de Albuquerque,These ads ran without a disclaimer,≤100,1
111779693868771,Junior Lokadora,Edmilson Marinho Da Silva Junior,≤100,2
116651624756449,aludebrasil,These ads ran without a disclaimer,≤100,1
113314350141692,bernardodeazevedoesouza,These ads ran without a disclaimer,≤100,1
100374705153815,oabaivoueu,These ads ran without a disclaimer,≤100,3
123890363204016,Ministério Nossa Missão BR,These ads ran without a disclaimer,≤100,1
106558829033790,eric_yure,These ads ran without a disclaimer,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,1
1404682196508798,Vitória Natacha,These ads ran without a disclaimer,≤100,1
1789256104443735,Lili Pixie a Voz da Liberdade,These ads ran without a disclaimer,≤100,1
101082485144476,Advogada Damaris Badalotti,These ads ran without a disclaimer,≤100,1
105181041926908,Darwin Seguros,Darwin Seguros,≤100,1
110704388689271,Autoridade Política,Joao Ubaldo Soares Barbosa,≤100,2
112537407921453,Lord Crypto BR,These ads ran without a disclaimer,≤100,1
104675452223092,Casa Acolher,These ads ran without a disclaimer,≤100,1
1527726657472245,Oliveira Campanini Advogados Associados,These ads ran without a disclaimer,≤100,2
201849026888978,Celso Fukushima - Campeão das Finanças,These ads ran without a disclaimer,≤100,1
179967792071832,Rede Máximo de Supermercados,These ads ran without a disclaimer,≤100,1
113612768410508,rooster.fed,These ads ran without a disclaimer,≤100,1
1925244104384180,MS Serviços,MS Serviços,≤100,1
111396235207460,Elzinha Mendonça,Elzinha Mendonça,≤100,3
1607791249504293,Deuzinho Filho,These ads ran without a disclaimer,≤100,1
109218142171671,ruanycarolineas,These ads ran without a disclaimer,≤100,2
117779541280855,semmaroo,These ads ran without a disclaimer,≤100,1
111603025598245,Júnior Costa,These ads ran without a disclaimer,≤100,5
110350607431143,ProjeArt Gv,These ads ran without a disclaimer,≤100,1
231970073519906,Prefeitura de Três Lagoas,These ads ran without a disclaimer,≤100,1
107264331563582,Dra. Viviane Rojas,These ads ran without a disclaimer,≤100,1
322689084876476,Brisamar Construtora e Incorporadora,These ads ran without a disclaimer,≤100,1
126491270729748,Childhood Brasil,These ads ran without a disclaimer,≤100,2
113516178369775,antonio_messias_bastos,These ads ran without a disclaimer,≤100,1
101819758052745,China2Brazil,These ads ran without a disclaimer,≤100,2
1040360109338711,Luisa Marcolini,These ads ran without a disclaimer,≤100,8
114229924989019,maisdefensoresnaparaiba,These ads ran without a disclaimer,≤100,1
104626439067980,prof.gabrielveiga,These ads ran without a disclaimer,≤100,2
100534972326959,alanborgessilva,These ads ran without a disclaimer,≤100,2
111582271800987,Celulite zero,These ads ran without a disclaimer,≤100,1
104992255152630,Projeto Menos Carbono,These ads ran without a disclaimer,≤100,1
105880091008810,Educativa Museu Nacional,These ads ran without a disclaimer,≤100,1
104856365966296,Breno Lins,Breno Jose Lins Da Silva,≤100,4
1942443212535935,Editora Dialética,These ads ran without a disclaimer,≤100,1
109868580659362,Cristina Altisent - Psicóloga Clínica,These ads ran without a disclaimer,≤100,2
101876541660764,Agriculturas e Ancestralidades,These ads ran without a disclaimer,≤100,2
108781665299173,taynaraferreira.adv,These ads ran without a disclaimer,≤100,2
1447002558920832,Rider Castro,These ads ran without a disclaimer,≤100,2
488309128405970,idealracoes_,These ads ran without a disclaimer,≤100,1
105631062461648,Eleitoral com Carla,These ads ran without a disclaimer,≤100,1
100681498935670,Gabriel Tomazini,These ads ran without a disclaimer,≤100,1
1080739528611166,Escola de Artes Vem Viver,These ads ran without a disclaimer,≤100,1
102707301284502,Ronaldo Ramos,Ronaldo Ramos,≤100,1
173991206021360,Colégio Excelência Montes Claros,These ads ran without a disclaimer,≤100,1
400087500051810,Benoliel & Darmont Advogados,These ads ran without a disclaimer,≤100,1
279757368888406,Airto Ferronato,AIRTO JOÃO FERRONATO,≤100,1
872146752906653,Folha do Leste,These ads ran without a disclaimer,≤100,2
110447650695832,Rubens Teixeira,Rubens Paulo Teixeira,≤100,1
1728066117412946,Luizão Arquiteto,Luizão Arquiteto,≤100,1
374222620029186,Fonte Brasil Verdade,Fonte Brasil Verdade,≤100,1
112566881490145,Música na Maré,These ads ran without a disclaimer,≤100,1
370370369674868,Meber Metais,These ads ran without a disclaimer,≤100,1
104165862642696,failase_advogados,These ads ran without a disclaimer,≤100,2
109213884312348,Vitória Silva MKT Criativo,These ads ran without a disclaimer,≤100,1
304069296385632,Dr. Plínio Kleinschmitt / Lentes Dentais,These ads ran without a disclaimer,≤100,1
177752509521030,Battochio Advogados,These ads ran without a disclaimer,≤100,1
157463114908446,OSC LEGAL,These ads ran without a disclaimer,≤100,1
642768822584362,Lívia Saraiva,Lívia Saraiva,≤100,2
105072765001325,Alexandre Pires PE,These ads ran without a disclaimer,≤100,1
224902524211463,FAAP - Fundação Armando Alvares Penteado,These ads ran without a disclaimer,≤100,1
102906982660318,Alessandra Nogueira_AN_moda evangélica,These ads ran without a disclaimer,≤100,1
101265512973952,Edson Junkes,These ads ran without a disclaimer,≤100,1
638606559804962,Professor Marcelo Valio,These ads ran without a disclaimer,≤100,1
117964571232998,leidetalaveira,These ads ran without a disclaimer,≤100,1
101302285353248,Tribuna Do MS,MS,≤100,1
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100,1
104463395602744,CEU São Pedro - José Bonifácio,These ads ran without a disclaimer,≤100,1
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100,2
105451141825821,drpabloveloso,These ads ran without a disclaimer,≤100,1
100938108353237,DÉ Santos,These ads ran without a disclaimer,≤100,2
107924322290049,Guilherme Tassolle,These ads ran without a disclaimer,≤100,1
110199659660021,VegMag,These ads ran without a disclaimer,≤100,1
104762342474401,ignarioig,These ads ran without a disclaimer,≤100,1
1644802262509287,Comunidade Empodera,These ads ran without a disclaimer,≤100,1
111460555610130,Associação Vitória em Cristo,These ads ran without a disclaimer,≤100,1
104477621617748,Gustavo Nardi,Gustavo Nardi,≤100,1
100906838980235,filhas_delilith,These ads ran without a disclaimer,≤100,1
109006675292177,mrossi.ph,These ads ran without a disclaimer,≤100,1
506040492799527,Manuel Rocha,Manuel Azevedo Rocha,≤100,4
108249641831801,fabricio_brasachopp,These ads ran without a disclaimer,≤100,2
101409832579346,CEU Taipas,These ads ran without a disclaimer,≤100,1
413932155375443,Semente do Futuro,These ads ran without a disclaimer,≤100,1
110612788691526,Credfácil.Astorga,These ads ran without a disclaimer,≤100,1
103906262325384,CEU Parque Novo Mundo,These ads ran without a disclaimer,≤100,1
1583402501922066,Uninter Polo Carazinho,These ads ran without a disclaimer,≤100,1
116480168030484,Melhores Fornecedores de iPhone,These ads ran without a disclaimer,≤100,1
101689972824607,Agnes Leitão,These ads ran without a disclaimer,≤100,1
262071463822424,Fecomércio-RS,These ads ran without a disclaimer,≤100,1
106747129082458,STN Brasil,These ads ran without a disclaimer,≤100,2
449144345452200,Farias Brito Online,These ads ran without a disclaimer,≤100,2
121573190935979,Eu sou Lucas Melo,These ads ran without a disclaimer,≤100,10
131644947653832,Vereador Manoel Douglas PRETO,Manoel Douglas Soares Oliveira,≤100,4
101284532457215,Poder Orixá,These ads ran without a disclaimer,≤100,1
112751287196445,Brandel Junior,These ads ran without a disclaimer,≤100,2
101318385015629,Alessandra Monteiro de Castro,These ads ran without a disclaimer,≤100,1
301047060491766,Ingrid Beatriz Arquitetura,These ads ran without a disclaimer,≤100,1
113558234658324,Sabedoria dos Provérbios de Salomão,These ads ran without a disclaimer,≤100,1
352197928226288,Coronel Neil,Coronel Neil,≤100,1
1122932954435074,O Jacaré,These ads ran without a disclaimer,≤100,1
254090891357320,Sindicato dos Policiais Federais de Santa Catarina - Sinpofesc,These ads ran without a disclaimer,≤100,1
119358641129414,Viva App Rio,These ads ran without a disclaimer,≤100,1
103865329182997,d.a.n.i_m.o.r.o,These ads ran without a disclaimer,≤100,1
1735139046791707,Alessandro Moreira,Alessandro Moreira,≤100,5
118558464851986,ACTbr,These ads ran without a disclaimer,≤100,1
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,1
312743822971161,"Douglas Bernardes, Protetor de Verdade",These ads ran without a disclaimer,≤100,1
118518219942769,Andrea Cunha Vereadora,These ads ran without a disclaimer,≤100,3
465338437629545,Auten Energy,These ads ran without a disclaimer,≤100,1
102058242098195,odireitodasmaes,These ads ran without a disclaimer,≤100,1
203970079625500,Ares,These ads ran without a disclaimer,≤100,1
113684308291241,sunmobi_energia,These ads ran without a disclaimer,≤100,1
481340308627463,Chico Brito,Chico Brito,≤100,1
702044963190965,Instituto Internacional para Sustentabilidade,These ads ran without a disclaimer,≤100,3
100282292889917,Canal de Piracicaba,These ads ran without a disclaimer,≤100,1
102462228372179,Dia a Dia Notícias,These ads ran without a disclaimer,≤100,1
102856062611559,Andrea S. Silva Advogada BH,These ads ran without a disclaimer,≤100,1
