Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
209197412998657,Vereador Ricardo Bodinho,Ricardo Batista Da Rocha,≤100,3
104416465077456,Artesano Urbanismo,These ads ran without a disclaimer,≤100,2
149919272314163,Reage Sumaré,Reage Sumaré,≤100,1
101837552433899,Coluna Olavo Dutra,These ads ran without a disclaimer,≤100,1
165170057241383,Vice Prefeito Emilhão,Emilio Blasio,≤100,1
100875401875130,APREC - Ação Popular Resgatando Cidadão,Alexandra Prado,≤100,1
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
155718234580121,BMW Cursos,These ads ran without a disclaimer,≤100,3
470750715303,Instituto Socioambiental - ISA,These ads ran without a disclaimer,≤100,1
108361241879943,conselhopoplgbt,These ads ran without a disclaimer,≤100,1
442201405811231,Ciência Hoje das Crianças,These ads ran without a disclaimer,≤100,2
112138127229890,Hayde Marinho - Monte Mor,These ads ran without a disclaimer,≤100,2
105326554607313,Distribui Logística,These ads ran without a disclaimer,≤100,2
106140612408277,Society Assessoria e Contabilidade,These ads ran without a disclaimer,≤100,1
100453566166227,CP Iuris Concursos,These ads ran without a disclaimer,≤100,6
540740126046056,Coaching Concurseiros,These ads ran without a disclaimer,≤100,3
632143366858488,André LimA,These ads ran without a disclaimer,≤100,1
102345816021169,marcelooliveira03,These ads ran without a disclaimer,≤100,1
110573271477328,zezinho.sabara,These ads ran without a disclaimer,≤100,1
346414139556049,Chita Menezes,These ads ran without a disclaimer,≤100,2
417051221639632,George Soares,George Montenegro Soares,≤100,1
117515647969758,Esiw online,These ads ran without a disclaimer,≤100,1
108130633212612,Wagno Godoy,These ads ran without a disclaimer,≤100,2
112799717303596,Movimento Mais Paracatu,These ads ran without a disclaimer,≤100,2
107590121289728,marcos_economista_rural,These ads ran without a disclaimer,≤100,1
107864205502454,pretoaudiovisual,These ads ran without a disclaimer,≤100,1
2205937013015092,Jeorgenes Castro,These ads ran without a disclaimer,≤100,1
147233925344587,Federação Espírita do Rio Grande do Sul,These ads ran without a disclaimer,≤100,1
101721741671526,ATN,These ads ran without a disclaimer,≤100,1
115175313231062,Horiens Risk Advisors,These ads ran without a disclaimer,≤100,1
106907572220507,cmecmulher,These ads ran without a disclaimer,≤100,1
297785830288053,Rosenverg Reis de Oliveira,These ads ran without a disclaimer,≤100,1
1250223778327652,Soleri Energia,These ads ran without a disclaimer,≤100,2
110055030701548,Juninho Dutra,These ads ran without a disclaimer,≤100,1
114246281632858,Uzit online,These ads ran without a disclaimer,≤100,1
117819841290855,jockerdasilva,These ads ran without a disclaimer,≤100,1
111234571048765,Rios de Janeiro,These ads ran without a disclaimer,≤100,2
108054965525642,Robusta Investimentos,These ads ran without a disclaimer,≤100,1
100477512877228,celijaneescobaradvocacia,These ads ran without a disclaimer,≤100,1
103180056090939,Norte em Foco,These ads ran without a disclaimer,≤100,1
689112307868644,Aleks Palitot,These ads ran without a disclaimer,≤100,2
107734372104747,FM Marketing Solutions,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,7
782204908459763,NasRuas Prata,These ads ran without a disclaimer,≤100,1
1030441090348505,Consuelo Machado,These ads ran without a disclaimer,≤100,1
117646804625029,Portal Conexão Muaná News / TV Norte,These ads ran without a disclaimer,≤100,1
272715549888545,Provocações sobre o Duplipensar,These ads ran without a disclaimer,≤100,1
101394059371710,ana.flauzina,These ads ran without a disclaimer,≤100,1
100387322151967,TV Criativa Online,TV Criativa Online,≤100,1
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,1
102096756595492,Irmão Ozelito,Alexandra Prado,≤100,1
295576507179321,Partage Shopping Marabá,These ads ran without a disclaimer,≤100,1
100394402350644,advogadoalexandrecorrea,These ads ran without a disclaimer,≤100,1
405194643019398,In Labor Laboratorio Clinico,These ads ran without a disclaimer,≤100,1
1319821041469616,Dr. Thiago Menezes Neurologia Infantil,These ads ran without a disclaimer,≤100,1
100308948548999,Neizon Rezende,These ads ran without a disclaimer,≤100,1
2069699199813614,Dr. Flávio Arbex,These ads ran without a disclaimer,≤100,1
262342294389923,Fabiana Moura,These ads ran without a disclaimer,≤100,1
108362578542984,European Cargo,These ads ran without a disclaimer,≤100,1
100370392820305,barbosaneto,These ads ran without a disclaimer,≤100,1
101701052431279,Cannabis Ativa,These ads ran without a disclaimer,≤100,1
108637815110296,Bruna Blank - Direito Médico e da Saúde,These ads ran without a disclaimer,≤100,1
102508835953090,freitasadvogado.oficial,These ads ran without a disclaimer,≤100,1
231888902083581,procuradorjoaoluizesteves,These ads ran without a disclaimer,≤100,1
105534345607574,arionaugusto,These ads ran without a disclaimer,≤100,1
433716776698122,Undime Paraíba,These ads ran without a disclaimer,≤100,1
103098672198351,psicopedagogaalineoliveira,These ads ran without a disclaimer,≤100,1
108654201025214,Vereador Isaias Oliveira,These ads ran without a disclaimer,≤100,3
106071304263865,adrianoaraujo92,These ads ran without a disclaimer,≤100,1
107552365163129,Ludimila Heringer,These ads ran without a disclaimer,≤100,1
102103938635371,XRM Advocacia,These ads ran without a disclaimer,≤100,1
101784942825099,Projeto Bravo Mike,These ads ran without a disclaimer,≤100,1
867796316568153,Marcos Araújo,These ads ran without a disclaimer,≤100,1
104197045254451,Magis - Portal Jurídico,These ads ran without a disclaimer,≤100,1
723402044341117,New Cicle,These ads ran without a disclaimer,≤100,1
579063402187028,Paula Vargas Advocacia,These ads ran without a disclaimer,≤100,1
840418392720529,Poesia nas Quebradas,These ads ran without a disclaimer,≤100,1
100338068582486,Fabiana Azevedo,These ads ran without a disclaimer,≤100,1
1420194731604589,Memória da Eletricidade,These ads ran without a disclaimer,≤100,1
101546682607089,Speedy Gestão e Assessoria,These ads ran without a disclaimer,≤100,1
113827157882789,gessica_cruvinel,These ads ran without a disclaimer,≤100,1
108092970906147,PE Arretado,These ads ran without a disclaimer,≤100,1
107288945192737,majuviana.arq,These ads ran without a disclaimer,≤100,1
100744045048824,Claudia Bressler Advocacia,These ads ran without a disclaimer,≤100,2
113162645050401,prof.giselellima,These ads ran without a disclaimer,≤100,1
111876748884667,Editora Ecclesiae,These ads ran without a disclaimer,≤100,2
1438563193119250,Jean Ricardo,These ads ran without a disclaimer,≤100,1
504467596419502,Andréa Alves,These ads ran without a disclaimer,≤100,8
1002561949830007,Toninho Colucci,Secretaria Da Seguranca Publica,≤100,1
1918975364834957,Política Itapira e Região,Ionice Bezerra Silva Da Cruz,≤100,2
1523284481241485,Unimed Jaboticabal,These ads ran without a disclaimer,≤100,1
946100952444560,Hyldo Pereira,These ads ran without a disclaimer,≤100,1
110863978483252,edificar.ong,These ads ran without a disclaimer,≤100,1
101380209301127,rebeloromulo,These ads ran without a disclaimer,≤100,1
448883095174498,Turismo Garibaldi,These ads ran without a disclaimer,≤100,2
1884981201732671,"Vereador Oseia Guedes, a voz do povo em Colniza-MT",Vereador Oseia Guedes,≤100,3
239526706175202,Escola do Pensar,These ads ran without a disclaimer,≤100,1
958967234172215,Fabio Roxinho,Fabio Alves Moreira,≤100,1
104735878357615,Pico Pelegrini,Claudinei Natal Pelegrini,≤100,1
521690834617137,Vírus Cursinho,These ads ran without a disclaimer,≤100,1
106690288129997,dra.kellcsilva,These ads ran without a disclaimer,≤100,2
102299966023865,Conexão AM,These ads ran without a disclaimer,≤100,1
111195061631718,Treinamentos Cyber,These ads ran without a disclaimer,≤100,1
108715105306833,Blog do Homem,S Balem,≤100,1
167132993423740,Anglo American,These ads ran without a disclaimer,≤100,2
114385338250420,erickakaminee,These ads ran without a disclaimer,≤100,2
108057992279269,Solange Rodrigues IFMG,These ads ran without a disclaimer,≤100,1
100448228932262,gsobreiraadv,These ads ran without a disclaimer,≤100,1
109401673738487,Super Mix Variedades LTDA,These ads ran without a disclaimer,≤100,1
116973368035545,Caminhada pela Paz,These ads ran without a disclaimer,≤100,2
1583713875215849,ADUFRGS-Sindical,These ads ran without a disclaimer,≤100,2
101756048298834,Prof. Toninho Morgado,These ads ran without a disclaimer,≤100,1
104030488064297,Israel Mendonça,Israel Mendonca,≤100,1
106878278936402,marceloo_cordeiro,These ads ran without a disclaimer,≤100,1
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,1
106543971963542,Você Recrutador,These ads ran without a disclaimer,≤100,1
100637116354666,dialogo.aberto,These ads ran without a disclaimer,≤100,1
104991921855269,advocaciapedrocosta,These ads ran without a disclaimer,≤100,3
101453166264476,Leandro da Silva Palestrante,These ads ran without a disclaimer,≤100,3
108157838866973,Aldair José,These ads ran without a disclaimer,≤100,3
110680781985651,Aruw online,These ads ran without a disclaimer,≤100,1
191527850936739,Casa de Notebook Aracaju-SE,These ads ran without a disclaimer,≤100,1
109729252095077,wilsinhopedroso,These ads ran without a disclaimer,≤100,1
245866255595985,Gilberto Gomes Junior,These ads ran without a disclaimer,≤100,1
338626049920354,Vaguinho Estágios Niterói/São Gonçalo,These ads ran without a disclaimer,≤100,1
464088440349993,Divinus Pizza Express,These ads ran without a disclaimer,≤100,1
106331562247201,IDeH,These ads ran without a disclaimer,≤100,1
2164050480580222,Jodascil Gonçalves Lopes,These ads ran without a disclaimer,≤100,1
112458488488579,Vereador Degmar,These ads ran without a disclaimer,≤100,2
786054828399892,Josmacelio_Oficial,These ads ran without a disclaimer,≤100,1
111257198607678,Zeladoria Pelo Bairro,These ads ran without a disclaimer,≤100,1
1732139690385499,Vereador Ruy Wanderley,Vereador Ruy Wanderley,≤100,3
113422268271564,Roberto Passeri,These ads ran without a disclaimer,≤100,2
386632975281912,MV Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
112974028384065,roberthmagnago,These ads ran without a disclaimer,≤100,1
100260022882944,alexandrek1959,These ads ran without a disclaimer,≤100,1
104645672301851,christovao_billy,These ads ran without a disclaimer,≤100,2
105935022486768,mobilidadeurbana2023,These ads ran without a disclaimer,≤100,1
110470110544959,Sindismuver,These ads ran without a disclaimer,≤100,3
133627480394639,Kátia & Gilvan Sales,Antonio Gilvan Inacio De Sales,≤100,1
968582706553469,Patrícia Leiloeira,These ads ran without a disclaimer,≤100,1
100384705379402,Joanésia com Amor,Klerisson Cesario Conde,≤100,1
192482638946429,Almir Dias,Almir Paulo Dias,≤100,1
282801448896826,Jotta Rios,These ads ran without a disclaimer,≤100,1
1756410661265111,Metropolitana Web 89.9,metropolitana web,≤100,1
104043301044805,"Saúde da Alma, Mente e Corpo",These ads ran without a disclaimer,≤100,2
418882131507707,Teatro Produção Urbana,These ads ran without a disclaimer,≤100,1
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100,3
114746394753208,Fernando Aguiar,These ads ran without a disclaimer,≤100,1
117195261336208,Karol Oliveira Advocacia,These ads ran without a disclaimer,≤100,2
102672202720888,Jin park,These ads ran without a disclaimer,≤100,2
100254606278776,Jornal Caxias News,These ads ran without a disclaimer,≤100,1
212786612536370,IDEAL Energia Solar,These ads ran without a disclaimer,≤100,1
112729271326817,adv.lorranecarvalho,These ads ran without a disclaimer,≤100,1
101734736076818,robsonleitejaboatao,These ads ran without a disclaimer,≤100,1
333919720136199,SASEC - Sindicato dos Assistentes Sociais do Estado do Ceará,These ads ran without a disclaimer,≤100,1
289738031135845,Sindcongru,These ads ran without a disclaimer,≤100,1
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100,1
111827971846158,Iara Cardoso Advocacia,These ads ran without a disclaimer,≤100,1
106759915668415,Geilson Fergus,These ads ran without a disclaimer,≤100,1
102975008719572,Instituto Interelos,These ads ran without a disclaimer,≤100,1
109133420580682,Zé Leal,These ads ran without a disclaimer,≤100,1
105156674869449,danielvaladaresse,These ads ran without a disclaimer,≤100,1
103475249254296,Colegio Biometria,These ads ran without a disclaimer,≤100,1
1008846355811866,Lincoln Reis,These ads ran without a disclaimer,≤100,2
170742139690058,Plaenge,These ads ran without a disclaimer,≤100,4
104061002642254,O Poder do Voto,O Poder do Voto,≤100,1
546638152036818,Ulysses Gomes,These ads ran without a disclaimer,≤100,1
104229625840377,Carina Assunção,These ads ran without a disclaimer,≤100,2
106824955671272,Pedro Rodrigues,These ads ran without a disclaimer,≤100,1
1577515382510686,Nbpa Bagé,These ads ran without a disclaimer,≤100,1
305328130304619,Celsinho,These ads ran without a disclaimer,≤100,1
100143022792465,Vavá Ibirité,These ads ran without a disclaimer,≤100,1
419776118114509,Juanribe Pagliarin,These ads ran without a disclaimer,≤100,1
102245875951453,Dra. Hevelyn Mendes,These ads ran without a disclaimer,≤100,1
102197194725525,Sinpeem,These ads ran without a disclaimer,≤100,1
106869662096789,redacaocomalzi,These ads ran without a disclaimer,≤100,1
109011367504174,Professor Victor Edgar Pitzer Neto,These ads ran without a disclaimer,≤100,2
255757858106150,Vereador Abmael Almeida,These ads ran without a disclaimer,≤100,1
110270735143863,Complexo Portais do Sul,These ads ran without a disclaimer,≤100,2
119185227810470,Mohamad Kassen Advogados,These ads ran without a disclaimer,≤100,1
112268058454723,gabriel.mercadante,These ads ran without a disclaimer,≤100,1
388136594579750,Alexandre Zóio,Alexandre Zóio,≤100,1
459175011296799,Deyvid Breis,These ads ran without a disclaimer,≤100,3
114987314904491,TBK Energia,These ads ran without a disclaimer,≤100,2
106821091989547,Dra. Stephany Suassuna,These ads ran without a disclaimer,≤100,2
104315834773211,Fernando Linhares,Fernando Linhares Pereira,≤100,2
1813592025383052,Gustavo Galant,These ads ran without a disclaimer,≤100,1
501745999957209,Prof. Nelson,These ads ran without a disclaimer,≤100,1
