Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
378340796271791,14th Leith Boys' Brigade,These ads ran without a disclaimer,≤100,1
100580799666914,Brown Humid,These ads ran without a disclaimer,≤100,3
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,3
103575336045423,Vote Tony Wallis 4 May 2023,These ads ran without a disclaimer,≤100,1
1582653465138161,Emre Pakel,These ads ran without a disclaimer,≤100,1
1046117708754519,Care4Calais,These ads ran without a disclaimer,≤100,1
1173115676162626,Scottish Jews Against Zionism,These ads ran without a disclaimer,≤100,1
916780868375941,Vaughan Gething MS for Cardiff South and Penarth,These ads ran without a disclaimer,≤100,1
109044999140694,CAS,These ads ran without a disclaimer,≤100,4
596054612458097,pearlsof_paradise,These ads ran without a disclaimer,≤100,1
109712831842243,Regenera Earth,These ads ran without a disclaimer,≤100,2
110648367950537,Gemma,These ads ran without a disclaimer,≤100,1
357045667965,Oslo Freedom Forum,These ads ran without a disclaimer,≤100,2
103588822620280,Ostby Music,These ads ran without a disclaimer,≤100,1
100488289429887,Ciaiyosi,These ads ran without a disclaimer,≤100,5
101329266245411,The Spring Back Guide,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,5
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
105584072430297,Re-elect Cllr Ian Sanders for Wakefield Rural,These ads ran without a disclaimer,≤100,2
108221275336555,uanimals.eng,These ads ran without a disclaimer,≤100,5
1044234978973335,Factor 8,Factor 8,≤100,1
504670656329125,Shevington Independents,These ads ran without a disclaimer,≤100,1
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100,1
96124072223,Princeton University Press,These ads ran without a disclaimer,≤100,3
524341021003908,Hare and Bone,These ads ran without a disclaimer,≤100,1
114634268272031,Ian Cox - Independent Election Candidate Ards & North Down,These ads ran without a disclaimer,≤100,3
110274108478222,The Storytime Carousel - Independent Partner of Usborne,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
264709778735460,Zero Carbon Moray: Community Climate Action Hub,These ads ran without a disclaimer,≤100,1
298006834009353,Future Hackney,These ads ran without a disclaimer,≤100,1
128342573493595,Good-News,These ads ran without a disclaimer,≤100,1
424478764339478,Oxford Cheese Company Ltd,These ads ran without a disclaimer,≤100,1
106628488639658,SNOAP,These ads ran without a disclaimer,≤100,1
101023366107720,Owen Grey - Lib Dem for Framlingham,Owen for Framlingham,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,2
167269466644693,Northsound 1,These ads ran without a disclaimer,≤100,1
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100,2
105561945790921,Richard Parker for West Mids Mayor,Richard Parker for Mayor,≤100,4
109763335353475,Wyld.,These ads ran without a disclaimer,≤100,1
117730241223605,"Beverley Rural Ward: Madeleine Horton, Richard Royal and Richard Warren",Richard Warren,≤100,2
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
111077078486426,theactivistcurator,These ads ran without a disclaimer,≤100,1
106341145368163,itsaj.l,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
101764406193984,Philip Campbell - Sinn Féin,South Down Sinn Féin,≤100,1
112034845215361,channelofplanet,These ads ran without a disclaimer,≤100,1
104916970884911,Boudica,These ads ran without a disclaimer,≤100,2
101225435743114,Leaving a Legacy,These ads ran without a disclaimer,≤100,1
193543784312061,Cambridge Morning Star Readers and Supporters Group,These ads ran without a disclaimer,≤100,1
100761346068936,Illusion of Truth,These ads ran without a disclaimer,≤100,1
114907351584301,res.olutewomenssupport,These ads ran without a disclaimer,≤100,1
1616223551749137,Abstract House,These ads ran without a disclaimer,≤100,1
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100,1
129621013755944,Guildford Liberal Democrats,Guildford Liberal Democrats,≤100,5
101308819574882,Gayatri B Lokhande,These ads ran without a disclaimer,≤100,1
101298116221157,Marian Vincent,These ads ran without a disclaimer,≤100,1
699163663441529,Oddball Engineering Solutions,These ads ran without a disclaimer,≤100,1
112714651408327,Government Events,These ads ran without a disclaimer,≤100,3
108898488554127,olli_reznikova,These ads ran without a disclaimer,≤100,1
441944932631608,UK Investor Magazine,These ads ran without a disclaimer,≤100,1
116622111397157,Yorkshire's Democratic Framework,These ads ran without a disclaimer,≤100,1
549747578485722,Dr. Jawad Mella,These ads ran without a disclaimer,≤100,1
109232415358336,Wonder Blunder,These ads ran without a disclaimer,≤100,1
173526266016641,Zühlke Group,These ads ran without a disclaimer,≤100,2
1203869602971341,Carly Read,These ads ran without a disclaimer,≤100,1
107881342266729,Главное,These ads ran without a disclaimer,≤100,1
463796993794415,SCOTLAND: The Big Picture,These ads ran without a disclaimer,≤100,1
119805864352646,We Undress Ltd,These ads ran without a disclaimer,≤100,1
1289440974531744,eBay for Business UK,These ads ran without a disclaimer,≤100,1
15974534830,Magnum Photos,These ads ran without a disclaimer,≤100,19
123114037797618,Climate Home News,These ads ran without a disclaimer,≤100,1
1374500656095595,Great Dawley Town Council,These ads ran without a disclaimer,≤100,1
309344119471777,Salmon Productions,These ads ran without a disclaimer,≤100,1
179710328743481,Barking and Dagenham Council,These ads ran without a disclaimer,≤100,1
110361961971071,Életviteli tanácsadás,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,4
101907536172554,theivoryboneproject,These ads ran without a disclaimer,≤100,1
87478906009,Vet Times,These ads ran without a disclaimer,≤100,1
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,4
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
180832015280751,Runcorn and Widnes World,These ads ran without a disclaimer,≤100,1
200429800009833,IBAT College Dublin,These ads ran without a disclaimer,≤100,1
110087442044695,powsols,These ads ran without a disclaimer,≤100,1
102470324801858,Richard the Lionheart.,These ads ran without a disclaimer,≤100,1
160339360830662,Facility Six Ltd,These ads ran without a disclaimer,≤100,1
1487481278145941,You First Support Services CIC,These ads ran without a disclaimer,≤100,1
103210904443129,Pepi Collection,These ads ran without a disclaimer,≤100,1
263062224321195,ChargedProtest,These ads ran without a disclaimer,≤100,1
101619306203704,Peter Garland for NEC 2023,These ads ran without a disclaimer,≤100,1
106149015305602,Free From Babylon,These ads ran without a disclaimer,≤100,1
1035942323103996,George Bullard,These ads ran without a disclaimer,≤100,1
110626191202029,chicken.attack.records,These ads ran without a disclaimer,≤100,1
106748465710109,Tiny Toast,These ads ran without a disclaimer,≤100,2
1417237401904047,Speakers for Schools,These ads ran without a disclaimer,≤100,1
103150501144126,xioacevedo,These ads ran without a disclaimer,≤100,1
386305575456424,Krupesh Hirani AM,Brent and Harrow Labour,≤100,1
552450798231182,Jennifer Eivaz,These ads ran without a disclaimer,≤100,1
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100,1
107719264337284,Climate Justice Coalition,These ads ran without a disclaimer,≤100,1
107470892089619,ECO4 Funding,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,2
103590365988182,PureSquare,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,7
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
114681628165689,The War Fragments Museum,These ads ran without a disclaimer,≤100,1
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100,6
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,18
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
1019371574867554,Sara Barbato️,These ads ran without a disclaimer,≤100,1
100745679654,scoop.me,These ads ran without a disclaimer,≤100,2
111293065129365,Cowboystyles,These ads ran without a disclaimer,≤100,1
217921951581549,Bangstyle,These ads ran without a disclaimer,≤100,1
1642477006017521,Children and Screens: Institute of Digital Media and Child Development,These ads ran without a disclaimer,≤100,1
10150101992785717,Do Orlando North,These ads ran without a disclaimer,≤100,1
2066178160274531,Rosita Real Foods,These ads ran without a disclaimer,≤100,1
107323735240883,Support Ukraine Coordination Hub,These ads ran without a disclaimer,≤100,1
110838831914541,social_stans,These ads ran without a disclaimer,≤100,1
113530474977939,Thiswiththis.us,These ads ran without a disclaimer,≤100,3
435459049954108,Reid Bikes,These ads ran without a disclaimer,≤100,1
129097504614859,Four Day Week,These ads ran without a disclaimer,≤100,1
103684245600022,Balkan & European facts uncensored,These ads ran without a disclaimer,≤100,1
107117315545356,Jenny Carr,These ads ran without a disclaimer,≤100,1
108091964786667,MomentiveAI,These ads ran without a disclaimer,≤100,1
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
159408494100863,Kala Sangam,These ads ran without a disclaimer,≤100,1
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,1
762277677176014,Better Reading,These ads ran without a disclaimer,≤100,1
110049851960189,Lakeside Affordable Darkroom,These ads ran without a disclaimer,≤100,1
119481557775175,My Solar Quotes UK,These ads ran without a disclaimer,≤100,1
103445312478137,British Farming Union,These ads ran without a disclaimer,≤100,1
194776090552693,Local Newark Conservatives,These ads ran without a disclaimer,≤100,1
272035756582265,East Park Communications Ltd.,These ads ran without a disclaimer,≤100,1
113388781676927,Associated British Ports,These ads ran without a disclaimer,≤100,1
184668248223207,UHI,These ads ran without a disclaimer,≤100,2
112509985068419,Support For Us,These ads ran without a disclaimer,≤100,1
415209345325893,Jess Phillips,Jess Phillips,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,30
1500085090234378,Old Lands,These ads ran without a disclaimer,≤100,1
102893245784124,McDonald's Ashgrove Road West,These ads ran without a disclaimer,≤100,1
110567998439273,flourishingmother,These ads ran without a disclaimer,≤100,1
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,1
101978845838020,_ggrantphotography_,These ads ran without a disclaimer,≤100,1
2565203806840355,Dogs4Wildlife,These ads ran without a disclaimer,≤100,1
100810409106660,sikhwomensaid,These ads ran without a disclaimer,≤100,1
1874130146169096,Torridge & West Devon Conservative Association,These ads ran without a disclaimer,≤100,1
832836896802969,Houghton Regis Independent Councillor - Tracey McMahon,These ads ran without a disclaimer,≤100,1
116530734686043,zamana.therapy,These ads ran without a disclaimer,≤100,1
107303062266832,Kevin Jackson & Saoirse Fanning 4 NEC 2023,These ads ran without a disclaimer,≤100,1
7879748714,Community Care,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,27
198081311536,"Natural History Museum, London",These ads ran without a disclaimer,≤100,1
111586301838893,Snowcast,These ads ran without a disclaimer,≤100,1
109054068764395,tomgarner87,These ads ran without a disclaimer,≤100,1
720577142067760,emmamariefuscoweb,These ads ran without a disclaimer,≤100,6
117934251254196,gndrisingsheff,These ads ran without a disclaimer,≤100,1
957833047635129,The Corner House,These ads ran without a disclaimer,≤100,2
103892305629095,queerhistoryarchive,These ads ran without a disclaimer,≤100,1
605804322879651,M-SParc,These ads ran without a disclaimer,≤100,1
128260450179897,Beauty Course,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,14
281547475300561,The Skating Lesson,These ads ran without a disclaimer,≤100,1
104765955608054,Irina Volfson,These ads ran without a disclaimer,≤100,1
613964058644359,East Ayrshire Vibrant Communities,These ads ran without a disclaimer,≤100,1
1229784970404163,Cerne Giant Festival,These ads ran without a disclaimer,≤100,1
117828214960268,Trudell Medical International,These ads ran without a disclaimer,≤100,1
107946332278189,maternity_care_project,These ads ran without a disclaimer,≤100,1
164851239572,Women for Women International - UK,These ads ran without a disclaimer,≤100,1
111450972208560,Terralingua and Langscape Magazine,These ads ran without a disclaimer,≤100,1
107388048921738,EcoSend,These ads ran without a disclaimer,≤100,1
102764089150367,Neaura Nightsong,These ads ran without a disclaimer,≤100,1
100569809594323,mashroote.uk,These ads ran without a disclaimer,≤100,1
286266964867166,Verity-Day,These ads ran without a disclaimer,≤100,1
109256724176154,Improve Magazine,These ads ran without a disclaimer,≤100,2
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,2
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,These ads ran without a disclaimer,≤100,1
166939920383322,West Sussex recycles,These ads ran without a disclaimer,≤100,1
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100,2
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
