Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
107756288345454,Brown Girl Art,These ads ran without a disclaimer,≤100,1
107878015445075,Depression in a Box,These ads ran without a disclaimer,≤100,1
118979347803090,fernandocorradipsi,These ads ran without a disclaimer,≤100,1
105766125729386,mozevent,These ads ran without a disclaimer,≤100,1
120519477967734,Inspired by Iceland,These ads ran without a disclaimer,≤100,1
514212165305248,Leigh Day,These ads ran without a disclaimer,≤100,2
111113319554982,Better News,These ads ran without a disclaimer,≤100,1
138975109451461,Free Tibet,These ads ran without a disclaimer,≤100,1
100914285523682,Jellybuddy,These ads ran without a disclaimer,≤100,1
127894544755,s1jobs.com,These ads ran without a disclaimer,≤100,1
103241615137935,Cllr Alex Rennie,Alexander Paul Rennie,≤100,2
100147796345764,Frodsham Conservatives,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
2093362100912067,Retro Party Experience,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
133957676661416,Southampton City Farm,These ads ran without a disclaimer,≤100,1
113093568391141,Dreame C,These ads ran without a disclaimer,≤100,1
112043738040926,The Little Wine Bar,These ads ran without a disclaimer,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
270313313084974,All About Newtown,All About Newtown,≤100,2
125815217604740,North Dorset Liberal Democrats,North Dorset Liberal Democrats,≤100,1
342382261712,The Scottish Farmer,The Scottish Farmer,≤100,1
416010995425637,Cllr Will Dawson - Offerton Lib Dems,Cllr Will Dawson - Offerton Lib Dems,≤100,1
192558067988237,Bournemouth East Conservatives,Bournemouth East Conservatives,≤100,1
101189579441796,Cllr. Ann Hodgkiss,Cllr. Ann Hodgkiss,≤100,1
108595368609625,Southchurch Confelicity,These ads ran without a disclaimer,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
101226842275159,blossom.to.life,These ads ran without a disclaimer,≤100,1
100144514890533,Cllr Mark Leech for Andover Millway,Mark Leech,≤100,1
1391083444519781,The Wine Tasting Shop,These ads ran without a disclaimer,≤100,1
463316130895776,DodoElefan,These ads ran without a disclaimer,≤100,2
109336355464841,Green Bliss Eco-Cleaning,These ads ran without a disclaimer,≤100,2
112116451847687,bronaghnicaoidhcomedy,These ads ran without a disclaimer,≤100,1
109659992514813,Broxbourne Conservatives,Tony Siracusa,≤100,1
1932023883785949,Mr Charger,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,7
134473343272136,Hampstead & Kilburn Conservatives,Hampstead and Kilburn Conservative Association,≤100,1
106613205120160,EARZZ,These ads ran without a disclaimer,≤100,1
112528551833342,Mark News,These ads ran without a disclaimer,≤100,2
103345284848810,bpachampong,These ads ran without a disclaimer,≤100,1
464714760987922,Universal Eco homes,These ads ran without a disclaimer,≤100,1
110514118971174,Cat Smith MP,Cat Smith MP,≤100,1
109952557133809,SoShiro,These ads ran without a disclaimer,≤100,1
115624224805628,New Licht Films,These ads ran without a disclaimer,≤100,1
183608415000255,Sikh Research Institute,These ads ran without a disclaimer,≤100,2
330135104200176,Future Leap Network,These ads ran without a disclaimer,≤100,2
113907768164262,ceo_flawless_authentic,These ads ran without a disclaimer,≤100,1
110128761765025,OBKI,These ads ran without a disclaimer,≤100,1
127816703917041,British Liver Trust,British Liver Trust,≤100,1
103493529212929,winniesocial,These ads ran without a disclaimer,≤100,1
101064776613325,Charles Tyrwhitt,These ads ran without a disclaimer,≤100,2
419054834914315,Glimmer Consulting - Education is the Future,These ads ran without a disclaimer,≤100,1
101672148357502,英國民間分析員 阿P,These ads ran without a disclaimer,≤100,1
100854857993559,British Media Company,These ads ran without a disclaimer,≤100,1
506643986029813,Peace Research Institute Oslo (PRIO),These ads ran without a disclaimer,≤100,1
1299961593471658,De Parys Liberal Democrats,Bedford Liberal Democrats,≤100,1
108321961871247,Bamtoo,These ads ran without a disclaimer,≤100,1
100198489684116,EcoMobile,These ads ran without a disclaimer,≤100,1
101562699358103,Bright Universe,These ads ran without a disclaimer,≤100,2
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,8
115792734713232,News by Ai,These ads ran without a disclaimer,≤100,1
109369295435867,hra_international,These ads ran without a disclaimer,≤100,2
107406018547916,Renewables Of Hampshire,These ads ran without a disclaimer,≤100,1
108784707983447,Doceo Group,These ads ran without a disclaimer,≤100,1
112219045135157,Seb Russell-Smith - Labour and Cooperative Candidate for Mountsorrel Ward,SEBASTIAN INGRAM RUSSELL-SMITH,≤100,1
106749198671627,Marrium shah,These ads ran without a disclaimer,≤100,1
123429130651942,greenfitnesshub,These ads ran without a disclaimer,≤100,1
115385483351154,Books By Bernard K Mensah,These ads ran without a disclaimer,≤100,1
206764302695064,Oadby & Wigston Liberal Democrats,Oadby and Wigston Liberal Democrats,≤100,2
100332842736390,beyondliesmore,These ads ran without a disclaimer,≤100,3
386305575456424,Krupesh Hirani AM,Brent and Harrow Labour,≤100,2
154061935341990,PARCA,These ads ran without a disclaimer,≤100,1
1721651621468777,Fairyseason Trend,These ads ran without a disclaimer,≤100,5
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,2
108995253766852,Action Nan,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,3
268695003201472,Raconteur,These ads ran without a disclaimer,≤100,1
114068138276207,VoteTravis,Travis Stephen European Hesketh,≤100,1
116348888049995,Interlitica,These ads ran without a disclaimer,≤100,2
111664924700805,Forum Press,Forum Press,≤100,1
127824130594191,Palestine Solidarity Campaign UK,These ads ran without a disclaimer,≤100,1
125695284110771,Hertfordshire County Council,These ads ran without a disclaimer,≤100,1
108212588866054,Lambourn Valley Eco Community,Dominic Quinn,≤100,1
101478712863847,European news,These ads ran without a disclaimer,≤100,1
104692435096179,Hotel Villa Pamphili Roma,These ads ran without a disclaimer,≤100,2
720677101365875,Junction 2,These ads ran without a disclaimer,≤100,1
117669281285187,Paula Farias,These ads ran without a disclaimer,≤100,1
105738821114536,Sally Penni MBE,These ads ran without a disclaimer,≤100,1
100162855873355,Kairali UK,Kurien Jacob,≤100,1
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
110781044015554,PLAIN TRUTH NOW,Plain Truth Now,≤100,1
854021244665394,Norra Timber,These ads ran without a disclaimer,≤100,1
166570470142601,Sarah Raven,These ads ran without a disclaimer,≤100,1
116335971378868,duplexity_ai,These ads ran without a disclaimer,≤100,1
109876228525713,Becky Gittins for Clwyd East,Becky Gittins,≤100,1
209007655822452,Simone Heng,These ads ran without a disclaimer,≤100,1
1997968360489721,Cisco Homes Ltd,These ads ran without a disclaimer,≤100,1
116665478022470,David Lambert,These ads ran without a disclaimer,≤100,1
350940111667731,RCL Band,These ads ran without a disclaimer,≤100,1
101629894640758,Brainz Magazine,These ads ran without a disclaimer,≤100,1
111983195211048,edouard_gouin,These ads ran without a disclaimer,≤100,1
114635441959689,Mums & Tots,These ads ran without a disclaimer,≤100,1
106349407748983,AussenseiterDesignz,These ads ran without a disclaimer,≤100,2
104150758956876,Go Green Training Academy,These ads ran without a disclaimer,≤100,1
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100,1
106874985392442,adiyahcollective,These ads ran without a disclaimer,≤100,3
105615600789093,Al Saralis Art,These ads ran without a disclaimer,≤100,1
102634989058043,Greater Manchester Mental Health NHS FT Jobs,These ads ran without a disclaimer,≤100,1
820736881402586,East Surrey Conservatives,East Surrey Conservative Association,≤100,2
2069385016634462,Serfanonline.ir,These ads ran without a disclaimer,≤100,1
230265917142239,WildFish,These ads ran without a disclaimer,≤100,8
147916885685648,Cambridge Women's Aid,These ads ran without a disclaimer,≤100,1
102533382697921,"Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward",Sunderland Labour,≤100,1
102616045362270,Teens and Friends United - Nature Conservation Organisation,These ads ran without a disclaimer,≤100,1
113809921692988,"Conservatives Whalley Range, Manchester",These ads ran without a disclaimer,≤100,1
496550443802139,Stop Food Waste Day,These ads ran without a disclaimer,≤100,4
100846809178336,Sustainable Discovery,These ads ran without a disclaimer,≤100,1
122034624204903,oldmomentshistory,These ads ran without a disclaimer,≤100,1
100467078703046,Reset Connect,These ads ran without a disclaimer,≤100,7
202696643116099,arebyte,These ads ran without a disclaimer,≤100,1
109446231895739,Love Your Space,These ads ran without a disclaimer,≤100,3
106372491680951,Beaseat-4,These ads ran without a disclaimer,≤100,2
105895331571733,Harriet shop,These ads ran without a disclaimer,≤100,4
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100,3
110874001681872,Athena Sport,These ads ran without a disclaimer,≤100,1
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,1
902110313189603,Important Information for NI,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,3
1064129116983673,The Edinburgh Boiler Company,These ads ran without a disclaimer,≤100,1
101111252886248,Moor Sportz,These ads ran without a disclaimer,≤100,1
673081812717553,My CWA - Cheshire Without Abuse,These ads ran without a disclaimer,≤100,1
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,1
103166601283082,Go Green UK,These ads ran without a disclaimer,≤100,1
113525527133369,The BV magazine,These ads ran without a disclaimer,≤100,1
213442422026498,Bury Times,These ads ran without a disclaimer,≤100,2
1887678438164872,Den Of Weird,These ads ran without a disclaimer,≤100,1
154886413017320,Jonathan Quin,Jonathan Andrew Quin,≤100,1
104465605583393,Kevin Taylor,These ads ran without a disclaimer,≤100,1
101296679234120,Cllr Joshua McKeith,Cllr Joshua McKeith,≤100,1
320325084809434,Kew Gardens Rotary,These ads ran without a disclaimer,≤100,1
1076803419028875,Ban Driven Grouse Shooting,These ads ran without a disclaimer,≤100,2
281189845258593,Wigan Constituency Labour Party,Wigan Constituency Labour Party,≤100,1
100415829571169,luthelounge,These ads ran without a disclaimer,≤100,1
102444125258868,Cllr Bradley Mitchell & Jack Robinson - Highfield,Bradley Curtis Mitchell,≤100,1
102257341946353,Reigate Labour Party,Reigate Labour Party,≤100,1
109994398068649,BenCooley,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
440643426036827,HatHats Coffee,These ads ran without a disclaimer,≤100,1
677084555682846,Everest INN Perth,These ads ran without a disclaimer,≤100,1
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100,2
172070259484903,Middlesbrough Liberal Democrats,Middlesbrough Liberal Democrats,≤100,1
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100,1
130534017792324,Terra Organica Wines,These ads ran without a disclaimer,≤100,1
247682381945683,PwC Careers in the UK,These ads ran without a disclaimer,≤100,2
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100,1
249252355230721,London Tech Week,These ads ran without a disclaimer,≤100,1
103728014838076,Jake Bonetta for St Loyes,Exeter Labour Party,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
13655260370,Penguin Books,These ads ran without a disclaimer,≤100,1
109623047294451,Briiv,These ads ran without a disclaimer,≤100,1
114980724848963,saferspacesnow,These ads ran without a disclaimer,≤100,1
114634268272031,Ian Cox - Independent Election Candidate Ards & North Down,These ads ran without a disclaimer,≤100,5
100541168081780,Jamie Lonsdale,These ads ran without a disclaimer,≤100,2
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100,1
314835678971290,TCL Electronics,These ads ran without a disclaimer,≤100,3
186628951809630,PETRONAS Urania,These ads ran without a disclaimer,≤100,2
1052704411520149,Aontú,These ads ran without a disclaimer,≤100,1
115664188121876,Whisker Property,These ads ran without a disclaimer,≤100,1
103835971750,Orbis UK,These ads ran without a disclaimer,≤100,1
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
110991071510229,AJ Renewables,These ads ran without a disclaimer,≤100,1
163782097084546,Edinburgh Skeptics,These ads ran without a disclaimer,≤100,2
100778659569605,Minicutes,These ads ran without a disclaimer,≤100,1
106527425752661,frezzo.clothing,These ads ran without a disclaimer,≤100,1
102807144541524,Lorraine at Hays Travel,These ads ran without a disclaimer,≤100,1
100354210419675,Cherwell College Oxford,These ads ran without a disclaimer,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100,2
450422261995711,Councillor Michelle Bateman - Letterston,These ads ran without a disclaimer,≤100,1
110648367950537,Gemma,These ads ran without a disclaimer,≤100,1
583040422064260,Ekolojik Tarım A.Ş.,These ads ran without a disclaimer,≤100,1
378340796271791,14th Leith Boys' Brigade,These ads ran without a disclaimer,≤100,1
409024906217481,Caroline Voaden,South Hams Liberal Democrats,≤100,2
103575336045423,Vote Tony Wallis 4 May 2023,These ads ran without a disclaimer,≤100,1
1582653465138161,Emre Pakel,These ads ran without a disclaimer,≤100,1
101929872899072,Mark Eagle,These ads ran without a disclaimer,≤100,1
112881537158018,Voices Against The Far Right.,These ads ran without a disclaimer,≤100,1
2184001344989532,Blackburn Conservatives,Blackburn Conservative Association,≤100,1
916780868375941,Vaughan Gething MS for Cardiff South and Penarth,These ads ran without a disclaimer,≤100,1
121908087471302,Citizens Energy Advice,These ads ran without a disclaimer,≤100,1
112761791704084,Inthenameofyouth,These ads ran without a disclaimer,≤100,1
101329266245411,The Spring Back Guide,These ads ran without a disclaimer,≤100,1
