Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105511922490285,Jukka Savolainen,Jukka Savolainen,≤100,1
1833781313550044,Kaj Torrkulla - Liberaalipuolue,These ads ran without a disclaimer,≤100,2
105081839141336,Markus Eerola,These ads ran without a disclaimer,≤100,2
117609474596612,Ehdokkaasi Sara Ikävalko nr.  16,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,19
2762604330435326,ShoopWay.com,These ads ran without a disclaimer,≤100,3
104310428065261,Technology News,These ads ran without a disclaimer,≤100,1
102572405175291,YIT Raksaduuni,These ads ran without a disclaimer,≤100,1
156785707701751,Jyvioni - Jyväskylän vihreät nuoret ja opiskelijat ry,Jyvioni - Jyväskylän vihreät nuoret ja opiskelijat ry,≤100,1
104918882058165,Lena's this and that,These ads ran without a disclaimer,≤100,1
100985768753895,Mervi Lipponen,Mervi Riitta Elisabeth Lipponen,≤100,2
182630925206186,Janne Andersin,These ads ran without a disclaimer,≤100,1
105008418440629,Kuntavaaliehdokas Teija Valkama 183,Teija Susanna Valkama,≤100,2
1843071205980710,"Pirjo Vuorinen, kuntavaaliehdokas ja kunnanvaltuutettu Sastamala",Pirjo Vuorinen,≤100,1
102232765374101,Pekka Penttinen,Pekka Olavi Penttinen,≤100,1
364601473920794,Heikki Leikolan siuntiolaista kunnallispolitiikkaa,Heikki Ilmari Leikola,≤100,1
405540797008,"Wäinä Järvelä, Kokoomus - Rockuskottava poliitikko",Wäinä Järvelä,≤100,2
504261403047671,Jani Kurvinen,Jani Kurvinen,≤100,1
1945923265466704,Aamu associates,These ads ran without a disclaimer,≤100,1
164032733628324,FinnWID,FinnWID - Naiset kehitystyössä ry,≤100,2
728611273819839,One Way TV,These ads ran without a disclaimer,≤100,1
101493846241124,Aki Hauru,DCH,≤100,1
1290243521031556,Minna Oksanen,Minna Oksanen,≤100,1
1089425421229951,Tytti Luoma,Tytti Koslonen,≤100,1
100613945535978,Jaakko Tergujeff FP,Jaakko Anton Tergujeff,≤100,1
210191607073,Iisalmen kaupunginkirjasto,These ads ran without a disclaimer,≤100,1
114748217319288,Pekka Siltala,Pekka Sakari Siltala,≤100,1
100192345152163,Kirsi Majander,These ads ran without a disclaimer,≤100,1
547872589461291,Minna Tikkinen - Yhteistä säveltä linnakaupungista,Minna Tikkinen,≤100,2
605614746223676,Koivukylän Vasemmisto,Jukka Pietiläinen,≤100,1
106765624161006,Finlands fur och fauna,Johanna Nordlund,≤100,2
104188908398918,Tarja Manner,Tarja Manner,≤100,2
1606933359547333,Veera Bianca,These ads ran without a disclaimer,≤100,2
119880349966021,Kuntavaaliehdokas2021,Raija Lähde,≤100,1
2191154501134024,"Hermoratahieronnan mestari Mari Lepola, HRH-Palvelut",These ads ran without a disclaimer,≤100,1
152543404772052,Espoon Kokoomus,These ads ran without a disclaimer,≤100,1
176301572403920,Taipalsaaren kunta,These ads ran without a disclaimer,≤100,1
104353614974812,Jouni Tarkiainen Espoo,These ads ran without a disclaimer,≤100,1
100849014878581,Lopdii,These ads ran without a disclaimer,≤100,1
153186884700042,Ville Niinistö,Niinisto Ville Matti,≤100,2
294238627263641,Total Shop,These ads ran without a disclaimer,≤100,1
297414073718538,Tojapak Ky,These ads ran without a disclaimer,≤100,1
513061989218386,Pike Hilakari,These ads ran without a disclaimer,≤100,1
108945691230040,"Essi Rytilahti, Kemi",Essi Marika Rytilahti,≤100,2
201859106543329,Blaue Frau,These ads ran without a disclaimer,≤100,3
104166768005035,Green Bond Meter,These ads ran without a disclaimer,≤100,17
316788738495070,Aki Roivainen: politiikkaa ja mielipiteitä,Aki Roivainen,≤100,1
103289421691996,Финансовая грамотность,These ads ran without a disclaimer,≤100,6
1399072030319450,HYYn Kestävän kehityksen viikko / HYY's Sustainable development week,These ads ran without a disclaimer,≤100,3
110961931826618,Аренда,These ads ran without a disclaimer,≤100,2
170228046444670,Tea Saarniala,These ads ran without a disclaimer,≤100,3
364635700968341,Sami Säynevirta,These ads ran without a disclaimer,≤100,1
265058510180092,STTK,These ads ran without a disclaimer,≤100,5
334809474399372,Jarmo Lahti-Liike Nyt,These ads ran without a disclaimer,≤100,3
164603020250779,Työturvallisuuskeskus,These ads ran without a disclaimer,≤100,1
196338847558789,Bam & Boo,These ads ran without a disclaimer,≤100,6
2278021022234847,Loistohoiva,These ads ran without a disclaimer,≤100,1
1908729969346474,Tuomas Liikala - tuppu.fi - Keskusta,These ads ran without a disclaimer,≤100,3
188722591173233,HögforsGST Oy,These ads ran without a disclaimer,≤100,1
129182000449527,Epäonnistunut tyttö,These ads ran without a disclaimer,≤100,1
107939917298624,Onyx Case,These ads ran without a disclaimer,≤100,14
114901635324540,Poliitikko Pekka Heikkinen,These ads ran without a disclaimer,≤100,2
107087991513456,Marika Hänninen,Marika Hänninen,≤100,2
2676602355684074,LastSwab,These ads ran without a disclaimer,≤100,175
15974534830,Magnum Photos,These ads ran without a disclaimer,≤100,18
633754007263287,Mari Leppänen piispaksi,These ads ran without a disclaimer,≤100,2
423567708034922,Renault Trucks Suomi,These ads ran without a disclaimer,≤100,2
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,42
104423134776470,Digital Logic,These ads ran without a disclaimer,≤100,4
225099214285447,"Tommy Björkskog, KD-Naantali",These ads ran without a disclaimer,≤100,2
104053414530945,Riitta Hellen-Vuoti,These ads ran without a disclaimer,≤100,2
111681834045909,Jimin seikkailut HYYn edarissa,Jimi Holmberg,≤100,3
111614684297937,Timo Wallius,These ads ran without a disclaimer,≤100,4
177737932851806,Ambitions: Birth of a President,These ads ran without a disclaimer,≤100,8
834479276643755,Disc Golf Pro Tour,These ads ran without a disclaimer,≤100,1
1438299386414477,Pelastusarmeija Tampereen osasto,These ads ran without a disclaimer,≤100,2
605309543000186,Kala Räsänen-Risu,Katja Annukka Räsänen-Risu,≤100,2
260353954407501,Terhi Saarijoki ent.Haapaniemi Pöytyä,Terhi Marjukka Saarijoki,≤100,3
1530532433909684,Susanna Airola eduskuntaan 2023,These ads ran without a disclaimer,≤100,3
110549464599263,Buzz Information,These ads ran without a disclaimer,≤100,1
105415461631533,Jari Flinck,These ads ran without a disclaimer,≤100,1
107272575186000,LiikeNyt/Pirjo Savaloja,Pirjo Sisko Eliisa Savaloja,≤100,2
194904120532766,Tomi Simola politiikkasivu,These ads ran without a disclaimer,≤100,2
102323905726842,Teemu Kylvö,These ads ran without a disclaimer,≤100,1
541758145945841,Siilinjärven kunta,These ads ran without a disclaimer,≤100,2
788931984779464,Kimmo Kuusiranta poliittisia kannanottoja,These ads ran without a disclaimer,≤100,5
1940886506136500,Fliesenleger Uwe Schlosser,These ads ran without a disclaimer,≤100,2
112686464194163,Valtuutettu Jouko Pihlaja,These ads ran without a disclaimer,≤100,3
108903580971011,,These ads ran without a disclaimer,≤100,1
144975868934035,Lastensuojelun Keskusliitto,Lastensuojelun Keskusliitto,≤100,2
110420510789528,Reilun taiteen kampanja,These ads ran without a disclaimer,≤100,2
335165320202504,Raija Hautala,These ads ran without a disclaimer,≤100,1
110839768644741,Frontline Forum,These ads ran without a disclaimer,≤100,1
196740433707108,Lahden kaupunki,These ads ran without a disclaimer,≤100,6
107507608200277,Steve Williams - Vasemmisto Oulu 198,Steven Williams,≤100,2
1663588657266361,Binga Tupamäki,These ads ran without a disclaimer,≤100,1
1090090567841363,Salajar,These ads ran without a disclaimer,≤100,2
102985131581411,Hanna Holmberg-Soto,These ads ran without a disclaimer,≤100,3
106840437914260,Heidi Jokela kuntavaaliehdokas 2021,Heidi Jokela,≤100,1
332408440627,Hämeen Vihreät,Jasmin Tuomi,≤100,1
1491574784395700,HYYn Ympäristöasiat,Emilia Karoliina Karttunen,≤100,1
113006845445297,European Environment Agency,These ads ran without a disclaimer,≤100,1
102416112528352,Urautuva,These ads ran without a disclaimer,≤100,1
339945642701586,Hivpoint,These ads ran without a disclaimer,≤100,1
104708371766448,Milla Vanhatalo - kuntavaaliehdokas Lempäälästä,Milla Vanhatalo,≤100,3
105404958701482,Abdullah Alosaimi - الدكتور عبدالله ناجي العصيمي,Abdullah Nagi Hussan Alosaimi,≤100,4
100689432194919,Kuntavaaliehdokas Riikka Tumelius,Riikka Pauliina Tumelius,≤100,1
102575458703300,allimadelaine,Alli Madelaine Mattila,≤100,1
1201118719956972,Topias Kotiniemi - aluevaaliehdokas,These ads ran without a disclaimer,≤100,1
637239246339750,Piikkiön kokoomus ry.,These ads ran without a disclaimer,≤100,1
102293428572921,Kuntavaaliehdokas Elina Nurmi Rauma,Elina Nurmi,≤100,1
1860351024249869,Sosialidemokraatit Orivedellä,These ads ran without a disclaimer,≤100,2
329290671777783,Marko Hakala - Seinäjoen kaupunginvaltuutettu,These ads ran without a disclaimer,≤100,3
1764025623623760,Reijo Suomela PS,Reijo Suomela,≤100,2
166764656737212,Christoffer Hällfors,These ads ran without a disclaimer,≤100,1
103695791710806,Keskustan kuntavaaliehdokas Tiina Pasanen,Tiina Pasanen,≤100,2
1548052398850696,Mäntsälän Vihreät,These ads ran without a disclaimer,≤100,2
2398039370461177,Ilmastokestävä kasvisruoka,Ilmastokestävyys keittiössä,≤100,1
567830086586744,Svenska Bildningsförbundet,Svenska Bildningsförbundet,≤100,2
1583856571680723,Lassi Hakonen - aluevaaliehdokas,These ads ran without a disclaimer,≤100,1
184753288161,Työväenmuseo Werstas,Työväenmuseo Werstas,≤100,1
339090483620856,"Erkki Jalmari Salama, kunnallispoliitikko",These ads ran without a disclaimer,≤100,2
110092849023991,Kirami,These ads ran without a disclaimer,≤100,3
1549075242009697,Keskustan Heinolan kunnallisjärjestö,These ads ran without a disclaimer,≤100,1
106145251473445,Aleksi Päkkilä Nivalan kuntavaalissa 2021,Aleksi Tapani Päkkilä,≤100,4
951249688340220,Kärsämäen Kokoomus,Antti Robert Pekkala,≤100,1
114328971966512,Helsingin Vihreä seura - Helsinki Green Society,These ads ran without a disclaimer,≤100,1
101925018570132,Taksvärkki Challengers,These ads ran without a disclaimer,≤100,1
179198248797281,Koivukylän Sosialidemokraatit,These ads ran without a disclaimer,≤100,1
108681518020130,Forc,These ads ran without a disclaimer,≤100,6
539547413632653,Krista Kurppa Kuntavaaliehdokas 2021,Krista Kurppa,≤100,4
112780110568064,Virpi Simpura,Virpi Simpura,≤100,3
1527478777519070,Arto Luukkanen,Saarikalle Veikko Valtter,≤100,2
103981641925779,"Anton Vaaranmaa - Vihreät De Gröna, Kaarina / S:t Karins",These ads ran without a disclaimer,≤100,1
1201709293325428,Jaana Ylitalo,These ads ran without a disclaimer,≤100,1
103167188072024,AFRY,These ads ran without a disclaimer,≤100,2
344315182636808,Jerker Brandt - kokoomus,These ads ran without a disclaimer,≤100,1
110463011145640,Investing.com India,These ads ran without a disclaimer,≤100,16
77144867225,Norræna húsið  The Nordic House,These ads ran without a disclaimer,≤100,3
100735175263753,Hartman,These ads ran without a disclaimer,≤100,1
113203984151753,Veo,These ads ran without a disclaimer,≤100,1
104318508154653,Nadir Luukkonen,Nadir Luukkonen,≤100,4
101339355336303,"Aluevaaliehdokas Kirsi Nieminen, Keski-Suomi, Laukaa",Kirsi Susanna Nieminen,≤100,3
294505427340442,Avominne klinikka Tampere,These ads ran without a disclaimer,≤100,2
105682508255168,Pauliina Kovanen 34 - kuntavaaliehdokas,Petra Pauliina Kovanen,≤100,2
1040487469355385,Navan,These ads ran without a disclaimer,≤100,1
110885209089765,AlfaTV,These ads ran without a disclaimer,≤100,1
128533287157449,Hilton Helsinki Hotels,These ads ran without a disclaimer,≤100,1
107014491425222,"Kari Haapanen, Keskusta",Kari Haapanen,≤100,2
105863781983445,Wend.,These ads ran without a disclaimer,≤100,2
235072999847542,Taksi Eero Veman & EV-Liikenne OY,Taksi Eero Veman,≤100,1
1750380551894816,Metsätyö Oy,These ads ran without a disclaimer,≤100,1
110169641849307,I.O News,These ads ran without a disclaimer,≤100,10
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,6
1421515334793086,Kikka Laitinen,These ads ran without a disclaimer,≤100,8
841169642617060,Martti Talja aluevaali,These ads ran without a disclaimer,≤100,4
425640357475498,Next Educación,These ads ran without a disclaimer,≤100,4
1875801402634332,Best Design + Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,7
2357429217917058,Reisjärven kunta,These ads ran without a disclaimer,≤100,1
110264154014366,Les Gargouilles,These ads ran without a disclaimer,≤100,10
110647745067226,vitaminwellsuomi,These ads ran without a disclaimer,≤100,1
108771904930777,Konsta Tarnanen,Konsta Johannes Tarnanen,≤100,4
108072605528111,Jukka Palokangas eduskuntaan 2023,These ads ran without a disclaimer,≤100,4
73631194779,Viite - Tieteen ja teknologian vihreät,Riia Järvenpää,≤100,1
110709564140223,Kuntavaaliehdokas Virpi Tikkanen,Virpi Tikkanen,≤100,3
100293525869953,Наши за границей,These ads ran without a disclaimer,≤100,1
106295941498513,"Hanna Nevantausta, Uudenmaan Vasemmistoliitto",These ads ran without a disclaimer,≤100,2
1492396657719574,Kirsti Maarit Kustula,Kirsti  Maarit Kustula,≤100,2
369257783268959,Avominne klinikka Riihimäki,These ads ran without a disclaimer,≤100,2
282475312550,Sahateollisuus ry,These ads ran without a disclaimer,≤100,1
107698831891057,Cutie.,These ads ran without a disclaimer,≤100,2
108942161250031,Jyri Forsström,Jyri Forsstrom,≤100,1
142083525812858,CRAMO,These ads ran without a disclaimer,≤100,1
105543697701492,Toni Haatainen,These ads ran without a disclaimer,≤100,2
192573421235736,Veli-Matti Saajala,These ads ran without a disclaimer,≤100,1
250646808998831,Airis Meier Page,These ads ran without a disclaimer,≤100,1
142130170567,Podium Gym Solutions Oy,These ads ran without a disclaimer,≤100,1
1632361517044183,Keski-Suomen Rauhanpuolustajat,These ads ran without a disclaimer,≤100,1
131151180272274,Tekir,These ads ran without a disclaimer,≤100,2
1478663332349077,RudusPiha,These ads ran without a disclaimer,≤100,2
343308345765626,ARS Longa galleria,These ads ran without a disclaimer,≤100,2
214351281833,Dassault Systèmes,These ads ran without a disclaimer,≤100,9
644939695936775,Juha.vahakangas7,These ads ran without a disclaimer,≤100,4
100325649503326,Мировые события,These ads ran without a disclaimer,≤100,4
125208424303346,Kala Jaska - Kalajokilaakso,These ads ran without a disclaimer,≤100,4
491107310959222,Etelä-Helsingin Kokoomus,These ads ran without a disclaimer,≤100,2
216399741855965,Români în Helsinki - Finlanda,These ads ran without a disclaimer,≤100,1
610735819399659,Uusi aika,These ads ran without a disclaimer,≤100,1
109244078651453,Kimmo Kiljunen,Kimmo Robert Kiljunen,≤100,1
102529264500606,Siilin ongelma,These ads ran without a disclaimer,≤100,1
436783926470716,KD - Äänekoski,Minna Johanna Kuusjärvi,≤100,2
477335869054873,TEK-vihreät,Aino-Kaisa Manninen,≤100,1
102764035223477,Antti Laakkonen,Antti Laakkonen,≤100,2
510670759414030,Arto Sepponen - Poliitikko,Arto Sepponen,≤100,1
1419719201605097,Meri-Helsingin Kokoomus,These ads ran without a disclaimer,≤100,1
1363300817099430,TreeniMesta,These ads ran without a disclaimer,≤100,1
514404168751040,Matias Pajula,These ads ran without a disclaimer,≤100,1
112380300311180,Ida-Susanna Pöllänen - Ehdolla eduskuntaan,Ida-Susanna Pöllänen,≤100,1
111526098101778,elamanmuutos2022,These ads ran without a disclaimer,≤100,1
898538210289122,Markus Leinonen,These ads ran without a disclaimer,≤100,2
101324565228770,Sini Kaartinen,Sini Kaartinen,≤100,2
403210509741848,Kurikan kansalaisopisto,Kurikan kansalaisopisto,≤100,1
278399539248879,Kristiina Tuohimaa-Salminen,Marja Kristiina Tuohimaa-Salminen,≤100,1
236341757197751,Kiinteistöpalvelu T. Pohjonen,Tero Kalervo Pohjonen,≤100,1
103965177698459,Elma Hyöky,These ads ran without a disclaimer,≤100,1
102805511848116,Kuntapolitiikkaa Mari Parikka-Nihti,These ads ran without a disclaimer,≤100,1
1775587242703120,Touko Niinimäki,These ads ran without a disclaimer,≤100,1
102876224514470,nikopernu,These ads ran without a disclaimer,≤100,4
354909217853722,Stadin Kokoomusnuoret,These ads ran without a disclaimer,≤100,2
1264114037003403,Siikaisten Demarit,Arja Kurtti,≤100,2
1094148454005688,Sara Uusi-Rauva,Sara Viivi Juulia Uusi-Rauva,≤100,1
105095938092582,Sini Kollan,Sini Kollan,≤100,1
747364218762641,Veitsiluodon Sosialidemokraatit,Kimmo Peltonen,≤100,1
637037003095816,Kommunistinen työväenpuolue - Rauhan ja Sosialismin puolesta r.p. - KTP,These ads ran without a disclaimer,≤100,1
358557701773495,Jorma Niklander - kuntavaaliehdokas 2021,Jorma Kalevi Niklander,≤100,1
111438491128061,Kommunalval 21 Kalle Svedjebäck,Carl Gustav Mathias Svedjebäck,≤100,2
100337262199693,Laura Sumari,Laura Elina Sinikka Sumari,≤100,2
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100,20
1483859738586041,Stadin AO,These ads ran without a disclaimer,≤100,2
101296652234657,SAVO - Positiivisuuvven puattipoukama,These ads ran without a disclaimer,≤100,1
