Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
372719870236088,ClinicExpert,These ads ran without a disclaimer,≤100,1
2179155772307386,ИСЛАМИСТЪ,These ads ran without a disclaimer,≤100,1
0,Instagram User 8227020575,These ads ran without a disclaimer,≤100,2
647107055713016,CESI - Independent Trade Unions,These ads ran without a disclaimer,≤100,1
102612881853439,Digital Smile Design Company,These ads ran without a disclaimer,≤100,7
60109617372,CEOWORLD Magazine,These ads ran without a disclaimer,≤100,1
103360008992010,Freedom G,These ads ran without a disclaimer,≤100,1
588857434499267,Mind and Life Europe,These ads ran without a disclaimer,≤100,3
104692435096179,Hotel Villa Pamphili Roma,These ads ran without a disclaimer,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,2
392401507964099,Blue Store,These ads ran without a disclaimer,≤100,4
106306824512259,DigiVibes,These ads ran without a disclaimer,≤100,1
106983705516941,seriofed,These ads ran without a disclaimer,≤100,1
1048199441919408,Jen Yang Metamorphosis Mentoring,These ads ran without a disclaimer,≤100,1
123400514072762,Срочные Новости,These ads ran without a disclaimer,≤100,1
788620471336995,Natural Mystic Shop,These ads ran without a disclaimer,≤100,3
105475961282341,42 Wolfsburg,These ads ran without a disclaimer,≤100,4
112198031675079,folhavero,These ads ran without a disclaimer,≤100,1
187765237930793,Finnish Design Shop,These ads ran without a disclaimer,≤100,4
102454411918502,Humanizeelearning,These ads ran without a disclaimer,≤100,1
2035414053248406,Bin plus,These ads ran without a disclaimer,≤100,1
109460747442155,Law for Palestine القانون من أجل فلسطين,These ads ran without a disclaimer,≤100,1
434292717114007,Martin Zeigner,These ads ran without a disclaimer,≤100,1
2188288084793502,The Kilkenny Diary,These ads ran without a disclaimer,≤100,1
543415202526268,voestalpine Böhler Welding,These ads ran without a disclaimer,≤100,3
120197391058412,A&D Performance,These ads ran without a disclaimer,≤100,1
119591011098917,Tomorrow.Mobility,These ads ran without a disclaimer,≤100,1
113611592034061,Avia Solutions Group,These ads ran without a disclaimer,≤100,3
100719195101436,"Ada, Loretta Graves Inc",These ads ran without a disclaimer,≤100,1
111715963988523,"Owen, Oscar Lazzeri Co",These ads ran without a disclaimer,≤100,1
157466814107996,News24,These ads ran without a disclaimer,≤100,1
565338740631849,European Technology Chamber,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,6
115579498521257,Eurozine,These ads ran without a disclaimer,≤100,1
122355004452837,ENVforum,These ads ran without a disclaimer,≤100,1
115521213159624,CEU Executive MBA,These ads ran without a disclaimer,≤100,1
102312662346480,Clare History and Archaeology,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,10
229476460246854,Carbon Score,These ads ran without a disclaimer,≤100,1
2040085062875205,الجالية الفلسطينية في المجر - Palesztin közösség Magyarországon,These ads ran without a disclaimer,≤100,1
101486552782564,Unbrandable,These ads ran without a disclaimer,≤100,1
104715858410560,Sphera,These ads ran without a disclaimer,≤100,4
120479081330563,Körber-Stiftung,These ads ran without a disclaimer,≤100,3
110903018170553,inna_tliashinova,These ads ran without a disclaimer,≤100,2
171090380838,Daily Maverick,These ads ran without a disclaimer,≤100,1
176078879085693,We Are Fur,These ads ran without a disclaimer,≤100,1
215400218510805,Vanessa Broussard,These ads ran without a disclaimer,≤100,4
112896081051659,"Support,- Don't Punish",These ads ran without a disclaimer,≤100,2
1691693781113337,Bardo Methodology,These ads ran without a disclaimer,≤100,1
162443477112418,Mirage Hobby,These ads ran without a disclaimer,≤100,1
819100341608134,Switchr,These ads ran without a disclaimer,≤100,3
102527209215235,Most Active,These ads ran without a disclaimer,≤100,5
102100301871266,NH Libra Indie Music,These ads ran without a disclaimer,≤100,3
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,8
246744282041030,Girl God Books,These ads ran without a disclaimer,≤100,2
129344787123799,Manorama Online,These ads ran without a disclaimer,≤100,1
102836641897493,MoNovel,These ads ran without a disclaimer,≤100,2
9316648525,The Chicago School,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,17
322878677584120,Alice Cooper fans,These ads ran without a disclaimer,≤100,1
109616048320898,LearnRules,These ads ran without a disclaimer,≤100,10
113374680226381,UnPasted,These ads ran without a disclaimer,≤100,3
1278527628939036,Fullry Tees,These ads ran without a disclaimer,≤100,2
108890324884704,Trend Zone,These ads ran without a disclaimer,≤100,2
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,5
107001215486945,Diyrobamen,These ads ran without a disclaimer,≤100,1
131929868907,Collective Evolution,These ads ran without a disclaimer,≤100,1
104045279013024,The Travel Protagonist,These ads ran without a disclaimer,≤100,2
112932756871245,Kanye for 2020 President,These ads ran without a disclaimer,≤100,1
102833841258272,Hẹn hò kiểu thập niên 93,These ads ran without a disclaimer,≤100,1
112957118322299,Buashe,These ads ran without a disclaimer,≤100,2
1608915126078574,Gifts for X-mas,These ads ran without a disclaimer,≤100,1
105293119509017,Metals News,These ads ran without a disclaimer,≤100,1
112695115257757,Distinctings.com,These ads ran without a disclaimer,≤100,1
106091534131934,STAY HOME apparel,These ads ran without a disclaimer,≤100,7
195179583683893,Kevingarb EU,These ads ran without a disclaimer,≤100,1
405346683155169,Minnesota House DFL Campaign,"the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.",≤100,1
100628956220003,Adeltoys-US,These ads ran without a disclaimer,≤100,1
101294992763730,Humble Bee's Life Hacks,These ads ran without a disclaimer,≤100,5
148280855208380,Members Plus Credit Union,These ads ran without a disclaimer,≤100,2
105226841774989,Science101 Trends,These ads ran without a disclaimer,≤100,1
102262267796771,MUMU SHOP,These ads ran without a disclaimer,≤100,4
105715048969079,Rules of life,These ads ran without a disclaimer,≤100,1
104756424749883,Realting.com,These ads ran without a disclaimer,≤100,1
100602492862162,History Nation,These ads ran without a disclaimer,≤100,6
103597979177253,Yanamedvedyuk6,These ads ran without a disclaimer,≤100,1
104393268868976,Stop War,These ads ran without a disclaimer,≤100,1
105891922617102,RadiGuard,These ads ran without a disclaimer,≤100,1
1027527744045978,Greater Israel,These ads ran without a disclaimer,≤100,1
102385422589142,Metzmebura,These ads ran without a disclaimer,≤100,3
100219816287030,Pokaselog,These ads ran without a disclaimer,≤100,1
2358416801105030,Yes for the European Union,These ads ran without a disclaimer,≤100,1
105885135390230,Stop the War Please,These ads ran without a disclaimer,≤100,1
100398205495527,WMpapreal,These ads ran without a disclaimer,≤100,1
334654410654955,PIQO Smart Projector,These ads ran without a disclaimer,≤100,1
103180461047133,Sierracoin - Join the Solar Mining Revolution,These ads ran without a disclaimer,≤100,2
105975971219093,Новости Дня,These ads ran without a disclaimer,≤100,1
1885262845137636,Camping - lovers,These ads ran without a disclaimer,≤100,1
117315481460258,Wavepiston International,These ads ran without a disclaimer,≤100,1
375268396401149,LinkedIn for Nonprofits,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,8
122093207360016527,7-Second Brainwave Ritual,These ads ran without a disclaimer,≤100,1
61863318139,World Resources Institute,These ads ran without a disclaimer,≤100,2
103025218764939,Aloha Store,These ads ran without a disclaimer,≤100,2
664544050364502,MIT Sloan School of Management Admissions,These ads ran without a disclaimer,≤100,1
225681110849279,Onfleet,These ads ran without a disclaimer,≤100,1
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,4
106391231649675,مديرية الحملة الولائية للإنتخابات التشريعية محافظة غليزان,These ads ran without a disclaimer,≤100,1
32334159836,Altair,These ads ran without a disclaimer,≤100,1
101933768938796,Autos101 Content,These ads ran without a disclaimer,≤100,2
170892619708933,Wildpine Studios,These ads ran without a disclaimer,≤100,1
101987405778195,Crispy Pepper,These ads ran without a disclaimer,≤100,2
111838538209430,Globe-green.de,These ads ran without a disclaimer,≤100,1
105358135666501,Martin Brown,These ads ran without a disclaimer,≤100,1
106452375372990,Ukraine SOS,These ads ran without a disclaimer,≤100,1
100439895238082,Exploratory Research in Clinical and Social Pharmacy - ERCSP,These ads ran without a disclaimer,≤100,1
104046088909493,A world without war,These ads ran without a disclaimer,≤100,1
126700504034654,Studyportals,These ads ran without a disclaimer,≤100,2
114244354588393,Simultanous,These ads ran without a disclaimer,≤100,1
112741069077,RPGSHOW Wigs,These ads ran without a disclaimer,≤100,2
101772442539284,Wspierane przez rząd,These ads ran without a disclaimer,≤100,1
101695559318858,Solomon Kein,These ads ran without a disclaimer,≤100,1
357220987666667,I am LDS,These ads ran without a disclaimer,≤100,2
1403656539928233,Gofro.expert,These ads ran without a disclaimer,≤100,1
342945359760653,文墨常伴,These ads ran without a disclaimer,≤100,2
188303537709632,Alethea homeservice,These ads ran without a disclaimer,≤100,1
55722708148,United States Parachute Association - USPA,These ads ran without a disclaimer,≤100,1
100665788300098,Movies-aholic,These ads ran without a disclaimer,≤100,1
1083247368449431,Awesome tees,These ads ran without a disclaimer,≤100,13
101178599208202,Stop the War,These ads ran without a disclaimer,≤100,1
101406502715876,Curtis  Stewart,These ads ran without a disclaimer,≤100,2
0,Instagram User 6150634885,These ads ran without a disclaimer,≤100,1
35541499994,Dr. Mehmet Oz,These ads ran without a disclaimer,≤100,1
214091755739529,Laycon,These ads ran without a disclaimer,≤100,1
100689109759191,Cax-HY3,These ads ran without a disclaimer,≤100,1
101986938330715,China Economic Information Service -CEIS,These ads ran without a disclaimer,≤100,1
102227705613926,Elite Pixel Roleplay,These ads ran without a disclaimer,≤100,1
266744843422391,Zoetis,These ads ran without a disclaimer,≤100,1
115547754831342,Zettyyziro,These ads ran without a disclaimer,≤100,1
254733244395212,Ursimer,These ads ran without a disclaimer,≤100,1
161454990578331,איגוד מרכזי הסיוע לנפגעות ולנפגעי תקיפה מינית,These ads ran without a disclaimer,≤100,1
509363782429979,Zenith Services,These ads ran without a disclaimer,≤100,1
106314391144259,Express Scripts Inc.,These ads ran without a disclaimer,≤100,1
1163770280494370,تحالف شباب الثورة السودانية,These ads ran without a disclaimer,≤100,1
159113317277982,The Gaza Emergency Relief Fund,These ads ran without a disclaimer,≤100,1
105087447936237,Progress Energy Inc,These ads ran without a disclaimer,≤100,1
1775793892665291,SOLS Energy,These ads ran without a disclaimer,≤100,2
107978700794711,Business for life,These ads ran without a disclaimer,≤100,1
112074345118032,Новости дня,These ads ran without a disclaimer,≤100,1
100886268266395,SimulaM,These ads ran without a disclaimer,≤100,1
2030583447010604,Sofix,These ads ran without a disclaimer,≤100,1
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,1
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100,3
186366647888341,Notícias Br,These ads ran without a disclaimer,≤100,2
113210112093736,Thomann,These ads ran without a disclaimer,≤100,1
120920944775376,Mon Repos Palace,These ads ran without a disclaimer,≤100,3
141659475845153,ONYX Academy - Da Passione a Professione,These ads ran without a disclaimer,≤100,3
36922302396,Nokia,These ads ran without a disclaimer,≤100,1
158731764155375,Progressive Genetics,These ads ran without a disclaimer,≤100,1
145237549466977,VikYoga,These ads ran without a disclaimer,≤100,1
107096371118760,"Gerald, Bernard Ingram Corp",These ads ran without a disclaimer,≤100,1
114861479884608,kiriacoulisyachting,These ads ran without a disclaimer,≤100,1
111247210699860,"Loretta, Alvin Conforti Inc",These ads ran without a disclaimer,≤100,1
1645300389062021,Carina Jung,These ads ran without a disclaimer,≤100,1
1510691729183587,FoodWIN,These ads ran without a disclaimer,≤100,1
150530945016198,Redstar73 Records,These ads ran without a disclaimer,≤100,2
100791595093425,"Cora, Bernice Aiazzi Limited",These ads ran without a disclaimer,≤100,1
154736578496782,Semalytix GmbH,These ads ran without a disclaimer,≤100,1
112446467077191,Победи страх публичных выступлений перед камерой,These ads ran without a disclaimer,≤100,3
