Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
63563473556,Gazeta Wyborcza,These ads ran without a disclaimer,≤100,1
279757413823392,"Артем Нестеренко ""Большая игра в МЛМ""",These ads ran without a disclaimer,≤100,5
101126222481069,Eat-It,These ads ran without a disclaimer,≤100,1
1516983961864746,Seguimiento Ciudadano - Elecciones Judiciales 2024,These ads ran without a disclaimer,≤100,1
105231982353934,LjlM3110923B,These ads ran without a disclaimer,≤100,1
502726393396554,MedGlobal,These ads ran without a disclaimer,≤100,1
109806444978236,Tuorlo Global,These ads ran without a disclaimer,≤100,2
369325156488153,Ubuntu Life,These ads ran without a disclaimer,≤100,1
104837127938694,Soy Alejo Coello,These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
100453195911867,BOCADITOS ESPIRITUALES PARA MEDITAR.,These ads ran without a disclaimer,≤100,1
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
130952766766395,Subsdko,These ads ran without a disclaimer,≤100,1
114261293767668,OK Casa,These ads ran without a disclaimer,≤100,6
100376842730471,What's that,These ads ran without a disclaimer,≤100,1
1510396385638256,ImmiLand Canada Immigration,These ads ran without a disclaimer,≤100,1
111726423538637,Con Sabor y Amor Latino,These ads ran without a disclaimer,≤100,2
101270479468121,César de Alegría,These ads ran without a disclaimer,≤100,1
114534758670113,One Caribbean Voice Cloud,These ads ran without a disclaimer,≤100,2
109876294166610,thestakelab.bet,These ads ran without a disclaimer,≤100,1
417560775275296,The People Space,These ads ran without a disclaimer,≤100,1
153144511535247,Claro Austria,These ads ran without a disclaimer,≤100,2
267232883140876,Fernanda Ferreira - Reporter,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,10
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,3
108302482038076,Widgetsdude01,These ads ran without a disclaimer,≤100,1
102038565134287,Widgetarium,These ads ran without a disclaimer,≤100,1
105225895853446,Wsp53,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
214745549955563,Funniest Youtuber Pranks,These ads ran without a disclaimer,≤100,1
102920903081743,Medjugorje,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
101552003045777,Excitees.US,These ads ran without a disclaimer,≤100,3
160630887998827,Let Them Live,These ads ran without a disclaimer,≤100,1
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100,1
269970336673643,To Tell the Truth,These ads ran without a disclaimer,≤100,1
104862132453152,Mississippi003,These ads ran without a disclaimer,≤100,1
2025395091093957,Konecranes,These ads ran without a disclaimer,≤100,1
110951538251544,Tramites Vehiculares  Mendoza Y Asociados   Abogados,These ads ran without a disclaimer,≤100,1
102781465808542,Done Daily,These ads ran without a disclaimer,≤100,1
251496188322109,Phillips Safety,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,3
104639814443059,The Daddest,These ads ran without a disclaimer,≤100,4
102256156169065,Carol Martinez,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
108284422331893,Bruna Amorim - Atendente,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
100727442359828,Weather Forecast,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
110117274084931,Seydine De Phila,These ads ran without a disclaimer,≤100,1
169818716857131,The Super Mom Life,These ads ran without a disclaimer,≤100,2
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,2
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,4
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100,1
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
260900352050,International Society of Ultrasound in Obstetrics and Gynecology (ISUOG),These ads ran without a disclaimer,≤100,1
426494220880660,The World Wide Foundation,These ads ran without a disclaimer,≤100,1
115375921611566,墨西哥华文时报,These ads ran without a disclaimer,≤100,3
637515686338540,Radio Neshat / رادیونشاط,These ads ran without a disclaimer,≤100,1
105326682278590,Dhananjay Shirish Chaudhari,These ads ran without a disclaimer,≤100,1
936147539773859,Great Barrier Reef Foundation,These ads ran without a disclaimer,≤100,1
911162865638853,HMH Art Gallery Mallorca,These ads ran without a disclaimer,≤100,1
1875801402634332,Best Design + Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
361312497310164,Passaggio Cravatte,These ads ran without a disclaimer,≤100,1
1468321596791231,Ministerios Ligonier,These ads ran without a disclaimer,≤100,1
723161211091574,News 24 hours,These ads ran without a disclaimer,≤100,1
199069810143176,Canto del Alma,These ads ran without a disclaimer,≤100,1
108048375585484,Adivasi Neelambari hair oil,These ads ran without a disclaimer,≤100,1
837436529706846,Levels,These ads ran without a disclaimer,≤100,1
1451406505135829,Dr Robyn - The Thompson Method Breastfeeding,These ads ran without a disclaimer,≤100,2
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,7
464132263979196,Rosie Clayton,These ads ran without a disclaimer,≤100,1
109383444817905,AmoMama Life,These ads ran without a disclaimer,≤100,1
105580925630596,General Checkup Turkey,These ads ran without a disclaimer,≤100,1
110548570651967,diario.de.lili,These ads ran without a disclaimer,≤100,1
113819386987858,leyalovenature,These ads ran without a disclaimer,≤100,2
1591584074433999,Wake Up Mr. West,These ads ran without a disclaimer,≤100,1
1767102436740022,Yannick Bery,These ads ran without a disclaimer,≤100,2
2349198591769527,Dian Nugraha,These ads ran without a disclaimer,≤100,1
108659475384219,IKUn02,These ads ran without a disclaimer,≤100,2
105705368418141,Emile OS,These ads ran without a disclaimer,≤100,1
119476212786193,Bazooka Ọba,These ads ran without a disclaimer,≤100,1
407749619425725,קופת העיר,These ads ran without a disclaimer,≤100,2
110192708689962,2023 FCE 20,These ads ran without a disclaimer,≤100,1
1416517195287722,Iglesia De Cristo Ministerios Ebenezer Costa Mesa CA,These ads ran without a disclaimer,≤100,1
131239903400313,International Mountain Tourism Alliance,These ads ran without a disclaimer,≤100,1
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,2
1523821981237909,Yoors,These ads ran without a disclaimer,≤100,1
454531358265020,"Zhejiang UN Forklift CO.,LTD",These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
331308174887563,Alliance 8.7,These ads ran without a disclaimer,≤100,2
520171088019503,Liforme,These ads ran without a disclaimer,≤100,2
109514188659919,pryzensa,These ads ran without a disclaimer,≤100,2
212149112145718,Hydrocarbon Processing,These ads ran without a disclaimer,≤100,1
1809179586031497,DONATO,These ads ran without a disclaimer,≤100,1
105943994975741,The FUTURE ARMENIAN / ԱՊԱԳԱ ՀԱՅԿԱԿԱՆԸ,These ads ran without a disclaimer,≤100,1
1249182788577885,Non-Residents,These ads ran without a disclaimer,≤100,1
112058927594297,Siliyouth VIP,These ads ran without a disclaimer,≤100,1
111412484041780,Slice of Culture,These ads ran without a disclaimer,≤100,1
107583561085638,Vigeya,These ads ran without a disclaimer,≤100,1
2227002420885356,Pangea Movement,These ads ran without a disclaimer,≤100,3
106020571678882,Every Day Koala Sneakers,These ads ran without a disclaimer,≤100,1
315998375705886,FT Live,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,6
104241432586478,Jox-16,These ads ran without a disclaimer,≤100,1
103554674477173,World Engineering Day,These ads ran without a disclaimer,≤100,1
107028671256555,Uniqeasy-Sale,These ads ran without a disclaimer,≤100,3
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,5
941199319264182,Ministerio UMCD - Un Momento Con Dios,These ads ran without a disclaimer,≤100,1
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
111132781021499,Act Accordingly Podcast,These ads ran without a disclaimer,≤100,1
805599286149620,GOLD Midwifery Online Conference,These ads ran without a disclaimer,≤100,1
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
513799708824476,"Gospel Plow, Inc.",These ads ran without a disclaimer,≤100,2
129064750465027,Women's Earth Alliance,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,3
103318344835552,sinnedhew,These ads ran without a disclaimer,≤100,1
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
122176934136299,Bompoint-factory,These ads ran without a disclaimer,≤100,1
145938635447384,Canadian International Institute of Applied Negotiation,These ads ran without a disclaimer,≤100,2
73620441975,Amdocs,These ads ran without a disclaimer,≤100,1
136242629719109,New England Primate Conservancy,These ads ran without a disclaimer,≤100,1
100283312645780,Wlsf_,These ads ran without a disclaimer,≤100,4
104355008361806,Firebird Movie,These ads ran without a disclaimer,≤100,1
281536961872906,Madinah.com,These ads ran without a disclaimer,≤100,1
151848481352201,Evelin Meirelis,These ads ran without a disclaimer,≤100,1
50461955643,UNSW,These ads ran without a disclaimer,≤100,4
499560093584960,Tech & Design Crowdfunding Projects You Need To See,These ads ran without a disclaimer,≤100,1
103083396061993,KK-63,These ads ran without a disclaimer,≤100,4
1766114710302448,Boston Consulting Group,These ads ran without a disclaimer,≤100,3
9234895982,Adventist World Radio,These ads ran without a disclaimer,≤100,1
103731349278744,Hexa Link - Booster&Game Fun,These ads ran without a disclaimer,≤100,1
110784175284201,Sweet001,These ads ran without a disclaimer,≤100,2
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,2
113661833766739,IG Ads Identity,These ads ran without a disclaimer,≤100,2
107058698578837,Angry Dolphins,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
104105388781298,7ROJ,These ads ran without a disclaimer,≤100,1
258495640860286,Uklon,These ads ran without a disclaimer,≤100,1
111383098363725,Dame HCQC Cho Die454189,These ads ran without a disclaimer,≤100,1
112324718489464,El32,These ads ran without a disclaimer,≤100,1
454323195017444,Anne-Marie Zanzal Purposeful Empowerment,These ads ran without a disclaimer,≤100,1
101335125357095,CZ App,These ads ran without a disclaimer,≤100,3
0,Instagram User 7242196575,These ads ran without a disclaimer,≤100,1
153407857862523,Greendux Power,These ads ran without a disclaimer,≤100,1
183831360784,Theirworld,These ads ran without a disclaimer,≤100,1
114773011678194,Hohioes,These ads ran without a disclaimer,≤100,1
104252299217296,Shishi02,These ads ran without a disclaimer,≤100,1
178444739158830,International Journal of Gynecology and Obstetrics,These ads ran without a disclaimer,≤100,1
147902878386899,Edmundo Universo,These ads ran without a disclaimer,≤100,1
190533360983432,FUF - Föreningen för Utvecklingsfrågor,These ads ran without a disclaimer,≤100,1
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,4
109113781853543,Directorio de Carga,These ads ran without a disclaimer,≤100,1
107686894864589,Bagatellehouse,These ads ran without a disclaimer,≤100,1
354779144955261,Miracle Temple Church of Deliverance,These ads ran without a disclaimer,≤100,3
221328307911831,Indigo Psychics TV,These ads ran without a disclaimer,≤100,1
563065237146155,Latindadd,These ads ran without a disclaimer,≤100,1
100596058720806,Wellness Enhanced,These ads ran without a disclaimer,≤100,3
111069897751652,DDTank International,These ads ran without a disclaimer,≤100,1
101000545850303,Fizlfoundersnft,These ads ran without a disclaimer,≤100,1
133057489882918,Nadia Silva,These ads ran without a disclaimer,≤100,3
100655072188971,andres_garcete_,These ads ran without a disclaimer,≤100,1
1456415677914813,Quality Silage by Magniva,These ads ran without a disclaimer,≤100,1
104085965016693,Peri-Mena,These ads ran without a disclaimer,≤100,1
1472646719660267,The Maggie Phair Institute for Democracy and Human Rights,These ads ran without a disclaimer,≤100,3
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
1422200614528116,King Arthur: Legend of the Sword Sequel Petition,These ads ran without a disclaimer,≤100,2
136623763711067,U.S. Global Goals,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
847944591992118,El Sentido De La Vida,These ads ran without a disclaimer,≤100,1
1678736135731881,Jerson Digital,These ads ran without a disclaimer,≤100,1
