Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
114976648230009,Türker Ateş,These ads ran without a disclaimer,≤100,2
325423708256133,Kenan Selim ARGAN,These ads ran without a disclaimer,≤100,1
136390920454747,Kontartı,Talip Guzel,≤100,1
111047201493530,studio_hijuku,These ads ran without a disclaimer,≤100,1
1934124900148284,Psikolog Meriç Mavi,These ads ran without a disclaimer,≤100,1
578719352808149,pozitifilimler,These ads ran without a disclaimer,≤100,1
796630347163018,SALİH Hocadan Ahice Paylaşımlar,These ads ran without a disclaimer,≤100,1
102213838367199,Kredi Kart Aidatı,These ads ran without a disclaimer,≤100,2
176658089038013,Mesut Özil Fan Page,These ads ran without a disclaimer,≤100,1
102489305622674,yulsiya_a,These ads ran without a disclaimer,≤100,1
721435471363270,Gürbaşlar Otomotiv Ford Yetkili Satıcısı ve Servisi,These ads ran without a disclaimer,≤100,1
160915050941758,Güney Tv,These ads ran without a disclaimer,≤100,2
103488831439577,betulbet_,These ads ran without a disclaimer,≤100,1
214581455973821,Sayım Azmaz,These ads ran without a disclaimer,≤100,2
113611207124142,مثنى الزوبعي :: Muthanna Al Zobaie,These ads ran without a disclaimer,≤100,3
131363313573224,NET Cancer Day,These ads ran without a disclaimer,≤100,3
105214698245534,edevlet.gov.trasd,These ads ran without a disclaimer,≤100,2
1954715188182371,İyi Parti İlkadım İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
109542507187055,İzmir Birleşme Platformu,These ads ran without a disclaimer,≤100,1
105750049175044,Elif Topkaya Sevinç,These ads ran without a disclaimer,≤100,1
115740021136046,Liderim Sen,These ads ran without a disclaimer,≤100,2
105756815436478,Aydın Çeçen,AYDIN ÇEÇEN,≤100,1
108767371386442,وزير,These ads ran without a disclaimer,≤100,1
100749675726944,osmanliocaklariesenler,These ads ran without a disclaimer,≤100,2
111856534878551,bahcelievler_hazirmisin,These ads ran without a disclaimer,≤100,1
103367735762988,tradeistic.io,These ads ran without a disclaimer,≤100,1
231800156885653,PacBio,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
112144113948055,DHA Haber,These ads ran without a disclaimer,≤100,1
108558001013256,Neonn,These ads ran without a disclaimer,≤100,1
571520632863095,Bursa Türk Ocağı,These ads ran without a disclaimer,≤100,2
113954133624085,drerdemofficial,These ads ran without a disclaimer,≤100,2
112320436863733,Her stories untold,These ads ran without a disclaimer,≤100,1
112225084588260,felicity_immigration,These ads ran without a disclaimer,≤100,1
103352271796400,hamshahri.toronto,These ads ran without a disclaimer,≤100,2
102058258752695,mazaherilawoffice,These ads ran without a disclaimer,≤100,1
100811182766171,IĞDIR KAYLA BEKO,These ads ran without a disclaimer,≤100,1
100452026338945,leylaylos,These ads ran without a disclaimer,≤100,1
101304371988445,LİDER GENÇ KİTAP KAHVE,Behlül Beşen,≤100,2
1633758113519161,Deniz Depboylu,These ads ran without a disclaimer,≤100,1
2014358361974349,Tesbih İ Mardin,Emrah Cokan,≤100,3
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,These ads ran without a disclaimer,≤100,1
146597790193,Orlebar Brown,These ads ran without a disclaimer,≤100,1
133372010036917,University of Leicester,These ads ran without a disclaimer,≤100,1
354855117875613,海外在住者向けインターネットビジネスコンサルティングの株式会社コンテンツラボ,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,6
209962509649944,The Cabela Family Foundation,These ads ran without a disclaimer,≤100,1
104801365608896,ecrinenefesol,These ads ran without a disclaimer,≤100,1
101807287868070,DOĞAN Tesbihçilik,These ads ran without a disclaimer,≤100,1
101384078241432,Altındağ Hobi Bahçeleri Birliği,These ads ran without a disclaimer,≤100,1
356307444868840,R I H A B � New Insta!,These ads ran without a disclaimer,≤100,1
308867359260962,Sebahattin Devecioglu,These ads ran without a disclaimer,≤100,1
110664515287736,ivrindi.zafer,These ads ran without a disclaimer,≤100,1
102666218440216,مكتب لايبيرتا للخدمات الطلابية,These ads ran without a disclaimer,≤100,1
149889975200885,Kaldıraç,These ads ran without a disclaimer,≤100,1
141452636490632,Anastasia Zadorina,These ads ran without a disclaimer,≤100,1
205205085860,Tamindir,These ads ran without a disclaimer,≤100,2
111940878075782,sehir_ve_kultur,These ads ran without a disclaimer,≤100,2
102590954989970,sinan_demirel_2323,These ads ran without a disclaimer,≤100,1
1423289744433406,Ümit Ülkü,These ads ran without a disclaimer,≤100,2
1357642480957135,Metalmech Engineering,These ads ran without a disclaimer,≤100,3
104491428473522,Altıntaş Mahallesi Muhtar Adayı Meltem Tuğral,Meltem Tugral,≤100,1
111030957387247,DHA Haber,These ads ran without a disclaimer,≤100,1
110512494779671,Ahmet Can Çelik,These ads ran without a disclaimer,≤100,4
111779687961265,mrveondrr,These ads ran without a disclaimer,≤100,1
278629205973182,Karalar Emlak Ofisi,Menderes Acar,≤100,1
242674844344661,aniorandegisimleriyedek,These ads ran without a disclaimer,≤100,2
106063188915553,jessicavilchesyoga,These ads ran without a disclaimer,≤100,1
117006883428860,Save Our Future,These ads ran without a disclaimer,≤100,2
142288373333,HIMSS,These ads ran without a disclaimer,≤100,6
106552625049806,PikPak,These ads ran without a disclaimer,≤100,1
754641661340369,Зелена карта Україна,These ads ran without a disclaimer,≤100,1
101539191795830,edevlet.govtrdjdjdkdkd,These ads ran without a disclaimer,≤100,1
1866967606946947,إبراهيم كوريش - ibrahim Korish,These ads ran without a disclaimer,≤100,7
107276195263997,taycikazim,These ads ran without a disclaimer,≤100,5
182608055484661,İshak Taşçı,These ads ran without a disclaimer,≤100,1
423403594759332,Dragon Pathology Ltd,These ads ran without a disclaimer,≤100,3
1670868039889621,Devrim TV,These ads ran without a disclaimer,≤100,1
109201418461962,doggu_official,These ads ran without a disclaimer,≤100,3
125156062450131,İnci Cafe,These ads ran without a disclaimer,≤100,1
1028852753846685,بدر ملا رشيد  Bedir Mulla Rashid,These ads ran without a disclaimer,≤100,1
102184382086016,مركز المخا للدراسات الاستراتيجية,These ads ran without a disclaimer,≤100,1
102126007984978,Established Titles,These ads ran without a disclaimer,≤100,1
1611342469110170,Ольга Базикало,These ads ran without a disclaimer,≤100,1
571720146321662,دعاء حسن,These ads ran without a disclaimer,≤100,22
109023934241822,MHP Orhaneli Teşkilatı,These ads ran without a disclaimer,≤100,2
104155491021986,lnaz.ahmdzade,These ads ran without a disclaimer,≤100,1
100209401992750,Special Technology Zones Authority - STZA,These ads ran without a disclaimer,≤100,1
109486480629667,oktay050,These ads ran without a disclaimer,≤100,1
501896473211859,Aksaray Portal,These ads ran without a disclaimer,≤100,1
2214917992106725,Cem Cömert,These ads ran without a disclaimer,≤100,1
107028058315347,Gaste Avrupa,These ads ran without a disclaimer,≤100,1
107749754876982,My Angels Alaçatı,These ads ran without a disclaimer,≤100,1
102109405853166,aleynademirr.l,These ads ran without a disclaimer,≤100,1
771947142920359,IReader,These ads ran without a disclaimer,≤100,37
811297392239799,Life at Meta,These ads ran without a disclaimer,≤100,1
355008318614782,Doç. Dr. Emin Serin,These ads ran without a disclaimer,≤100,1
100585456157457,atdteknoloji,These ads ran without a disclaimer,≤100,1
1904912619569807,ᴛᴜğʙᴀ ɢᴀᴍsıᴢ,These ads ran without a disclaimer,≤100,2
108691374288995,DHA Haber,These ads ran without a disclaimer,≤100,1
406426760114162,GEBZE GRUBU,Selçuk Erat,≤100,1
112167498263549,ozlem.andiz,These ads ran without a disclaimer,≤100,1
106429682153903,bergamotcoffee,These ads ran without a disclaimer,≤100,1
102741608150004,My Financial Saviour-IMG,These ads ran without a disclaimer,≤100,1
102921995519720,yiran_der,These ads ran without a disclaimer,≤100,1
283012368784812,Hasan Yıldız,These ads ran without a disclaimer,≤100,1
106622260828607,Salih Can Akbaş,Salih Can Akbas,≤100,3
1773457866294535,Oktay Yılmaz,Usame Kaya,≤100,1
101061282135867,Yuvam Dünya,These ads ran without a disclaimer,≤100,3
102970565213861,Baskılı Maskecim,Mehmet Aydogmus,≤100,2
104317808270496,milliyetcilert,These ads ran without a disclaimer,≤100,1
206490419377056,Empa Electronics,These ads ran without a disclaimer,≤100,1
104114388525701,PhD in Sustainable Development and Climate change,These ads ran without a disclaimer,≤100,1
105093278061419,الناطق الرسمي باسم الحركة الفكرية التقدمية الأردنية,These ads ran without a disclaimer,≤100,2
106564755771317,İbrahim Kaya,These ads ran without a disclaimer,≤100,1
636337689773607,Özel Denizli Cerrahi Hastanesi,These ads ran without a disclaimer,≤100,3
110490301326243,johnthejesusguy,These ads ran without a disclaimer,≤100,3
104164472598968,meaningof_hope,These ads ran without a disclaimer,≤100,1
102458964927249,Anketör,Salih Bagci,≤100,1
108839051769067,liberalliseliler,These ads ran without a disclaimer,≤100,1
634522833843810,rterdogan.16,These ads ran without a disclaimer,≤100,2
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,14
111951061385146,Yeniler,Yeniler,≤100,2
192744981206345,Ulus danismanlik,These ads ran without a disclaimer,≤100,1
102428931137939,Odelya Çiçek,These ads ran without a disclaimer,≤100,1
467850976972853,مجموعة برونتو Pronto Grup,These ads ran without a disclaimer,≤100,4
323420971925,Yaprak Özer,These ads ran without a disclaimer,≤100,2
856216351074260,Hamle Gazetesi,These ads ran without a disclaimer,≤100,1
100404535368391,Anka tv,These ads ran without a disclaimer,≤100,1
114951609920936,Kısa Dalga Medya,These ads ran without a disclaimer,≤100,1
302705004967,Boşnak Dünyası,These ads ran without a disclaimer,≤100,1
101671308029055,UZUN ADAM,These ads ran without a disclaimer,≤100,3
2054194391362734,Milletin Adamı,These ads ran without a disclaimer,≤100,1
209053072998937,ЕDеvlеt- Нizmеtlеri,These ads ran without a disclaimer,≤100,4
136255740428573,Diana.R,These ads ran without a disclaimer,≤100,1
101260895410249,Ford Otokoç Bursa,These ads ran without a disclaimer,≤100,1
113830310405342,365gunataturkumuz,These ads ran without a disclaimer,≤100,2
113660333704700,Ufuk Arıkan Hair Desing Makeup,These ads ran without a disclaimer,≤100,3
201201026572547,İZÜ / İstanbul Sabahattin Zaim Üniversitesi,These ads ran without a disclaimer,≤100,1
646959329251738,serpiilbutiik,These ads ran without a disclaimer,≤100,1
305100377004885,Mavi Boncuk,These ads ran without a disclaimer,≤100,1
106810892071590,Yenises Gazetesi,These ads ran without a disclaimer,≤100,1
628717844423617,Hazine-Bakanlığı,These ads ran without a disclaimer,≤100,1
115883509968879,Haber Emekli,These ads ran without a disclaimer,≤100,2
326363220894548,Nail Çiler,These ads ran without a disclaimer,≤100,1
617102802279266,fvribv,These ads ran without a disclaimer,≤100,1
100155464957565,YoBaz,These ads ran without a disclaimer,≤100,1
182440712388088,المفتاح للخدمات,These ads ran without a disclaimer,≤100,1
110267837826117,yeniturkiye,These ads ran without a disclaimer,≤100,2
114947003686750,Ömer Malkoç,These ads ran without a disclaimer,≤100,1
107180371417169,mosaab_hanat,These ads ran without a disclaimer,≤100,1
268729656891313,Efe Matbaa Net,These ads ran without a disclaimer,≤100,1
296076927635086,Green Light Canada Global Mobility Solutions Ltd.,These ads ran without a disclaimer,≤100,1
102221974730084,Mr. Et,These ads ran without a disclaimer,≤100,1
565483746804603,Dersim Pülümür İlçesi ve Çevre Köyleri Yardımlaşma Dayanışma Kültür Derneği,These ads ran without a disclaimer,≤100,1
100441869642624,Büyük Birlik Partisi Esenyurt,These ads ran without a disclaimer,≤100,1
106769824748386,dgd_izmir,These ads ran without a disclaimer,≤100,1
112769438465283,kararsiz_siyaset,These ads ran without a disclaimer,≤100,1
352638184794874,Sedef Hastaları Dayanışma Derneği,These ads ran without a disclaimer,≤100,1
1862390224059141,Erol Kahraman,These ads ran without a disclaimer,≤100,2
109764568546337,kirikkale_bisiklet,These ads ran without a disclaimer,≤100,1
105771214746507,gezi.tarih,These ads ran without a disclaimer,≤100,1
1782276065398996,ЕDеvlеt- Нizmеtlеri-,These ads ran without a disclaimer,≤100,2
102925371445708,Çankırı Deva Partisi Gönüllüleri,These ads ran without a disclaimer,≤100,2
106789305232883,وكالة الشرق الأوسط الإخبارية,These ads ran without a disclaimer,≤100,3
107917164312293,Karalar müteahhitlik,Menderes Acar,≤100,1
102613918217842,İstanbul Üniversitesi 2020 Girişliler,Pelin Gürel,≤100,2
104249198499530,yigit_pasabeyoglu,These ads ran without a disclaimer,≤100,1
101416921891714,Olgu Altuğ Kemaller,These ads ran without a disclaimer,≤100,1
113070061778923,Cuddly Jittery,These ads ran without a disclaimer,≤100,1
237232729813037,FIGO,These ads ran without a disclaimer,≤100,2
103094804508953,AWALE DAYR,These ads ran without a disclaimer,≤100,2
345094218910345,Türk Devletleri Teşkilatı - Organization of Turkic States,These ads ran without a disclaimer,≤100,1
1302327743125868,Aromamoda,These ads ran without a disclaimer,≤100,1
125701440779292,QNET,These ads ran without a disclaimer,≤100,4
139244212760448,Società Dante Alighieri,These ads ran without a disclaimer,≤100,1
127356142200152,Ps4prodeaf,Oguzhan Gumus,≤100,1
101474544841570,tcahmetreyizyilmaz,These ads ran without a disclaimer,≤100,2
106853074828561,Resmialp90,These ads ran without a disclaimer,≤100,1
156093301100142,Air Kargo Airline Representation Supervision,These ads ran without a disclaimer,≤100,2
100844699674992,m_eminekmen,These ads ran without a disclaimer,≤100,1
105019699017985,Mohikan Reklam 2,These ads ran without a disclaimer,≤100,1
114783013605635,rinadzy,These ads ran without a disclaimer,≤100,1
158417644209993,Gulfood,These ads ran without a disclaimer,≤100,1
108100145613401,mhp_sultangazi,These ads ran without a disclaimer,≤100,1
102807281508837,ByÇAPLI GROUP,These ads ran without a disclaimer,≤100,1
179421405524768,Economy Rent a Car,These ads ran without a disclaimer,≤100,5
243369342797722,Sant Rajinder Singh Ji Maharaj,These ads ran without a disclaimer,≤100,14
105802874827781,Çiğli Rotary Kulübü,These ads ran without a disclaimer,≤100,4
1871989016352170,Tayfun Temel TV,These ads ran without a disclaimer,≤100,1
107390434428553,DHA Haber,These ads ran without a disclaimer,≤100,1
