Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
153759051378784,Itä-Suomen yliopisto - University of Eastern Finland (UEF),These ads ran without a disclaimer,≤100,1
109440345398257,Carnival Vpn-0804-Y,These ads ran without a disclaimer,≤100,1
197222326808004,Debate to Educate,These ads ran without a disclaimer,≤100,1
116022858068961,Magic1435-03,These ads ran without a disclaimer,≤100,1
106311107882095,Hon. Amb Benjamin K Langat,These ads ran without a disclaimer,≤100,1
110269097444385,Samotics,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
102144548046179,LOTUSkk,These ads ran without a disclaimer,≤100,1
114129588433125,mattajer.co,These ads ran without a disclaimer,≤100,1
105285592283350,SAP Fioneer,These ads ran without a disclaimer,≤100,1
129383846728923,surrealcandy,These ads ran without a disclaimer,≤100,1
111828538465240,Cinq-01,These ads ran without a disclaimer,≤100,1
280164975347159,Sheikh Zayed Book Award جائزة الشيخ زايد للكتاب,These ads ran without a disclaimer,≤100,1
177278502363359,DNV - Maritime,These ads ran without a disclaimer,≤100,4
103985842548932,Studio Hyte,These ads ran without a disclaimer,≤100,1
171869216018094,afac.connect,These ads ran without a disclaimer,≤100,1
101076639169463,Al Jazeera Elearning English,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,6
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,5
182759171585255,Epx-1130-1,These ads ran without a disclaimer,≤100,1
1731607937148793,الجزيرة - التعليم الإلكتروني,These ads ran without a disclaimer,≤100,4
105247592433888,Kendal AI,These ads ran without a disclaimer,≤100,1
107615044294219,ammaraloul,These ads ran without a disclaimer,≤100,1
102502875933803,Royal Watch,These ads ran without a disclaimer,≤100,1
102044406000303,Pepsiiii03,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,2
108601881874256,_sa._.h,These ads ran without a disclaimer,≤100,1
866772423405424,国务院新闻办公室,These ads ran without a disclaimer,≤100,3
0,Instagram User 6312630,These ads ran without a disclaimer,≤100,2
114669948325860,THE GRAPA,These ads ran without a disclaimer,≤100,3
103279589378904,Awe11,These ads ran without a disclaimer,≤100,1
110849981365995,WorldlyReview,These ads ran without a disclaimer,≤100,1
0,Instagram User 7012754189,These ads ran without a disclaimer,≤100,1
291571924049723,Australia visa agency point Australia,These ads ran without a disclaimer,≤100,1
496931226985406,Ibrahim Al-Ameer,These ads ran without a disclaimer,≤100,1
109086995017642,firatpicturesturkey,These ads ran without a disclaimer,≤100,1
463121993894145,राष्ट्रिय प्रजातन्त्र पार्टी-केन्द्रीय प्रवास विभाग,These ads ran without a disclaimer,≤100,1
107125602005354,STAY SAFE UA,These ads ran without a disclaimer,≤100,2
106001228442949,schauhan129,These ads ran without a disclaimer,≤100,1
112163728435751,Explorez le Xinjiang,These ads ran without a disclaimer,≤100,1
138533198351336,bogdan_gerasymeniuk,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,2
546776285840560,Feng Shui Rafaela,These ads ran without a disclaimer,≤100,1
102606985563136,laza_i_d,These ads ran without a disclaimer,≤100,1
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,1
102158876125077,Welspun Flooring - Global,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
104394522577535,Magic1602-02,These ads ran without a disclaimer,≤100,1
107411817420001,Geekle,These ads ran without a disclaimer,≤100,1
111056268521175,Mrtudxzzppgkcvxxz,These ads ran without a disclaimer,≤100,1
1558395424477850,Advocate Kappil Cchandna,These ads ran without a disclaimer,≤100,1
0,Instagram User 5689118131,These ads ran without a disclaimer,≤100,1
0,Instagram User 8441888589,These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,6
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
102878639040027,Ghr Stories,These ads ran without a disclaimer,≤100,1
114610335011026,The MagHub,These ads ran without a disclaimer,≤100,1
138602119541424,GE,These ads ran without a disclaimer,≤100,2
444803049666366,Wealth team,These ads ran without a disclaimer,≤100,1
179833778739127,QS Quacquarelli Symonds,These ads ran without a disclaimer,≤100,2
104795198796231,ICDT OIC,These ads ran without a disclaimer,≤100,2
0,Instagram User 5208129909,These ads ran without a disclaimer,≤100,1
106659408639204,The Box Shop,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,3
103635911566090,الفرفوش,These ads ran without a disclaimer,≤100,1
113344040074766,My Daily Grub,These ads ran without a disclaimer,≤100,1
100866989454034,Pepsiiii04,These ads ran without a disclaimer,≤100,1
107271648427345,ISD - Inclusive Sustainable Development,These ads ran without a disclaimer,≤100,1
110409798750264,Ana Garcia,These ads ran without a disclaimer,≤100,3
175377002334778,Aash Clash,These ads ran without a disclaimer,≤100,1
189961234668188,Complementary Training,These ads ran without a disclaimer,≤100,1
103144161767653,Vasilis Papavasiliou,These ads ran without a disclaimer,≤100,1
337743806080547,Bhumi,These ads ran without a disclaimer,≤100,1
108578038357513,organikbukleler,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,6
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
142968562225032,Aziz Kakouli,These ads ran without a disclaimer,≤100,1
139715799234403,Driving Instructor-Theory,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
101131002942660,erin_gems_and_jewellery,These ads ran without a disclaimer,≤100,1
104757585702948,Ceer,These ads ran without a disclaimer,≤100,1
106963134138888,Rocket science,These ads ran without a disclaimer,≤100,5
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,5
109252202256707,The Social Hub,These ads ran without a disclaimer,≤100,1
112133165011014,Level Up,These ads ran without a disclaimer,≤100,2
831380550400647,Saba Homes,These ads ran without a disclaimer,≤100,1
100463912101873,frederickanderson_designer,These ads ran without a disclaimer,≤100,1
117316514718868,More Hackz,These ads ran without a disclaimer,≤100,1
0,Instagram User 5518703770,These ads ran without a disclaimer,≤100,1
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100,1
103705855597181,The Fun Concierge,These ads ran without a disclaimer,≤100,2
100733452876553,pavithrakishore93,These ads ran without a disclaimer,≤100,1
141838696379651,Andreas Krois Kunstmaler,These ads ran without a disclaimer,≤100,1
117243838035985,Vmp-us-032,These ads ran without a disclaimer,≤100,1
106849922360293,aljasranews,These ads ran without a disclaimer,≤100,2
104303579154311,The Badil البديل,These ads ran without a disclaimer,≤100,1
100259779602593,Mazha03,These ads ran without a disclaimer,≤100,1
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,6
107645908633248,nataliastrein,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
115793364731241,amouriloubna,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
110516768738797,Smotrow Global,These ads ran without a disclaimer,≤100,1
101589412982084,Glam Galore,These ads ran without a disclaimer,≤100,1
285991307934065,Rainbow Outfit,These ads ran without a disclaimer,≤100,1
326017920600448,Md Sagor Ali,These ads ran without a disclaimer,≤100,1
105470479072012,Mazha04,These ads ran without a disclaimer,≤100,1
103889342700409,Happy Minute,These ads ran without a disclaimer,≤100,3
108824048812236,KK-31,These ads ran without a disclaimer,≤100,1
100335846306911,Mckinsey Business University - MBU,These ads ran without a disclaimer,≤100,1
311079215418803,EDC Company visa 18,These ads ran without a disclaimer,≤100,1
197357273617106,المركز العربي للأبحاث ودراسة السياسات,These ads ran without a disclaimer,≤100,3
107431425521847,Jun From CGN,These ads ran without a disclaimer,≤100,1
116279501426607,SA Studio,These ads ran without a disclaimer,≤100,1
109880718699429,daniela.levine_,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,3
102498712811379,Africa Energy Technology Conference,These ads ran without a disclaimer,≤100,3
714631765241932,CRIbangla,These ads ran without a disclaimer,≤100,1
2030427870568712,UkraineWorld,These ads ran without a disclaimer,≤100,1
299737907470435,Zendy,These ads ran without a disclaimer,≤100,3
100997175471016,djenina_hagenburger_art,These ads ran without a disclaimer,≤100,1
105233792667321,India Stock Expert,These ads ran without a disclaimer,≤100,1
0,Instagram User 4524397927,These ads ran without a disclaimer,≤100,1
111242362248639,International Youth Conference - IYC,These ads ran without a disclaimer,≤100,1
381831938831438,لين زركلي - leen zirikly,These ads ran without a disclaimer,≤100,1
146273324229976,Dreame love story 07,These ads ran without a disclaimer,≤100,1
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
101008639190506,the_astrologist.ua,These ads ran without a disclaimer,≤100,1
109013557320550,Sammie Etta,These ads ran without a disclaimer,≤100,1
100480053074809,Máquina de Activos,These ads ran without a disclaimer,≤100,1
102527209215235,Most Active,These ads ran without a disclaimer,≤100,1
2616374965056646,Imtiyaz Vlog,These ads ran without a disclaimer,≤100,2
106050985367807,Baller Capz,These ads ran without a disclaimer,≤100,1
0,Instagram User 1170166886,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,2
114268388261210,tellypalestine,These ads ran without a disclaimer,≤100,1
107921148900063,andee_teo,These ads ran without a disclaimer,≤100,1
112297638022842,Meet Jesus,These ads ran without a disclaimer,≤100,3
114378068207264,La Tribune du Sahel - Officiel,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,4
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
102409975077668,ZEEHO,These ads ran without a disclaimer,≤100,1
597277387010318,دار الكلمة للنشر والتوزيع,These ads ran without a disclaimer,≤100,1
109651178248538,TravelQuest,These ads ran without a disclaimer,≤100,2
0,Instagram User 3618821462,These ads ran without a disclaimer,≤100,1
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,1
103168189025424,jalb_alhabib_5,These ads ran without a disclaimer,≤100,1
112911711713431,Twenty 20 Koodal,These ads ran without a disclaimer,≤100,1
100250122744391,MauroStendel,These ads ran without a disclaimer,≤100,1
109063332112527,travelguyadam,These ads ran without a disclaimer,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,9
121116260977905,Day Magazine Inside,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,4
143964385470002,EievEndurance,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,2
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,3
927450077309387,Kodarit,These ads ran without a disclaimer,≤100,1
278425605601269,Waradana,These ads ran without a disclaimer,≤100,2
122097369008008475,doaa.qudaih2,These ads ran without a disclaimer,≤100,1
100125519576698,ahmadaltarrah83,These ads ran without a disclaimer,≤100,1
112021035146025,insignesia,These ads ran without a disclaimer,≤100,1
186366647888341,Notícias Br,These ads ran without a disclaimer,≤100,1
122906267583558,Gcc Leader,These ads ran without a disclaimer,≤100,1
134337619763965,Dean Michael,These ads ran without a disclaimer,≤100,1
100892779250460,Mis Reading,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,1
109260797515153,Forbes Middle East English,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,1
249942488908473,Brand Nib,These ads ran without a disclaimer,≤100,1
