Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
192943460825098,Films du Losange,These ads ran without a disclaimer,≤100,1
102184399223311,Do Your Part Animal Rights,These ads ran without a disclaimer,≤100,1
369768027112415,BenSzekely Photography,These ads ran without a disclaimer,≤100,1
103439474974770,Rejoice Nharaunda-Makawa #mywidowissues,These ads ran without a disclaimer,≤100,1
857736804325035,美麗日報 Beauties of Life,美麗日報,≤100,3
113151038384049,Wsp45,These ads ran without a disclaimer,≤100,1
106183325519163,Household Advice,These ads ran without a disclaimer,≤100,1
104645751445391,Toy Town Central,These ads ran without a disclaimer,≤100,1
282163485814981,Approved Chrysant,These ads ran without a disclaimer,≤100,1
101620101457867,Swatsuper1,These ads ran without a disclaimer,≤100,1
145948112122703,Basarabia e România,These ads ran without a disclaimer,≤100,2
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
1476981942340938,KARTMY,These ads ran without a disclaimer,≤100,1
105311101901803,Seeding Amazon,These ads ran without a disclaimer,≤100,1
524223397612016,Ivo Dimitrov,These ads ran without a disclaimer,≤100,1
146767845365471,TGEU,These ads ran without a disclaimer,≤100,1
102222875923571,Exseosorre,These ads ran without a disclaimer,≤100,3
439990703454711,Makeup & Health kiistore.com,These ads ran without a disclaimer,≤100,1
991420847715106,Crédit Mutual,These ads ran without a disclaimer,≤100,1
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100,1
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,3
243369342797722,Sant Rajinder Singh Ji Maharaj,These ads ran without a disclaimer,≤100,2
168364409846894,"Ministry of Foreign Affairs, Republic of Korea",These ads ran without a disclaimer,≤100,1
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,1
1038016312964083,Lena Vilela,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,3
102924012333205,Thunder Tools for Android,These ads ran without a disclaimer,≤100,4
835080653179071,Fique Sabendo,These ads ran without a disclaimer,≤100,1
104636857906349,Zerow,These ads ran without a disclaimer,≤100,3
107542904887506,Eric Lefebvre,These ads ran without a disclaimer,≤100,1
455450774822141,Gai-Satorn-Saeng,These ads ran without a disclaimer,≤100,1
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,2
174156965931291,Hippocrates Wellness,"Hippocrates Health Institute, Inc.",≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
104376128953813,Kiokng-JP,These ads ran without a disclaimer,≤100,2
184091968291805,Kachorovska atelier,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,6
259072304498407,Peace and Joy,These ads ran without a disclaimer,≤100,1
1573391766290630,Soulivity Magazine,These ads ran without a disclaimer,≤100,1
126814579407,TV5MONDE,These ads ran without a disclaimer,≤100,1
103472271740533,Digomag-studio,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,1
101916901826221,Real Lingua Club,These ads ran without a disclaimer,≤100,1
107086922164963,Success Code,These ads ran without a disclaimer,≤100,1
106344411959933,Dsad,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
100729118358536,Daily Tarot by Lizzy,These ads ran without a disclaimer,≤100,1
47227761663,James Sarles Realty,These ads ran without a disclaimer,≤100,1
101764691216263,UniGreen,These ads ran without a disclaimer,≤100,1
101654825098809,Ecologie et Bienveillance,These ads ran without a disclaimer,≤100,1
103506595094796,Xiamen King Day International Corporation,These ads ran without a disclaimer,≤100,1
108570274402684,Vitaliy.Kachurovskyy,These ads ran without a disclaimer,≤100,1
104931968529734,Manufact.pro,These ads ran without a disclaimer,≤100,1
50428070267,Utah Jazz,These ads ran without a disclaimer,≤100,5
1611525339090149,Destination Napoleon,These ads ran without a disclaimer,≤100,1
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
104922835056334,GO-y u g t o book-3,These ads ran without a disclaimer,≤100,2
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
338273459618050,Aid For Disabled Empowerment Missionaries,These ads ran without a disclaimer,≤100,1
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
138815439526170,Fair Trade Livelihood Projects,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,2
1135412006664833,I Am Not Alone,These ads ran without a disclaimer,≤100,1
131443777573895,The Celebritist,These ads ran without a disclaimer,≤100,3
104990065674832,Tesla X,These ads ran without a disclaimer,≤100,1
100797858323322,World Bank Philippines,These ads ran without a disclaimer,≤100,2
780624748987453,Embassy of the State of Palestine to the Republic of Albania,These ads ran without a disclaimer,≤100,1
383078365943,Child Evangelism Fellowship Inc.,These ads ran without a disclaimer,≤100,1
214303005827359,Sustainability Times,These ads ran without a disclaimer,≤100,3
2142717449105769,Amara's room,These ads ran without a disclaimer,≤100,2
110639924627538,All Rise Solar,These ads ran without a disclaimer,≤100,1
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,These ads ran without a disclaimer,≤100,1
184028364877,The Element,These ads ran without a disclaimer,≤100,1
1985521651679437,Lisa Törner ART,These ads ran without a disclaimer,≤100,1
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
102165764602445,Young World Federalists,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,2
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,1
100488776134019,Shirley Williams,These ads ran without a disclaimer,≤100,1
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100,1
106732738808442,Novosti Dedykcii,These ads ran without a disclaimer,≤100,1
1509367675866213,Finance PM,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,4
296107090503437,The Aistrop Team - La Rosa Realty,These ads ran without a disclaimer,≤100,2
115204064521,International Association for Suicide Prevention,These ads ran without a disclaimer,≤100,1
100538998934941,China Merchants Group,These ads ran without a disclaimer,≤100,2
105925344139889,Newbe,These ads ran without a disclaimer,≤100,1
2139692172758102,Economic,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
108057732086318,Coliving Semkovo,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
750888818623787,المغامر_خليفة_المزروعي,These ads ran without a disclaimer,≤100,2
133146717221010,The Rock Star Real Estate Team,These ads ran without a disclaimer,≤100,1
551158678560402,Epimonia,Epimonia,≤100,1
102604639159456,Mucho fairies,These ads ran without a disclaimer,≤100,1
169820440552379,HP Large Format Media,These ads ran without a disclaimer,≤100,1
107246300841636,Peanut Jeff Dunham,These ads ran without a disclaimer,≤100,1
102918459084823,Visago,These ads ran without a disclaimer,≤100,2
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,2
113673053649199,The Dentist,These ads ran without a disclaimer,≤100,1
110321815156949,Adel Manusak,These ads ran without a disclaimer,≤100,1
452657585568859,Marjoerene Segovia,These ads ran without a disclaimer,≤100,1
412657826216973,German Life,These ads ran without a disclaimer,≤100,1
512812602202935,Україна BuBa,These ads ran without a disclaimer,≤100,2
217137015152702,National Sikh Campaign,These ads ran without a disclaimer,≤100,1
1628492397398532,Affordable Housing Uganda,These ads ran without a disclaimer,≤100,1
253846828867425,Love Is All You Need,These ads ran without a disclaimer,≤100,1
101068345717613,Google News,These ads ran without a disclaimer,≤100,1
106126945380634,Bumblebee N,These ads ran without a disclaimer,≤100,1
106612112154161,Anuki Apoliko,These ads ran without a disclaimer,≤100,6
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,2
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,These ads ran without a disclaimer,≤100,1
445685248953636,Marine Society,These ads ran without a disclaimer,≤100,2
104289288605830,Brothers4Change,These ads ran without a disclaimer,≤100,1
349616666129385,美好的小明天,These ads ran without a disclaimer,≤100,1
100527512794070,Aiderus Vijanus,These ads ran without a disclaimer,≤100,1
1711160429209837,Askoll I am electric,These ads ran without a disclaimer,≤100,1
110099858282876,"Міжнародний благодійний фонд ""ДІМ""",These ads ran without a disclaimer,≤100,8
343817256222320,Social Justice M-Plan,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,3
247052546104398,Betluck - Winner,These ads ran without a disclaimer,≤100,1
507755839403102,"Медичний реабілітаційний центр ""Модричі""",These ads ran without a disclaimer,≤100,1
105508145022144,Geeky Base,These ads ran without a disclaimer,≤100,1
1392226911018669,Elm,These ads ran without a disclaimer,≤100,1
65205235358,World Scientific Publishing Co.,These ads ran without a disclaimer,≤100,1
107689678120237,INovels_Fansclub,These ads ran without a disclaimer,≤100,2
126571939696,The National Fragile X Foundation,National Fragile X Foundation,≤100,1
629197097193241,Success Resources,These ads ran without a disclaimer,≤100,1
2113860468843499,FreeNoah.com,These ads ran without a disclaimer,≤100,2
101031932077461,Find My Kids - Parental control,These ads ran without a disclaimer,≤100,1
405498686959451,Mohafezambash,These ads ran without a disclaimer,≤100,4
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
161747500517428,This View of Life Magazine,These ads ran without a disclaimer,≤100,1
1718566965075709,Coworking Bansko,These ads ran without a disclaimer,≤100,1
503233906383204,UFO Mania,These ads ran without a disclaimer,≤100,1
111902321000716,Laba,These ads ran without a disclaimer,≤100,1
79125112926,Students for Life of America,Students for Life of America,≤100,1
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100,2
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
1376834062358342,Packhelp,These ads ran without a disclaimer,≤100,1
1104470499598954,Triboron International AB,These ads ran without a disclaimer,≤100,1
110220890585105,Moohenbus,These ads ran without a disclaimer,≤100,1
105709961919599,Diving To Freedom,These ads ran without a disclaimer,≤100,1
199224137366028,Teemway Industrial Ltd,These ads ran without a disclaimer,≤100,2
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,1
101060012767682,Ziprenaru,These ads ran without a disclaimer,≤100,1
87564186290,Antics,These ads ran without a disclaimer,≤100,2
107596308594954,Ettlementief,These ads ran without a disclaimer,≤100,1
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,6
694707690602444,Christof Catlin,These ads ran without a disclaimer,≤100,1
103123451230581,Queeng Cards,These ads ran without a disclaimer,≤100,5
108729547398662,DEUS VIVO,These ads ran without a disclaimer,≤100,1
101657428818299,ISOTECH,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
106528855197213,Yes Please,These ads ran without a disclaimer,≤100,4
2101224766598739,HYSER Shop,These ads ran without a disclaimer,≤100,3
110536261800322,Evil lamp,These ads ran without a disclaimer,≤100,1
101549235995390,Pretbersubslo,These ads ran without a disclaimer,≤100,2
1686297721627975,Karen Conrad International,These ads ran without a disclaimer,≤100,1
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
1658135304460341,MANG,MANG,≤100,3
103938637857372,Tangible Films Presents,These ads ran without a disclaimer,≤100,1
107366782063862,Новости Дня,These ads ran without a disclaimer,≤100,1
2287696338120698,Men in Tanks,These ads ran without a disclaimer,≤100,1
101886377838811,Media Astur,These ads ran without a disclaimer,≤100,1
