Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
353671191716676,Hugeng M Simpei,These ads ran without a disclaimer,34562,1
101674869447149,Rini hyundai samarinda,These ads ran without a disclaimer,34557,2
104906855334559,Orchid Associates Group,These ads ran without a disclaimer,34540,1
481147515670761,Mujtahidur Ridho - EDO,These ads ran without a disclaimer,34535,1
166846909850243,kisah nyata hidup saya,These ads ran without a disclaimer,34502,1
255082642032965,"Mayjen TNI -Purn Dr Istu Hari Subagio SE, MM",These ads ran without a disclaimer,34498,1
173117332556790,Jefry Romdonny,These ads ran without a disclaimer,34473,1
101787115621445,Light Story,These ads ran without a disclaimer,34450,2
541835656319791,Aneka mahar request,These ads ran without a disclaimer,34444,1
652303368518771,Bagus Cahyono,These ads ran without a disclaimer,34433,2
143921162135127,La Ode Arman M,These ads ran without a disclaimer,34407,1
2262957027289120,Expose Tobacco,These ads ran without a disclaimer,34394,1
415627292279194,TIM BANG IRWAN,These ads ran without a disclaimer,34392,2
111318831640161,Gotham Art News,These ads ran without a disclaimer,34388,2
101810985072534,Liputan Medan Terkini,These ads ran without a disclaimer,34387,1
117679274765305,srhd2181,These ads ran without a disclaimer,34384,1
104520165028651,Signature Park Grande Apartemen,These ads ran without a disclaimer,34380,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,34373,10
800817593385994,PKS Bukittinggi,PKS Bukittinggi,34370,2
100487494682690,Pandangan Jogja,These ads ran without a disclaimer,34355,3
105425047618176,tikumindonesia,These ads ran without a disclaimer,34342,3
108403277164341,Jokowi App,These ads ran without a disclaimer,34332,1
103954999479142,Bruno Donat,These ads ran without a disclaimer,34275,3
411835515885986,INTAN FAUZI,These ads ran without a disclaimer,34273,4
358705388233416,Aliansi Zero Waste Indonesia,These ads ran without a disclaimer,34269,1
1039418592895652,Jonny Buyung Saragi,These ads ran without a disclaimer,34247,2
122099383154015815,Pt smen Tonasa,These ads ran without a disclaimer,34236,1
103998505896560,Banteng Muda Bonepesisir,Banteng Muda Bonepesisir,34221,2
111203664439011,Sannubari,These ads ran without a disclaimer,34220,8
391085484634694,Lisaboy Gaya Cantika,These ads ran without a disclaimer,34213,1
186973171167874,bungyaminofficial,These ads ran without a disclaimer,34156,2
144338375430409,Manahan Nasution - Nassender,These ads ran without a disclaimer,34155,7
239525543381978,Kopiah Putih,These ads ran without a disclaimer,34112,3
113198911720019,Setyo Budi Utomo,These ads ran without a disclaimer,34093,1
101372415059381,Pemilu online,These ads ran without a disclaimer,34092,3
150020905185347,KPU Kabupaten Lamandau,These ads ran without a disclaimer,34051,1
111132571784861,Moh. Fayed Alkatiri,Moh. Fayed Alkatiri,34047,4
117782127984738,bolodito.lowokwaru,These ads ran without a disclaimer,34028,4
1787885808135649,The Human Aspect,These ads ran without a disclaimer,34023,5
146822255731958,Fast Travel Games,These ads ran without a disclaimer,33981,1
107158345303304,kutuplarikurtariyoruz,These ads ran without a disclaimer,33967,1
174215665781595,kisah nyata saya,These ads ran without a disclaimer,33953,1
100216153062786,honaga_indonesia,These ads ran without a disclaimer,33929,1
0,Instagram User 8394870912,These ads ran without a disclaimer,33927,1
100175926229311,YODU E-Money Indonesia,These ads ran without a disclaimer,33922,1
107610244114370,Tomohon Property,These ads ran without a disclaimer,33894,1
104303475795637,YoGie Achmad As-Syauqie,These ads ran without a disclaimer,33892,3
106436795113703,Alexander Sitorus,These ads ran without a disclaimer,33883,1
1601793650080823,DR. H Muhammad Ikhsan,DR. H Muhammad Ikhsan,33863,2
109150708061798,INDVESTIME,These ads ran without a disclaimer,33859,1
107070460763119,Elrahmajogja,These ads ran without a disclaimer,33846,1
0,Instagram User 7232260134,These ads ran without a disclaimer,33842,1
104384729071358,sahabat.saleh,These ads ran without a disclaimer,33818,2
105114662271912,Manny Pacquiao Daily,These ads ran without a disclaimer,33810,1
100582069543528,Denny Fam,These ads ran without a disclaimer,33799,5
160806150438423,su_nardi,These ads ran without a disclaimer,33773,1
312255236065282,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,33763,3
111682498077765,Eiger Purbalingga,These ads ran without a disclaimer,33752,1
359270230920397,TiCATi,These ads ran without a disclaimer,33743,1
110873171090641,BNN Provinsi Sulawesi Tengah,These ads ran without a disclaimer,33741,3
374183899107098,Nigel Julia,These ads ran without a disclaimer,33733,1
1072373372855849,Hindawi,These ads ran without a disclaimer,33731,2
770070709715775,Women and Gender Community,These ads ran without a disclaimer,33729,4
105844492515832,Faisal Wicaksono,These ads ran without a disclaimer,33726,1
100396382740221,sahabatsaksikorban,These ads ran without a disclaimer,33726,1
103499118953642,Filantropi Odesa Indonesia,These ads ran without a disclaimer,33717,1
112146855122322,"Sofhan Masloman SH.,M.Si",These ads ran without a disclaimer,33681,1
110969558342915,Today club,These ads ran without a disclaimer,33652,1
113998704943197,namanyaperjuangan,These ads ran without a disclaimer,33648,1
109064831721434,Hayyuma Store,These ads ran without a disclaimer,33608,1
146830471838922,roderickaftaasyawan,These ads ran without a disclaimer,33603,1
1896629433971149,Zulkifli Linus,These ads ran without a disclaimer,33585,1
1884194461596966,Ciela the Red Toy Poodle,These ads ran without a disclaimer,33569,1
456612664704638,中国福建,These ads ran without a disclaimer,33569,2
103724565793223,Labourlabori,These ads ran without a disclaimer,33569,1
112823380885451,我是中國人,These ads ran without a disclaimer,33554,1
495134647685585,AGEN PVC BLORA,These ads ran without a disclaimer,33537,1
1583105158492304,Sya Lica,These ads ran without a disclaimer,33514,1
110644345453115,yohanesprawirayasa,These ads ran without a disclaimer,33508,1
109795775271746,Hajar Rauf,These ads ran without a disclaimer,33504,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,33492,18
700629573326420,Teqball,These ads ran without a disclaimer,33490,1
100174538057522,Elga Custom Apparel,These ads ran without a disclaimer,33485,4
103976971412022,manusiaindonesiaraya,These ads ran without a disclaimer,33470,1
101611235054969,DANA CEPAT,These ads ran without a disclaimer,33470,1
150469888157926,DANA HIBAH,These ads ran without a disclaimer,33469,1
105778731416911,amalia.prabowo,These ads ran without a disclaimer,33459,1
102029956229512,Berita Baiknya,These ads ran without a disclaimer,33455,1
221574481039089,"Yohanis Bosko Rahawarin, SH",NusaCloudHost,33451,1
100936271831292,bincangragamdesain,These ads ran without a disclaimer,33416,2
112776601903316,Havish Al Berkah Official,These ads ran without a disclaimer,33413,6
112919190192224,Warrior Minded,These ads ran without a disclaimer,33405,2
113868067410372,Lanbena store,These ads ran without a disclaimer,33389,3
1676944369266796,Promex Muara Karang,These ads ran without a disclaimer,33376,1
338475560107017,Arrdy,Ardyanto Widyadana,33343,1
108767930599095,Queen Najma Store,These ads ran without a disclaimer,33329,7
109887995065917,ustadgaul_,These ads ran without a disclaimer,33317,1
174904289794449,IDSS at PU《International Degree-Seeking At Providence University》,These ads ran without a disclaimer,33317,1
268150479713658,Hunian Masa Depan,These ads ran without a disclaimer,33301,1
435831876929525,Dealer Toyota Termurah,These ads ran without a disclaimer,33289,1
111428908539335,Sang Pemimpin 2024,These ads ran without a disclaimer,33288,2
111827180566976,Seamless Lingerie,These ads ran without a disclaimer,33241,7
167094923161765,Kisah Nyata Hidup Saya.,These ads ran without a disclaimer,33213,1
1578786898919937,Alain Türkçe,These ads ran without a disclaimer,33171,1
0,Marketplace Seller 1072868983,These ads ran without a disclaimer,33168,2
104537315193982,COP26 Accommodation,These ads ran without a disclaimer,33149,2
100851221261255,muh.aidil_,These ads ran without a disclaimer,33124,1
213501671843521,GS Vicky Lumentut,GS Vicky Lumentut,33120,10
129961007877995,English First Summarecon Bekasi,These ads ran without a disclaimer,33087,1
107476338341692,Kora FPL Champions,These ads ran without a disclaimer,33078,2
140185125841469,Fabianus Toa,These ads ran without a disclaimer,33057,3
104989662599639,ragam_ruma,These ads ran without a disclaimer,33038,1
100737995108367,Albis Scarves,These ads ran without a disclaimer,33035,1
104380249251700,Merci Prancis,These ads ran without a disclaimer,32992,1
100351042999942,AI ToolTracker,These ads ran without a disclaimer,32974,1
1818070671772287,Humas Kota Parepare,These ads ran without a disclaimer,32966,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,32959,2
112691496802272,Partai Gelora Indonesia,These ads ran without a disclaimer,32957,1
110197430442623,Klinik Pintar,These ads ran without a disclaimer,32957,1
340038913339841,Naganaya Indonesia,These ads ran without a disclaimer,32947,1
105282021498453,Karsa Yogyakarta,These ads ran without a disclaimer,32927,1
101546619274573,Abdul Rivai Ras,These ads ran without a disclaimer,32925,2
157629281005241,한국서부발전,These ads ran without a disclaimer,32907,1
381233581729120,Toko artis,These ads ran without a disclaimer,32903,4
102910128967087,Aces Aviation l News & Media,These ads ran without a disclaimer,32896,5
100703916149794,Sayap Garuda,These ads ran without a disclaimer,32893,2
787206011349022,BlackBull Markets,These ads ran without a disclaimer,32881,2
109002435637445,Yus Russamsi Ahmad,These ads ran without a disclaimer,32872,2
114832407092009,Manly Manado Society Inc. Sydney Australia,These ads ran without a disclaimer,32789,1
106858614562617,Deep Srl,These ads ran without a disclaimer,32789,1
187833348288815,Scurma - Susu Teknologi Jepang,These ads ran without a disclaimer,32778,1
99971718192,Aidsmap - the HIV information charity,These ads ran without a disclaimer,32763,4
105940085142818,osingsavana,These ads ran without a disclaimer,32755,6
2409963462383541,Paito warna vip,These ads ran without a disclaimer,32752,5
102343709150579,"TIMOR GAP, E.P.",These ads ran without a disclaimer,32750,2
122861212590833,FAW Global,These ads ran without a disclaimer,32750,1
103400085902962,magdalenaaubade,These ads ran without a disclaimer,32750,1
1444237919129842,Zee Bioskop,These ads ran without a disclaimer,32750,1
204173136103859,معسكر العقاد - خانيونس - Alakkad Camp KhanYounis,These ads ran without a disclaimer,32750,1
0,Instagram User 6160955375,These ads ran without a disclaimer,32750,2
104238915656696,Kab_Z4,These ads ran without a disclaimer,32750,1
110639924627538,All Rise Solar,These ads ran without a disclaimer,32750,1
109595587463266,Dreame love 02,These ads ran without a disclaimer,32750,2
101554905297679,Biogénesis Bagó Asia,These ads ran without a disclaimer,32750,1
100727442359828,Weather Forecast,These ads ran without a disclaimer,32750,1
110904727326591,Search engine albert einstein محرك البحث ألبرت أينشتاين,These ads ran without a disclaimer,32750,3
102126007984978,Established Titles,These ads ran without a disclaimer,32750,1
422898847759660,CGTN Africa,These ads ran without a disclaimer,32750,2
102465752695532,Orkid Cattleya#Prevent Child Sexual Abuse,These ads ran without a disclaimer,32750,1
0,Instagram User 5502130786,These ads ran without a disclaimer,32750,1
111906467642337,Libri,These ads ran without a disclaimer,32750,1
285444877988662,New Uzbekistan: The Big Country with Big Opportunities,These ads ran without a disclaimer,32750,1
0,Instagram User 6539112911,These ads ran without a disclaimer,32750,2
625703001389550,Husna Liang,These ads ran without a disclaimer,32750,1
100409655302384,Invest Islands Group,These ads ran without a disclaimer,32750,1
1748703802076467,Jaya House Hotels,These ads ran without a disclaimer,32750,2
152843201235402,Luis Simon,These ads ran without a disclaimer,32750,1
222736777806010,Ristorante Potpourri,These ads ran without a disclaimer,32750,1
103530194640658,Sinryadvice,These ads ran without a disclaimer,32750,1
106358421055079,Peruseme,These ads ran without a disclaimer,32750,5
1222427097843715,Immunization Economics,These ads ran without a disclaimer,32750,3
276132242902006,Western Digital,These ads ran without a disclaimer,32750,2
2037834519876926,Bebek Saestu,These ads ran without a disclaimer,32750,1
102389009231967,Kubaca JJ,These ads ran without a disclaimer,32750,1
104965738206665,Samsung Display Global,These ads ran without a disclaimer,32750,2
105274544955569,Kawa - chat,These ads ran without a disclaimer,32750,1
278337465808,Hitcents,These ads ran without a disclaimer,32750,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,32750,1
1882160755422758,Edgar Boshart,These ads ran without a disclaimer,32750,1
106693958303611,Gerakan Nasional Dukung Ganjar,These ads ran without a disclaimer,32750,1
287809891088391,NKH Media Center,These ads ran without a disclaimer,32750,1
100330315111571,katy.leblanc.35,These ads ran without a disclaimer,32750,1
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,32750,1
261318879241,Thyssen-Bornemisza Art Contemporary,These ads ran without a disclaimer,32750,2
103131244896358,Global Awareness,These ads ran without a disclaimer,32750,6
150171021519483,titikkumpul.estetik,These ads ran without a disclaimer,32750,1
157795144084257,Ridwan Darwin,These ads ran without a disclaimer,32750,1
444934188887536,Promise Land Ministries Lighthouse,These ads ran without a disclaimer,32750,1
0,Instagram User 3315124763,These ads ran without a disclaimer,32750,1
380429891811739,SweetJulie,These ads ran without a disclaimer,32750,1
0,Instagram User 4150212907,These ads ran without a disclaimer,32750,1
142671745927178,Jarid Root,These ads ran without a disclaimer,32750,2
101994735414816,nadiaseyes,These ads ran without a disclaimer,32750,1
109171294152401,ZAKA,These ads ran without a disclaimer,32750,1
523165087817117,GM Production,These ads ran without a disclaimer,32750,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,32750,2
115575820139019,Af Fhyf,These ads ran without a disclaimer,32750,3
