Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
290323924814214,The Athletic,These ads ran without a disclaimer,≤100,1
341348820434679,Israel Assist,These ads ran without a disclaimer,≤100,1
270052016419167,Pauline Nordin,These ads ran without a disclaimer,≤100,3
105789161900585,BO Transport,These ads ran without a disclaimer,≤100,1
860384980759817,MrWish6000,These ads ran without a disclaimer,≤100,1
104292838522496,Pet Lover Hacks,These ads ran without a disclaimer,≤100,1
101028016417965,Assist Guru: AI Mobile App,These ads ran without a disclaimer,≤100,1
110784141934878,Mc01-31,These ads ran without a disclaimer,≤100,1
101935744962053,VidToon,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,2
886617328031302,African History,These ads ran without a disclaimer,≤100,1
144093318785991,Nashevremyazzz,These ads ran without a disclaimer,≤100,10
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,2
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,2
100259779602593,Mazha03,These ads ran without a disclaimer,≤100,1
212000792504954,Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,2
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
127916484044784,Scentroid,These ads ran without a disclaimer,≤100,1
107237888124833,Karis Pham - Chuyên hàng hiệu chính hãng uy tín,These ads ran without a disclaimer,≤100,3
858692494244840,"Casas De Walker - Brenda and Chris Walker, Keller Williams PSL",These ads ran without a disclaimer,≤100,1
110099321973042,Trois-02,These ads ran without a disclaimer,≤100,1
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
103688664550419,Académie de Basketball UCA -  AUCA,These ads ran without a disclaimer,≤100,1
116276158090585,Business & Finances,These ads ran without a disclaimer,≤100,1
551894004923163,Alejandra Giménez,These ads ran without a disclaimer,≤100,2
233285550514052,COMYMBA,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,1
130871023434147,Advance & Star Track-0904-3,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
131793653512148,Diario La Prensa,These ads ran without a disclaimer,≤100,1
205524003611707,Cloud & Cyber Security Expo Paris,These ads ran without a disclaimer,≤100,3
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,11
114879045032053,Amadou Soniane,These ads ran without a disclaimer,≤100,1
176817645518689,株式投資情報,These ads ran without a disclaimer,≤100,1
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,3
236534839534822,catherinecapitals,These ads ran without a disclaimer,≤100,1
105013562949257,מבוי סתום - עזרה למסורבות גט ועגונות - Mavoi Satum,These ads ran without a disclaimer,≤100,1
8840513129,Eduardo Rossell,These ads ran without a disclaimer,≤100,1
201930413009309,Viral Vids,These ads ran without a disclaimer,≤100,1
107629502009399,Bubble X,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,2
107298724494590,Revolución Racing Frutillar,These ads ran without a disclaimer,≤100,6
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,1
2055672937994386,EmpowHer L A,These ads ran without a disclaimer,≤100,1
969467416504872,Idea Connection and New Business Promotions-BW,These ads ran without a disclaimer,≤100,1
2259161860788867,Tiếng Việt Online cho trẻ nước ngoài,These ads ran without a disclaimer,≤100,3
1751278701797841,June’s Journey,These ads ran without a disclaimer,≤100,1
110581794625507,Kickstarter Home Runs,These ads ran without a disclaimer,≤100,1
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100,1
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,3
102102046552086,Rocket Charities,These ads ran without a disclaimer,≤100,2
633717156642302,A4ACTION,These ads ran without a disclaimer,≤100,1
632166130744961,Elecson,These ads ran without a disclaimer,≤100,1
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,2
100646621852622,Курсы корейского языка,These ads ran without a disclaimer,≤100,1
134470763282957,European Union in Israel,These ads ran without a disclaimer,≤100,1
100350512237236,9Facts,These ads ran without a disclaimer,≤100,1
113813481747390,TD_BN_Find u more pleasure,These ads ran without a disclaimer,≤100,1
106864785568035,Akx-114-20,These ads ran without a disclaimer,≤100,1
535653566608632,Goodwings,These ads ran without a disclaimer,≤100,2
122094831848006481,Ejup Maqedonci,These ads ran without a disclaimer,≤100,1
104238999315212,Informim,These ads ran without a disclaimer,≤100,1
112668928379774,Bonjour-31,These ads ran without a disclaimer,≤100,1
1685842244965331,Marek Kuchciński,These ads ran without a disclaimer,≤100,2
110181615159111,Rothage Diana,These ads ran without a disclaimer,≤100,3
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,4
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,2
101783269510439,Magic1425-02,These ads ran without a disclaimer,≤100,1
341619216249807,Inforcell.info,These ads ran without a disclaimer,≤100,1
109966852161945,Evergreen Speed Networking,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,2
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
229082573958187,Jews support Israel,These ads ran without a disclaimer,≤100,1
104991431767469,We Love Dogs,These ads ran without a disclaimer,≤100,1
361246420352,Center for Animal Law Studies,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
253984461860420,Իրավունքի զարգացման և պաշտպանության հիմնադրամ / LDPF Foundation,These ads ran without a disclaimer,≤100,1
102043099316412,Pas les Zouorganes,These ads ran without a disclaimer,≤100,1
104614176049646,UniversoSaudavel,These ads ran without a disclaimer,≤100,1
103166284972559,Patriotic American,These ads ran without a disclaimer,≤100,1
355585107634505,PbswmA,These ads ran without a disclaimer,≤100,1
112419988437789,Suda-016,These ads ran without a disclaimer,≤100,1
377963885632058,UNFPA Eastern Europe & Central Asia,These ads ran without a disclaimer,≤100,1
131303296897437,Grunt Style,These ads ran without a disclaimer,≤100,5
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,6
287350275114316,Car Tribe,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,4
366011250178842,Muslim World League - رابطة العالم الإسلامي,These ads ran without a disclaimer,≤100,1
295446797213542,China.org.cn,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
102044406000303,Pepsiiii03,These ads ran without a disclaimer,≤100,1
269762948212,ARCAS,These ads ran without a disclaimer,≤100,2
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,2
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,1
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,1
1914785225460488,History All Day,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,1
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
112107928867115,Вясна. Правы чалавека ў Беларусі / Viasna. Human rights in Belarus,These ads ran without a disclaimer,≤100,2
112234750698228,AEV Charging,These ads ran without a disclaimer,≤100,1
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,2
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,2
712455215616053,Global Sport Matters,These ads ran without a disclaimer,≤100,1
105360335604670,Fond,These ads ran without a disclaimer,≤100,1
100982652385000,Home Read,These ads ran without a disclaimer,≤100,1
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
102584404555412,Institute for Psychodynamic Coaching,These ads ran without a disclaimer,≤100,1
101798132912075,Eclesiar,These ads ran without a disclaimer,≤100,1
104700534945837,Mind Family,These ads ran without a disclaimer,≤100,1
166461643216802,СТОП на Семејното Насилство,These ads ran without a disclaimer,≤100,2
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
104298954382962,Pets Reporter,These ads ran without a disclaimer,≤100,1
1079798562064697,EFOY,These ads ran without a disclaimer,≤100,1
126063053927713,Pro Power Efficiency Tech Inovation,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
826885434107170,Saturnia Porcellane,These ads ran without a disclaimer,≤100,2
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,1
220133371175556,Related trade inform,These ads ran without a disclaimer,≤100,1
102513672628523,Author Simion Holbura,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
106288525210391,Analytics,These ads ran without a disclaimer,≤100,1
613107412454567,Farming and Flooding Environmental Resilience Network - FERN,These ads ran without a disclaimer,≤100,1
1174024365982168,Howard的家居好物推荐,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
100590455624921,Morehackz,These ads ran without a disclaimer,≤100,1
50461955643,UNSW,These ads ran without a disclaimer,≤100,1
108777595386393,Demon1291_06,These ads ran without a disclaimer,≤100,1
102538795925802,Solo_tech_VPN,These ads ran without a disclaimer,≤100,1
661242403997082,Trust Group - Гражданство ЕС,These ads ran without a disclaimer,≤100,1
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,13
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
109791442047539,KK-49,These ads ran without a disclaimer,≤100,1
122176934136299,Bompoint-factory,These ads ran without a disclaimer,≤100,1
115862384784242,Mc01-17,These ads ran without a disclaimer,≤100,1
102579455955332,Jerview,These ads ran without a disclaimer,≤100,2
100716088784185,Every Day Monkey Glamour,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,4
105221409082542,California001,These ads ran without a disclaimer,≤100,1
127021116985044,Ayus Wellness,These ads ran without a disclaimer,≤100,1
105425642156608,Bon Reading,These ads ran without a disclaimer,≤100,1
343305215531741,Msx-KK86,These ads ran without a disclaimer,≤100,1
284649071387754,Ulysse Tif,These ads ran without a disclaimer,≤100,1
109664785376922,Magic1508-01,These ads ran without a disclaimer,≤100,1
0,Instagram User 3597822207,These ads ran without a disclaimer,≤100,1
104467495342224,Kutyabajok,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
388008821393865,Legis Skopje,These ads ran without a disclaimer,≤100,1
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
131007093419454,Advance & Star Track-0904-2,These ads ran without a disclaimer,≤100,1
110916218604933,Solid income Pro,These ads ran without a disclaimer,≤100,1
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,These ads ran without a disclaimer,≤100,1
