Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
108596908816538,Hamara Online Store,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
102742661636976,USAID MOMENTUM,These ads ran without a disclaimer,≤100,1
113150084619548,BlackDot Farid Drissi,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
1847305032264773,Rotary Club of Karachi Kehkashan,These ads ran without a disclaimer,≤100,1
113181338355658,Magic1674-05,These ads ran without a disclaimer,≤100,2
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,3
109960405829224,Al-Taqwa Institute of Higher Education,These ads ran without a disclaimer,≤100,1
110182645488193,thebookofsammy,These ads ran without a disclaimer,≤100,1
1902377276671280,Room For Rent Islamabad official,These ads ran without a disclaimer,≤100,1
109647688712139,Magic1508-04,These ads ran without a disclaimer,≤100,1
103774865897067,Clearlove003,These ads ran without a disclaimer,≤100,1
112925571850408,frontbackgeek,These ads ran without a disclaimer,≤100,1
112603945085218,globalhub_bharath,These ads ran without a disclaimer,≤100,1
115408798095287,Mudra loan,These ads ran without a disclaimer,≤100,1
108552925420286,the_saraubh_sharma,These ads ran without a disclaimer,≤100,6
352148948198617,Life Force Homeopathy,These ads ran without a disclaimer,≤100,3
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,5
634185290326367,Atlantic Fellows for Social and Economic Equity,These ads ran without a disclaimer,≤100,1
109029345409477,Super Idea's,These ads ran without a disclaimer,≤100,3
2220807951497402,اخترنیاز قریشی,These ads ran without a disclaimer,≤100,1
611913868842665,Walled City Lahore Authority والڈ سٹی لاہور اتھارٹی,These ads ran without a disclaimer,≤100,1
159920793880760,Muhammad Irfan Mughal,These ads ran without a disclaimer,≤100,1
102096268172655,Malik Mukaram Jehangir Official,These ads ran without a disclaimer,≤100,1
112666685186740,Happy's Cafe Bar & Restaurant Lahore,These ads ran without a disclaimer,≤100,1
100218078347917,Ombudsman Punjab,These ads ran without a disclaimer,≤100,1
191133499650290,Current Affairs,These ads ran without a disclaimer,≤100,1
113796966976895,Waqas Khan Jadoon Business,These ads ran without a disclaimer,≤100,1
104607468969928,Usama Tahir,These ads ran without a disclaimer,≤100,1
107075094820023,Big Book of Books,These ads ran without a disclaimer,≤100,2
285403674891851,Anjum Virk,These ads ran without a disclaimer,≤100,1
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,6
103497027790225,Fonos,These ads ran without a disclaimer,≤100,8
112954901834587,7867 Store,These ads ran without a disclaimer,≤100,1
105032392269188,बागेश्वर धाम सरकार छिंदवाड़ा मध्य प्रदेश शिष्य मंडल,These ads ran without a disclaimer,≤100,1
112229925185628,Muddasar Iftikhar Butt,These ads ran without a disclaimer,≤100,1
101015681613338,AL-Aziz Law Chamber  &  Legal Consultant,These ads ran without a disclaimer,≤100,1
645027049014829,Musa News,These ads ran without a disclaimer,≤100,1
1683063838629549,Aamir Rana Records,These ads ran without a disclaimer,≤100,1
105882932497074,Mathias - Eternal Ninja,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,9
105163185649009,Vision Point,These ads ran without a disclaimer,≤100,1
107030471874043,Dr Uzma Irfan,These ads ran without a disclaimer,≤100,1
559554630919719,Newsklic,These ads ran without a disclaimer,≤100,1
147408105132608,AUN News,These ads ran without a disclaimer,≤100,1
106542947505713,Antalya Schools & Colleges Head Office,These ads ran without a disclaimer,≤100,1
310792042118753,One only,These ads ran without a disclaimer,≤100,1
240185869171691,Chaudhry Qasim Mehmood,These ads ran without a disclaimer,≤100,1
108344264220884,Al Bayan Foundation Baltistan,These ads ran without a disclaimer,≤100,1
104961617776090,shakeebsaeed,These ads ran without a disclaimer,≤100,1
104072136129474,BPSP Global,These ads ran without a disclaimer,≤100,1
110030468575299,Abdullah Gujjar,These ads ran without a disclaimer,≤100,1
210984278762351,Manal printer,These ads ran without a disclaimer,≤100,1
104479281316305,Burraq News,These ads ran without a disclaimer,≤100,1
101803259448087,True Light Perception,These ads ran without a disclaimer,≤100,1
334776226386587,Muhammad Danish Jinia,These ads ran without a disclaimer,≤100,1
126869770319329,Vook Marketing,These ads ran without a disclaimer,≤100,2
106268938343904,Jiye Bhutto,These ads ran without a disclaimer,≤100,1
572843639455651,Gogi Studios,These ads ran without a disclaimer,≤100,1
108830018554542,Infinity School of Engineering,These ads ran without a disclaimer,≤100,1
105994068254820,Menkay,These ads ran without a disclaimer,≤100,2
2087977128171546,Quaid e Azam  Group of Colleges,These ads ran without a disclaimer,≤100,1
101365662851148,Al saudia tibbi foundation haripur,These ads ran without a disclaimer,≤100,1
162286136963302,Cricket Yaari,These ads ran without a disclaimer,≤100,1
103377264878187,Crown Q Institution of Hospitality Management,These ads ran without a disclaimer,≤100,1
184583715592906,EX Senator Haji Abdul Rahman Faqeer,These ads ran without a disclaimer,≤100,1
1542376492488129,Dr. Yusuf Abdul-Jobbar,These ads ran without a disclaimer,≤100,1
101489841756770,Lt Muhammad Shaheer Shaheed,These ads ran without a disclaimer,≤100,1
636898096725097,Savaş Özbeytimur,These ads ran without a disclaimer,≤100,1
218669367994744,Chaudhary Muhammad ansar Chadhar,These ads ran without a disclaimer,≤100,1
152753442059140,Mian Zia ur Rehman,These ads ran without a disclaimer,≤100,1
101190699601771,Muhammad Areeb Iqbal - Councillor Uc6-W4 Model Town,These ads ran without a disclaimer,≤100,2
100287486395291,Mushtaq Hussain Saqi-Mpa-290,Mushtaq Hussain Saqi-Mpa-290,≤100,1
101767902914552,حافظ انوار الحق,These ads ran without a disclaimer,≤100,1
100677521759504,3 Realtors,These ads ran without a disclaimer,≤100,1
107606754886308,Jamaat -e- Islami Jaranwala,These ads ran without a disclaimer,≤100,1
1445269875706767,New Pak Technical Training Center,These ads ran without a disclaimer,≤100,1
328486757021013,pret Shirt,These ads ran without a disclaimer,≤100,1
119011297956193,Dr Tee Shaikh - Dr Tania Shaikh,These ads ran without a disclaimer,≤100,1
132471169945257,راؤ کفیل احمد,These ads ran without a disclaimer,≤100,1
103306229062007,Qoss printers,These ads ran without a disclaimer,≤100,1
1530437100317464,Sardar Babar Khan Musakhel,These ads ran without a disclaimer,≤100,1
168441923028948,Al-Habib Markaz,These ads ran without a disclaimer,≤100,1
103891595175134,FIT & FLEX Sports,These ads ran without a disclaimer,≤100,1
162444796955048,Samina Matloob,These ads ran without a disclaimer,≤100,1
165542697111217,Inayatullah Khan,Neuron Consulting,≤100,1
316670584868388,Muhammad Ahzaz Raza,These ads ran without a disclaimer,≤100,1
102210012807753,Lahore News Network,These ads ran without a disclaimer,≤100,1
100428878948207,Baaghi Videos,These ads ran without a disclaimer,≤100,1
225921997554568,Sohail Tanoli,These ads ran without a disclaimer,≤100,1
109231125012618,Unique Graphics Mardan,These ads ran without a disclaimer,≤100,1
304764593519634,Mnaka Pakistan,These ads ran without a disclaimer,≤100,2
559188827447819,Mr Shahroz Khan,These ads ran without a disclaimer,≤100,1
191667157370889,Vote For Ababeel,These ads ran without a disclaimer,≤100,1
222603760935775,KHS Ad Boosts,These ads ran without a disclaimer,≤100,1
155520114304309,Adil speeks12,These ads ran without a disclaimer,≤100,1
103350107734736,Sardarzada Umair Muhammad Hasni,These ads ran without a disclaimer,≤100,1
101459979258809,دربار عالیہ غوثیہ دارلعرفان گلستان جھاگ شریف گوجرہ مظفرآباد..Official,These ads ran without a disclaimer,≤100,1
102730821364610,Zoha Javed,These ads ran without a disclaimer,≤100,1
284898618904093,블레스문,These ads ran without a disclaimer,≤100,1
168346089692608,Laptop House,These ads ran without a disclaimer,≤100,1
111170190341158,Basra Studio Bahawalpur,These ads ran without a disclaimer,≤100,1
171422229396197,Akash khan Lodhi,These ads ran without a disclaimer,≤100,1
105822922348557,Khalid Khan,These ads ran without a disclaimer,≤100,1
216865771517033,Yusuf Naama,These ads ran without a disclaimer,≤100,1
1974006012876550,JI Election Cell,These ads ran without a disclaimer,≤100,1
240831689105359,Farrukh Javed Moon PP161,These ads ran without a disclaimer,≤100,1
273623462672593,Women's Human Rights Institute - Instituto DDHH Mujeres,These ads ran without a disclaimer,≤100,1
246102541927619,หมีขาว,These ads ran without a disclaimer,≤100,1
130051533518419,Lumber Onee Memer,These ads ran without a disclaimer,≤100,1
36511036382,Central European University,These ads ran without a disclaimer,≤100,1
95831658504,Engr Syed Shayaan Ali Shah,These ads ran without a disclaimer,≤100,3
101745702555143,People of Mardan,These ads ran without a disclaimer,≤100,1
103558107791649,The Year is 202X,These ads ran without a disclaimer,≤100,1
108659475384219,IKUn02,These ads ran without a disclaimer,≤100,3
596616004194330,zoniezonedmuzik,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,10
102986812642354,Private1290_11104,These ads ran without a disclaimer,≤100,2
106285282396345,Hot Cars Freaks,These ads ran without a disclaimer,≤100,6
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,11
101730546081997,Fazali Manan,These ads ran without a disclaimer,≤100,1
103387349202844,Kirk Renner,These ads ran without a disclaimer,≤100,1
224385550749044,Advocate Abdullah Khan official,These ads ran without a disclaimer,≤100,1
111075968533251,Sunny Jarwar,These ads ran without a disclaimer,≤100,1
215751244953964,Mian Yawar Zaman,These ads ran without a disclaimer,≤100,3
102578119125208,asim_khatana,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,4
370540419472948,Bannu E News,These ads ran without a disclaimer,≤100,1
110266071242038,Maheen Malik,These ads ran without a disclaimer,≤100,1
205791700106713,Rai Ali Noor Kharal,These ads ran without a disclaimer,≤100,1
209262382974144,Malik Ramzan Qadir,These ads ran without a disclaimer,≤100,1
221187531074159,PTI PK 10,These ads ran without a disclaimer,≤100,1
100784428353252,Ch Zahid Akram MPA PP 242,These ads ran without a disclaimer,≤100,1
104092552477632,Love Care Share,These ads ran without a disclaimer,≤100,1
238623736594611,HomeNet South Asia Trust,These ads ran without a disclaimer,≤100,2
190980354094627,Sher Afzal Marwat Advocate,These ads ran without a disclaimer,≤100,1
670793519718974,Village Talhad,These ads ran without a disclaimer,≤100,1
227186874518873,Sangat Publisher's,These ads ran without a disclaimer,≤100,1
138385266213583,Namli Maira Unity,These ads ran without a disclaimer,≤100,1
102624232693920,Mir Asim Khan,These ads ran without a disclaimer,≤100,1
101940676147192,Shan Rajputt,These ads ran without a disclaimer,≤100,1
105955282324754,Khan Supportar,These ads ran without a disclaimer,≤100,1
106979732294398,csspmswithsahibzadasultan,These ads ran without a disclaimer,≤100,1
353299554535694,Waqar Ahmed,These ads ran without a disclaimer,≤100,1
109855897410348,Human Rights Youth Organization HRYO Pakistan,These ads ran without a disclaimer,≤100,1
181429365056296,GQ Alvi,GQ Alvi,≤100,1
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100,1
147812548685901,Asia Safe Abortion Partnership,These ads ran without a disclaimer,≤100,1
195955426935553,Awal Khan khalil PK 83 Candidate independent,These ads ran without a disclaimer,≤100,1
172108709324381,Ch M Shahbaz Rafi,These ads ran without a disclaimer,≤100,1
246273562904363,YDA Sialkot,These ads ran without a disclaimer,≤100,1
104236167986832,IMC - Karachi Division,These ads ran without a disclaimer,≤100,1
111344028737466,Extremeup Itech,These ads ran without a disclaimer,≤100,1
103401051456722,قاری محمد الیاس مینگل  Muhammad Ilyas MGL,These ads ran without a disclaimer,≤100,1
107609228541073,Government Technical & Vocational Center For Women Mardan,These ads ran without a disclaimer,≤100,1
114986334889543,Babar Bashir,These ads ran without a disclaimer,≤100,1
171057546083121,WatchesVillage,These ads ran without a disclaimer,≤100,1
107609012114721,way_of_halal,These ads ran without a disclaimer,≤100,2
114711801712912,Nadeem Chaudhry,These ads ran without a disclaimer,≤100,1
105613698892107,Luiza Alcantara,These ads ran without a disclaimer,≤100,1
171297906077376,Mian Muhammad Haroon Akbar PP170,These ads ran without a disclaimer,≤100,1
185402067991691,میاں عبدالرزاق,These ads ran without a disclaimer,≤100,1
103779519196762,الفلاح عطریات اینڈ پرفیومز,These ads ran without a disclaimer,≤100,1
108601881874256,_sa._.h,These ads ran without a disclaimer,≤100,1
455349957948575,Lahore Cantonment Board,These ads ran without a disclaimer,≤100,2
198976479959900,Maulana Hafiz Akhtar Ali,These ads ran without a disclaimer,≤100,1
109903858560982,Chhat.com,These ads ran without a disclaimer,≤100,1
346321971886760,Tajchem,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
176346355556125,Muhammad Asif,These ads ran without a disclaimer,≤100,1
202476802937942,Hafiz Ahmad Mehmood Awan,These ads ran without a disclaimer,≤100,1
2128121330743327,News Time,These ads ran without a disclaimer,≤100,1
