Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
711009978986796,广交会,These ads ran without a disclaimer,3694,4
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,3693,4
100223835693365,Juanvi Fernández,These ads ran without a disclaimer,3687,1
107196352482268,Energía Alternativa,These ads ran without a disclaimer,3685,6
103586028008899,Luis Ernesto Benítez Villalobos,These ads ran without a disclaimer,3674,1
473283583048991,Killing Pinturas & Adhesivos Py,These ads ran without a disclaimer,3664,1
131965550157599,México Evalúa,These ads ran without a disclaimer,3662,3
294837634511305,24/7 Mirror,These ads ran without a disclaimer,3649,9
106810674946186,Tienda Mburucuyá,These ads ran without a disclaimer,3641,1
356047084510026,Sinapsis Centro de Psicologia y Logopedia,These ads ran without a disclaimer,3634,1
108318512521205,Amnistía Internacional Paraguay,These ads ran without a disclaimer,3633,1
111131098177941,Help Ukraine,These ads ran without a disclaimer,3631,2
102625135989197,Viviana Piciulo,These ads ran without a disclaimer,3623,1
108323934776768,Tout,These ads ran without a disclaimer,3619,1
106662961014416,Miracles Of Faith,These ads ran without a disclaimer,3619,1
155991688368372,YORK América Latina,These ads ran without a disclaimer,3619,2
103825524775900,Articulación de Ollas Populares,These ads ran without a disclaimer,3563,1
1594903287420340,Abog. Diosnel Varela,These ads ran without a disclaimer,3560,2
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,3557,13
420912324745376,Julio César Portillo Rojas,These ads ran without a disclaimer,3557,1
105592165131759,Prof. Ramón Marmori,These ads ran without a disclaimer,3551,1
105019234619737,Mayoría Paraguay,These ads ran without a disclaimer,3549,1
102051798876656,Chakra Guys,These ads ran without a disclaimer,3543,5
110487618061943,Possible Lucks - HK,These ads ran without a disclaimer,3543,5
105479755904296,Antónia Dolores,These ads ran without a disclaimer,3510,3
452687685287663,Daniel Galeano Concejal Ypané,These ads ran without a disclaimer,3495,1
210963862280920,Moellhausen,These ads ran without a disclaimer,3472,1
279590323031,SCS Gimnasios,These ads ran without a disclaimer,3467,1
130400603777518,Nahuel Gimenez,Nahuel Gimenez,3455,1
106015735221815,SD CELAR - British Museum,These ads ran without a disclaimer,3433,4
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,3433,4
101526595825812,ukrainer.es,These ads ran without a disclaimer,3422,1
100279168596397,Webstival,These ads ran without a disclaimer,3422,1
1424507227815262,Internacional de la Educación,These ads ran without a disclaimer,3418,1
1602210006739135,今日海峽,These ads ran without a disclaimer,3392,4
110132152354600,CADAL,These ads ran without a disclaimer,3392,5
121082244759043,United Nations Free & Equal,These ads ran without a disclaimer,3392,3
111903174680268,pgatouresp,These ads ran without a disclaimer,3392,1
269606987063198,Frank Jimenez B.,These ads ran without a disclaimer,3392,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,3392,3
110482441604412,Macanao cursos,These ads ran without a disclaimer,3391,6
103429118955699,travelwithmaina,These ads ran without a disclaimer,3391,8
171132542929029,Alfa Laval,These ads ran without a disclaimer,3391,3
111222144825619,Negocio Digital/ Inversión en Cannabis Medicinal,These ads ran without a disclaimer,3384,1
102632758587308,JAMYL Buzarquis,These ads ran without a disclaimer,3379,1
108377768173216,Cristina Rojas,These ads ran without a disclaimer,3371,1
100162105602845,Avi Lewis,These ads ran without a disclaimer,3366,1
102758541435334,Predicador Reformado,These ads ran without a disclaimer,3355,1
1902370296678570,Carlos Godoy,These ads ran without a disclaimer,3346,1
102661629241134,Rodolfo Lugo Gill -Junta Departamental por Central,These ads ran without a disclaimer,3346,1
147463988449983,andrea.garciabeltran,These ads ran without a disclaimer,3342,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,3340,16
101071115530031,Islamic Empire - Zhul Qarnain,These ads ran without a disclaimer,3338,2
351504152442510,Women's Day 2021,These ads ran without a disclaimer,3334,1
158761624193893,Senave Paraguay,These ads ran without a disclaimer,3325,1
21269502606,TuneCore,These ads ran without a disclaimer,3323,1
909128082598369,Blvck Paris,These ads ran without a disclaimer,3317,5
378875359494716,NutriNews España,These ads ran without a disclaimer,3311,4
106540529052888,Me voy a Irlanda,These ads ran without a disclaimer,3296,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,3294,1
102853321882710,Elvio Antonio Espínola,These ads ran without a disclaimer,3288,1
395189037657504,UIA2021RIO,These ads ran without a disclaimer,3273,28
100361206084141,Blas Candia Diputado,These ads ran without a disclaimer,3273,1
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,3267,1
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,3243,1
103453858510236,Eduardo Quevedo,These ads ran without a disclaimer,3242,1
122107795658000754,FLORY Green Material,These ads ran without a disclaimer,3240,1
119405895873,Huawei,These ads ran without a disclaimer,3239,27
105436504563106,Centro Batoví,These ads ran without a disclaimer,3230,1
113912716984986,Waldemar Denis,These ads ran without a disclaimer,3230,1
825719394155715,Recover,These ads ran without a disclaimer,3230,8
114000485120011,Bancarios Unidos por el Cambio,These ads ran without a disclaimer,3220,1
1074526919224613,Low Carbon City,These ads ran without a disclaimer,3210,1
314630638683571,Consorcio de Ganaderos para Experimentación Agropecuaria,These ads ran without a disclaimer,3191,1
111730467056845,CDAFI,These ads ran without a disclaimer,3190,1
131930372364730,Encuentro Sanjuanino,These ads ran without a disclaimer,3189,1
288796545333662,Putoelquelee,These ads ran without a disclaimer,3184,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,3166,41
270082823183144,Canton Fair,These ads ran without a disclaimer,3166,6
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,3166,3
105514468758599,redmunparaguay,These ads ran without a disclaimer,3164,2
9179830029,Queen Mary University of London,These ads ran without a disclaimer,3145,12
104784711492573,Vegin: Veganismo más cerca,These ads ran without a disclaimer,3144,1
1392286137657957,Jorge Rios Diseñador,These ads ran without a disclaimer,3124,1
132846400218886,ILAC International College,These ads ran without a disclaimer,3120,1
1742505955890117,Nauta,These ads ran without a disclaimer,3115,1
104495511744434,Villa Morra Helados,These ads ran without a disclaimer,3110,1
111724170667950,Estudio Mario Castillo Freyre,These ads ran without a disclaimer,3104,1
109862414188910,My Business Caught on Fire now Homeless need help Go Fund Me,These ads ran without a disclaimer,3095,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,3093,1
169818716857131,The Super Mom Life,These ads ran without a disclaimer,3091,2
102350161265077,Lider Amarilla,These ads ran without a disclaimer,3091,2
1394801860755000,Klondike Game Fans,These ads ran without a disclaimer,3090,1
1656590977890066,IDEO U,These ads ran without a disclaimer,3090,3
194983753694305,Lordjemd Mart,These ads ran without a disclaimer,3088,1
101079968908812,El inquisidor,These ads ran without a disclaimer,3085,1
177515892891362,José Iván  Herrera Villagómez,These ads ran without a disclaimer,3075,5
102386009265966,Aline Antunes,These ads ran without a disclaimer,3064,9
103132489066606,Carlos Pallarolas,Carlos Pallarolas,3058,1
104317795501479,Lactancia Fonoaudiología salud y educación,These ads ran without a disclaimer,3056,1
1433529500260062,La Prensa.,These ads ran without a disclaimer,3056,1
107245280971238,עמותת הנמר,These ads ran without a disclaimer,3050,3
184661098229492,Global Development Network,These ads ran without a disclaimer,3044,2
543286905737230,Qualcomm,These ads ran without a disclaimer,3023,1
1674542019277044,Infominga,These ads ran without a disclaimer,3023,1
100650211340799,Liz,These ads ran without a disclaimer,3015,1
704456922952910,Palmarian church/ Iglesia palmariana a critque,These ads ran without a disclaimer,3015,1
108467375151680,Recover 18,These ads ran without a disclaimer,3015,1
100442854923573,Dr Ronald Escobar,These ads ran without a disclaimer,3003,1
108066454069928,Camino Seguro,These ads ran without a disclaimer,2988,2
166689963949355,Fundación Pasos Libres,These ads ran without a disclaimer,2969,1
106128028141075,Dr Victor Gamarra,These ads ran without a disclaimer,2965,1
100838818524454,La rueda suelta - Colombia,These ads ran without a disclaimer,2955,1
110339967042411,LastObject,These ads ran without a disclaimer,2941,6
203515016489297,ISLAM 101 Boston,These ads ran without a disclaimer,2940,1
111270763712063,Kevin De Hidalgo,These ads ran without a disclaimer,2940,2
200345460422728,Johnny Abraham,These ads ran without a disclaimer,2940,2
56501027948,Fortune,These ads ran without a disclaimer,2940,6
104015035070791,Spirit Soul & Beyond,These ads ran without a disclaimer,2940,7
100773891887664,Dr. Nostalgia,These ads ran without a disclaimer,2931,7
102371144884962,TVBee World,These ads ran without a disclaimer,2931,12
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,2929,2
327125147490408,Ariel Gaona - Campo 9 puede más,These ads ran without a disclaimer,2925,1
181288336845461,Acción Republicana,These ads ran without a disclaimer,2923,1
105023858085584,Zona convocatorias de empleo,These ads ran without a disclaimer,2922,1
108358222370640,LeReader-brilliant Novel,These ads ran without a disclaimer,2916,2
100877928721655,Canny 420 - Cultiva tu Bienestar,These ads ran without a disclaimer,2908,1
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,2907,20
100310925521505,Ing. Eladio Fariña S.,These ads ran without a disclaimer,2905,1
81239734102,Nobel Prize,These ads ran without a disclaimer,2902,5
123235041462,The Fraser Institute,These ads ran without a disclaimer,2901,1
103629228763537,IG Ads Identity,These ads ran without a disclaimer,2901,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,2889,1
1534732143457835,SIE Coaching & PNL,These ads ran without a disclaimer,2889,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,2889,7
110567661081110,Fabrício Oliveira,These ads ran without a disclaimer,2888,5
106116840835000,Fire,These ads ran without a disclaimer,2865,1
2347276501997070,La Nueva Cuba,These ads ran without a disclaimer,2865,2
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,2865,8
114470914209896,Peak n. Co.,These ads ran without a disclaimer,2846,1
1519671018356449,Caja Mutual,These ads ran without a disclaimer,2846,1
224305631330569,La Tribu,These ads ran without a disclaimer,2832,3
103659338598397,Osdani Aguilera Zelaya,These ads ran without a disclaimer,2831,2
110488636960617,Coordinación de Rotary Zona 23 B,These ads ran without a disclaimer,2829,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,2826,3
120725411023273,ruta.hacialafelicidad,These ads ran without a disclaimer,2826,1
109835701146997,AviNews América Latina,These ads ran without a disclaimer,2826,4
101895254777524,Centro Andaluz Alfa-1 de Granada,These ads ran without a disclaimer,2826,1
0,Instagram User 6864162206,These ads ran without a disclaimer,2813,1
1931385713743172,Organización Deportiva Suramericana,These ads ran without a disclaimer,2808,1
1583091218604378,Cría de cerdos ecológica del siglo XXI,These ads ran without a disclaimer,2804,1
517175865060779,Rosita y un Lobo Feroz,These ads ran without a disclaimer,2799,1
121705194262322,NV  hair&nails spa,These ads ran without a disclaimer,2793,1
75188682460,Arava Institute for Environmental Studies,These ads ran without a disclaimer,2791,1
111489434049215,Sueñovela amante,These ads ran without a disclaimer,2791,15
109655441798383,Gustavo Oviedo Aquino,These ads ran without a disclaimer,2790,1
104894251255642,Namasteam,These ads ran without a disclaimer,2789,3
109662488246997,Explore Haikou,These ads ran without a disclaimer,2789,5
105698375145338,Noticiero de El Salvador,These ads ran without a disclaimer,2789,1
1613957152172348,Hey ZataZ,These ads ran without a disclaimer,2789,2
105638674832134,Clizenaldo Silva,These ads ran without a disclaimer,2779,1
180720072116959,Instituto Forestal Nacional del Paraguay,These ads ran without a disclaimer,2775,1
100636718409153,Di Iorio Estudio Jurídico,These ads ran without a disclaimer,2774,1
119716557883996,Angie Duarte,These ads ran without a disclaimer,2769,1
110451428474365,Vistos & Cidadanias Conectados,These ads ran without a disclaimer,2766,2
108286245436902,pry_oficial_pry,These ads ran without a disclaimer,2766,1
102043785580786,Libérate habla con confianza,These ads ran without a disclaimer,2763,1
608235709369018,Ana Sosa,These ads ran without a disclaimer,2755,2
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,2745,26
1989347037785637,Santiago Cosme,These ads ran without a disclaimer,2745,1
145648232252879,Disfam,These ads ran without a disclaimer,2745,1
197537130297720,En vida,These ads ran without a disclaimer,2745,1
2404939796441759,Luis Balmaceda Formigli,These ads ran without a disclaimer,2743,1
104035328433108,Arq Víctor M Salinas Fernández.,These ads ran without a disclaimer,2738,1
108228168220803,POLO V.,These ads ran without a disclaimer,2734,1
108061471650955,SoluTec,These ads ran without a disclaimer,2733,5
550256391705626,Aduana News,These ads ran without a disclaimer,2732,1
100912541413695,Más Impulso,These ads ran without a disclaimer,2731,3
149045475161715,Yerba Mate Pajarito,These ads ran without a disclaimer,2727,1
