Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
104515894719239,salmazeecreative,These ads ran without a disclaimer,382,2
100690032341424,MICIN Insurance,These ads ran without a disclaimer,382,1
131933369993750,株式市場インサイト,These ads ran without a disclaimer,381,1
101778706127333,Brandon Toby,These ads ran without a disclaimer,381,1
218441581355749,株式投資の投資ルール,These ads ran without a disclaimer,381,2
142624938930158,Marc Grant,These ads ran without a disclaimer,381,1
110437547139057,Seán Griffin,These ads ran without a disclaimer,381,1
1679226652366016,民意の会,These ads ran without a disclaimer,381,1
267467343109679,長崎の変プロジェクト,These ads ran without a disclaimer,380,2
113329404338575,yukio.yamato,These ads ran without a disclaimer,380,1
0,Instagram User 441767737,These ads ran without a disclaimer,379,1
267613353673573,渋谷すぽっと,These ads ran without a disclaimer,379,1
171008086098646,将来の株式市場,These ads ran without a disclaimer,378,1
214202382867678,Shafei Han,These ads ran without a disclaimer,378,1
2388244717862348,Yohannans,These ads ran without a disclaimer,378,7
1612523339024205,"KAIHO KOGYO CO., Ltd.　株式会社開邦工業",These ads ran without a disclaimer,378,1
119629194743652,Lee Kuan Yew School of Public Policy,These ads ran without a disclaimer,377,4
1579870735639750,N-pit仙台　エイチアイファクトリー,These ads ran without a disclaimer,377,1
173841915820047,Yu367   shop,These ads ran without a disclaimer,376,6
230001336855727,TrainaE,These ads ran without a disclaimer,376,1
191725687365600,財務ナビゲーター,These ads ran without a disclaimer,376,1
115129685022750,Tjjc,These ads ran without a disclaimer,376,3
111138208758749,Airgle.japan,These ads ran without a disclaimer,376,1
239538569446387,近畿大学附属豊岡高等学校・中学校,These ads ran without a disclaimer,375,1
157099854159293,セブン証券投資,These ads ran without a disclaimer,375,2
184818131388929,Doris Francis,These ads ran without a disclaimer,373,2
227054430480987,堀江貴文の投資ルール,These ads ran without a disclaimer,373,1
103910264642781,Chilly Life,These ads ran without a disclaimer,373,1
145731805299592,Đỗ Thanh Hằng,These ads ran without a disclaimer,373,1
100802362618456,apechan03,These ads ran without a disclaimer,373,1
112133763815003,キリストに喜びを,These ads ran without a disclaimer,372,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,372,2
1401707616741741,ICare4U,These ads ran without a disclaimer,372,1
164465440083101,LuxurywatchA,These ads ran without a disclaimer,372,3
104598718715488,Thượng Tọa Thích Tuệ Hải - Bậc Thầy Chữa Bệnh Trĩ,These ads ran without a disclaimer,372,1
107474007681615,Donate to Save Yemen Lives,These ads ran without a disclaimer,372,1
142100398983690,Sbi株式インテリジェンス,These ads ran without a disclaimer,372,5
104375086016018,吉岡 美穂,These ads ran without a disclaimer,371,1
164322933618546,馬渕磨理子の株式クラブ,These ads ran without a disclaimer,371,1
109561474778288,いずみ ふさほ,These ads ran without a disclaimer,370,7
109809308701246,Service5,These ads ran without a disclaimer,370,2
165373916662926,Vsxc02,These ads ran without a disclaimer,370,8
187425101122618,SBI 証券,These ads ran without a disclaimer,370,1
102917762299744,社長の経営サポート、右腕・No.２～ヒト・モノ・カネ＋情報～,キツ テツオ,370,1
807718429322262,旭川市議会議員　上村ゆうじ,旭川市議会議員　上村ゆうじ,370,2
105483592436974,achachai_okz,These ads ran without a disclaimer,369,1
110508404471523,뷰티더로즈반영구수강강남반영구눈썹문신 교육및수강,These ads ran without a disclaimer,369,2
111361091313,NICABM,These ads ran without a disclaimer,369,38
185552474631908,前澤 友亻乍,These ads ran without a disclaimer,368,6
147042828500347,證券投資アドバイザー,These ads ran without a disclaimer,368,9
111420801776526,COMORUMO/comorumo,These ads ran without a disclaimer,368,1
101545332753193,伊木ヒロシ,These ads ran without a disclaimer,367,9
876999782385793,NPO法人 自伐型林業推進協会,These ads ran without a disclaimer,367,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,367,10
112948241863691,Gmo証券予測,These ads ran without a disclaimer,367,2
173487352510558,Piece Out-3,These ads ran without a disclaimer,367,1
107006737684525,newcube,These ads ran without a disclaimer,366,4
260511883809345,Darazing,These ads ran without a disclaimer,366,1
112716968576112,静岡市美術館,These ads ran without a disclaimer,364,1
110410977942974,月光会さおとめ智子ジェンダー政策研究会,These ads ran without a disclaimer,364,2
268223526948867,U.S. Soy,These ads ran without a disclaimer,364,2
109387784102717,Wingstory,These ads ran without a disclaimer,364,1
134759823201070,蒂摩爾古薪舞集 Tjimur Dance Theatre,These ads ran without a disclaimer,362,2
101455325840199,Alex Hudițan,These ads ran without a disclaimer,361,14
814997098590573,とちぎのヒト　　とちぎのシゴト,These ads ran without a disclaimer,361,1
114326018233375,ハピコラ,These ads ran without a disclaimer,361,3
106955107903290,Система  акселерации бизнеса,These ads ran without a disclaimer,360,19
402677536461567,AllMatters,These ads ran without a disclaimer,360,5
1606828449556294,スマイルゼミ,These ads ran without a disclaimer,360,1
112185211980216,株式市場,These ads ran without a disclaimer,359,2
1572924593033326,森永卓郎の投資ルール,These ads ran without a disclaimer,359,1
1405705646357167,Tryport - Clothing Manufacturer,These ads ran without a disclaimer,358,4
144937608696156,聖徳大学看護学部,These ads ran without a disclaimer,358,1
0,Instagram User 3174581200,These ads ran without a disclaimer,357,1
145256508671506,無料の投資教室,These ads ran without a disclaimer,357,1
390614947973644,Diverse Humanity: LGBTQ-themed Photography Books,These ads ran without a disclaimer,357,1
189179970936216,Stand O’Food City:1,These ads ran without a disclaimer,357,1
123462724181164,インターンシップ,These ads ran without a disclaimer,357,1
129918136876452,SBI 証券,These ads ran without a disclaimer,356,9
107060531206185,美肌ラボ,These ads ran without a disclaimer,355,2
100440273066933,shiroyamastore,These ads ran without a disclaimer,355,1
373735286331269,NOWORK motor&cafe,These ads ran without a disclaimer,354,1
104985214611909,バリュー投資大学,These ads ran without a disclaimer,354,4
104446452763391,Daiwaグループ本社,These ads ran without a disclaimer,354,2
299664699907031,ニュース,These ads ran without a disclaimer,354,1
210190112166716,Pay証券株式の投資,These ads ran without a disclaimer,354,2
100665232211744,株式市場への投資,These ads ran without a disclaimer,354,3
116295050242097,emilyrose_photographs,These ads ran without a disclaimer,353,1
104356311857456,QIX Pack（QIX 院内教育･経営支援）,These ads ran without a disclaimer,353,1
145343175323442,Lisa Carlson,These ads ran without a disclaimer,352,7
176465448878941,Knight's Drop-3,These ads ran without a disclaimer,352,2
111157885396525,SBI 証券,These ads ran without a disclaimer,352,2
190696448246152,element14 Community,These ads ran without a disclaimer,352,4
112398153516883,DAFU HONG KONG,These ads ran without a disclaimer,351,1
104893658071013,八伊勢,These ads ran without a disclaimer,351,2
151093618242649,Epson,These ads ran without a disclaimer,351,1
111663425369123,Pay投資の道です,These ads ran without a disclaimer,351,2
154953047691407,証券会社,These ads ran without a disclaimer,351,4
102682349009573,小手川さん,These ads ran without a disclaimer,351,2
100678972391402,公益財団法人全国法人会総連合,These ads ran without a disclaimer,350,1
0,Instagram User 8696107567,These ads ran without a disclaimer,350,1
103646485078087,Manchester United F.C do Hoji ya Henda nocal,These ads ran without a disclaimer,350,4
1887121318239559,Sly deSilva,These ads ran without a disclaimer,349,1
102017015221443,柿木村サ道部,These ads ran without a disclaimer,349,1
175430739163635,CAMPFIRE,These ads ran without a disclaimer,348,1
211364975601248,チャイルド・ファンド・ジャパン (ChildFund Japan),特定非営利活動法人チャイルド・ファンド・ジャパン,348,1
193752987327985,SENSO UNICO by Mika,These ads ran without a disclaimer,348,1
1001636579910521,LOTTE City Hotels 롯데시티호텔,These ads ran without a disclaimer,348,2
109509918130510,filler.jp,These ads ran without a disclaimer,347,1
114260349438315,神愛キリスト教会,These ads ran without a disclaimer,346,1
207177559310445,おうちタウン新居浜店,These ads ran without a disclaimer,346,1
106680109117375,Life services 0603,These ads ran without a disclaimer,346,3
8539814909,International Animal Rescue,These ads ran without a disclaimer,346,18
223677810824947,日興証券,These ads ran without a disclaimer,345,6
263594200170446,株式市場への投資,These ads ran without a disclaimer,345,1
101232588014032,kinkampoix,These ads ran without a disclaimer,345,1
178823428817732,Framery,These ads ran without a disclaimer,345,1
104719457873150,artedavidequaglietta,These ads ran without a disclaimer,345,5
149117044953995,Nbze,These ads ran without a disclaimer,345,1
108659314968029,diebruckeclub,These ads ran without a disclaimer,345,2
122988837564160,森永卓郎,These ads ran without a disclaimer,345,2
105422942203115,稲葉信,These ads ran without a disclaimer,345,1
104921188777699,Mild_horihori,These ads ran without a disclaimer,345,1
1729811047260522,前澤 友作,These ads ran without a disclaimer,345,1
179806602073818,DANI SpA,These ads ran without a disclaimer,345,1
105229144400737,株式トレンドハンター,These ads ran without a disclaimer,345,3
103375442311288,gustavo.zhou,These ads ran without a disclaimer,345,1
1509812532424154,Sulapac,These ads ran without a disclaimer,345,1
104272425344012,PUBG MOBILE JAPAN LEAGUE,These ads ran without a disclaimer,344,3
101017246356863,Green ray,These ads ran without a disclaimer,344,1
204619049392568,お花のある生活,These ads ran without a disclaimer,344,2
1054347424729457,CandybarGallery,These ads ran without a disclaimer,343,1
335121810679127,いおく美里 （参議院議員候補・奈良）,These ads ran without a disclaimer,343,1
466339313508699,御祓川大学,These ads ran without a disclaimer,343,1
106003892296118,生活のおとも,These ads ran without a disclaimer,343,1
138947755964468,Aiスマート株式投資,These ads ran without a disclaimer,343,4
115441633482575,Zeus win,These ads ran without a disclaimer,343,1
817682068412376,株式投資戦略,These ads ran without a disclaimer,343,1
1744911689126391,12up,These ads ran without a disclaimer,343,18
147772895083974,3ヶ月でキャッシュフローを劇的改善する方法,These ads ran without a disclaimer,342,1
100231965359090,深貝 理紗子 Risako Fukagai,These ads ran without a disclaimer,342,1
102456686169118,Mens_help,These ads ran without a disclaimer,342,1
160645730637460,OperaLight,These ads ran without a disclaimer,342,2
106294234493154,IN Palawan For Sale,These ads ran without a disclaimer,342,2
106520805555761,Home furniture,These ads ran without a disclaimer,341,2
1237787629601733,池田建設株式会社,These ads ran without a disclaimer,341,1
112518435572273,株式会社ｃａｐ,These ads ran without a disclaimer,341,1
105860084671796,NPO法人 陽和,These ads ran without a disclaimer,341,1
0,Instagram User 8675264069,These ads ran without a disclaimer,339,1
102502807850665,Cutting Edge Crowdfunding,These ads ran without a disclaimer,339,7
159525210583929,桐谷広人,These ads ran without a disclaimer,339,1
143270325528539,池上彰の投資アプローチ,These ads ran without a disclaimer,339,7
122464780952171,Kevin Luna,These ads ran without a disclaimer,339,12
140987762425333,Daiwaグループ本社,These ads ran without a disclaimer,339,2
106304881800738,泉房穗,These ads ran without a disclaimer,339,1
