Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
168288956624849,Moveltraxx,These ads ran without a disclaimer,≤100,1
369768027112415,BenSzekely Photography,These ads ran without a disclaimer,≤100,1
108782450855859,Éco Malin,These ads ran without a disclaimer,≤100,1
145237549466977,VikYoga,These ads ran without a disclaimer,≤100,1
450914108348994,Mister TEE,These ads ran without a disclaimer,≤100,1
273604579356787,GreenPower,These ads ran without a disclaimer,≤100,2
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,3
112298200433600,Yisus Superstar,These ads ran without a disclaimer,≤100,1
134871076537039,SWAROVSKI OPTIK Birding,These ads ran without a disclaimer,≤100,1
103494520445670,Fashion & Makeup,These ads ran without a disclaimer,≤100,2
224132917762004,Wikifactory,These ads ran without a disclaimer,≤100,2
1116578555217279,Insieme si può,These ads ran without a disclaimer,≤100,1
107456911970135,GFG.eu,These ads ran without a disclaimer,≤100,2
1122069994636814,EU Citizens Alliance,These ads ran without a disclaimer,≤100,1
107686894864589,Bagatellehouse,These ads ran without a disclaimer,≤100,1
263891740944446,Nico D.A,These ads ran without a disclaimer,≤100,3
104857837889022,Médecins Sans Frontières / MSF,These ads ran without a disclaimer,≤100,1
1905736329694826,Dragos Comedy,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
125565308750,Salzburger Lungau,These ads ran without a disclaimer,≤100,1
228774101183022,ECHO,These ads ran without a disclaimer,≤100,3
134654693230171,Tokyo Weekender,These ads ran without a disclaimer,≤100,1
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
148200668638746,ProtectOne,These ads ran without a disclaimer,≤100,1
7180412111,HS – Helsingin Sanomat,These ads ran without a disclaimer,≤100,1
858951480829457,Lantimar Group,These ads ran without a disclaimer,≤100,1
431563396886298,ZF Group,These ads ran without a disclaimer,≤100,1
2112930982326880,Сергей Обложко,These ads ran without a disclaimer,≤100,1
116712215094549,Red Bullet - Record Label,These ads ran without a disclaimer,≤100,1
230698894267620,Cities Leading Climate Action,These ads ran without a disclaimer,≤100,1
778823058930573,The Yogi Wanderer,These ads ran without a disclaimer,≤100,1
265345800469382,Hyundai Motor Group,These ads ran without a disclaimer,≤100,4
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
378166938864475,inmedia.ba,These ads ran without a disclaimer,≤100,1
389847924362055,Move Intermodal,These ads ran without a disclaimer,≤100,1
200667473630895,Italian Feelings by Alifood,These ads ran without a disclaimer,≤100,2
884774604911925,European Environmental Bureau - EEB,These ads ran without a disclaimer,≤100,1
111031200277758,HR Week,These ads ran without a disclaimer,≤100,1
2059332547662115,Cogito,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
396141844216729,Zinaida Kudrina,These ads ran without a disclaimer,≤100,2
513117085838137,J.art,These ads ran without a disclaimer,≤100,1
1553945384833756,Zvezde Granda Official,These ads ran without a disclaimer,≤100,2
113347756695371,Pit i Collons,These ads ran without a disclaimer,≤100,1
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,1
101388574652689,ALFIE PARIS,These ads ran without a disclaimer,≤100,4
109484221177414,Online časovi španskog jezika,These ads ran without a disclaimer,≤100,1
130849506928638,BENETEAU,These ads ran without a disclaimer,≤100,1
123714772437043,_.what.the.fluff._,These ads ran without a disclaimer,≤100,1
1063400997099692,Школа Карьерного Менеджмента,These ads ran without a disclaimer,≤100,2
1718043301775374,Classic Mobile Games,These ads ran without a disclaimer,≤100,1
111774931341790,Regrow My Tree,These ads ran without a disclaimer,≤100,1
113704773876975,Sustainable Japan by The Japan Times,These ads ran without a disclaimer,≤100,3
307042616017543,Deceuninck,These ads ran without a disclaimer,≤100,3
357652354316324,Stefano Cagol,These ads ran without a disclaimer,≤100,1
498591806915798,SIMA Paris,These ads ran without a disclaimer,≤100,1
827884420715302,wownature,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
1152885191422950,The Bamboo Brush Society,These ads ran without a disclaimer,≤100,2
108319223151352,DHL Freight,These ads ran without a disclaimer,≤100,1
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100,3
745911085588485,Click2Portugal,These ads ran without a disclaimer,≤100,1
116393014767087,ID10,These ads ran without a disclaimer,≤100,1
188418627862561,Violeta Tomič,These ads ran without a disclaimer,≤100,4
196130093764828,The Headline,These ads ran without a disclaimer,≤100,1
111485102221317,Coaching4Future,These ads ran without a disclaimer,≤100,1
74499138804,GameStar (Hungary),These ads ran without a disclaimer,≤100,2
104067405378131,National Archaeological Museum / Εθνικό Αρχαιολογικό Μουσείο,These ads ran without a disclaimer,≤100,3
105509607782164,回家路2020 - The Return MainLand 2020,These ads ran without a disclaimer,≤100,2
109048787646004,dimitrisgiakezoglou,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,2
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,4
108077227766893,Tile King Game,These ads ran without a disclaimer,≤100,1
186188888200067,Global Himalayan Expedition,These ads ran without a disclaimer,≤100,1
104664334769898,Brinax,These ads ran without a disclaimer,≤100,1
338601566175621,Leave it in the Ground Coalition (LINGO),These ads ran without a disclaimer,≤100,1
1514921332061615,Hungary Today,These ads ran without a disclaimer,≤100,1
122271394189456,SmartSizl,These ads ran without a disclaimer,≤100,1
423890427709923,L Tashina,These ads ran without a disclaimer,≤100,1
100253961665261,Good News from the UAE,These ads ran without a disclaimer,≤100,1
147451502073583,In Migrazione,These ads ran without a disclaimer,≤100,1
126454027565211,CEU Political Science Department,These ads ran without a disclaimer,≤100,1
360119150761148,Ziarul National,These ads ran without a disclaimer,≤100,1
109856226218609,"Citizens, Equality, Rights and Values Programme",These ads ran without a disclaimer,≤100,1
482843585155710,Mostra Internazionale del Gelato Artigianale,These ads ran without a disclaimer,≤100,1
104297115172578,andreyvit,These ads ran without a disclaimer,≤100,1
578375866175667,Forestmatic,These ads ran without a disclaimer,≤100,1
108243940793108,Suspiro de Amor y Fuerza,These ads ran without a disclaimer,≤100,1
1772305953052438,Открытые медиа. OpenEconomy,These ads ran without a disclaimer,≤100,1
100426728752988,Функциональная нормализация веса и пищевого поведения,These ads ran without a disclaimer,≤100,2
110496952324003,World Cleanup Day,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,3
557706434673877,Александр Клишин,These ads ran without a disclaimer,≤100,1
1186898548144348,Criocabin Taste Presentation,These ads ran without a disclaimer,≤100,1
101365924630638,Awesome T-shirt,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,3
2259750964278363,"Department of Housing, Local Government and Heritage",These ads ran without a disclaimer,≤100,1
866657050038456,Oceanic Global,These ads ran without a disclaimer,≤100,2
147772805659767,Gert-Jan Segers,These ads ran without a disclaimer,≤100,1
105102812285223,TechInsights,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,6
691273197893536,Vijion Art Gallery,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,18
100150063755633,Skyteach — полезные материалы для учителей английского,These ads ran without a disclaimer,≤100,1
1001217620019758,Facts of Turkey,These ads ran without a disclaimer,≤100,1
1011022975708301,World Peace 2035,World Peace 2035,≤100,1
105923971785076,RFP Ramsell For President,These ads ran without a disclaimer,≤100,1
113139452070430,Iguana Hostel,These ads ran without a disclaimer,≤100,1
142802334452,INQUIRER.net,These ads ran without a disclaimer,≤100,2
146828502662,Pakistan Defence,These ads ran without a disclaimer,≤100,1
333246690343865,Emmanuel Corels Tech Blog,These ads ran without a disclaimer,≤100,2
105508145022144,Geeky Base,These ads ran without a disclaimer,≤100,1
105339731039704,شریکیم,These ads ran without a disclaimer,≤100,4
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100,4
421818458412507,Gökçe Bala Yıldırım,These ads ran without a disclaimer,≤100,1
110481607054314,Gwangyang Bay Area Free Economic Zone,These ads ran without a disclaimer,≤100,1
281351288565681,[ MIX FEED ],These ads ran without a disclaimer,≤100,1
551572071536406,Dennis Alexis Hellström,These ads ran without a disclaimer,≤100,1
103659814529225,Telegram канал,These ads ran without a disclaimer,≤100,1
105307165259186,News Room,These ads ran without a disclaimer,≤100,1
100270011497794,OldAndes,These ads ran without a disclaimer,≤100,1
2236871059963655,العين فارسى AlAin Persian,These ads ran without a disclaimer,≤100,2
101801709121360,Keep Peace & Support Ukraine,These ads ran without a disclaimer,≤100,2
105425548651466,Sondramacol,These ads ran without a disclaimer,≤100,1
702494983203542,Covenant Couple & Covenant Child Ministry,These ads ran without a disclaimer,≤100,3
427104457446272,SwatiManish,These ads ran without a disclaimer,≤100,2
320197095027135,Lion PID G Ramaswamy  'GR',These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
107508738955879,Sends for Oasis of Seconds,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
458502464680460,Notivory,These ads ran without a disclaimer,≤100,11
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,4
104742235458127,Bumblebee J,These ads ran without a disclaimer,≤100,2
483677418814392,"Dr. Tatiana Dyachenko, Systemic Life Coach",These ads ran without a disclaimer,≤100,2
100906828602028,dr.max.pro,These ads ran without a disclaimer,≤100,1
392938781324098,Hello I Am Lini,These ads ran without a disclaimer,≤100,1
853361818208281,AV Creators News,These ads ran without a disclaimer,≤100,1
101827609143923,I Stand for Warriors,These ads ran without a disclaimer,≤100,1
111474830979448,Covers y Mas,These ads ran without a disclaimer,≤100,1
836310409847158,Cipla Archives,These ads ran without a disclaimer,≤100,1
315076551308,Vice Governor Jonah G. Pimentel,These ads ran without a disclaimer,≤100,3
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
2274686162808799,Shop Chuyên Sỉ,These ads ran without a disclaimer,≤100,3
1889443871117701,Андрей Ситнянский,These ads ran without a disclaimer,≤100,1
103040961992159,Dr Egazunia voodoo spells and magic,These ads ran without a disclaimer,≤100,1
2540642692643288,Larva TUBA 2019,These ads ran without a disclaimer,≤100,3
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
2050906864936968,Mining in Russia,These ads ran without a disclaimer,≤100,3
1886118324803203,Мировые новости,These ads ran without a disclaimer,≤100,1
105731454299466,consti_lifestyle,These ads ran without a disclaimer,≤100,1
108397091794057,No Fly Zone,These ads ran without a disclaimer,≤100,1
107542904887506,Eric Lefebvre,These ads ran without a disclaimer,≤100,1
664954113941813,Ashraful Aid,These ads ran without a disclaimer,≤100,1
334004306671378,Muzeum Emigracji w Gdyni,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,2
1845276158947019,Jay Mcfarland,These ads ran without a disclaimer,≤100,2
1655252664735942,Talitha Kum,These ads ran without a disclaimer,≤100,1
102602258311460,inna.kovalchuk_pr,These ads ran without a disclaimer,≤100,1
105074565690912,felotin,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
