Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
112203780677459,Christian La Voz,These ads ran without a disclaimer,≤100,1
1256690557709650,Wholesale A4 Copy Papers - Buy Cheap A4 Copy Papers,These ads ran without a disclaimer,≤100,1
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100,16
102614348836424,Candidato por el pueblo,These ads ran without a disclaimer,≤100,1
114114068669333,Sylvia Villarreal Imagen,These ads ran without a disclaimer,≤100,2
102370104879712,Antorcha Ciudadana,These ads ran without a disclaimer,≤100,1
104227174968567,Leandro Minicelli,These ads ran without a disclaimer,≤100,1
100992105450462,RICOM,These ads ran without a disclaimer,≤100,1
46088726802,InformaBTL,These ads ran without a disclaimer,≤100,1
102318395133426,Iveth Serna,These ads ran without a disclaimer,≤100,1
290277741009214,Editorial Miguel Ángel Porrúa,These ads ran without a disclaimer,≤100,2
108130517491829,Iglesia Sabiduría del Rey,These ads ran without a disclaimer,≤100,1
268188644057058,Global Technologies and Supplies SA de CV,These ads ran without a disclaimer,≤100,2
197184453658823,Mujer Verso a Verso,These ads ran without a disclaimer,≤100,1
359122818523941,Universidad de Xalapa Digital,These ads ran without a disclaimer,≤100,1
211219822244084,Centro Virtual de Aprendizaje,These ads ran without a disclaimer,≤100,1
110311041115034,Futuro Inmediato,These ads ran without a disclaimer,≤100,7
740885326087015,Bona Nova Noticias,These ads ran without a disclaimer,≤100,2
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,2
103399581163748,QSapiens,These ads ran without a disclaimer,≤100,1
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,1
100623495609029,miguelangelgallegos_,These ads ran without a disclaimer,≤100,1
904243949772631,TMBK Satire,These ads ran without a disclaimer,≤100,4
431205976969068,Gender Racing Team,These ads ran without a disclaimer,≤100,1
514569652030727,Unidad Choluteca,These ads ran without a disclaimer,≤100,1
104140718887506,Support Ukraine,These ads ran without a disclaimer,≤100,1
111900214454395,Bloosom Trend,These ads ran without a disclaimer,≤100,5
1009886826067430,Pasa Por Tenerte,These ads ran without a disclaimer,≤100,1
109148318069151,Academia de Cursos,These ads ran without a disclaimer,≤100,5
104363452271556,D456,These ads ran without a disclaimer,≤100,2
108268531848220,Patronato Colonia Nueva Capital 2022,These ads ran without a disclaimer,≤100,1
101691962235790,Ideal New Life,These ads ran without a disclaimer,≤100,4
227914967279486,Cherng,These ads ran without a disclaimer,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,4
108148711054082,Tech Ideas for Good,These ads ran without a disclaimer,≤100,3
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,3
100685516644957,Fundación Foro,These ads ran without a disclaimer,≤100,1
112347431228351,Oxímoron Podcast,These ads ran without a disclaimer,≤100,1
175097051698,Fidhelios,These ads ran without a disclaimer,≤100,1
103125685188832,The Carbon Sink,These ads ran without a disclaimer,≤100,4
100805925741243,Olancho. Partido Salvador de Honduras,These ads ran without a disclaimer,≤100,1
100538998934941,China Merchants Group,These ads ran without a disclaimer,≤100,7
102737908598361,Corporación Educativa Interactiva,These ads ran without a disclaimer,≤100,1
102059495453265,Marketing Exponencial,These ads ran without a disclaimer,≤100,2
113753513675479,Angelica Smith,These ads ran without a disclaimer,≤100,1
103768275003624,creativemoodarchitecture,These ads ran without a disclaimer,≤100,3
102624829263554,Templo y morada Juan,These ads ran without a disclaimer,≤100,1
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100,1
100526351926200,Chat Marketing Academy,These ads ran without a disclaimer,≤100,7
109238283936208,PlantVillage,These ads ran without a disclaimer,≤100,3
206982849458229,Miko cosplay,These ads ran without a disclaimer,≤100,2
114369390210907,Remberto Flores,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,2
101180745682555,Diputado suplente Josue Erubel Ramos,These ads ran without a disclaimer,≤100,1
102199481857500,Circular Economy Alliance,These ads ran without a disclaimer,≤100,4
105462187952694,Toñito Guillén ''EL RACITA''-Alcalde PSB 2022-2026,These ads ran without a disclaimer,≤100,1
114922901867762,ANews Acapulco,These ads ran without a disclaimer,≤100,2
114780695615903,Maestro Espiritual Santino,These ads ran without a disclaimer,≤100,1
106556565099282,Asociación Polochic,These ads ran without a disclaimer,≤100,1
104412535169736,Less Machos More Apapachos,These ads ran without a disclaimer,≤100,3
160221644080693,En Donde Correr,These ads ran without a disclaimer,≤100,3
101082115599648,Julio Cesar Diputado,These ads ran without a disclaimer,≤100,1
593483960666081,Fundación WWB Colombia,These ads ran without a disclaimer,≤100,1
106271878764267,معلومات الصفحة 2,These ads ran without a disclaimer,≤100,1
102556911998250,El Perro Amarillo Comayagua,These ads ran without a disclaimer,≤100,2
103506595094796,Xiamen King Day International Corporation,These ads ran without a disclaimer,≤100,1
1152894011508715,Jeffrey Mhanna,These ads ran without a disclaimer,≤100,1
102534312388651,Help Ukraine,These ads ran without a disclaimer,≤100,1
106802041266795,Trip Thunder,These ads ran without a disclaimer,≤100,5
101724988882162,Miguel Caballero Leiva Diputado,These ads ran without a disclaimer,≤100,1
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,7
529491587137957,피키캐스트,These ads ran without a disclaimer,≤100,1
100692385587761,Variedades G Y E,These ads ran without a disclaimer,≤100,2
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
110367464529584,Hippo Report,These ads ran without a disclaimer,≤100,5
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,4
68115033929,Consejo de Redacción,These ads ran without a disclaimer,≤100,2
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100,1
102584635423010,Carlos Andino Diputado por Cortés,These ads ran without a disclaimer,≤100,1
590195648175191,Cipsela Corp.,These ads ran without a disclaimer,≤100,1
108977450586552,Javier Renan Oyuela,These ads ran without a disclaimer,≤100,1
102846954406635,EverGreen Capsules,These ads ran without a disclaimer,≤100,1
242407342556867,Doctorweb,These ads ran without a disclaimer,≤100,1
1269662783066883,Conpsyencia. Psicología y Desarrollo Humano,These ads ran without a disclaimer,≤100,1
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100,1
207707861287326,Duvis Iriarte Alcaldesa Concepción,These ads ran without a disclaimer,≤100,1
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
343817256222320,Social Justice M-Plan,These ads ran without a disclaimer,≤100,1
1704101062987542,Ross El Nuevo Grande,These ads ran without a disclaimer,≤100,1
536027236420385,Memoria Verdad Justicia,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
106057831076326,ACR Mundo,These ads ran without a disclaimer,≤100,1
868672296577690,Luis Diego Guillén,These ads ran without a disclaimer,≤100,1
145031582191863,Mi Amigo Es Gay,These ads ran without a disclaimer,≤100,1
326770580739640,Tikkun Global,These ads ran without a disclaimer,≤100,1
204369443772152,Hilário Trigo,These ads ran without a disclaimer,≤100,1
105080675178133,Cristina Souza Campos,These ads ran without a disclaimer,≤100,3
102458904985532,Storyroom,These ads ran without a disclaimer,≤100,1
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,≤100,2
133022732713,Fraternidad Teológica Latinoamericana,These ads ran without a disclaimer,≤100,1
103579407835091,Anas Shaheen - أنس شاهين,These ads ran without a disclaimer,≤100,1
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100,1
1584997615138601,Academiccourses,These ads ran without a disclaimer,≤100,1
630786660668521,Red juvenil de Amugen,These ads ran without a disclaimer,≤100,1
188114631526598,SanandoMe,These ads ran without a disclaimer,≤100,1
105953807950158,Tiệm Nail Z,These ads ran without a disclaimer,≤100,1
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,2
259786717484301,Laura Luv,These ads ran without a disclaimer,≤100,1
170183410516376,Escade - Educación Continua,These ads ran without a disclaimer,≤100,1
109534358216615,ventas.sigua,These ads ran without a disclaimer,≤100,1
142184872874087,Centro de Capacitación en Ciencias Forenses,These ads ran without a disclaimer,≤100,1
114221310926619,HUAYU New Energy,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
1675691709362077,Beautiful News,These ads ran without a disclaimer,≤100,10
102979312097558,El cambio de Santa Rita Inicia Pronto,These ads ran without a disclaimer,≤100,1
1840993842581996,Corciem,These ads ran without a disclaimer,≤100,1
21757014286,Cantando Aprendo a Hablar,These ads ran without a disclaimer,≤100,1
101539366235792,Loving from BTS/Blink Supporter,These ads ran without a disclaimer,≤100,1
110555098245429,Mi Casa Verde Seeds,These ads ran without a disclaimer,≤100,1
708841772613905,Alianza de Oposición,These ads ran without a disclaimer,≤100,1
1189749074435365,Natalia Ospina - Maestría para el Alma,These ads ran without a disclaimer,≤100,1
103814775405193,Синхронизация Онлайн,These ads ran without a disclaimer,≤100,1
106913951687900,Unfiltered Alerts,These ads ran without a disclaimer,≤100,2
1954422381538534,Omaira Urgelles Fox,These ads ran without a disclaimer,≤100,1
101919468285443,TravelHop,These ads ran without a disclaimer,≤100,1
1050985164955248,CLADEA,These ads ran without a disclaimer,≤100,1
114150670373548,Sentra,These ads ran without a disclaimer,≤100,1
225611276077402,PGR Store,These ads ran without a disclaimer,≤100,3
1424520294513188,Revista Virtual Quimera,These ads ran without a disclaimer,≤100,1
107444114261581,Foro Humanos,These ads ran without a disclaimer,≤100,1
103912442043956,La Voz +504 HN,These ads ran without a disclaimer,≤100,1
106917315589954,D Moda Importadora,These ads ran without a disclaimer,≤100,1
684510415048472,Ecobrush,These ads ran without a disclaimer,≤100,1
133025563392728,Centro Urbano,These ads ran without a disclaimer,≤100,1
269665553719776,ALOHA MINI Market,These ads ran without a disclaimer,≤100,3
424832597598732,EOHSJ Malta,These ads ran without a disclaimer,≤100,2
107779341600095,Jose Luis Urbano  Escritor,These ads ran without a disclaimer,≤100,1
315838175693347,ScholarshipsX,These ads ran without a disclaimer,≤100,5
562313720882265,Diputada Dunia Ortiz departamento de Yoro,These ads ran without a disclaimer,≤100,1
1811891689070602,Jon Oraña,These ads ran without a disclaimer,≤100,2
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
113894516716834,Benjamín Mejía SV,These ads ran without a disclaimer,≤100,1
624005000964896,Seven Burger,These ads ran without a disclaimer,≤100,1
104993334454746,"Regidores Partido Nacional, Santa Ana F.M. 2022-2026",These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,2
102698378614319,Flicker,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,4
400261570798541,Alex Carrasco,These ads ran without a disclaimer,≤100,1
106371528430740,fpaa.arq,These ads ran without a disclaimer,≤100,1
134748706715101,Asociación Mexicana de Psiquiatría Infantil AC.,These ads ran without a disclaimer,≤100,1
101598968991427,Ines Soto Editora,These ads ran without a disclaimer,≤100,1
765302097170348,Línea Cero,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,7
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,8
549726621855827,Blas Ramos,These ads ran without a disclaimer,≤100,1
100137058366377,RTV - Roatán TV,These ads ran without a disclaimer,≤100,1
106311877609956,Cientificos de la Basura,These ads ran without a disclaimer,≤100,1
313819438677396,Hispanics in Philanthropy,These ads ran without a disclaimer,≤100,1
1975298409356242,Schaeffler REPXPERT México y CA,These ads ran without a disclaimer,≤100,1
531176013679261,Angelika Wątor,These ads ran without a disclaimer,≤100,1
346516206181540,SMM & Targeting,These ads ran without a disclaimer,≤100,2
552455591465359,NIMD Honduras,These ads ran without a disclaimer,≤100,1
568085680387781,Jacqueline Aubourg,These ads ran without a disclaimer,≤100,1
155814681481620,"Krishna Yadav ""Kaju""",These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,6
109473844258156,Gerardo Martinez,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,4
540529686027437,Danfoss Climate Solutions,These ads ran without a disclaimer,≤100,1
