Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,5
146364542582886,المنتدى الإسلامي العالمي للتربية,These ads ran without a disclaimer,≤100,2
1915449102011959,إسماعيلية لايف Ismailia live,These ads ran without a disclaimer,≤100,1
115454506668175,Nubian Group Real State Markting الشيخ زايد واكتوبر,These ads ran without a disclaimer,≤100,1
100989841697034,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,These ads ran without a disclaimer,≤100,1
107010781898017,راديو بهججة,These ads ran without a disclaimer,≤100,1
100208203009890,خيال,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
106955521836476,شركة المجد لتاجير المعدات الثقيله,These ads ran without a disclaimer,≤100,1
109250275396512,مدرسة الحياة الإسلامية الخاصة,These ads ran without a disclaimer,≤100,1
104315712479802,Luteris.com,These ads ran without a disclaimer,≤100,2
110575185119580,Ortho Summit,These ads ran without a disclaimer,≤100,1
371257556405805,Ramy Galal - رامي جلال,These ads ran without a disclaimer,≤100,1
103328337840828,يسار /ysar,These ads ran without a disclaimer,≤100,1
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100,1
108703548824528,سلاما - salama,These ads ran without a disclaimer,≤100,1
1390036711314545,محمد ناصر علي,These ads ran without a disclaimer,≤100,1
104797299004612,بوابة خير مصر,These ads ran without a disclaimer,≤100,1
101978821273549,حزب الجيل الديمقراطي,These ads ran without a disclaimer,≤100,1
102902205971470,Mohamed Samy,These ads ran without a disclaimer,≤100,1
109959131675859,تأملات فكرية - أحمد مصطفى لطيف,These ads ran without a disclaimer,≤100,1
2026673900891980,اللجنة الرياضية بشركة مياة الشرب بمحافظات القناة,These ads ran without a disclaimer,≤100,1
109670611417782,أ /محمود حمدي المحامي,These ads ran without a disclaimer,≤100,1
103329703114613,شام تايمز shamtimes.net,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
198802866938396,Opple Lighting,These ads ran without a disclaimer,≤100,1
112902533807251,Ministério Elohim Adonai - Apóstolo Cláudio Silva,These ads ran without a disclaimer,≤100,3
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
1603534659955144,وادعوا إلى الله,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,3
905686206161287,White Page International,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,3
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,≤100,1
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100,1
100114588548884,مكتب الاستاذ محمد السيد عوض المحامي,These ads ran without a disclaimer,≤100,1
157727020962000,SUS security كاميرات مراقبة وأجهزة أمنية,These ads ran without a disclaimer,≤100,1
106960457736461,بوابة الأقصر - LuxorPortal,These ads ran without a disclaimer,≤100,1
106452411656233,DCFX Indonesia,These ads ran without a disclaimer,≤100,2
111844945043168,بالبلدى مع مصطفى يونس,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
229076713781357,قناة أبوظبي,These ads ran without a disclaimer,≤100,1
536263953133950,مكتب المرسي للهندسة والمقاولات,These ads ran without a disclaimer,≤100,2
177181688070,Royal College of Obstetricians and Gynaecologists RCOG,These ads ran without a disclaimer,≤100,1
142675062468228,عصام شعبان Essam Shaban,These ads ran without a disclaimer,≤100,2
102775275137278,Milano restaurant,These ads ran without a disclaimer,≤100,1
104861840969345,لطائف الصحائف,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
105885535599394,Coach Cecil,These ads ran without a disclaimer,≤100,1
101860249104495,project__h_,These ads ran without a disclaimer,≤100,1
100190882693272,Khaled art,These ads ran without a disclaimer,≤100,1
100533518812308,احمد محمد رياض المحامي Lawyer Ahmed Riyad,These ads ran without a disclaimer,≤100,1
359737468018918,صفوت النجار,These ads ran without a disclaimer,≤100,1
459350338163499,مؤسسة كوادر قيادية للتنمية,These ads ran without a disclaimer,≤100,1
1123914707627933,حزب مستقبل وطن أمانة مركز بيلا,These ads ran without a disclaimer,≤100,3
106723035448998,Golden Skies,These ads ran without a disclaimer,≤100,1
100690092161937,برامج تدريبية لتأهيل لسوق العمل,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
564496523645452,Rev. Queen Beatrice,These ads ran without a disclaimer,≤100,1
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,3
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,2
620490608031594,Baynounah TV,These ads ran without a disclaimer,≤100,2
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,6
108521048694837,sustained.lab,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,4
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
100767732611896,معاذ عليان - إعلامي مصري,These ads ran without a disclaimer,≤100,1
110377023952924,chefnourhanmichel,These ads ran without a disclaimer,≤100,1
376098719169322,المجلس القومى للمراة بدمياط,These ads ran without a disclaimer,≤100,1
100213581783150,الصفحه الرسمية للنائب مصطفي بدران 2020,These ads ran without a disclaimer,≤100,1
102462685866079,Bladymaniac,These ads ran without a disclaimer,≤100,7
260188741299204,Khozam Group,These ads ran without a disclaimer,≤100,1
105518535747226,kabos masr,النائب أحمد عبدالمنعم اسماعيل,≤100,1
1450519508503277,Style Destino,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,2
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,6
929235063861774,Olivia Earth,These ads ran without a disclaimer,≤100,1
100115506157691,sher_brogan,These ads ran without a disclaimer,≤100,1
106733418773321,Adam and Maria,These ads ran without a disclaimer,≤100,1
802907486451400,الجوكر,These ads ran without a disclaimer,≤100,1
293727264702879,ندا زيدان - Nada Zedan,These ads ran without a disclaimer,≤100,1
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,6
105445815527661,ELSamad Candles,These ads ran without a disclaimer,≤100,1
114717581486717,Hagar Mohammed,These ads ran without a disclaimer,≤100,1
112640098322229,Eslam Nabil,These ads ran without a disclaimer,≤100,1
102282304519788,Awalan.com,These ads ran without a disclaimer,≤100,1
1509735142661665,موبيليات عبداللطيف - Abdelatif Furniture,These ads ran without a disclaimer,≤100,1
108489125123581,جمعية مستثمرى و مزارعى المغرة للتنمية -جمعية مركزية 949 لسنة 2020,These ads ran without a disclaimer,≤100,1
102617125194053,中央广播电视总台中东总站 - CMG MiddleEast,These ads ran without a disclaimer,≤100,1
642264909245005,صفحة الإعلامي أ.أحمد الريسي,These ads ran without a disclaimer,≤100,1
100296136042298,Stories بالعربي,These ads ran without a disclaimer,≤100,2
100462602465191,Zee Magazine,These ads ran without a disclaimer,≤100,1
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
100851609659466,,These ads ran without a disclaimer,≤100,1
103791675370781,الحرية للشعوب,These ads ran without a disclaimer,≤100,1
108482835553761,البادي للحوالات,These ads ran without a disclaimer,≤100,1
216724808358015,الاتحاد المصري للسياسات والبحوث التربوية,These ads ran without a disclaimer,≤100,1
117282027922690,حزب حماة الوطن امانة أبوالمطامير,These ads ran without a disclaimer,≤100,1
1587389561362755,Ahmed bassiouny - احمد ابراهيم بسيوني,These ads ran without a disclaimer,≤100,1
109727775012054,12volt  - ١٢ڤولت,These ads ran without a disclaimer,≤100,1
104341612230608,Tesla's World Token,These ads ran without a disclaimer,≤100,1
100524175120358,الزهور لاند سكيب,These ads ran without a disclaimer,≤100,1
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,3
135156213769960,منظمة سام للحقوق والحريات,These ads ran without a disclaimer,≤100,4
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,≤100,1
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
107144258879707,كسب المال بدوام جزئي.,These ads ran without a disclaimer,≤100,1
104232305855139,seeba3y,These ads ran without a disclaimer,≤100,1
362991517395753,Cinzia Signoretti - Fantasticane,These ads ran without a disclaimer,≤100,3
107046821996801,الإتحاد الشبابى لدعم مصر,These ads ran without a disclaimer,≤100,1
102464955224347,هانى عبدالرحيم - Hani Abdrlrhim,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,5
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,2
103100605151128,خيمة كادوما البدوية,These ads ran without a disclaimer,≤100,1
107608580936182,حزب العدل أسوان,These ads ran without a disclaimer,≤100,1
100243622618865,اللجنة العامة لحزب الوفد بقنا « الموقع الرسمى »,These ads ran without a disclaimer,≤100,1
108125047392147,Alsalam Urban - السلام للتعمير,These ads ran without a disclaimer,≤100,1
212198982481576,اصابات ملاعب مركز التاهيل والطب الرياضي د محمد عبد العال,These ads ran without a disclaimer,≤100,1
112453993502034,صوت الاقصر الحر,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,4
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,≤100,1
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
1992304164144933,Weekend egypt,These ads ran without a disclaimer,≤100,2
105235441932898,𝑶𝒓𝒈𝒂𝒏𝒊𝒄 لَّمَةُ,These ads ran without a disclaimer,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,1
431841887327995,廣告達人,These ads ran without a disclaimer,≤100,4
112520338245323,戰國策,These ads ran without a disclaimer,≤100,1
100727239325917,Africa scholarship & visa union,These ads ran without a disclaimer,≤100,1
110801340698996,قضاء محكمة الأسرة . مكتب المستشار محمد المغاورى. المحامى,These ads ran without a disclaimer,≤100,1
