Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
1693169450742739,Beata Skrzypczak Opowiemci,These ads ran without a disclaimer,≤100,1
109986351868062,ridvan_bade,These ads ran without a disclaimer,≤100,7
133827120022272,Moss MDG,These ads ran without a disclaimer,≤100,1
125446244201139,Stryn Arbeidarparti,These ads ran without a disclaimer,≤100,1
145637282141926,Harstad Arbeiderparti,These ads ran without a disclaimer,≤100,1
462478407118689,Marjan Farsad,These ads ran without a disclaimer,≤100,1
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100,3
463704000312151,Videonewsharing,These ads ran without a disclaimer,≤100,1
242371397701235,Alette og rovdyrene,These ads ran without a disclaimer,≤100,1
112142588826206,Oslo Sporveiers Arbeiderforening (OSA),These ads ran without a disclaimer,≤100,1
108757387727541,Visite La Cruz,These ads ran without a disclaimer,≤100,1
786497921428711,"Renata Aulejtner Photography, Margaret",These ads ran without a disclaimer,≤100,1
288684138244490,Fagforbundet Nordland,These ads ran without a disclaimer,≤100,1
436826960480,Infosys,These ads ran without a disclaimer,≤100,3
270960422922899,Tromsø MDG,These ads ran without a disclaimer,≤100,1
262368457501750,The Humanity Accelerator Project,These ads ran without a disclaimer,≤100,2
369533346501031,United for Intercultural Action,These ads ran without a disclaimer,≤100,2
148200668638746,ProtectOne,These ads ran without a disclaimer,≤100,1
100822638974496,Психология Отношений. Сергей Хохлов,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,2
148208201289,Frogn Næringsråd,These ads ran without a disclaimer,≤100,1
128381860517068,VI OVER 60,These ads ran without a disclaimer,≤100,1
100629436060384,Alina Borisova,These ads ran without a disclaimer,≤100,1
108106430662575,Suscon As,These ads ran without a disclaimer,≤100,1
827615870661471,Vang Senterparti,These ads ran without a disclaimer,≤100,1
168818819834492,Embassy of Kazakhstan in Norway,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,3
110003751702487,"Charitable Fund ""Support UA""",These ads ran without a disclaimer,≤100,2
72149536933,SKF,These ads ran without a disclaimer,≤100,6
100259452351097,Londoncolinart,These ads ran without a disclaimer,≤100,1
106726128853049,Новости за границей,These ads ran without a disclaimer,≤100,1
106674045235238,La Rocka Beach,These ads ran without a disclaimer,≤100,1
125178424188125,Norske Kulturarrangører,These ads ran without a disclaimer,≤100,1
106505094428849,Moster 2024,These ads ran without a disclaimer,≤100,1
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
234671837217382,Everything Works,These ads ran without a disclaimer,≤100,1
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100,2
103409812162341,Tullete Alvor,These ads ran without a disclaimer,≤100,1
580366902450797,Pratilipi Urdu,These ads ran without a disclaimer,≤100,3
271743623015490,Dagsavisen Moss Dagblad,These ads ran without a disclaimer,≤100,1
181029691934968,Oppland Senterparti,These ads ran without a disclaimer,≤100,1
369596313057566,Samkeppniseftirlitið,These ads ran without a disclaimer,≤100,2
185948794761392,SpareBank 1 Helgeland,These ads ran without a disclaimer,≤100,2
103393671903368,Bornstar Children Center,These ads ran without a disclaimer,≤100,1
116071718409806,Utdanningsforbundet Bodø,These ads ran without a disclaimer,≤100,1
128626113897734,Norges Kristne Råd,These ads ran without a disclaimer,≤100,1
730558076973339,Robert Eriksson,These ads ran without a disclaimer,≤100,1
112219375073955,Norsk Sykepleierforbund Helse Fonna,These ads ran without a disclaimer,≤100,1
661677744291121,Partiet De Kristne Balsfjord,These ads ran without a disclaimer,≤100,1
54892214170,Skattebetalerforeningen,These ads ran without a disclaimer,≤100,1
112808453401029,Stiftelsen RKF,These ads ran without a disclaimer,≤100,1
102183939383012,GLOC 2023 - Global Space Conference on Climate Change,These ads ran without a disclaimer,≤100,1
74499138804,GameStar (Hungary),These ads ran without a disclaimer,≤100,2
101299254875586,Hahalolo.us,These ads ran without a disclaimer,≤100,1
702494983203542,Covenant Couple & Covenant Child Ministry,These ads ran without a disclaimer,≤100,4
102008602532784,TeslaInv,These ads ran without a disclaimer,≤100,1
115926741111398,eckhoff_artist,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,13
1820622064878802,Terje Søviknes,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
284556438365717,Tingvoll Senterparti,These ads ran without a disclaimer,≤100,1
512595338911255,Ognatinget,These ads ran without a disclaimer,≤100,1
106394465126476,javier.mariscalg,These ads ran without a disclaimer,≤100,1
849174888766485,Lyngdal FrP,These ads ran without a disclaimer,≤100,1
116540933513719,한반도 종전 평화,These ads ran without a disclaimer,≤100,3
243547289839357,Cyprus Wildlife Research Institute,These ads ran without a disclaimer,≤100,2
1568600380058234,"European Basic Skills Network, EBSN",These ads ran without a disclaimer,≤100,1
176776479072338,Buskerud Næringshage,These ads ran without a disclaimer,≤100,1
258326701469262,Perfect European Tours -  Budapest - free walking tours in Budapest,These ads ran without a disclaimer,≤100,1
108069968319166,Zöld Pálya,These ads ran without a disclaimer,≤100,1
473840289361722,LO Troms og Finnmark,These ads ran without a disclaimer,≤100,1
407927795109,Akershus Amtstidende,These ads ran without a disclaimer,≤100,1
107326965584898,norvestio_,These ads ran without a disclaimer,≤100,1
968431909936526,Tromskomiteen for jernbane,These ads ran without a disclaimer,≤100,1
767952000001198,Синхронизация,These ads ran without a disclaimer,≤100,2
102858669022034,Ua,These ads ran without a disclaimer,≤100,1
105425548651466,Sondramacol,These ads ran without a disclaimer,≤100,1
238172236396,Firda,These ads ran without a disclaimer,≤100,1
133787766794651,Oslo domkirke,These ads ran without a disclaimer,≤100,1
110285067026257,Marianne Sivertsen Næss,These ads ran without a disclaimer,≤100,1
380217265858895,SodaGift,These ads ran without a disclaimer,≤100,1
143022755731834,Islam Net,These ads ran without a disclaimer,≤100,2
112342921129230,CLICK and SHOP,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,2
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100,3
217628475024551,Rafto Foundation for Human Rights,These ads ran without a disclaimer,≤100,1
473477439675375,THE WAY Back To Eden,These ads ran without a disclaimer,≤100,2
785200154962157,Sagene Avis,These ads ran without a disclaimer,≤100,1
225624704163382,Østre Toten kommune,These ads ran without a disclaimer,≤100,1
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
479638418887104,Get My Parking,These ads ran without a disclaimer,≤100,2
257499704738237,Rally For Rivers - Cauvery Calling,These ads ran without a disclaimer,≤100,1
105181842883,K J Somaiya Institute of Management,These ads ran without a disclaimer,≤100,2
138861356795485,Circles UBI: A basic income system for communities,These ads ran without a disclaimer,≤100,1
1696281650633692,"AC/DC, GN'R, Ozzy and More.",These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,2
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,17
102514679166034,Gorynych market,These ads ran without a disclaimer,≤100,1
102365355670374,jovi_abroad,These ads ran without a disclaimer,≤100,1
106285137416504,CustomizedIdea,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,4
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,7
108753201933960,mernazita,These ads ran without a disclaimer,≤100,1
103245949251874,Stairway to SDG 3.0,These ads ran without a disclaimer,≤100,1
101625305408885,IŞGAL,These ads ran without a disclaimer,≤100,1
1689472894670572,Dr. Jibran Ali Khan,These ads ran without a disclaimer,≤100,1
106874045323638,Quera,These ads ran without a disclaimer,≤100,1
107478204934065,红星闪闪,These ads ran without a disclaimer,≤100,1
450977524929868,Conservación Amazónica - ACCA,These ads ran without a disclaimer,≤100,1
540787205985276,Enea România,These ads ran without a disclaimer,≤100,1
103479862190972,wellbrow_jeddah,These ads ran without a disclaimer,≤100,1
492962751052304,LIVEKINDLY,These ads ran without a disclaimer,≤100,2
100350512237236,9Facts,These ads ran without a disclaimer,≤100,1
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,2
106905656797560,Nia Tero,These ads ran without a disclaimer,≤100,2
122026544199679,ID1,These ads ran without a disclaimer,≤100,1
339080013459366,Dèyè Lakay,These ads ran without a disclaimer,≤100,1
102707665601071,Nuriaco Shop,These ads ran without a disclaimer,≤100,1
107626864425980,Vienna Region,These ads ran without a disclaimer,≤100,1
388035041774653,Monique Stephanie,These ads ran without a disclaimer,≤100,2
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
101653682725879,Take and Do,These ads ran without a disclaimer,≤100,1
113013077228994,CZ,These ads ran without a disclaimer,≤100,3
2179328305442161,Katy Bohinc,These ads ran without a disclaimer,≤100,1
117594411645272,AIP Publishing,These ads ran without a disclaimer,≤100,1
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
105803638954319,Siatoplayha,These ads ran without a disclaimer,≤100,1
363012053811047,Valiani Cutting Machines,These ads ran without a disclaimer,≤100,2
268405667005207,Lung Cancer Europe,These ads ran without a disclaimer,≤100,1
101831175798709,Stop War In Ukraine,These ads ran without a disclaimer,≤100,1
194462931395734,Beyond Three Bridges Travel Blog,These ads ran without a disclaimer,≤100,1
359136647518228,Life at Meta,These ads ran without a disclaimer,≤100,1
101948191783541,Инна Зверькова,These ads ran without a disclaimer,≤100,1
108693554258946,Awesome Gifts - amzitee-shoes,These ads ran without a disclaimer,≤100,1
100232709295400,Safe UA,These ads ran without a disclaimer,≤100,1
249247795198229,Temporary Gallery,These ads ran without a disclaimer,≤100,1
347024005472063,The Explorers,These ads ran without a disclaimer,≤100,2
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100,1
101684119381451,Trend Worthy,These ads ran without a disclaimer,≤100,1
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,3
101984888542707,Rockie39.net 01,These ads ran without a disclaimer,≤100,1
106861257903655,Hounah,These ads ran without a disclaimer,≤100,1
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100,7
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,2
106913951687900,Unfiltered Alerts,These ads ran without a disclaimer,≤100,1
2158424744372141,Crown Diadem,These ads ran without a disclaimer,≤100,1
28748279914,Polar,These ads ran without a disclaimer,≤100,2
1718606268368616,NB  Chamber group,These ads ran without a disclaimer,≤100,1
104349132342915,Y-Easy-006,These ads ran without a disclaimer,≤100,1
348409719303587,Ukraine NOW,These ads ran without a disclaimer,≤100,2
104412382315840,fit4manhood,These ads ran without a disclaimer,≤100,1
109116271556490,Fun Read,These ads ran without a disclaimer,≤100,1
109044687172370,ilsantino,These ads ran without a disclaimer,≤100,1
1633087080325391,Midan - ميدان,These ads ran without a disclaimer,≤100,1
105196105522166,Nеw Livе,These ads ran without a disclaimer,≤100,1
103340608709920,Le Troquet Garonne,These ads ran without a disclaimer,≤100,1
106527388496626,Essay World,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
113555155325555,Centrum Historii Zajezdnia,These ads ran without a disclaimer,≤100,1
102926664482986,Производство и монтаж вентиляционных систем,These ads ran without a disclaimer,≤100,1
107491254908807,Kurorten Kompleks Tiliya,These ads ran without a disclaimer,≤100,1
115007805938419,Trading Draft,These ads ran without a disclaimer,≤100,1
1561593340563395,Entropy Gone Seriously Mad,These ads ran without a disclaimer,≤100,1
109495940526271,deannxxa,These ads ran without a disclaimer,≤100,1
107482448568535,Glory to Ukraine,These ads ran without a disclaimer,≤100,2
103833642249266,Customoving.com,These ads ran without a disclaimer,≤100,1
