Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
1048752675197887,Munkák Amerikában,These ads ran without a disclaimer,2470,1
298188647650854,Deckman I C-Belt Kft.,These ads ran without a disclaimer,2469,1
103119051048859,Irmalós Bence - Momentum,These ads ran without a disclaimer,2469,1
122264309574,Radio Free Europe/Radio Liberty,These ads ran without a disclaimer,2469,9
105717781651349,Patkó Büfé,These ads ran without a disclaimer,2468,1
722431294838384,Freedom Club Magyarország,These ads ran without a disclaimer,2465,2
10423517786,Harvard Business Review,These ads ran without a disclaimer,2461,1
120469638123288,Bodroghalom Község Önkormányzata,These ads ran without a disclaimer,2457,1
168575333176758,Wintermantel Zsolt,These ads ran without a disclaimer,2454,2
698648560252364,Dancsi és Társa Kft.,Dancsi és Társa Kft.,2451,1
202930519772507,e-Sim,These ads ran without a disclaimer,2447,1
236070313166108,Richmond Vale,These ads ran without a disclaimer,2446,26
207311559383590,Magyarországi Egyházak Ökumenikus Tanácsa (MEÖT),These ads ran without a disclaimer,2445,1
368704137206513,Mi Hazánk Eger,Mi Hazánk Eger,2444,3
378296345522790,Ez Az Igazság,These ads ran without a disclaimer,2441,1
103738477854567,Tatai Kibeszélő,These ads ran without a disclaimer,2440,2
100773891887664,Dr. Nostalgia,These ads ran without a disclaimer,2440,8
103693616366420,Vitézy Dávid,These ads ran without a disclaimer,2437,1
981854698524107,Helping Animals At Risk,These ads ran without a disclaimer,2435,4
808088715934885,Nagyvállalatok Logisztikai Vezetőinek Klubja,These ads ran without a disclaimer,2433,1
745879415472310,Tüttő Kata,These ads ran without a disclaimer,2433,3
103987600985471,Fidesz Kozármisleny,Paróczi Viktor,2431,2
101382944578702,Szilágyi László,These ads ran without a disclaimer,2431,2
125597814187037,Wellis - Wellness az Ön otthonában,These ads ran without a disclaimer,2430,1
201299880431395,Döme Zsuzsanna Suzi- MKKP,These ads ran without a disclaimer,2429,2
119683287743358,Révész Beton Manufaktúra - Nagykanizsa,These ads ran without a disclaimer,2428,1
1407446496165765,Tóth Sándor,These ads ran without a disclaimer,2419,1
119298941152574,Hungarian Genealogical Tracing Service - HGTS,These ads ran without a disclaimer,2418,1
738158362949823,Városi levegő - Zelki Benjámin blogja,These ads ran without a disclaimer,2417,1
107414607314089,Szigeti Flóra,These ads ran without a disclaimer,2414,1
107555498783966,Junkilobarawa,These ads ran without a disclaimer,2412,10
11406223974,Sziget Festival Official,These ads ran without a disclaimer,2411,1
157810334250622,ujpestvaros.hu,These ads ran without a disclaimer,2409,2
266870043431421,Pénzbook,These ads ran without a disclaimer,2405,4
200162476693370,Tropicarium Budapest,These ads ran without a disclaimer,2404,1
100775685851127,Legyél te a plusz egy,These ads ran without a disclaimer,2404,2
102186064905787,Zöld Követ Egyesület,These ads ran without a disclaimer,2403,2
106728574695225,Scouser⋅NÉZŐpont,These ads ran without a disclaimer,2403,3
1692474984329943,Ezüstfenyő Étterem,These ads ran without a disclaimer,2400,1
743515535713181,Óh Zsolt - önkormányzati képviselő jelölt,Óh Zsolt,2400,1
112792003408792,Balassagyarmat szeretlek,These ads ran without a disclaimer,2400,1
237134330109390,EZisPÉCS,These ads ran without a disclaimer,2400,2
260922190745812,Centre for Euro-Atlantic Integration and Democracy,Bartha Dániel,2400,2
122285197506717,Ruck Márton igazi arca,These ads ran without a disclaimer,2399,1
395700560561462,Szombathelyi Fidesz,These ads ran without a disclaimer,2399,1
128514894154620,Jobbik Gógánfa,Jobbik Magyarországért Mozgalom,2397,1
106676571085405,Ritmo Autósiskola Lenti,These ads ran without a disclaimer,2395,1
1385273678390561,Mellrákinfó Egyesület,Mellrákinfó Egyesület,2392,2
110805094941448,Fodor-Horváth Zsófia pszichológus,These ads ran without a disclaimer,2390,5
107764753954444,Kovács Erzsébet kreatív énje,These ads ran without a disclaimer,2388,1
151114944925620,Helia-D Kozmetikumok,These ads ran without a disclaimer,2386,1
395655913936801,Zöld Front Ifjúsági Mozgalom,These ads ran without a disclaimer,2384,1
18983389920,Open Society Foundations,These ads ran without a disclaimer,2384,11
176046236612193,DHL Express Hungary,These ads ran without a disclaimer,2382,1
108641268612831,Mist,These ads ran without a disclaimer,2380,2
2011534875740838,Bódi Attila író,These ads ran without a disclaimer,2377,6
585213668159855,Qmm.hu,These ads ran without a disclaimer,2376,1
303771276252,Csokonai Nemzeti Színház Debrecen,These ads ran without a disclaimer,2376,1
751133218288660,XXI. Század Intézet,These ads ran without a disclaimer,2374,1
101894826563370,Sotheby's,These ads ran without a disclaimer,2372,2
291019291789948,Cserkeszőlő Valóság,These ads ran without a disclaimer,2372,2
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,2371,3
101040961353702,Temesvári Szilvia,These ads ran without a disclaimer,2371,1
110419614622869,Defendyl-Imunoglukan Magyarország,These ads ran without a disclaimer,2371,1
187794371261728,Trafó Gallery,These ads ran without a disclaimer,2371,1
1286888091405751,Expokos,These ads ran without a disclaimer,2371,1
105038424916363,iGlobenews,These ads ran without a disclaimer,2371,4
302852870448,Hydrotour,These ads ran without a disclaimer,2371,1
108070493931655,Zürcher Presse,These ads ran without a disclaimer,2371,12
100330411417027,Europe in my Backyard Project,These ads ran without a disclaimer,2371,1
115427345159850,Irodalmi Jelen,These ads ran without a disclaimer,2370,1
409551306445428,Békési Fidelitas,These ads ran without a disclaimer,2367,3
319848491555131,Dr. Varga-Damm Andrea,Dr. Varga-Damm Andrea független országgyűlési képviselő,2361,1
176098655823322,FrieslandCampina,These ads ran without a disclaimer,2360,2
106470571231204,ITglobal,These ads ran without a disclaimer,2359,1
106727094729841,The Reykjavík Dialogue,These ads ran without a disclaimer,2358,1
110009247005750,C O Z Z M O,These ads ran without a disclaimer,2358,2
205296856173487,Magyar Mezőgazdaság Kft.,These ads ran without a disclaimer,2357,1
271675729658039,Pápai Mihály,These ads ran without a disclaimer,2357,4
177630525633662,"Extrém és Hagyományőrző játékok, sportok, élményprogramok rendezvényre",These ads ran without a disclaimer,2346,6
108220841770352,MihalyDani NÉP,These ads ran without a disclaimer,2345,1
121758694531245,Rádió 1,These ads ran without a disclaimer,2344,3
551158678560402,Epimonia,These ads ran without a disclaimer,2343,5
100565252186383,Fidelitas Keszthely,These ads ran without a disclaimer,2343,2
155778417799516,Trafó House,These ads ran without a disclaimer,2341,3
1807746226166778,InSite Drama,These ads ran without a disclaimer,2340,1
114643160667294,MelonJobs,These ads ran without a disclaimer,2339,1
117145901748106,Eszperantó portál: www.eszperanto.hu,These ads ran without a disclaimer,2338,1
141583292559771,hasznaltlaptop.eu,These ads ran without a disclaimer,2337,1
107041965704017,Változást Szelevényen - Tóth László,These ads ran without a disclaimer,2336,1
201089673289502,Tom Lantos Institute,These ads ran without a disclaimer,2335,3
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,2333,3
170190300270507,Grund magazin,These ads ran without a disclaimer,2332,1
108190488392133,t.na_music,These ads ran without a disclaimer,2332,1
100636285150446,kshger,These ads ran without a disclaimer,2332,4
103255785212212,Bite and Sip Cafe,These ads ran without a disclaimer,2332,2
459645007427483,Szűcs Gábor,These ads ran without a disclaimer,2332,2
506182003078568,VSquare,These ads ran without a disclaimer,2332,3
122248937791253,Ecologic Institute,These ads ran without a disclaimer,2332,20
161916260510295,Òmnium Cultural,These ads ran without a disclaimer,2332,34
984166948266438,CNN Create,These ads ran without a disclaimer,2328,1
108319223151352,DHL Freight,These ads ran without a disclaimer,2328,3
169561470197303,Vigilia Szerkesztőség,These ads ran without a disclaimer,2325,3
1418023951855957,Bodainé Klotz Adrienne,These ads ran without a disclaimer,2324,2
103354745847727,rEUcruitment,rEUcruitment Kft.,2324,1
100213972217059,Rózsahegyi Áron,Változást akarók Nemzedéke közéleti egyesület,2322,1
913184808730974,Soós Aliz - Önismeret szomatodrámával,These ads ran without a disclaimer,2321,2
395919323779707,CRIF,These ads ran without a disclaimer,2316,1
100204638558717,Bácshír,These ads ran without a disclaimer,2314,1
303571630153739,Legacy of War Foundation,These ads ran without a disclaimer,2313,15
101991064890325,Az igazság az egészségről,These ads ran without a disclaimer,2310,2
259282224084288,The Munk Debates,These ads ran without a disclaimer,2310,5
104940421617495,The Optimistic Movement,These ads ran without a disclaimer,2309,2
108231928962220,TCP Europe Pageants,These ads ran without a disclaimer,2307,8
108690317168741,László István - Kaposszekcső - Polgármesterjelölt,These ads ran without a disclaimer,2305,4
103920344895909,Egri elkerülő út - Az élhetőbb városért,These ads ran without a disclaimer,2305,1
100361358027738,Higgyen Szemének,These ads ran without a disclaimer,2304,2
302061346829848,nuus.hu,These ads ran without a disclaimer,2304,7
106378910941207,A Magyar Köztársaságért Mozgalom,These ads ran without a disclaimer,2302,2
158490430871429,EIT Digital,These ads ran without a disclaimer,2302,6
110361961971071,Életviteli tanácsadás,These ads ran without a disclaimer,2301,1
104713545735871,Kamar,These ads ran without a disclaimer,2300,4
106909244558911,Szilágyi Edina,These ads ran without a disclaimer,2298,1
124512049810947,BEM Center Budapest,These ads ran without a disclaimer,2296,2
122141707859578,Avana Egyesület,These ads ran without a disclaimer,2296,1
470250950176518,HRmaster,These ads ran without a disclaimer,2296,2
102863587744303,Plantalist,These ads ran without a disclaimer,2295,1
341267722561592,Geers Halláscentrumok,These ads ran without a disclaimer,2295,1
111783731173476,Vasco Translator Magyarország,These ads ran without a disclaimer,2292,3
109938518164066,Advent Sződligeten,These ads ran without a disclaimer,2289,1
102078674850349,Budai Várséták,These ads ran without a disclaimer,2288,3
233050143529606,Budapest Sör,These ads ran without a disclaimer,2286,3
232188776990255,LMP Pest megye,These ads ran without a disclaimer,2282,1
106113644953528,Tiszaroffi Református Egyházközség,These ads ran without a disclaimer,2281,1
103653815423768,Lake11 Home & Park by Atenor,These ads ran without a disclaimer,2279,1
276554411147,Szabolcs Online,These ads ran without a disclaimer,2279,4
298413860526418,IL Treno Étterem Bartók Udvar,These ads ran without a disclaimer,2278,1
111932051983210,Business House,These ads ran without a disclaimer,2277,2
340603223075510,Almatokos,These ads ran without a disclaimer,2273,2
441389383032175,Baloldali LMBTQ Közösség,Magyar Szocialista Párt,2272,1
156398971082422,MTVA,These ads ran without a disclaimer,2272,3
100248855930188,Business Team,These ads ran without a disclaimer,2269,1
174521192411925,A ferencvárosi pad,These ads ran without a disclaimer,2267,1
100818095284350,Schauta Marcell - Momentum,These ads ran without a disclaimer,2267,1
361192207285290,Friedrich-Ebert-Stiftung Budapest,These ads ran without a disclaimer,2266,2
800526060075062,Hírflow,These ads ran without a disclaimer,2266,1
1539276569452190,Némethy Béla önkormányzati képviselő,Fidesz II. kerület,2264,1
573750763090764,Zwift Live,These ads ran without a disclaimer,2262,2
102984248209423,theresia.lage,These ads ran without a disclaimer,2261,6
677200982739533,Makeup by esztx,These ads ran without a disclaimer,2255,3
2592472214115397,RealTech,These ads ran without a disclaimer,2255,21
571266266267810,Pecsibadogos.ewk.hu,These ads ran without a disclaimer,2254,1
858070024368435,Antilop nem hagyjuk,These ads ran without a disclaimer,2254,3
106695995534086,Showy Profuse,These ads ran without a disclaimer,2253,5
1450124851874528,Airportag,These ads ran without a disclaimer,2251,16
1572803032967233,BARA Wedding - Környezetbarát esküvőszervezés,These ads ran without a disclaimer,2250,1
618162732025119,Kiss Károly,These ads ran without a disclaimer,2247,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,2247,1
108048110561887,Csibor Géza hivatalos,These ads ran without a disclaimer,2246,1
105749904756611,Pro Civitate Dei,These ads ran without a disclaimer,2245,3
1381366585372258,Haraszti Imre,These ads ran without a disclaimer,2244,1
179080292652702,Asher & Lyric,These ads ran without a disclaimer,2244,1
441703342896364,The Upright Project,These ads ran without a disclaimer,2241,3
108441437303873,MTA - SZTE - ELTE Globalizációtörténeti Kutatócsoport,These ads ran without a disclaimer,2241,2
128887080477685,K.V Kft,These ads ran without a disclaimer,2241,1
128147483882554,Moneynetwork.hu,These ads ran without a disclaimer,2239,1
107510018788785,REFRESHER Magyarország,These ads ran without a disclaimer,2238,44
670000760127947,Plant a Tree Project,These ads ran without a disclaimer,2236,5
148925711949900,Mod Zrt.,These ads ran without a disclaimer,2233,1
125157424161849,Ez az a nap!,These ads ran without a disclaimer,2233,1
1723776884599743,Mig-29 Zenekar,These ads ran without a disclaimer,2230,1
112644666800499,Építsük közösen Ballószöget,Somogyi Lajos,2230,4
100580947961287,Netye Bertold 2019,These ads ran without a disclaimer,2230,3
149015598446864,Vigyél Haza Alapítvány,These ads ran without a disclaimer,2230,1
127233330667750,Borbás Marcsi,These ads ran without a disclaimer,2221,18
682448271826776,Cseh Katalin,These ads ran without a disclaimer,2220,2
1314636791961346,Lovecraftians,These ads ran without a disclaimer,2220,1
114349043606073,EzaLényeg.hu - Nyírbátor,These ads ran without a disclaimer,2218,3
1073659982749377,VistaCreate,These ads ran without a disclaimer,2214,9
450009888712296,Önkéntes Összefogás Egyesület Dunaharaszti - ÖNÖSZ,These ads ran without a disclaimer,2214,1
434594843325295,Budaörsi Latinovits Színház,These ads ran without a disclaimer,2214,2
1094929010591881,Senador Deca,These ads ran without a disclaimer,2214,1
104154842555246,Terra Vita - Charitable Ukrainian Found/Український Благодійний Фонд ГО,These ads ran without a disclaimer,2214,1
1734502970151955,Vajda Zoltán,These ads ran without a disclaimer,2214,1
2331568353729375,Bowling Crew,These ads ran without a disclaimer,2214,2
1634982816618505,A fizika jelen problémái a mikro- és a makrovilágban - dióhéjban,These ads ran without a disclaimer,2214,1
1052880828147974,Last Shelter:Survival,These ads ran without a disclaimer,2214,1
