Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
107837281493817,Evertic,These ads ran without a disclaimer,≤100,1
735128353212519,Futsal Dinamo,These ads ran without a disclaimer,≤100,1
112183063664050,berta.berlin,These ads ran without a disclaimer,≤100,1
105175994560064,OCRE,These ads ran without a disclaimer,≤100,1
117303638295081,DesignBoom.ru: дизайнерская мебель и предметы интерьера,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
100690158931605,Денис Байгужин,These ads ran without a disclaimer,≤100,1
263420097414566,Нежикова Олеся,These ads ran without a disclaimer,≤100,1
100683151476158,Forest Air,These ads ran without a disclaimer,≤100,2
101525696059550,Lingua Araba e Coranoتعلم  اللغة العربية والقرآن في إيطاليا,These ads ran without a disclaimer,≤100,1
100536551803580,DHL ECommerce,These ads ran without a disclaimer,≤100,1
103894981482974,Guida Offerte,These ads ran without a disclaimer,≤100,1
307682176615916,Learning for Well-being Foundation,These ads ran without a disclaimer,≤100,2
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,1
105702974704411,isvesha,These ads ran without a disclaimer,≤100,1
100729644674285,Super Séducteur de Recruteurs,These ads ran without a disclaimer,≤100,1
355580111706902,"IronAnne - Silence, j'ai peur du noir",These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,1
2061561920624160,Tienda Peluches - Peluchea,These ads ran without a disclaimer,≤100,1
305503772636752,Человек и Россия.,These ads ran without a disclaimer,≤100,1
101388574652689,ALFIE PARIS,These ads ran without a disclaimer,≤100,2
120832381282640,Women's Information Center • ქალთა საინფორმაციო ცენტრი,These ads ran without a disclaimer,≤100,1
100588398620629,Health Treatment in India,These ads ran without a disclaimer,≤100,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
266521876797930,European Capital of Smart Tourism,These ads ran without a disclaimer,≤100,1
522611511157188,Cryptopay,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,4
102510676454800,La MaMa Umbria International,These ads ran without a disclaimer,≤100,1
25054822553,Mondadori,These ads ran without a disclaimer,≤100,1
1818315361758522,Contentworks,These ads ran without a disclaimer,≤100,1
142511272468146,SOCIALIST,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf,These ads ran without a disclaimer,≤100,1
105908015093560,Sola_paratodos,These ads ran without a disclaimer,≤100,3
107981501123286,GimmeHoop,These ads ran without a disclaimer,≤100,3
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,3
337545586705700,Заповедник,These ads ran without a disclaimer,≤100,2
209009417582,Father Peyton Centre Ireland,These ads ran without a disclaimer,≤100,1
244171019795604,MP beauty studio,These ads ran without a disclaimer,≤100,1
103668535960306,ProMotion,These ads ran without a disclaimer,≤100,1
259163764160829,FoE Japan,These ads ran without a disclaimer,≤100,2
174520041078,University College Dublin,These ads ran without a disclaimer,≤100,1
108380714228124,Julien Hyardet ResterJeune.com,These ads ran without a disclaimer,≤100,4
1031739170266096,MEDIPASS,These ads ran without a disclaimer,≤100,1
432363893938433,KPOP MUSIC,These ads ran without a disclaimer,≤100,3
836310409847158,Cipla Archives,These ads ran without a disclaimer,≤100,1
114365597933775,Aviation Training infoWerk,These ads ran without a disclaimer,≤100,1
108202437768935,Маркетинговое Агенство Tasty Leads,These ads ran without a disclaimer,≤100,1
380217265858895,SodaGift,These ads ran without a disclaimer,≤100,2
262368457501750,The Humanity Accelerator Project,These ads ran without a disclaimer,≤100,2
104638278177339,anna_in_saudi,These ads ran without a disclaimer,≤100,1
228053777220961,Daily Ajit,These ads ran without a disclaimer,≤100,1
104620294840607,Global Orthodox,These ads ran without a disclaimer,≤100,3
109727914924471,Nb Apps,These ads ran without a disclaimer,≤100,2
111124575115246,Rafaela Santos,These ads ran without a disclaimer,≤100,8
105056881344026,Bean Supply,These ads ran without a disclaimer,≤100,2
739766593446657,preciousplastic_rusmachines,These ads ran without a disclaimer,≤100,1
105618820792356,About women,These ads ran without a disclaimer,≤100,1
110045567951020,Braindev,These ads ran without a disclaimer,≤100,1
0,Instagram User 7445871059,These ads ran without a disclaimer,≤100,1
973137503075681,Live happily,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,4
1791471294438285,مؤسسة مشكاة نور الثقافية الخيرية - Mishkat Nour Foundation,These ads ran without a disclaimer,≤100,2
115363288200059,Henrique M. Lopes,These ads ran without a disclaimer,≤100,1
2425045931050214,HHO Carbon Cleaner machine,These ads ran without a disclaimer,≤100,1
20800882791,Break,These ads ran without a disclaimer,≤100,1
110923144792930,أحترف تداول الليرة التركية,These ads ran without a disclaimer,≤100,1
162609949918,TRIWA,These ads ran without a disclaimer,≤100,1
112816770397058,Typewriter fonts,These ads ran without a disclaimer,≤100,1
356522324380914,Donatella Arpaia,These ads ran without a disclaimer,≤100,3
292172111693811,Сердцеедочка,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,3
425240808040714,Финтифлюшка,These ads ran without a disclaimer,≤100,1
107045388224753,Чаша Богатства,These ads ran without a disclaimer,≤100,1
101717949400657,Discover All Goods,These ads ran without a disclaimer,≤100,1
210271319048714,Wallenius Wilhelmsen,These ads ran without a disclaimer,≤100,1
105879055173210,slovosch,These ads ran without a disclaimer,≤100,1
114968413612751,"Zhejiang YouLian Machinery Manufacturing Co, Ltd.",These ads ran without a disclaimer,≤100,2
2097970796971280,Medistate Hospital,These ads ran without a disclaimer,≤100,1
751649605020261,Kardeş Eli Derneği,These ads ran without a disclaimer,≤100,1
1550315038410876,FOUR Magazine,These ads ran without a disclaimer,≤100,1
114552160327078,PsEduca,These ads ran without a disclaimer,≤100,1
490723921435688,Hygge.gift.lab,These ads ran without a disclaimer,≤100,1
702494983203542,Covenant Couple & Covenant Child Ministry,These ads ran without a disclaimer,≤100,3
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,10
701705460245116,Девчоныш,These ads ran without a disclaimer,≤100,2
118811254812343,BollywoodHungama.com,These ads ran without a disclaimer,≤100,1
105339731039704,شریکیم,These ads ran without a disclaimer,≤100,3
100933181300484,Atma Anand Tiwari,These ads ran without a disclaimer,≤100,2
1979771435678597,Строительство домов под ключ,These ads ran without a disclaimer,≤100,1
470047109747276,Kadının İnsan Haklar Derneği /Women for Women's Human Rights,These ads ran without a disclaimer,≤100,1
101203429485426,Panstar Cruise,These ads ran without a disclaimer,≤100,1
111474830979448,Covers y Mas,These ads ran without a disclaimer,≤100,1
101082052172234,Vera 2021,These ads ran without a disclaimer,≤100,3
2259161860788867,Tiếng Việt Online cho trẻ nước ngoài,These ads ran without a disclaimer,≤100,5
103696617643882,Inthemixstyle,These ads ran without a disclaimer,≤100,2
105813935050749,The Munsif Daily,These ads ran without a disclaimer,≤100,1
106426455402396,Pocket Auto Parts,These ads ran without a disclaimer,≤100,1
106913951687900,Unfiltered Alerts,These ads ran without a disclaimer,≤100,2
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
315838175693347,ScholarshipsX,These ads ran without a disclaimer,≤100,6
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
100592902537745,Готовые решения для бизнеса,These ads ran without a disclaimer,≤100,1
112293004423294,Viktoria Smit,These ads ran without a disclaimer,≤100,1
208541519001186,Readirex,These ads ran without a disclaimer,≤100,1
105530964798165,Mindset Space,These ads ran without a disclaimer,≤100,1
100631769298516,Tesler,These ads ran without a disclaimer,≤100,1
130499776801876,Надвечір'я,These ads ran without a disclaimer,≤100,1
109376282081332,Instant Hacking,These ads ran without a disclaimer,≤100,1
101352349135054,Vernon Bateman,These ads ran without a disclaimer,≤100,2
102351148358024,efsanehediyelik,These ads ran without a disclaimer,≤100,1
102645041572736,nursoy_bebe,These ads ran without a disclaimer,≤100,1
1887212424905834,JB Ecotex- PET Plastic Recycler,These ads ran without a disclaimer,≤100,1
161184341125644,Círculo Internacional De Bienes Raíces,These ads ran without a disclaimer,≤100,1
104743447682280,Indigenous Peoples Rights International,These ads ran without a disclaimer,≤100,2
109261018352676,Ukrinform,These ads ran without a disclaimer,≤100,4
132964293439201,"Research Society of International Law (RSIL), Pakistan",These ads ran without a disclaimer,≤100,1
343731779325769,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
164473377230138,RSK Smart Contracts,These ads ran without a disclaimer,≤100,1
178893565567457,Alkhidmat Foundation Pakistan,These ads ran without a disclaimer,≤100,2
700824016959856,Департамент предпринимательства и инновационного развития города Москвы,These ads ran without a disclaimer,≤100,1
100980079092161,Explore With Qasim,These ads ran without a disclaimer,≤100,1
108159867183966,MaryJoan Foundation,These ads ran without a disclaimer,≤100,1
111168657377270,Top Movie 4K,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,2
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
1828598497426266,Трудоустройство за границу,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,3
112375191887665,Sameeira F Deen,These ads ran without a disclaimer,≤100,1
1159565407414586,Awesome Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
111507787856203,Learcooperative,These ads ran without a disclaimer,≤100,2
2029227057297898,Asociación del Bambú Argentino - ABA,These ads ran without a disclaimer,≤100,1
106020246408380,NCD Alliance,These ads ran without a disclaimer,≤100,1
111142177906229,Serhii Hatlan,These ads ran without a disclaimer,≤100,1
107836564488392,Saad Ben - Mentor Ecommerce,These ads ran without a disclaimer,≤100,2
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,4
824841417548194,Seed World Europe,These ads ran without a disclaimer,≤100,1
117336861257545,Спогоди про бізнес,These ads ran without a disclaimer,≤100,2
100641699489141,0923_bt,These ads ran without a disclaimer,≤100,1
106062748700806,Boycott Russia,These ads ran without a disclaimer,≤100,5
102868749310020,Al-mashat Ammar,These ads ran without a disclaimer,≤100,1
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
101702654920695,Standing Start,These ads ran without a disclaimer,≤100,1
56246989582,Gazeta.pl,These ads ran without a disclaimer,≤100,1
336897493065996,TV5MONDE Info,These ads ran without a disclaimer,≤100,1
111583363868439,WebinarGrow,These ads ran without a disclaimer,≤100,1
43027359852,StudyLink.com,These ads ran without a disclaimer,≤100,1
105613698892107,Luiza Alcantara,These ads ran without a disclaimer,≤100,1
529177330426939,توریستی ترین مکان های دنیا,These ads ran without a disclaimer,≤100,2
131793653512148,Diario La Prensa,These ads ran without a disclaimer,≤100,1
109273458032908,Clumbr,These ads ran without a disclaimer,≤100,1
103964611083304,Paraíso das Trufas,These ads ran without a disclaimer,≤100,1
103641894661413,World Ocean Day for Schools,These ads ran without a disclaimer,≤100,1
100384745426780,Our Funny Little Site Newest,These ads ran without a disclaimer,≤100,1
101351151347644,kayalarboya,These ads ran without a disclaimer,≤100,1
104737415452901,Gopro Offical,These ads ran without a disclaimer,≤100,9
