Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
113101453423366,ПП ВОЛЯ - ДЕВИН,These ads ran without a disclaimer,≤100,1
357654524271294,ETS EMEA,These ads ran without a disclaimer,≤100,2
110814107171983,Deep Transformation Podcast: Self - Society - Spirit,These ads ran without a disclaimer,≤100,1
108483357311133,Toko Berlian online,These ads ran without a disclaimer,≤100,1
233967463346128,WageIndicator Foundation,These ads ran without a disclaimer,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,2
1884794418267195,Hands&Soul by A.Germanova,These ads ran without a disclaimer,≤100,2
2011876442380399,"Oh,Wedding school",These ads ran without a disclaimer,≤100,1
461924024244676,Connect International,These ads ran without a disclaimer,≤100,2
109727775093270,Cralm namre fror nreck,These ads ran without a disclaimer,≤100,1
105266988617423,Кобелян Артур,These ads ran without a disclaimer,≤100,1
312127148896464,BRITA France,These ads ran without a disclaimer,≤100,3
103247518906844,Packaging Reporter,These ads ran without a disclaimer,≤100,1
179852495953400,EbookRenta,These ads ran without a disclaimer,≤100,1
1578693522450910,EU neighbours east,These ads ran without a disclaimer,≤100,1
113320700038639,Thiên Mộc Hương - Trang Sức Trầm Hương,These ads ran without a disclaimer,≤100,1
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
100522541712396,NWA IGBO Agbalanze,These ads ran without a disclaimer,≤100,1
363489461956,MindMirror®.Academy,These ads ran without a disclaimer,≤100,1
266521876797930,European Capital of Smart Tourism,These ads ran without a disclaimer,≤100,1
664884336893609,Vesica Piscis footwear,These ads ran without a disclaimer,≤100,1
2029674127313803,Mädels.reisen,These ads ran without a disclaimer,≤100,2
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
483890551646325,Taekwondo Aktuell,These ads ran without a disclaimer,≤100,1
572719819512238,Red Bull Bike,These ads ran without a disclaimer,≤100,2
512466072213584,Coordinating Committee for International Voluntary Service - CCIVS,These ads ran without a disclaimer,≤100,1
105464801328268,PUBG EVENT,These ads ran without a disclaimer,≤100,1
114162855308118,KAS Media Programme South East Europe,These ads ran without a disclaimer,≤100,1
262368457501750,The Humanity Accelerator Project,These ads ran without a disclaimer,≤100,2
106930418688011,MyKia,These ads ran without a disclaimer,≤100,2
103661152355907,GMOunicorn,These ads ran without a disclaimer,≤100,1
1511585495826427,IPAF - Institut Préparatoire au métier d'Agent de Football,These ads ran without a disclaimer,≤100,1
1569952316560466,Photographic Adventures,These ads ran without a disclaimer,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,These ads ran without a disclaimer,≤100,1
437489159794764,Bloomreach,These ads ran without a disclaimer,≤100,4
154153631118236,GiveJoy - Israeli Charitable Foundation,These ads ran without a disclaimer,≤100,1
102639777879980,IBBAN,These ads ran without a disclaimer,≤100,4
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,3
664954113941813,Ashraful Aid,These ads ran without a disclaimer,≤100,1
1445916698972277,"Solibri, Inc.",These ads ran without a disclaimer,≤100,1
106786598824719,歷史趣談,These ads ran without a disclaimer,≤100,1
108041544358636,BF,These ads ran without a disclaimer,≤100,2
727630248028969,Lola Rose,These ads ran without a disclaimer,≤100,2
126240814936,Krifa,These ads ran without a disclaimer,≤100,1
110202160529401,Juan carlos Abadía Campo,These ads ran without a disclaimer,≤100,14
227914967279486,Cherng,These ads ran without a disclaimer,≤100,2
112710845055703,Lajm Shqip,These ads ran without a disclaimer,≤100,1
106212182508242,Éstee Lauder Viet Nam 1,These ads ran without a disclaimer,≤100,3
108216198241949,Dr-ea-me DN1,These ads ran without a disclaimer,≤100,2
112883127215499,Facilive,These ads ran without a disclaimer,≤100,1
499425296808787,Sincerely Collins,These ads ran without a disclaimer,≤100,1
105514081634756,Chill Vibes Daily,These ads ran without a disclaimer,≤100,3
116904541494559,Brainy Bites,These ads ran without a disclaimer,≤100,1
101975105579781,Ready Set Laugh,These ads ran without a disclaimer,≤100,2
105613698892107,Luiza Alcantara,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,6
110133070626687,The Global Economics,These ads ran without a disclaimer,≤100,1
321635649043,Pascal Junior,These ads ran without a disclaimer,≤100,2
102584404555412,Institute for Psychodynamic Coaching,These ads ran without a disclaimer,≤100,1
466505160192708,Initium Media 端傳媒,These ads ran without a disclaimer,≤100,3
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,3
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
101276459627898,Alkér Orsolya,These ads ran without a disclaimer,≤100,2
552393231475416,Одесса,These ads ran without a disclaimer,≤100,1
196130093764828,The Headline,These ads ran without a disclaimer,≤100,1
107461294306491,ezmusgita,These ads ran without a disclaimer,≤100,2
105664890906642,"LinA ""La Voz Brillante Del Amor""",These ads ran without a disclaimer,≤100,1
247573082012834,B-Cabs,These ads ran without a disclaimer,≤100,1
204213840218405,Prague Media Point,These ads ran without a disclaimer,≤100,3
111107046986917,narcicegimactress,These ads ran without a disclaimer,≤100,5
1001217620019758,Facts of Turkey,These ads ran without a disclaimer,≤100,1
100469514832498,Geofolk,These ads ran without a disclaimer,≤100,1
106593784526801,Artem Konsalting,These ads ran without a disclaimer,≤100,5
107298724494590,Revolución Racing Frutillar,These ads ran without a disclaimer,≤100,4
215400218510805,Vanessa Broussard,These ads ran without a disclaimer,≤100,2
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,6
100822638974496,Психология Отношений. Сергей Хохлов,These ads ran without a disclaimer,≤100,2
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,3
109396817483313,vitalybezubiak,These ads ran without a disclaimer,≤100,1
100631769298516,Tesler,These ads ran without a disclaimer,≤100,2
1056912367699236,Партия Роста,These ads ran without a disclaimer,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,6
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,6
317955385579468,Iraniete,These ads ran without a disclaimer,≤100,1
642922739060262,Blueberries Consulting,These ads ran without a disclaimer,≤100,2
358124118395161,FreeMind Games,These ads ran without a disclaimer,≤100,1
1376834062358342,Packhelp,These ads ran without a disclaimer,≤100,1
104092552477632,Love Care Share,These ads ran without a disclaimer,≤100,1
104571398575273,Kickstarter Projects You Need Now,These ads ran without a disclaimer,≤100,3
100781541411089,Ecopolys,These ads ran without a disclaimer,≤100,1
107688900937991,Rogue Art,These ads ran without a disclaimer,≤100,1
101801709121360,Keep Peace & Support Ukraine,These ads ran without a disclaimer,≤100,1
615498648933891,Not Just a Patch,These ads ran without a disclaimer,≤100,3
2051543545100874,Author.Today,These ads ran without a disclaimer,≤100,1
262608907419863,GloorMusic.dk,These ads ran without a disclaimer,≤100,1
110825771568668,SingerSiberia,These ads ran without a disclaimer,≤100,2
571596473345497,Property2invest in Turkey,These ads ran without a disclaimer,≤100,1
100996039228411,fernandolorenz_photogallery,These ads ran without a disclaimer,≤100,1
261877753666902,G.O.V,These ads ran without a disclaimer,≤100,3
102766895801501,Lerinskaya.coach,These ads ran without a disclaimer,≤100,2
100538998934941,China Merchants Group,These ads ran without a disclaimer,≤100,5
101091248498947,gol.dcarlo,These ads ran without a disclaimer,≤100,1
106426455402396,Pocket Auto Parts,These ads ran without a disclaimer,≤100,1
208514625879698,Anka Sanat Evi,These ads ran without a disclaimer,≤100,2
1970752023186198,Gopro Sportru,These ads ran without a disclaimer,≤100,7
104289288605830,Brothers4Change,These ads ran without a disclaimer,≤100,1
325913440866307,R-PUR,These ads ran without a disclaimer,≤100,1
100729644674285,Super Séducteur de Recruteurs,These ads ran without a disclaimer,≤100,1
109856226218609,"Citizens, Equality, Rights and Values Programme",These ads ran without a disclaimer,≤100,1
115028013231883,alexander.neff,These ads ran without a disclaimer,≤100,1
178282985677484,Martink Tattoo Artist,These ads ran without a disclaimer,≤100,1
247065869323661,Japan Alliance on Global NTDs,These ads ran without a disclaimer,≤100,2
334381706622577,Better Finance,These ads ran without a disclaimer,≤100,1
106640017953395,Mon ChouChou UA,These ads ran without a disclaimer,≤100,1
277311255740194,Rapid Response,These ads ran without a disclaimer,≤100,1
106525154169821,Qwertee Shop,These ads ran without a disclaimer,≤100,1
1818315361758522,Contentworks,These ads ran without a disclaimer,≤100,1
836253440097710,Stéphan Szeremeta,These ads ran without a disclaimer,≤100,1
1694268027457496,Felsőbbfokú Tanulmányok Intézete,These ads ran without a disclaimer,≤100,2
100691344949846,UniDoc_com,These ads ran without a disclaimer,≤100,1
100683151476158,Forest Air,These ads ran without a disclaimer,≤100,2
1175589179176669,Reiki para ti,These ads ran without a disclaimer,≤100,1
106777847580429,Street Food,These ads ran without a disclaimer,≤100,3
110023580642890,Stabsstelle Bildung für nachhaltige Entwicklung,These ads ran without a disclaimer,≤100,1
238023369568532,IETM International network for contemporary performing arts,These ads ran without a disclaimer,≤100,1
112446467077191,Победи страх публичных выступлений перед камерой,These ads ran without a disclaimer,≤100,2
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
1176011515890655,ゴガトモ - Gogatomo,These ads ran without a disclaimer,≤100,1
1696076597320748,Studiosmir,These ads ran without a disclaimer,≤100,1
178328599541728,Keys 2 My Crops powered by COMPO EXPERT,These ads ran without a disclaimer,≤100,1
112945082105513,Free AstroScience,These ads ran without a disclaimer,≤100,1
109706678045423,Огледало српско - The Serbian Mirror,These ads ran without a disclaimer,≤100,1
484130455683370,Українська Православна Церква Київського Патріархату в Європі,These ads ran without a disclaimer,≤100,1
104220389333061,Infinity Path,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
93042822078,O Boticário,These ads ran without a disclaimer,≤100,1
102247505266541,Борислав Ганчев - Borislav Ganchev,Rosen Georgiev,≤100,1
875416892602372,164 Beatdown Crew,These ads ran without a disclaimer,≤100,1
177278502363359,DNV - Maritime,These ads ran without a disclaimer,≤100,2
123714772437043,_.what.the.fluff._,These ads ran without a disclaimer,≤100,1
105486251100949,Lamnidis Law,These ads ran without a disclaimer,≤100,1
100527598402063,Le Cartographe Royal,These ads ran without a disclaimer,≤100,1
835879739787640,Endurance Lifestyle,These ads ran without a disclaimer,≤100,1
12154921246,AFS Interkulturelle Begegnungen e.V.,These ads ran without a disclaimer,≤100,1
101515394611432,TANKATAKA,These ads ran without a disclaimer,≤100,3
1580854348649627,Hydrosol,These ads ran without a disclaimer,≤100,1
142511272468146,SOCIALIST,These ads ran without a disclaimer,≤100,2
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,2
545116375666339,Medical Work Solution GmbH,These ads ran without a disclaimer,≤100,1
434170090475604,La Izquierda Farisaica,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
100466349002967,Turbon Romania,These ads ran without a disclaimer,≤100,1
110860517186353,voestalpine Tubulars,These ads ran without a disclaimer,≤100,3
1850410518508687,Xenia Hügel,These ads ran without a disclaimer,≤100,1
1562582873957935,Anna Atanasova - Hoteland,These ads ran without a disclaimer,≤100,1
