Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
101947185490896,Lekkilagosproperty,These ads ran without a disclaimer,269,1
101003642561701,Engr.Enyinnaya Chima Nwafor KSC,These ads ran without a disclaimer,269,1
105381861326889,Ladefem Consults,These ads ran without a disclaimer,269,2
0,Instagram User 2226657960,These ads ran without a disclaimer,269,1
185021721358917,Peter Obele -Eppie,These ads ran without a disclaimer,269,1
107425681998430,طه الداوودي - Taha Aldawoodi,These ads ran without a disclaimer,268,7
154375854745305,Steve Lee,These ads ran without a disclaimer,268,1
107895978987525,Untouchable comedies,These ads ran without a disclaimer,268,2
111923998830114,Global Support for Kids Initiative USA,These ads ran without a disclaimer,268,1
154748251059141,Muneerahmp,These ads ran without a disclaimer,267,1
110158732020232,Baba Simon,These ads ran without a disclaimer,267,1
100701512953244,Sportybet gift bonus,These ads ran without a disclaimer,267,1
101235059579126,Study Destination,These ads ran without a disclaimer,267,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,267,1
109518061956806,9javoters,These ads ran without a disclaimer,267,1
379191726023466,Duru Humphrey Chukwudi,These ads ran without a disclaimer,266,1
717031145080173,Demzee,These ads ran without a disclaimer,266,1
209816912220182,Naija Lands and Properties,These ads ran without a disclaimer,266,1
1651543795143439,RealTalk With Pst Edith Braimoh,These ads ran without a disclaimer,266,1
103547645831137,itsrubystarlight,These ads ran without a disclaimer,266,1
105147738967703,marvelous_jeffte,These ads ran without a disclaimer,266,1
104349814396637,Cmone Ideas,These ads ran without a disclaimer,265,1
107001979019748,Ezeugo okija,These ads ran without a disclaimer,264,1
103599914459389,OBODO Comedy,These ads ran without a disclaimer,264,1
119572474579799,Vivian Channel,These ads ran without a disclaimer,264,1
109085975320256,ITJ realtor,These ads ran without a disclaimer,264,1
233856556473709,Comedian Chima,These ads ran without a disclaimer,264,1
100359224838021,Africa Housing News,These ads ran without a disclaimer,263,2
176101732258825,Akwa okuku tiwara,These ads ran without a disclaimer,263,1
105795155108222,World Causecoin,These ads ran without a disclaimer,263,2
333873023478841,HOJ Radio/Tv,These ads ran without a disclaimer,262,1
2551685881528120,Gbortra Man,These ads ran without a disclaimer,262,1
325013097528879,Murtala Muhammed Foundation,These ads ran without a disclaimer,262,2
1074525902619544,GlorySpring Word Centre,These ads ran without a disclaimer,262,1
291484910715429,Villa Pensions,These ads ran without a disclaimer,261,1
102710114468124,Rics Gomina,These ads ran without a disclaimer,261,2
103362142313092,Simply Chi,These ads ran without a disclaimer,261,1
102515667797995,Gistfox TV,These ads ran without a disclaimer,261,1
316345388747089,Celebrity contractor 1,These ads ran without a disclaimer,260,3
103571499243108,Kelvin Jonhera,These ads ran without a disclaimer,260,1
100103508646832,mariaa.solange,These ads ran without a disclaimer,260,1
342557786149093,Oladapo Biola,These ads ran without a disclaimer,259,1
108343882080089,Okorotie Tari,These ads ran without a disclaimer,258,1
974896235961055,UPL-Ltd,These ads ran without a disclaimer,258,2
102321464681784,Divine Redemption Tabernacle,These ads ran without a disclaimer,258,1
100857932862316,atikumotion,These ads ran without a disclaimer,258,1
641837805975525,Hilltop Law Firm,These ads ran without a disclaimer,258,1
102149429144874,Adeniyi Wisdom,These ads ran without a disclaimer,258,1
190118704181241,with.nora.t,These ads ran without a disclaimer,258,7
104621408601244,Friends of Moghalu,These ads ran without a disclaimer,258,1
7163962142,theory11,These ads ran without a disclaimer,258,7
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,258,2
669307523469574,EveryJew,These ads ran without a disclaimer,258,30
275758569814605,Cooking 4 All,These ads ran without a disclaimer,257,4
19595510126,Annual Reviews,These ads ran without a disclaimer,257,7
103958092666378,dandrizzy_w,These ads ran without a disclaimer,256,1
112070418220158,crystal_homes_and_comfort,These ads ran without a disclaimer,256,1
111183091504352,BYD Global,These ads ran without a disclaimer,256,2
101018389512733,Hon Dr. Ghali Mustapha Tijjani,These ads ran without a disclaimer,256,1
109405148918866,nlpga,These ads ran without a disclaimer,256,1
104616275836738,InfoWellness,These ads ran without a disclaimer,256,3
106051312323782,Thy Truth Ministry,These ads ran without a disclaimer,255,1
2173662036053813,Quality goods online,These ads ran without a disclaimer,255,1
101558588754364,Atikulates' Fusion,These ads ran without a disclaimer,255,1
658330037870584,Mr Peter Obi Media Team,These ads ran without a disclaimer,255,3
102909862555358,Nwanne mmadụ,These ads ran without a disclaimer,255,1
101474384754104,My Thrift Mall,These ads ran without a disclaimer,255,1
1676456979282380,Faya Tess Officiel,These ads ran without a disclaimer,255,1
106321962111925,taboo_empower,These ads ran without a disclaimer,255,2
101899172727406,Aztextiles.ng,These ads ran without a disclaimer,254,1
108489271829608,abba_fabrics,These ads ran without a disclaimer,254,1
102310015157275,Isoko Award Night,These ads ran without a disclaimer,254,1
399123090502456,情報経営イノベーション専門職大学,These ads ran without a disclaimer,254,1
109858815168457,"Arsenal FC - Latest news, transfer gossip and insight",These ads ran without a disclaimer,254,1
103415655999491,Cristian Pataki,These ads ran without a disclaimer,254,1
0,Instagram User 5503189384,These ads ran without a disclaimer,254,1
102229522228433,Jkingsworld,These ads ran without a disclaimer,253,1
1748836062073834,Ekwunife TV,These ads ran without a disclaimer,253,1
102729179343112,Yutong Trucks,These ads ran without a disclaimer,253,1
101203429485426,Panstar Cruise,These ads ran without a disclaimer,252,1
102460756061036,Prince_Ben,These ads ran without a disclaimer,252,1
100782662931930,MUSICgbedu,These ads ran without a disclaimer,252,1
110230244736253,𝙍𝙊𝙆𝙀𝙉 𝙍𝙀𝘼𝙇 𝙀𝙎𝙏𝘼𝙏𝙀 𝘼𝙉𝘿 𝙂𝙀𝙉𝙀𝙍𝘼𝙇 𝘾𝙊𝙉𝙏𝙍𝘼𝘾𝙏𝙎.,These ads ran without a disclaimer,252,2
445319235922143,Clearance,These ads ran without a disclaimer,252,1
113298374925557,Afro-Scope,These ads ran without a disclaimer,251,1
105197745149997,SSG collections,These ads ran without a disclaimer,251,1
703441703022651,News Corner Nigeria,These ads ran without a disclaimer,251,2
122102536880001268,G Code Mark Auta,These ads ran without a disclaimer,251,1
113358007166989,Unlimited Entertainment,These ads ran without a disclaimer,250,1
105054502475162,Kundila Epemilo Philip,These ads ran without a disclaimer,250,2
980642422039930,Integrity Icon,These ads ran without a disclaimer,249,1
2482079448474977,Nattybuggy,These ads ran without a disclaimer,249,1
219546151504167,Robby's Books,These ads ran without a disclaimer,249,1
103350425917203,Adeniyi Oniosun,These ads ran without a disclaimer,249,1
101611025900844,_oscar_footwears,These ads ran without a disclaimer,248,1
115168383613566,loversoffood__,These ads ran without a disclaimer,248,1
100576306092142,Real Estate Investment insight,These ads ran without a disclaimer,248,1
256461264480052,Oando Foundation,These ads ran without a disclaimer,248,1
1045806618880233,Vroyal Tv,These ads ran without a disclaimer,247,1
1789218671342558,Freedom News Hausa Nig,These ads ran without a disclaimer,247,1
1846453535645587,Knowledge Impact,These ads ran without a disclaimer,247,1
101669926191334,Comeshowyourself,These ads ran without a disclaimer,247,1
280165238332,Nigerian Economic Summit Group,These ads ran without a disclaimer,246,1
119861484447644,Nsogbu Uwa 247,These ads ran without a disclaimer,246,1
906152262919662,Throne of Eliyah's Minisitry Int'l,These ads ran without a disclaimer,246,1
115028644955237,Anthony TV comedy,These ads ran without a disclaimer,245,2
101898767877521,Apostolic Power & Testimony Int'l Ministry,These ads ran without a disclaimer,245,1
106709585812903,Hon Kate Raymond Mamuno,These ads ran without a disclaimer,245,2
109762732030647,irish interiors,These ads ran without a disclaimer,245,1
2279417285443806,"King And Queen of Orlu Zone, Imo State, Nigeria.",These ads ran without a disclaimer,244,1
102983365776585,Sports Terrene,These ads ran without a disclaimer,244,1
192978553907602,Young Money Fashion,These ads ran without a disclaimer,244,1
118306748182797,Nutrition International,These ads ran without a disclaimer,243,2
610495512461651,Exploring Economics,These ads ran without a disclaimer,243,2
300307229830341,Burger Nieuws,These ads ran without a disclaimer,243,2
113608008709874,Hotel Villa Real,These ads ran without a disclaimer,243,3
111407198527759,Narratif,These ads ran without a disclaimer,243,2
193089837214504,De Sales Man,These ads ran without a disclaimer,243,1
102274592010492,uchinomarv,These ads ran without a disclaimer,243,1
111263498306694,Baked Treat,These ads ran without a disclaimer,243,1
103602479225031,Cotterell Tubobanimi Charles,These ads ran without a disclaimer,243,1
103003639106721,Zed Grills,These ads ran without a disclaimer,243,1
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,243,2
110522835200642,Rock Legends,These ads ran without a disclaimer,243,1
112677355040402,MelaEducate,These ads ran without a disclaimer,242,2
100865602564937,Abidjan Cop15,These ads ran without a disclaimer,242,1
1548450055459098,Rural Watch Africa Initiative,These ads ran without a disclaimer,242,1
102636372803934,radio_apprentice,These ads ran without a disclaimer,242,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,242,7
107545511879275,Live Ukraine Animals,These ads ran without a disclaimer,242,1
105731962210015,Tepap- Tout est possible au pays,These ads ran without a disclaimer,242,2
225317117327985,Immigration SCAT,These ads ran without a disclaimer,242,1
910329952470647,History Chronicle,These ads ran without a disclaimer,242,2
92288319748,Global Peace Index,These ads ran without a disclaimer,242,5
112522340475417,Everything Happykings,These ads ran without a disclaimer,242,1
100238852334583,ineclagos,These ads ran without a disclaimer,242,2
105564728689470,dozie__n,These ads ran without a disclaimer,242,1
295528667489081,Amange Music Ministries,These ads ran without a disclaimer,241,2
103355412332960,JCI Continental,These ads ran without a disclaimer,241,1
115650681407181,Az_OneTextiles,These ads ran without a disclaimer,241,1
142553505615836,Blest Blessed,These ads ran without a disclaimer,240,1
234839646535184,Royal Point Furniture Palace Abuja,These ads ran without a disclaimer,239,1
111881423872570,Gnbnews,These ads ran without a disclaimer,238,1
1032370890139600,First TV,These ads ran without a disclaimer,238,1
185195214675015,Baba Gideon,These ads ran without a disclaimer,238,1
182157613904529,Awai.Properties NG,These ads ran without a disclaimer,237,1
221208804408318,رئيس زكي,These ads ran without a disclaimer,237,1
303137117075992,Ogba Chukwuebuka,These ads ran without a disclaimer,237,1
0,Instagram User 4157179929,These ads ran without a disclaimer,237,2
617903251744923,Fissypro-luxuryhair,These ads ran without a disclaimer,237,1
105638965603921,Imoohuru,These ads ran without a disclaimer,237,1
109152570768730,Mrprogress 84,These ads ran without a disclaimer,237,1
108476065221034,Politics Analysing,These ads ran without a disclaimer,237,1
106414642051629,Lanre Aditu jesu,These ads ran without a disclaimer,236,1
127022853648701,Dawnmoments,These ads ran without a disclaimer,236,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,236,5
1876712492558260,A Girl Who Prays/Women on Watch-WOW-,These ads ran without a disclaimer,236,1
0,Instagram User 8367093174,These ads ran without a disclaimer,234,1
110641138485651,Benjamin Mayor Emakhu Oyamendan for Edo State Governor 2024,These ads ran without a disclaimer,234,2
122093435984016172,Temmy,These ads ran without a disclaimer,234,1
2329040253979229,newrevelationinteriordecors,These ads ran without a disclaimer,233,1
107080621013985,Smart Minds 4 PETER OBI,These ads ran without a disclaimer,233,1
107642712218430,Nigeria custom services,These ads ran without a disclaimer,233,1
105948464379322,Magnus Entrepreneurs Round Inner Table - MERIT,These ads ran without a disclaimer,233,1
101759419341813,lopsyherbals4,These ads ran without a disclaimer,233,1
105196128405724,Joey Glam music,These ads ran without a disclaimer,233,1
0,Instagram User 2931130010,These ads ran without a disclaimer,233,1
218707521316704,BBC News Nigeria,These ads ran without a disclaimer,233,1
131205096743193,hoollypeace property,These ads ran without a disclaimer,232,1
145938635447384,Canadian International Institute of Applied Negotiation,These ads ran without a disclaimer,232,2
110163688309885,youcanbesuccessfultoo,These ads ran without a disclaimer,232,2
104574245161569,mc2funny,These ads ran without a disclaimer,232,1
105206135729619,News Feed Nigeria,These ads ran without a disclaimer,232,1
114810820272972,Freshpage,These ads ran without a disclaimer,232,1
147075079274381,The Living Message,These ads ran without a disclaimer,232,1
