Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
112511161336275,SmartWorks,These ads ran without a disclaimer,≤100,1
100538998934941,China Merchants Group,These ads ran without a disclaimer,≤100,6
2078212552469120,Hon. Lung'anzi C. Mangale,These ads ran without a disclaimer,≤100,1
529491587137957,피키캐스트,These ads ran without a disclaimer,≤100,1
108953404816337,Hon Simon Njeru Gatumu,These ads ran without a disclaimer,≤100,1
1904060666498049,JaymickGraphics,These ads ran without a disclaimer,≤100,1
114221310926619,HUAYU New Energy,These ads ran without a disclaimer,≤100,1
102236795861091,Kingsboss Tv,These ads ran without a disclaimer,≤100,1
298576797576958,De laundry home,These ads ran without a disclaimer,≤100,2
386048661409782,MOGUL KING FIXED,These ads ran without a disclaimer,≤100,1
1036811183089560,Hygeia HMO,These ads ran without a disclaimer,≤100,2
108995768091801,THE YOUTH ICONS,These ads ran without a disclaimer,≤100,1
1056912367699236,Партия Роста,These ads ran without a disclaimer,≤100,1
102559895484253,Africa UNITE Online,These ads ran without a disclaimer,≤100,2
103341278523470,Kamsy,These ads ran without a disclaimer,≤100,1
776229239077555,BAPMAX,These ads ran without a disclaimer,≤100,1
1831781540482667,Student Competitions,These ads ran without a disclaimer,≤100,2
107098677810535,Michael Kimingichi,These ads ran without a disclaimer,≤100,2
105758141896010,Senator Ngugi IG,These ads ran without a disclaimer,≤100,1
497456060640629,AJ studio254,These ads ran without a disclaimer,≤100,1
106914385035622,Hon. Alfred Mutua president 2022,These ads ran without a disclaimer,≤100,1
107870531395593,Cyndy Love,These ads ran without a disclaimer,≤100,1
101182501675170,Facts Faculty,These ads ran without a disclaimer,≤100,1
107827138796322,Edafiadjeke Oghenenyerhovwo,These ads ran without a disclaimer,≤100,1
100563482018603,jerre.official,These ads ran without a disclaimer,≤100,1
106229525304189,ingressivecap,These ads ran without a disclaimer,≤100,1
107981501123286,GimmeHoop,These ads ran without a disclaimer,≤100,1
405673360037090,Waridi Utawala School,These ads ran without a disclaimer,≤100,1
101561435343113,Muthara Ward Politics,These ads ran without a disclaimer,≤100,2
377553049014941,Onelife Initiative,These ads ran without a disclaimer,≤100,1
111512693588864,COMFY INN kahawa,These ads ran without a disclaimer,≤100,1
2914590205280003,Yogi Nimrod Asiba,These ads ran without a disclaimer,≤100,1
106463491059467,Real.jeffnabii.254,These ads ran without a disclaimer,≤100,2
767952000001198,Синхронизация,These ads ran without a disclaimer,≤100,3
107106801584529,Immigly,These ads ran without a disclaimer,≤100,1
109563421681571,محمد العمدة لموزين,These ads ran without a disclaimer,≤100,1
814467618682417,The Bale,These ads ran without a disclaimer,≤100,1
116846126900845,Family Clothing,These ads ran without a disclaimer,≤100,1
101295602151615,Mohamed boudiaf,These ads ran without a disclaimer,≤100,1
454446684977763,Global Summit House,These ads ran without a disclaimer,≤100,1
1626199600996814,All About Japan,These ads ran without a disclaimer,≤100,1
502083649955685,XPAND K.K.,These ads ran without a disclaimer,≤100,1
106332320900997,株式会社Medifellow,These ads ran without a disclaimer,≤100,1
865804896901063,ATLAS Initiative,These ads ran without a disclaimer,≤100,1
114887347865870,Promotion,These ads ran without a disclaimer,≤100,1
111948261371634,Hon Muchori 'Mucs' For MCA Komarock,These ads ran without a disclaimer,≤100,1
103403345713159,almashadad,These ads ran without a disclaimer,≤100,1
105075098492350,Hon. Allan Ole Meing'ati,These ads ran without a disclaimer,≤100,1
913700118796971,Jaynice men's wear collection,These ads ran without a disclaimer,≤100,1
105247018330387,Chinny,These ads ran without a disclaimer,≤100,1
102817355531354,Worldwide Information Portal,These ads ran without a disclaimer,≤100,1
114542530459849,Theabujapost,These ads ran without a disclaimer,≤100,1
101397592787841,Justice Chinonso Frewen III,These ads ran without a disclaimer,≤100,1
199637674195816,Hon Rody Rennis Odhiambo,These ads ran without a disclaimer,≤100,1
100359224838021,Africa Housing News,These ads ran without a disclaimer,≤100,1
106745675124740,Trending Video,These ads ran without a disclaimer,≤100,1
100202271770697,John Parit ole Sing'aru,These ads ran without a disclaimer,≤100,1
114131227126335,Radio KP,These ads ran without a disclaimer,≤100,1
101363632600073,Trashy Sisters,These ads ran without a disclaimer,≤100,1
336522206969360,KaKa Sharubai,These ads ran without a disclaimer,≤100,2
1675691709362077,Beautiful News,These ads ran without a disclaimer,≤100,9
230859640280134,SOFER Initiative,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,5
100889931579186,Kuria Wa Mwaniki,These ads ran without a disclaimer,≤100,1
1373103376166368,Bob Shikuku,These ads ran without a disclaimer,≤100,1
335330607084742,"Онлайн-школа парапсихологии ""Возрождение""",These ads ran without a disclaimer,≤100,2
109261018352676,Support to Ukraine,These ads ran without a disclaimer,≤100,4
100554599084525,"Mary Maingi, MP",These ads ran without a disclaimer,≤100,3
105175365225659,020 Kirinyaga Tv,These ads ran without a disclaimer,≤100,1
110188808096111,Team Havi,These ads ran without a disclaimer,≤100,1
2127016117628132,뉴스펭귄 News Penguin,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,8
2213193252080991,WATCH IT,These ads ran without a disclaimer,≤100,2
103818991976100,Geopolitics Press,These ads ran without a disclaimer,≤100,1
105539994965019,Hon Gichunge Kabeabea MP,These ads ran without a disclaimer,≤100,1
110350361554875,Sheriff Mayor,These ads ran without a disclaimer,≤100,2
104711038307518,The African Colonialist,These ads ran without a disclaimer,≤100,1
101265235653940,Kalausi news,These ads ran without a disclaimer,≤100,1
102493429050901,Mohamed isse,These ads ran without a disclaimer,≤100,1
100627188998889,Thuo wa Chege,These ads ran without a disclaimer,≤100,1
103783772159451,Vidbuzz,These ads ran without a disclaimer,≤100,4
113609273888180,Kajiado South Constituency,These ads ran without a disclaimer,≤100,1
438188763377247,The Adan Keynan Foundation,Yusuf Hashi Duale,≤100,1
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100,1
104508121261728,Future Concept Link,These ads ran without a disclaimer,≤100,1
103716668882113,MR PETER OBI Support page -E-Noblevital,These ads ran without a disclaimer,≤100,1
102875495236185,Queen Lovew,These ads ran without a disclaimer,≤100,1
105211255716536,Ugosimba Creative_Minds,These ads ran without a disclaimer,≤100,1
349402256224775,Hon.Rono - Obama for MCA Amalo ward 2022,These ads ran without a disclaimer,≤100,1
107256768398567,Hiram T. Kimotho For MCA Kabete,These ads ran without a disclaimer,≤100,3
105953807950158,Tiệm Nail Z,These ads ran without a disclaimer,≤100,1
215029561956548,African Guarantee Fund,These ads ran without a disclaimer,≤100,1
107405095004215,Mudavadi 2022 - Reviving Economy,These ads ran without a disclaimer,≤100,1
104648515064172,"See N Touch, Uhuru’s Legacy",These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
343731779325769,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
146642329371798,Goher Iqbal Punn - Fully Funded Scholarships & Informational Content,These ads ran without a disclaimer,≤100,1
1689472894670572,Dr. Jibran Ali Khan,These ads ran without a disclaimer,≤100,1
103085951608573,Viet Nam Government Portal,These ads ran without a disclaimer,≤100,1
109769022502983,Meshack Kyenze,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
531802754005164,"S. Ajeliti Ekesa For MP, 2022",These ads ran without a disclaimer,≤100,1
765302097170348,Línea Cero,These ads ran without a disclaimer,≤100,1
112030094472781,Tiberious,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,2
105803214939674,Lovely,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
106314477983914,Trump,These ads ran without a disclaimer,≤100,1
106403054199829,잇츠미의원,These ads ran without a disclaimer,≤100,1
1094751990538611,Budapest With Me,These ads ran without a disclaimer,≤100,1
108069968319166,Zöld Pálya,These ads ran without a disclaimer,≤100,3
102826582159162,WACHIRA WA KANYI FOR M.C.A THEGU RIVER WARD 2022,These ads ran without a disclaimer,≤100,1
1791471294438285,مؤسسة مشكاة نور الثقافية الخيرية - Mishkat Nour Foundation,These ads ran without a disclaimer,≤100,2
104789431213790,Qlearing.com,These ads ran without a disclaimer,≤100,1
110360175730157,sectorial.co,These ads ran without a disclaimer,≤100,3
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
86946405652,UBA Group,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,10
100435428860431,Tumaini Pillars,These ads ran without a disclaimer,≤100,1
110139078130372,Hon Tom Kiptanui,These ads ran without a disclaimer,≤100,1
115098450175793,Philip Waweru Mbugua,These ads ran without a disclaimer,≤100,3
20800882791,Break,These ads ran without a disclaimer,≤100,1
102647675343524,Potentials Inc Hub Ltd,These ads ran without a disclaimer,≤100,1
101163322384835,CK Pets,These ads ran without a disclaimer,≤100,1
226546624073660,CSR-in-Action,These ads ran without a disclaimer,≤100,1
122062206467105,Lotalinks Technologies Ltd,These ads ran without a disclaimer,≤100,1
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100,1
101023965707533,Mbatoho Farm,These ads ran without a disclaimer,≤100,1
102526709263835,eclectic_histories,These ads ran without a disclaimer,≤100,1
105047211684810,Joseph Kaindu Muliko,These ads ran without a disclaimer,≤100,1
1017540171612305,Jonathan Mueke,These ads ran without a disclaimer,≤100,1
103963495125659,Sweet Love,These ads ran without a disclaimer,≤100,1
102059495453265,Marketing Exponencial,These ads ran without a disclaimer,≤100,1
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100,1
264271474321088,Psycho Jesus,These ads ran without a disclaimer,≤100,1
1228972133801874,나는 수원이다,These ads ran without a disclaimer,≤100,1
377756736027722,Afhayeenka  Umadda,These ads ran without a disclaimer,≤100,1
118811254812343,BollywoodHungama.com,These ads ran without a disclaimer,≤100,1
108692108213983,Tiamimo,These ads ran without a disclaimer,≤100,1
706553840138894,Mca Maritim,These ads ran without a disclaimer,≤100,2
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
207384829742501,OK TV,These ads ran without a disclaimer,≤100,1
109649741630968,Kimutai Cheplanget,These ads ran without a disclaimer,≤100,1
386792391695478,Esdras Josue Muñoz Ramirez,These ads ran without a disclaimer,≤100,1
101352349135054,Vernon Bateman,These ads ran without a disclaimer,≤100,2
111914598043726,"Инна Тлиашинова - Академия ""Мастер Разборов""",These ads ran without a disclaimer,≤100,2
113464173454943,Rector Cares Foundation,These ads ran without a disclaimer,≤100,1
104343225451560,Du hành tuổi thơ,These ads ran without a disclaimer,≤100,1
278994560565320,Kasipul manyien with Hon. Captain John Omollo MP 2022,These ads ran without a disclaimer,≤100,1
295045704311606,Julius Korir Powerr.,These ads ran without a disclaimer,≤100,1
178893565567457,Alkhidmat Foundation Pakistan,These ads ran without a disclaimer,≤100,1
315526928534684,Eagle's Faith Christian Centre,These ads ran without a disclaimer,≤100,1
106842621477280,Mike Sonko Loans Development Programme,Denis Koech,≤100,1
153323495060482,Pastor Rosemary Njage,These ads ran without a disclaimer,≤100,1
421797851184369,Ali Jamal,These ads ran without a disclaimer,≤100,1
892307570847546,이츠타임,These ads ran without a disclaimer,≤100,1
413711166082049,Центр Медицинского Туризма Каннам,These ads ran without a disclaimer,≤100,1
103102984779405,NYARIKI KE,These ads ran without a disclaimer,≤100,1
101885875494908,Herbalpluss,These ads ran without a disclaimer,≤100,1
101045928718840,CuPe Marketing,These ads ran without a disclaimer,≤100,1
361032711277851,Kathycool Damshak -,These ads ran without a disclaimer,≤100,1
102796012077586,African Petroleum Producers’ Organization,These ads ran without a disclaimer,≤100,1
795719297296041,Ined - Instituto Nacional de Educación Digital,These ads ran without a disclaimer,≤100,1
108315704152860,El Gibbor's Favor Mentorship Program-Kenya,These ads ran without a disclaimer,≤100,1
181055235888018,Экскурсии по Европе Прага Чехия,These ads ran without a disclaimer,≤100,4
101435378923744,"Hon Moraa John - Women Representative, Nairobi County",These ads ran without a disclaimer,≤100,1
202140497016809,"Education, Gender, Culture & Social Services - Kiambu County",These ads ran without a disclaimer,≤100,1
1914748762150141,R-Kuzy TV,These ads ran without a disclaimer,≤100,1
118836773574886,Pink prism,These ads ran without a disclaimer,≤100,1
105415198084742,Mai Ánh Phương,These ads ran without a disclaimer,≤100,1
