Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
110217878444918,Preemimbounhai,These ads ran without a disclaimer,≤100,13
104420691535277,Merllot,These ads ran without a disclaimer,≤100,2
165818250103235,Bratislavské bábkové divadlo,These ads ran without a disclaimer,≤100,2
944953219016392,Snílky nelze zkrotit,These ads ran without a disclaimer,≤100,1
102940118170371,Storysome,These ads ran without a disclaimer,≤100,42
102069528516282,Travel and Adventures,These ads ran without a disclaimer,≤100,1
112623306819382,ProfitLevel,These ads ran without a disclaimer,≤100,1
2227002420885356,Pangea Movement,These ads ran without a disclaimer,≤100,9
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100,45
327255131213705,"Za horami, za dolami",These ads ran without a disclaimer,≤100,2
107067622139394,Lucia Monosza,These ads ran without a disclaimer,≤100,4
372675086398180,Ribár&Partners,These ads ran without a disclaimer,≤100,2
254179804925945,Levmilk,These ads ran without a disclaimer,≤100,1
1688135264565685,Energy Reporters,These ads ran without a disclaimer,≤100,2
551158678560402,Epimonia,These ads ran without a disclaimer,≤100,5
596837093726919,Slovenská poľnohospodárska a potravinárska komora - SPPK,These ads ran without a disclaimer,≤100,1
174464209236658,Matúš Molitoris - Bystrica v srdci,These ads ran without a disclaimer,≤100,1
692880124181088,GLS Slovakia,These ads ran without a disclaimer,≤100,1
239366402785275,Ministerstvo vnútra SR,These ads ran without a disclaimer,≤100,2
102299546168565,Web Summit Qatar,These ads ran without a disclaimer,≤100,4
105159315354209,KQTZ GM,These ads ran without a disclaimer,≤100,13
113616772019641,EVA - Hriešne dobrá,These ads ran without a disclaimer,≤100,2
590751411027543,WineExpert.sk,These ads ran without a disclaimer,≤100,1
392501737450243,Ministerstvo obrany Slovenskej republiky,These ads ran without a disclaimer,≤100,2
105504727555909,Michael Hanzalík • Sloboda a Solidarita,These ads ran without a disclaimer,≤100,1
191449151224461,Startstop.sk - Stop Magazín,These ads ran without a disclaimer,≤100,2
376917739059943,LYNX Investovat s výhodami,These ads ran without a disclaimer,≤100,8
1454411974572249,Moja kultúra SK,These ads ran without a disclaimer,≤100,2
105373738976586,Peter Kysela - MODRÍ,Peter Kysela - Modrí,≤100,2
100846709473060,Martina Frőhlich Činovská,Ľudmila Činovská,≤100,2
493036940886408,Trenčín región,These ads ran without a disclaimer,≤100,2
110725714435464,Asian Feast,These ads ran without a disclaimer,≤100,2
224216824648976,Katarina Gilbertson - Realitný maklér,These ads ran without a disclaimer,≤100,1
407212210751,Új Szó,These ads ran without a disclaimer,≤100,3
182172118079,BKIS Bratislavské kultúrne a informačné stredisko,These ads ran without a disclaimer,≤100,2
390355921036743,Tevos Drogérie,These ads ran without a disclaimer,≤100,1
268725024058907,Wоrld Nеws,These ads ran without a disclaimer,≤100,2
192419543964851,European Life,These ads ran without a disclaimer,≤100,5
585004911835101,Framed Hoops / Canvases,These ads ran without a disclaimer,≤100,16
259719964485725,EIT Health InnoStars,These ads ran without a disclaimer,≤100,1
879914038740551,Mesto Šamorín - Somorja Város,These ads ran without a disclaimer,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,4
656436901404180,Spoločne pre naše Lozorno,These ads ran without a disclaimer,≤100,1
181622395207310,HANNOVER MESSE,These ads ran without a disclaimer,≤100,6
7962048097,GQ,These ads ran without a disclaimer,≤100,3
2080256475322790,Coolmic,These ads ran without a disclaimer,≤100,22
381624161939025,Mavio Media,These ads ran without a disclaimer,≤100,1
115238906997796,vagabond_cars,These ads ran without a disclaimer,≤100,1
285281992273270,Michal Repaský - primátor mesta Sabinov,These ads ran without a disclaimer,≤100,1
2041515262564638,Vibe taxi Žilina,These ads ran without a disclaimer,≤100,1
166325436744198,Slobodná Palestína,These ads ran without a disclaimer,≤100,1
542619846208920,"Radovan ""Bullet"" Kováč",These ads ran without a disclaimer,≤100,2
666306157167666,VOX Politico,These ads ran without a disclaimer,≤100,1
101794768431449,Žumpáreň,These ads ran without a disclaimer,≤100,1
349974292002115,A7 Gallery,These ads ran without a disclaimer,≤100,1
615585875579061,Smer - SD Humenné,These ads ran without a disclaimer,≤100,1
193185404157450,Paddock Cafe,These ads ran without a disclaimer,≤100,1
302728277064476,Mestské zastupiteľstvo Martin bez cenzúry,These ads ran without a disclaimer,≤100,1
633110040139760,Marek Odaloš,Marek Odaloš,≤100,1
111920887278862,Just J Closet,These ads ran without a disclaimer,≤100,10
10760031281,Hertie School,These ads ran without a disclaimer,≤100,5
1598454377069469,Central Slovakia,These ads ran without a disclaimer,≤100,1
210289675727994,Kamene zmiznutých - Stolpersteine,antikomplex.sk - občianske združenie,≤100,1
211227733601,Peugeot,These ads ran without a disclaimer,≤100,1
110152837968368,Marek Kurta • Republika,These ads ran without a disclaimer,≤100,1
109836507820529,CamBuildr,These ads ran without a disclaimer,≤100,6
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,2
2069306176692132,Make-up artist & Hairstyle/Airbrushmakeup,These ads ran without a disclaimer,≤100,1
774851115982851,AFEKT,These ads ran without a disclaimer,≤100,1
332040940215763,Coffee VERONIA,These ads ran without a disclaimer,≤100,1
338334760294222,Deutsche Telekom Services Europe - Slovakia,These ads ran without a disclaimer,≤100,1
109262451445859,Infograpia,These ads ran without a disclaimer,≤100,1
22098836555,Smallable,These ads ran without a disclaimer,≤100,4
105319738725861,Breaking News,These ads ran without a disclaimer,≤100,1
105635071946966,PAKT Kultúrne centrum,These ads ran without a disclaimer,≤100,1
100173698622512,Jollie Handmade,These ads ran without a disclaimer,≤100,5
175570835813637,Association for Civil Rights in Israel (ACRI),These ads ran without a disclaimer,≤100,1
652426721580573,Cliche Five,These ads ran without a disclaimer,≤100,2
108311048276829,Live News,These ads ran without a disclaimer,≤100,2
286792005061900,UiA - University of Agder,These ads ran without a disclaimer,≤100,3
102749896226364,חיים בשביל החי,These ads ran without a disclaimer,≤100,9
325635807469623,Attack Heating Co.,These ads ran without a disclaimer,≤100,1
106124407650682,Volíme ľudí,These ads ran without a disclaimer,≤100,1
272841126093373,Poprad - oficiálna stránka mesta,These ads ran without a disclaimer,≤100,1
1441767369463849,eTrader.eu,These ads ran without a disclaimer,≤100,1
520017694728317,Life like a music lyrics,These ads ran without a disclaimer,≤100,1
1654680771424972,XX. Század Intézet,These ads ran without a disclaimer,≤100,1
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,23
239053345955172,Evropské novinky,These ads ran without a disclaimer,≤100,1
256437264213101,European Life,These ads ran without a disclaimer,≤100,8
111233271501256,Art for Ukraine,These ads ran without a disclaimer,≤100,19
411616028887215,WWF Central and Eastern Europe,These ads ran without a disclaimer,≤100,2
109835071355339,Vertice Sevilla Co,These ads ran without a disclaimer,≤100,1
168417189842264,Najmama.sk,These ads ran without a disclaimer,≤100,14
1013304945470529,My Pride Apparel,These ads ran without a disclaimer,≤100,2
103542185368111,Chain Rеactiоn,These ads ran without a disclaimer,≤100,2
167715069957209,Ing. Tomáš Urminský - kandidát na poslanca NR SR,These ads ran without a disclaimer,≤100,1
365779347344031,Lenka Humajová,These ads ran without a disclaimer,≤100,2
112196410293960,Media Loft,These ads ran without a disclaimer,≤100,2
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100,10
105563855668073,Spoločne pre moderný Boleráz a Klčovany,These ads ran without a disclaimer,≤100,1
749592038421534,Juraj Ondruška - Vajnorák,These ads ran without a disclaimer,≤100,1
106903671763695,Trnavské info,These ads ran without a disclaimer,≤100,1
382678445201005,Trenčínak.sk,These ads ran without a disclaimer,≤100,2
1641546346112743,Artis Centrum,These ads ran without a disclaimer,≤100,1
102095632329406,Green Atrium,These ads ran without a disclaimer,≤100,1
114954729914759,Dahan News,These ads ran without a disclaimer,≤100,1
1803800199841787,Národná cena za dizajn,These ads ran without a disclaimer,≤100,1
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,2
116369860488704,The.car.tech,These ads ran without a disclaimer,≤100,1
453448074779800,Bystrická hliadka,These ads ran without a disclaimer,≤100,1
636205700148296,Umbrella Group,These ads ran without a disclaimer,≤100,3
102946282394243,Новости Дня,These ads ran without a disclaimer,≤100,1
220193578019121,Nomantinels divadlo,These ads ran without a disclaimer,≤100,1
286835571340173,Supernum Hovoríme pravdu,These ads ran without a disclaimer,≤100,1
113775443412699,Ing. Martin Sičák - privátny bankár,Martin Sičák,≤100,3
100359681753955,Gen's,These ads ran without a disclaimer,≤100,3
492437494184931,AWA,These ads ran without a disclaimer,≤100,2
101279935687933,Levice Aktuálne,These ads ran without a disclaimer,≤100,1
111850894683706,Наши за Границей,These ads ran without a disclaimer,≤100,1
103252188285223,AutoSUV,These ads ran without a disclaimer,≤100,4
102898781264293,Oz Johanky Hrebendovej Bórikovej,These ads ran without a disclaimer,≤100,1
145193425503642,Metaxa,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,3
107555498783966,Junkilobarawa,These ads ran without a disclaimer,≤100,10
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100,4
171923206205552,UNICEF Ukraine,These ads ran without a disclaimer,≤100,1
100191808929016,Star Pro Training,These ads ran without a disclaimer,≤100,1
119390414451581,infin.mind,These ads ran without a disclaimer,≤100,1
247866385066160,Мир новостей,These ads ran without a disclaimer,≤100,1
108773285162266,World for Ukraine,These ads ran without a disclaimer,≤100,5
102142958995001,Goldsmith Media,These ads ran without a disclaimer,≤100,1
129971303736958,Opteon Products,These ads ran without a disclaimer,≤100,3
114556283678335,Alpha Dept,These ads ran without a disclaimer,≤100,3
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,2
112474584678476,Brеаking Nеws,These ads ran without a disclaimer,≤100,1
1948285252109900,2Number - Second Phone Number,These ads ran without a disclaimer,≤100,1
101363282387940,Prickly smile,These ads ran without a disclaimer,≤100,2
111059831081397,The Management House,These ads ran without a disclaimer,≤100,1
187528081862299,Rodič dnešný,These ads ran without a disclaimer,≤100,1
2347119681993229,PinkPaper,These ads ran without a disclaimer,≤100,1
112284368050,Center for the Study of Democracy,These ads ran without a disclaimer,≤100,1
109032063945415,Anna Johnson,These ads ran without a disclaimer,≤100,1
103890145553537,Reconciliation Amazing,These ads ran without a disclaimer,≤100,3
378516796117662,Cachmann,These ads ran without a disclaimer,≤100,2
107067464367133,RU_EU,These ads ran without a disclaimer,≤100,1
17457692073,Dean Graziosi,These ads ran without a disclaimer,≤100,4
107771645601736,Paqeb,These ads ran without a disclaimer,≤100,1
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
100230909467911,Skoro Novii,These ads ran without a disclaimer,≤100,6
205119572997682,Час Чернігівський,These ads ran without a disclaimer,≤100,1
104734209031666,Investments Future,These ads ran without a disclaimer,≤100,2
101004079455626,Modern Style,These ads ran without a disclaimer,≤100,1
442745832568308,Airboss Ukraine,These ads ran without a disclaimer,≤100,1
101092249555299,Where,These ads ran without a disclaimer,≤100,1
102590295500603,Kas Uzaad,These ads ran without a disclaimer,≤100,1
101714395739329,rustywellsyoga,These ads ran without a disclaimer,≤100,1
239219942609975,SnapTalk,These ads ran without a disclaimer,≤100,1
108838770806825,Flamongo,These ads ran without a disclaimer,≤100,4
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,6
103453398769720,Анна Дикань,These ads ran without a disclaimer,≤100,1
318916710854,TECHBOX.sk,These ads ran without a disclaimer,≤100,3
127391974013456,Teleperformance Greece,These ads ran without a disclaimer,≤100,3
164485053418831,Cpoчные Hoвости,These ads ran without a disclaimer,≤100,3
103204748416030,TellaShake,These ads ran without a disclaimer,≤100,7
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,1
779378235414459,Slavomir Jakab Art,These ads ran without a disclaimer,≤100,1
1606624012955746,Atlas Festival,These ads ran without a disclaimer,≤100,19
103570065164463,Federxus,These ads ran without a disclaimer,≤100,2
93389637909,Seesame,These ads ran without a disclaimer,≤100,4
443837342397953,Manuvia Slovensko,These ads ran without a disclaimer,≤100,1
507381299379937,Komora obrody rómskeho národa,These ads ran without a disclaimer,≤100,1
2197080613936101,Plymovent,These ads ran without a disclaimer,≤100,2
235799503256533,PS:Digital,These ads ran without a disclaimer,≤100,6
170523566292570,Michal Sabo • Progresívne Slovensko,These ads ran without a disclaimer,≤100,1
101708211867180,Nasuti - Art and Sustainability Festival,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,13
106837762065268,MI Nezavisle,These ads ran without a disclaimer,≤100,1
109690133853265,Your Path Abroad,These ads ran without a disclaimer,≤100,1
234242206926951,Slovenské národné stredisko pre ľudské práva,These ads ran without a disclaimer,≤100,1
