Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
100500866463072,miss_altovalor,These ads ran without a disclaimer,≤100,1
105723248728174,Pray for Ukraine,These ads ran without a disclaimer,≤100,5
1747956948592119,Visit 2 Israel,These ads ran without a disclaimer,≤100,3
104891388660703,FADEF,These ads ran without a disclaimer,≤100,1
784910071560456,Menorca,These ads ran without a disclaimer,≤100,1
287674987984727,Unicep Unión De Iglesias Cristianas Evangélicas Del Perú,These ads ran without a disclaimer,≤100,2
113433565101542,Partidoliberaldemocrataperuano,These ads ran without a disclaimer,≤100,1
104387591901659,BEH Salon & spa,These ads ran without a disclaimer,≤100,1
106171284625935,Te Voy A Contar,These ads ran without a disclaimer,≤100,1
1747387345276083,Enrique Bernal Solano,These ads ran without a disclaimer,≤100,1
0,Instagram User 784214663,These ads ran without a disclaimer,≤100,1
250528638150308,Maria Oliveira,These ads ran without a disclaimer,≤100,7
246524950578991,Acción Minera,These ads ran without a disclaimer,≤100,2
100868325382148,Elizabeth Taipe Coronado - Congresista,These ads ran without a disclaimer,≤100,2
2097970796971280,Medistate Hospital,These ads ran without a disclaimer,≤100,1
103660441248078,La Casa de Alejita,These ads ran without a disclaimer,≤100,1
102866272813070,Nota Perú,These ads ran without a disclaimer,≤100,1
101732378455792,Proyecto de Acción Nacional,These ads ran without a disclaimer,≤100,1
273760434471773,Bienestar Perú,These ads ran without a disclaimer,≤100,2
101773686363552,la verdad siempre gana,These ads ran without a disclaimer,≤100,1
968815969814042,Rodada 2.0,These ads ran without a disclaimer,≤100,1
235256355082993,Francisco Pareja,These ads ran without a disclaimer,≤100,2
2073936439601270,Rotary Castilla,These ads ran without a disclaimer,≤100,1
103422954913034,"Medios,Prensa y Comunicación Activa",These ads ran without a disclaimer,≤100,2
111303377263817,FastCard Tarjetas y Volantes,These ads ran without a disclaimer,≤100,1
216666654855990,Dr. Alberto Huarachi,These ads ran without a disclaimer,≤100,1
467959653356646,Noticiero Sin Censura,These ads ran without a disclaimer,≤100,1
1513980255300660,Plan Piura,These ads ran without a disclaimer,≤100,1
106143024304212,Universidad ITMO,These ads ran without a disclaimer,≤100,3
471251942894251,Itaipu Binacional,These ads ran without a disclaimer,≤100,2
107751414332037,Hospitales Moviles,These ads ran without a disclaimer,≤100,1
273623462672593,Women's Human Rights Institute - Instituto DDHH Mujeres,These ads ran without a disclaimer,≤100,1
109507668336184,Chihuahua caliente mx,These ads ran without a disclaimer,≤100,2
107061517736970,Costura y Manualidades,These ads ran without a disclaimer,≤100,1
148130938686693,Mister X BY Streetpunk,These ads ran without a disclaimer,≤100,4
102319372170363,Oferta de préstamo confiable,These ads ran without a disclaimer,≤100,1
246503911871708,litheraturedotcom,These ads ran without a disclaimer,≤100,1
305313416178355,María Eugenia Donoso- PLUS SIZE Model & Entrepreneur,These ads ran without a disclaimer,≤100,1
1576868069235362,PNUD en América Latina y el Caribe,These ads ran without a disclaimer,≤100,2
289663101172410,The Millennials Movement,These ads ran without a disclaimer,≤100,1
579218015834979,Trauma Research Foundation,These ads ran without a disclaimer,≤100,1
147332448457589,Marinalva Pascual,These ads ran without a disclaimer,≤100,10
27338248988,Rankia,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,4
231817904398450,Dirección Regional de Trabajo y Promoción del Empleo de Ucayali,These ads ran without a disclaimer,≤100,1
103108415721802,Apuestas El Enmascarado,These ads ran without a disclaimer,≤100,1
101602024987631,El Vigilante,These ads ran without a disclaimer,≤100,2
102723168524192,El Río de Parménides,These ads ran without a disclaimer,≤100,1
235945666565031,Food Yoga International,These ads ran without a disclaimer,≤100,5
381010998624477,Sumate por el Peru,These ads ran without a disclaimer,≤100,1
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,4
114158220003379,CONTAR - Asesoria Contable y Tributaria,These ads ran without a disclaimer,≤100,1
241604879208163,Martha Moyano,These ads ran without a disclaimer,≤100,1
109838463872364,Qarabeauty,These ads ran without a disclaimer,≤100,1
117356423439441,Confecciones Z.&Z.,These ads ran without a disclaimer,≤100,1
107393584159373,Coalición Perú,These ads ran without a disclaimer,≤100,1
204369443772152,Hilário Trigo,These ads ran without a disclaimer,≤100,2
116141941467769,cathyaeckerle,These ads ran without a disclaimer,≤100,1
106561915443201,Raul Paniura Kcacha Oficial,These ads ran without a disclaimer,≤100,1
105944431577069,Nuna Origen,These ads ran without a disclaimer,≤100,1
1114561282045898,"Cusco, Rumbo Al Desarrollo Económico y Social",These ads ran without a disclaimer,≤100,1
139690195884303,GREDI Tech,These ads ran without a disclaimer,≤100,1
331769270561444,Gina Patiño Geroba,These ads ran without a disclaimer,≤100,1
102437564447295,Sindicato De Trabajadores Del Distrito Judicial De Ventanilla,These ads ran without a disclaimer,≤100,1
104568031508786,Coordinadora de Empresarios de Gamarra,These ads ran without a disclaimer,≤100,1
100685516644957,Fundación Foro,These ads ran without a disclaimer,≤100,2
109929545447894,Nutra Mais,These ads ran without a disclaimer,≤100,1
1050985164955248,CLADEA,These ads ran without a disclaimer,≤100,2
114097644817021,Señales Grafyseg Import SAC,These ads ran without a disclaimer,≤100,1
388318011205996,Erik Sifuentes Zea,These ads ran without a disclaimer,≤100,1
101307782161196,El Destape Miraflores,These ads ran without a disclaimer,≤100,1
104510937600307,Librería Locos por la Lectura,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony,These ads ran without a disclaimer,≤100,2
1571432816412854,Ministerstvo pro místní rozvoj,These ads ran without a disclaimer,≤100,1
111148787933280,_elen_helen,These ads ran without a disclaimer,≤100,2
1425919384381083,Vane Vane,These ads ran without a disclaimer,≤100,1
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100,5
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,≤100,4
2083784155251959,Coach_Laura Bustamante,These ads ran without a disclaimer,≤100,1
1047532375354865,Ciudadanos Indignados Perú,These ads ran without a disclaimer,≤100,1
513838962111901,BASF Soluciones para la Agricultura,These ads ran without a disclaimer,≤100,1
102592531937577,Instituto Jurídico - Tribuna Legal,These ads ran without a disclaimer,≤100,1
1767318660185638,Carlos Espinoza,These ads ran without a disclaimer,≤100,2
104273521832414,lisbeikysrm,These ads ran without a disclaimer,≤100,2
16324488172,Los Kjarkas - Chila Jatun,These ads ran without a disclaimer,≤100,1
279518222078642,Municipalidad Provincial de Alto Amazonas,These ads ran without a disclaimer,≤100,1
1440951175916649,Tipo de Cambio Perú,These ads ran without a disclaimer,≤100,1
139982961550962,Heady yard,These ads ran without a disclaimer,≤100,1
481017675335170,De Ocasión,These ads ran without a disclaimer,≤100,1
1669558299938115,CGTP Perú,These ads ran without a disclaimer,≤100,1
109689355086638,elmicroazul,These ads ran without a disclaimer,≤100,2
747587562079055,Psicóloga Cecy De León,These ads ran without a disclaimer,≤100,3
109377788725344,Egresados Unmsm,These ads ran without a disclaimer,≤100,1
107477488860437,Plaza Unicachi Mayorista Huancayo,These ads ran without a disclaimer,≤100,1
540529686027437,Danfoss Climate Solutions,These ads ran without a disclaimer,≤100,1
104919591432527,Iro Iro,These ads ran without a disclaimer,≤100,1
156803594193980,Unidad Universitaria,These ads ran without a disclaimer,≤100,1
102274272235744,Crypto Estratega,These ads ran without a disclaimer,≤100,1
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,≤100,1
1383285775024644,Alianza Cacao Perú,These ads ran without a disclaimer,≤100,1
189870041570171,KikeCabrera,These ads ran without a disclaimer,≤100,1
1436724779796136,Tamara Illustrations,These ads ran without a disclaimer,≤100,1
368100759868226,La Casa del Padre,These ads ran without a disclaimer,≤100,1
118303663765412,Talara TV,These ads ran without a disclaimer,≤100,1
1772270143051981,San Bernardo 1996 del Colegio Nacional de Ciencias,These ads ran without a disclaimer,≤100,1
476004499132493,Facultad de Derecho UNLZ - Oficial,These ads ran without a disclaimer,≤100,1
254817227975701,Maestría en Comunicaciones PUCP,These ads ran without a disclaimer,≤100,1
1940433999534759,Cáritas Chota,These ads ran without a disclaimer,≤100,1
112292588436256,Municipalidad Provincial de Tumbes,These ads ran without a disclaimer,≤100,1
193654474009850,Chalaco de corazon,These ads ran without a disclaimer,≤100,1
102061519387502,Martin Avalos,These ads ran without a disclaimer,≤100,1
101033238505885,Abg. Diana Hernández Congresista - Cajamarca,These ads ran without a disclaimer,≤100,1
456365108153103,Saul Barrientos,These ads ran without a disclaimer,≤100,1
101133956135022,Eulogio Huyhua,These ads ran without a disclaimer,≤100,1
105421664953467,Balcones Play,These ads ran without a disclaimer,≤100,1
102397156205459,"Bases Unidas de Docentes Nombrados, Contratados y Asistentes de Taller",These ads ran without a disclaimer,≤100,1
101738395597739,hernan_sifuentes,These ads ran without a disclaimer,≤100,1
1099248050209367,Omar Beltrán,These ads ran without a disclaimer,≤100,1
140746285943151,Leslie Consejera Regional,These ads ran without a disclaimer,≤100,1
161122423746369,NUNCA HAMÁS,These ads ran without a disclaimer,≤100,1
1821918684588171,ADNAN Travel LTD,These ads ran without a disclaimer,≤100,1
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,3
102651488955596,Rainbows Today,These ads ran without a disclaimer,≤100,7
100344592619224,CICEC,These ads ran without a disclaimer,≤100,1
108363987988329,𝐅𝐄𝐌𝐈𝐍𝐈𝐒𝐌 𝐗𝐗𝐈,These ads ran without a disclaimer,≤100,1
1383511811871311,UNICI,These ads ran without a disclaimer,≤100,1
176491625548619,hablardeenergia,These ads ran without a disclaimer,≤100,1
500199176722025,Oscar Benavides Majino,These ads ran without a disclaimer,≤100,1
117291170149643,Kristopher Panana,These ads ran without a disclaimer,≤100,1
247517352586719,Carlos Alamo Cultural,These ads ran without a disclaimer,≤100,2
169741473678417,Nico Talavera,These ads ran without a disclaimer,≤100,1
101016224905431,Yo Consumo Arequipa,These ads ran without a disclaimer,≤100,1
104794628711988,creorabr,These ads ran without a disclaimer,≤100,1
102631991696204,ekaterina_pchk,These ads ran without a disclaimer,≤100,1
1734616723232976,ZDF Studios,These ads ran without a disclaimer,≤100,1
20556338116,International Trade Union Confederation,These ads ran without a disclaimer,≤100,1
101895254777524,Centro Andaluz Alfa-1 de Granada,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
605160869529864,Fermen.to,These ads ran without a disclaimer,≤100,1
101363632600073,Trashy Sisters,These ads ran without a disclaimer,≤100,1
101236058644495,Pata Amarilla,These ads ran without a disclaimer,≤100,1
1454003778200080,Ronald Contreras Alvarez,These ads ran without a disclaimer,≤100,2
858135554276345,Yo seré el nuevo presidente del Perú,These ads ran without a disclaimer,≤100,1
164841316722906,Lealtad universitaria 1,These ads ran without a disclaimer,≤100,1
113849466943008,Fórum Latino Palestino,These ads ran without a disclaimer,≤100,2
101455325840199,Alex Hudițan,These ads ran without a disclaimer,≤100,15
107516342684659,Fundación Poder Ciudadano,These ads ran without a disclaimer,≤100,1
102814402058792,FUTP - Finalmente Unidos Todos Progresaremos.,These ads ran without a disclaimer,≤100,2
359122818523941,Universidad de Xalapa Digital,These ads ran without a disclaimer,≤100,1
100539031673791,valekonow_economia,These ads ran without a disclaimer,≤100,1
183841751815460,AllSalud,These ads ran without a disclaimer,≤100,1
114626221219084,Películas Cristianas MX,These ads ran without a disclaimer,≤100,1
111687180313940,Milagros Juárez,These ads ran without a disclaimer,≤100,1
713617295423465,Psicología Forense CPFC Consultoría en Psicología Forense y Clínica,These ads ran without a disclaimer,≤100,2
410823842606515,Dulce Bombón - Escuela de Pastelería y Repostería,These ads ran without a disclaimer,≤100,1
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
107426941566871,Proyecto El Camino,These ads ran without a disclaimer,≤100,5
108628274724924,Mujeres 360- Red Peruana de Mujeres Multidisciplinaria,These ads ran without a disclaimer,≤100,2
108246298065913,HUAPRI - Huánuco Primero,These ads ran without a disclaimer,≤100,1
100688449229072,John Váscones Oficial,Nils Ribmar Chirinos Jiménez,≤100,1
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,2
41883361077,IPS News Agency,These ads ran without a disclaimer,≤100,1
287766511660151,Jose Manuel Villalobos Campana,These ads ran without a disclaimer,≤100,1
102500467922755,theTUNDRA,These ads ran without a disclaimer,≤100,2
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,≤100,2
110273638831026,Brain Boost,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,17
103232882101790,Luxury Vibes,These ads ran without a disclaimer,≤100,11
0,Instagram User 1070768989,These ads ran without a disclaimer,≤100,1
