Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
159040140803452,Seoul Convention Bureau,These ads ran without a disclaimer,2400,1
102444065960159,Học Viện Chứng Khoán FiinGo+,These ads ran without a disclaimer,2367,2
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,2347,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,2346,10
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,2346,3
111594948406815,Watt Munisotaram,These ads ran without a disclaimer,2346,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,2346,3
102015825838611,Lê Nga,These ads ran without a disclaimer,2336,1
106627775284991,Hiệu Sách Của Mọt,These ads ran without a disclaimer,2275,2
965865663426508,Lão Cổ Vật,These ads ran without a disclaimer,2265,1
112572263942838,Sài Gòn Sake Guide,These ads ran without a disclaimer,2187,1
235480713315160,Bean Studio,These ads ran without a disclaimer,2187,1
1658165124411579,Monkey Việt Nam,These ads ran without a disclaimer,2119,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,2085,2
154529169995,TB Alliance,These ads ran without a disclaimer,2079,2
500259383489171,Guidable,These ads ran without a disclaimer,2070,4
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,2067,1
102907691595016,เชิดศักดิ์ โภคกุลกานนท์ - ตี๋เล็ก,These ads ran without a disclaimer,2064,1
216089741797351,The Joint Graduate School of Energy and Environment,These ads ran without a disclaimer,2064,1
105607848796956,Xuân Bách Cendy Gaming,These ads ran without a disclaimer,1995,1
105545808984896,A9,These ads ran without a disclaimer,1904,1
1478930005708038,TomorroWoman,These ads ran without a disclaimer,1877,5
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,1832,2
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,1812,3
106452411656233,DCFX Indonesia,These ads ran without a disclaimer,1812,1
103219671788421,Bonsai Nguyễn Khôi,These ads ran without a disclaimer,1809,2
112658478485413,"Gia Huy - Cà Phê, Trà Sửa, Trà Trái Cây",These ads ran without a disclaimer,1780,1
1594253000830469,Hào Quang Solar- Đèn năng lượng chính hãng,These ads ran without a disclaimer,1731,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,1642,1
190696448246152,Element14 Community,These ads ran without a disclaimer,1642,1
479285342097950,AeroTime,These ads ran without a disclaimer,1642,3
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,1641,2
109466073861092,People for Peat,These ads ran without a disclaimer,1577,2
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,1554,2
109600871933811,Elena Kalen,These ads ran without a disclaimer,1553,1
124473380937123,勵馨基金會 The Garden of Hope Foundation,These ads ran without a disclaimer,1526,1
617291865091579,AsiaKOL 亞洲達人通,These ads ran without a disclaimer,1526,1
113496128014911,Liên Minh Fun,These ads ran without a disclaimer,1512,1
110281044899408,Xtinct,These ads ran without a disclaimer,1475,2
101437972324392,jkmusicalnfilms,These ads ran without a disclaimer,1408,2
109872218653593,American SolarX,These ads ran without a disclaimer,1408,1
127963254019029,imageplayground Camera shop,These ads ran without a disclaimer,1408,1
108106972000348,URECA,These ads ran without a disclaimer,1408,2
393304404377707,中華人民共和國外交部駐香港特別行政區特派員公署,These ads ran without a disclaimer,1345,1
100219608332683,아모레퍼시픽 Amorepacific,These ads ran without a disclaimer,1314,1
102157095905556,Đất Biển Bình Thuận,These ads ran without a disclaimer,1271,1
106643265312711,GeneStory,These ads ran without a disclaimer,1189,2
147784841953257,ASEAN Foundation,These ads ran without a disclaimer,1172,1
187000618322282,This Is Why I'm Single,These ads ran without a disclaimer,1168,7
105527279034409,YODY 33 Bùi Hữu Nghĩa - Quận 5,These ads ran without a disclaimer,1157,1
100912541413695,Más Impulso,These ads ran without a disclaimer,1145,3
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,1132,1
107485721705451,File thiết kế áo thun,These ads ran without a disclaimer,1127,1
681954341958359,ĐẤT TRẠNG,These ads ran without a disclaimer,1121,1
113543730626,The Habibie Center,These ads ran without a disclaimer,1117,1
358705388233416,Aliansi Zero Waste Indonesia,These ads ran without a disclaimer,1116,1
175846072821088,十方視角,These ads ran without a disclaimer,1046,6
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,1040,1
111914598043726,"Инна Тлиашинова - Академия ""Мастер Разборов""",These ads ran without a disclaimer,1013,2
1559615584368534,TAIHEN,These ads ran without a disclaimer,975,2
117482577917989,Сделай Мульт,These ads ran without a disclaimer,959,1
1044899408950043,May Space,These ads ran without a disclaimer,958,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,956,5
100392935751150,Văn phòng Thừa phát lại ĐẠI AN,These ads ran without a disclaimer,947,1
101835646077102,asean.youth.forum,These ads ran without a disclaimer,903,3
1071678919512731,YODY Hải Dương,These ads ran without a disclaimer,873,1
172523236104176,Panasonic,These ads ran without a disclaimer,862,3
1289843507717324,Youth for Asia,These ads ran without a disclaimer,847,2
115584001455667,On Poker,These ads ran without a disclaimer,845,1
106690255373574,Săn Deal Làm Đẹp,These ads ran without a disclaimer,841,2
326770580739640,Tikkun Global,These ads ran without a disclaimer,831,1
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,781,16
1825519887697856,走讀臺灣,These ads ran without a disclaimer,763,1
100144352964710,kim_jkflyin,These ads ran without a disclaimer,763,1
108260468197747,Xăm Hình  Nghệ Thuật Thái nguyên,These ads ran without a disclaimer,757,1
107201140790723,CHD,These ads ran without a disclaimer,755,5
1445916698972277,"Solibri, Inc.",These ads ran without a disclaimer,754,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,729,1
434614394035054,Sunny 2hand,These ads ran without a disclaimer,727,1
101361739432825,0.618033988749,These ads ran without a disclaimer,690,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,690,1
116513264658131,Mỹ Phẩm Đông Anh Trang Chính Chủ,These ads ran without a disclaimer,688,1
102759736085492,Thaer,These ads ran without a disclaimer,688,1
112587695112597,Mỹ Phẩm Đông Anh Trang Chính Chủ,These ads ran without a disclaimer,688,1
115839718100458,Bryony,These ads ran without a disclaimer,688,1
110746238631666,Mỹ Phẩm Đông Anh Trang Chính Chủ,These ads ran without a disclaimer,688,1
147283111694,RECOFTC,These ads ran without a disclaimer,688,2
117312764577334,Mỹ Phẩm Đông Anh Trang Chính Chủ,These ads ran without a disclaimer,688,1
100835629567597,Thạch Táo Mỹ Chính Hãng,These ads ran without a disclaimer,688,1
116082194683648,Thạch Táo Mỹ Chính Hãng,These ads ran without a disclaimer,688,1
112743025097664,Mỹ Phẩm Đông Anh Trang Chính Chủ,These ads ran without a disclaimer,688,1
101450672891322,Tekesha,These ads ran without a disclaimer,688,1
105444038030861,Thai Wah,These ads ran without a disclaimer,688,2
107070925651514,Mỹ Phẩm Đông Anh Trang Chính Chủ,These ads ran without a disclaimer,688,1
106987569059024,Shop Hoa Tp Nha Trang,These ads ran without a disclaimer,683,1
107547041077848,NHÀ ĐẤT TRẢNG BOM,These ads ran without a disclaimer,656,1
105994068254820,Menkay,These ads ran without a disclaimer,651,1
2193006430713340,Trung tâm Dịch vụ việc làm Trà Vinh,These ads ran without a disclaimer,643,1
8505118170,PETRONAS,These ads ran without a disclaimer,578,2
136821959798730,Rudralife,These ads ran without a disclaimer,573,1
144799682726405,IDVN Lawyers,These ads ran without a disclaimer,567,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,561,1
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,561,2
357444017777047,Bronson.men,These ads ran without a disclaimer,556,5
782550715206933,Táo 88 Store Hệ Thống Di Động Trả Góp,These ads ran without a disclaimer,518,1
112261968330674,Dark Web,These ads ran without a disclaimer,516,1
111122361926847,Mỹ Phẩm Đông Anh Trang Chính Chủ,These ads ran without a disclaimer,500,1
102256159468246,Shamar,These ads ran without a disclaimer,500,1
107466898422809,Báo chí truyền thông về phụ nữ và trẻ em - JWC,These ads ran without a disclaimer,473,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,467,1
388525784678942,LG Chem,These ads ran without a disclaimer,455,2
105380069002383,Tin Quốc Tế 24h,These ads ran without a disclaimer,441,1
107339001438461,Nhịp sống Lấp Vò,These ads ran without a disclaimer,423,1
101969449146680,nxt888,These ads ran without a disclaimer,417,2
322922251052591,현대자동차그룹 : Hyundai,These ads ran without a disclaimer,403,1
104092552477632,Love Care Share,These ads ran without a disclaimer,398,1
109511221989097,Ánh Sáng Bookstore - Chỉ bán sách THẬT,These ads ran without a disclaimer,392,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,383,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,352,2
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,345,2
116846126900845,Family Clothing,These ads ran without a disclaimer,321,1
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,302,7
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,299,3
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,287,3
110900254400342,KR,These ads ran without a disclaimer,280,1
101619006044609,Võ Văn Quý,These ads ran without a disclaimer,276,1
106404337616752,Formica ASEAN,These ads ran without a disclaimer,248,4
208338536239798,This Is Beijing,These ads ran without a disclaimer,230,5
105112735654519,South-South Youth Platform,These ads ran without a disclaimer,222,1
1839091312987703,HA THANH VIET,These ads ran without a disclaimer,204,1
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,198,2
111555955125120,腔调,These ads ran without a disclaimer,197,1
110327527389341,Nalah's queendom,These ads ran without a disclaimer,194,1
1887396864833651,Cỗ Máy In Tiền,These ads ran without a disclaimer,191,1
100490961908685,noriakikawana,These ads ran without a disclaimer,172,2
103284168729998,Xylem Analytics,These ads ran without a disclaimer,172,1
196230137801050,Spectee,These ads ran without a disclaimer,172,1
104737951961308,ruuui_li,These ads ran without a disclaimer,158,1
1876712492558260,A Girl Who Prays/Women on Watch-WOW-,These ads ran without a disclaimer,154,1
106567302203576,Shinhan Finance Vp-0987.038.893,These ads ran without a disclaimer,142,1
1621814511404139,Getz Pharma,These ads ran without a disclaimer,128,2
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,120,2
327115907736300,Asia Global Institute,These ads ran without a disclaimer,120,5
106471654540168,INFINOX Global,These ads ran without a disclaimer,117,1
112961278088027,Căn hộ Bcons - Dĩ An Bình Dương,These ads ran without a disclaimer,116,1
101100914566899,"Ropa Americana ""Jesus """,These ads ran without a disclaimer,≤100,1
174458903499846,Ngọc Hoà Photo Premium - Phú Quốc,These ads ran without a disclaimer,≤100,1
104343225451560,Du hành tuổi thơ,These ads ran without a disclaimer,≤100,1
106531648846612,Đề án 818 tổng cục dân số & KHHGD phổ cập đến toàn dân,These ads ran without a disclaimer,≤100,1
74499138804,GameStar (Hungary),These ads ran without a disclaimer,≤100,1
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100,2
108687285276390,Drill bit,These ads ran without a disclaimer,≤100,1
102235558816218,Vato9's Zone,These ads ran without a disclaimer,≤100,1
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
1448618021910830,국제기후종교시민네트워크,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,5
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
105768542296413,Self Development hub,These ads ran without a disclaimer,≤100,1
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,1
104771095718350,Nhất Nhất-Xương Khớp Ngự Y Mật Phương,These ads ran without a disclaimer,≤100,1
1001636579910521,LOTTE City Hotels 롯데시티호텔,These ads ran without a disclaimer,≤100,1
541499775894113,Center for Environmental Concerns - Philippines,These ads ran without a disclaimer,≤100,1
187275621329532,Sofitel Saigon Plaza,These ads ran without a disclaimer,≤100,1
102817799353117,Rfertert,These ads ran without a disclaimer,≤100,1
112803183981710,Vua Bóng Đá,These ads ran without a disclaimer,≤100,1
109827568398573,Unical Canxi Nhật Bản,These ads ran without a disclaimer,≤100,1
111269243878634,Medinsights - Hiểu Để Sống Khỏe,These ads ran without a disclaimer,≤100,1
401447723612339,Lau Vet,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,1
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,1
100806236158832,Maria,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,3
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100,2
