Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
223690348573902,Rodrigo Manriquez Díaz,Jaime Marcelo Muñoz Vergara,5000,1
104931774790394,Komatsu Chile,These ads ran without a disclaimer,5000,1
101801251544508,Abogados Talca,These ads ran without a disclaimer,5000,1
765669766956159,Hernan Alvarez,Hernán Álvarez Román,5000,2
1399740070356030,Modatima Santiago,These ads ran without a disclaimer,5000,1
112210083728313,Rodrigo Gonzalez Concejal,These ads ran without a disclaimer,5000,1
108084693927598,Alcalde Gustavo Toro Quintana,These ads ran without a disclaimer,5000,1
413758989012026,Frederick Soto,Carol Frederick Soto Ponce,5000,1
678023945734742,José Miguel Castro,Giovanni Alessandro Rivera Tapia,5000,1
105466651589536,Teresa Reyes Muñoz Concejal,Teresa Del Rosario Reyes Munoz,5000,1
103209628279216,Luis Cuello diputado,Nelson Andree Ruminot Pardo,5000,1
106036911553130,Patricia Velasquez x frutillar,Patricia Velasquez,5000,1
2108605879437333,Fundación Aula Creativa,These ads ran without a disclaimer,5000,1
101780265172865,Carola por Las Condes,These ads ran without a disclaimer,5000,1
591267821308812,Juan Cortés  Olivares,These ads ran without a disclaimer,5000,1
100553275209293,Enrique Olivares- Alcalde San Fabián 2021,Enrique Octavio Olivares Landaeta,5000,1
111066385004305,apruebopichilemu,These ads ran without a disclaimer,5000,1
327581040665734,Florentino Riffo Araneda Por Carahue,These ads ran without a disclaimer,5000,1
316360448565077,Felipe Valdebenito,Felipe Fabian Valdebenito Leiva,5000,1
103503865037779,PAOLA Suarez Recabarren,Cristian Andres Carancio Nuñez,5000,1
1159621567401836,Partido de la Gente Región de Tarapacá,Jaime Adrian Lopez Rojas,5000,1
105574838258710,Patricia Carrasco - Concejal por Santiago Centro,Patricia Lilian Carrasco Villagra,5000,1
106015344812047,Voluntarios Digitales x Claudio Orrego,These ads ran without a disclaimer,5000,1
464487174108081,Flores para La Cisterna,Alexis Gerardo Flores Ahumada,5000,1
101628968690993,Concejal Patricia Cardenas,Joaquín Ignacio Sufán Rupayán,5000,1
101135367989848,Yo Apruebo Santa Bárbara,These ads ran without a disclaimer,5000,5
488588484570813,Osmán Candidato a Concejal Hualpén,These ads ran without a disclaimer,5000,1
111858838967233,Alcopa,These ads ran without a disclaimer,5000,2
103184038462669,Macul con Vidal,César Alberto Gutiérrez Erises,5000,1
100195258970184,Denuncias Sexta Región,Elias Pablo Severino Jeria,5000,1
105991924672812,Moise Venegas Vega / Concejal por Valdivia,These ads ran without a disclaimer,5000,1
110269434542943,Orlando Farías,Orlando Enrique Farías Maldonado,5000,2
537706507180891,Pamela Constituye D14,Daniela Toledo Alarcon,5000,1
102488798786644,Gustavo Serrano Precandidato,Precandidato Gustavo Serrano,5000,1
101197324984164,Revindicando la fraternidad Chilena,These ads ran without a disclaimer,4999,1
105559968187067,Christian Ortega Villagras,Christian Ortega,4999,1
2343459762640497,Pablo González Vega,Pablo Andrés González Vega,4999,2
102655221912923,Sandra Huentemilla Constituyente,Sandra Maribel Huentemilla Carrasco,4999,1
110461437401731,Todo por mayor de Chillán al sur,These ads ran without a disclaimer,4999,1
104099535048004,Hugo Mario Fuentes Aguilera - Concejal por Traiguén,Hugo Fuentes Aguilera,4999,1
144576289453367,Javier Mancilla Lorca Concejal,Lorenzo Mauricio D'Arcangeli Díaz,4999,1
170931674704661,"Víctor Sarmiento, concejal por Coquimbo",Victor Manuel Sarmiento Gajardo,4999,1
101460825116252,PRO Trabajador Abogados,These ads ran without a disclaimer,4999,1
101356371850973,Gabriel Coca Mendoza,These ads ran without a disclaimer,4999,1
7994797297,Cristobal Saavedra Diputado,These ads ran without a disclaimer,4999,1
156539197701550,Democrats Abroad Chile,VoteFromAbroad.org,4999,1
645721922543041,Gonzalo Valenzuela,These ads ran without a disclaimer,4999,1
102104688826579,Gobierno Regional Antofagasta,Rodrigo Ignacio Pinto Torrejón,4999,1
328746114233154,Domingo Leiva Mena,Domingo Enrique Leiva Mena,4999,3
108276007330413,Belleza Reiliz,These ads ran without a disclaimer,4998,1
101977181248478,Convergencia Social - Comunal La Cisterna,These ads ran without a disclaimer,4998,1
2086201288107357,Jesus Del Fierro Concejal,Jesus Del Fierro Brule,4998,1
462970270715498,El país de las montañas prohibidas,These ads ran without a disclaimer,4998,1
105922155117334,sebastianfernandezmargamarga,These ads ran without a disclaimer,4998,1
109261897075718,Veggies Ecofood,These ads ran without a disclaimer,4998,1
100742485341574,Matías Castro Valdes,These ads ran without a disclaimer,4998,1
103625581763666,Colectivo Puente Humano,These ads ran without a disclaimer,4997,1
103473555160517,Oscar Vega Orihuela,These ads ran without a disclaimer,4996,1
196618987014985,GTV Televisión,Fabian Antonio Valenzuela Adasme,4996,1
102026571821494,Yese Melipillán Molina,These ads ran without a disclaimer,4996,1
104687894959362,MConstanza González Alvear Constituyente,María Constanza González Alvear,4994,1
319366482210170,Alejandro Rehbein,These ads ran without a disclaimer,4994,1
1593021084292048,Essbio Chile,These ads ran without a disclaimer,4993,4
106698298401823,Pedro Leal,Pedro Antonio De Jesús Leal Vergara,4993,1
629023941230571,Green Has Chile,These ads ran without a disclaimer,4991,1
103912692037127,Carolina Montenegro Consejera Regional,These ads ran without a disclaimer,4989,3
103800301173448,Estación Central Aprueba,These ads ran without a disclaimer,4989,1
106437651420516,Bryan Manque Arredondo,Elvis Nicolás Vergara Meneses,4989,1
101186222011107,Ariel Villalobos Concejal,Ariel Edgardo Villalobos Ulloa,4989,1
177171319083002,Larry Sandoval,These ads ran without a disclaimer,4988,6
275891102791488,Claudio Sánchez Bustos Concejal Calama 2021,Marco Antonio Sanchez Bustos,4985,1
100317422058785,Yusalnatural,These ads ran without a disclaimer,4985,1
112177563991936,Asistadulto Mayor,These ads ran without a disclaimer,4985,1
449423885230697,Comunicaciones Cutconcepcion,Julio Fuentes Flores,4984,1
727906470648061,Javier Rosas B. Concejal Río Bueno,Javier Alejandro Rosas Bobadilla,4981,1
104085965016693,Peri-Mena,These ads ran without a disclaimer,4980,1
113010380871505,Juan Vera Carrasco,Juan Francisco Vera Carrasco,4980,1
355632475205621,Jorge Miranda,These ads ran without a disclaimer,4979,1
161245790935954,Provincial TV,These ads ran without a disclaimer,4978,1
103570338600737,susej.zurc,These ads ran without a disclaimer,4978,1
1208874792476943,Milene Molina Arancibia- Candidata Constituyente Distrito 1,These ads ran without a disclaimer,4977,2
187542208468643,Eduardo Almonacid,Hernan Ignacio Perez Cisternas,4975,1
390047528512868,RN Comuna de Arauco,These ads ran without a disclaimer,4974,1
2140506606070782,Marcelo Octavio Pulido Cornejo,These ads ran without a disclaimer,4971,1
2279250432353208,Daniel Pacheco Concejal Concepción,These ads ran without a disclaimer,4970,1
357987191839559,marceloibanezconcejal,These ads ran without a disclaimer,4970,2
108103017404408,UPP - Unidos por Pichidegua,Simón Alberto Clavijos Berrios,4970,2
110689757431610,johan_laserena,Karina Soledad Manterola Maldonado,4967,1
101030138907991,Mujeres Líderes V Región,These ads ran without a disclaimer,4967,3
103337075020283,Romanina Morales Baltra Diputada,Romanina Morales Distrito Doce,4967,1
101097015461816,JReady,These ads ran without a disclaimer,4966,1
243442319064445,Ashoka Nordic,These ads ran without a disclaimer,4960,3
103103119318571,mediacionconecta,These ads ran without a disclaimer,4958,1
103177111916568,jchavez.psico,These ads ran without a disclaimer,4957,1
104242488953576,ilumarce,These ads ran without a disclaimer,4957,3
116242061445189,Dispensario Patagonia,These ads ran without a disclaimer,4952,1
100244669064680,franciscogonzalezcore,These ads ran without a disclaimer,4950,2
106558011831848,Maria Elena Balcazar,These ads ran without a disclaimer,4948,1
497246077750085,Monica Moraga,These ads ran without a disclaimer,4947,3
877801029036938,Michael Araos Serey,These ads ran without a disclaimer,4941,3
107463481395299,Aly Valderrama - Concejala Linares 2021,Luis Eramos Angel Letelier Galvez,4939,1
106979671489669,José Aburto Ancapán Diputado Distr. 26,These ads ran without a disclaimer,4936,1
104463975023784,Jaime Cosme Constituyente,These ads ran without a disclaimer,4927,1
102525965128199,Sofía Bustos Constituyente,These ads ran without a disclaimer,4927,1
103058035827359,Es Tiempo de Ahorrar,These ads ran without a disclaimer,4926,1
108080851328081,Maritza Quispe Aymara Constituyente,These ads ran without a disclaimer,4919,1
346847793086809,Marcelo Torche Constituyente,These ads ran without a disclaimer,4916,1
103170371798037,Noemí Cáceres Alcaldesa Independiente,Yenifer Alejandra Contreras Salazar,4916,1
105973181448121,barbara_constituyente,These ads ran without a disclaimer,4910,2
613604865797884,ALAMIRO VERA NAVARRO,Alamiro Ernesto Vera Navarro,4910,1
106940331235413,El compás del Arriero,These ads ran without a disclaimer,4908,1
622373881284382,Geute Conservación Sur,These ads ran without a disclaimer,4906,2
103428918494473,Reutilizablesverdeestrella,These ads ran without a disclaimer,4902,1
122755266110336,Hualqui SomosTodos,These ads ran without a disclaimer,4902,4
104908651619259,Yasna Quezada Valdebenito,These ads ran without a disclaimer,4901,1
100694966010922,USAenEspañol,These ads ran without a disclaimer,4900,7
50069951435,Cristian Ortiz Rubio,These ads ran without a disclaimer,4897,1
2245347458816262,Critica Urbana,These ads ran without a disclaimer,4893,2
108541143928578,barrcena,These ads ran without a disclaimer,4892,1
113137580478785,Pescaysen,These ads ran without a disclaimer,4889,1
128505068665824,Domingo x La Noche #MejorPaís,These ads ran without a disclaimer,4885,1
421402534584778,CAF - banco de desarrollo de América Latina,These ads ran without a disclaimer,4876,13
100644628735796,Janet Mena Cortes Concejala por TilTil 2021.,Janet del Carmen Mena Cortés,4870,1
101211475200506,risterojeda,These ads ran without a disclaimer,4868,1
103968618177167,Felipe Olivares Movimiento Social Aguirrino,These ads ran without a disclaimer,4864,1
880744678945548,Roberto Carlo Salazar- Consejero Regional 2021,These ads ran without a disclaimer,4859,1
419733491878944,Pewün compostaje,These ads ran without a disclaimer,4858,1
106104564640821,Nelson Estay Molina - Alcalde Villa Alemana,These ads ran without a disclaimer,4851,1
112331986889458,Yo mujer quiero,These ads ran without a disclaimer,4851,1
1899273870322312,Angel Guerrero,These ads ran without a disclaimer,4849,2
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,4844,94
422476594821691,Victor Manuel Parra,These ads ran without a disclaimer,4842,1
2062520527385538,Flor Weisse Novoa,These ads ran without a disclaimer,4841,1
101227428984505,TEP COP26 countdown,These ads ran without a disclaimer,4841,4
101172636244002,YoAnulo,These ads ran without a disclaimer,4839,1
100220945417891,Carmen Paz Abarca Lepe,These ads ran without a disclaimer,4836,2
110718217389098,Evelyn Navarro Vera,These ads ran without a disclaimer,4834,1
632305610288716,El camba pizzero,These ads ran without a disclaimer,4832,1
667898786563887,Fernando Verdugo,These ads ran without a disclaimer,4831,1
108613744354984,Aldo Valle Acevedo,These ads ran without a disclaimer,4830,1
100832972049787,Design Sanna,These ads ran without a disclaimer,4828,1
101866865325043,Mauricio Henriquez,These ads ran without a disclaimer,4828,1
515906051764487,Aracely Quispe Neira,These ads ran without a disclaimer,4828,1
1922378914732608,Marcelo Zara Pizarro,These ads ran without a disclaimer,4828,2
119167918117814,Kerry Hart,These ads ran without a disclaimer,4828,1
408015765979151,Multigremial de la Araucanía,These ads ran without a disclaimer,4828,1
101790965042814,Simplemente una nueva Constitución,These ads ran without a disclaimer,4828,1
103116661234653,Quinientos Dos CL,These ads ran without a disclaimer,4828,1
550225255011883,Pinturas Kolor,These ads ran without a disclaimer,4828,1
102219848619385,Gabriela Calderón Diputada,These ads ran without a disclaimer,4828,2
550934358668706,Sottolovers,These ads ran without a disclaimer,4828,2
622977158079089,CPC Magallanes,These ads ran without a disclaimer,4828,1
237248797142832,Diario Chiloé,These ads ran without a disclaimer,4828,1
101457665939197,El consejero21 oficial,These ads ran without a disclaimer,4828,2
521654864883477,Fundación AspiChile,These ads ran without a disclaimer,4828,3
401637847271585,Pedro Sanchez,These ads ran without a disclaimer,4828,1
105741631490313,Luisa De La Prida Sanhueza,These ads ran without a disclaimer,4828,1
169317621450257,Pablo Calisto candidato concejal x Hualaihué,Pablo Calisto Mancilla,4828,3
107363671040273,Forever young,These ads ran without a disclaimer,4828,1
115009537479523,Ada Gonzalez,These ads ran without a disclaimer,4828,1
117294781353895,papa_patrimonio,These ads ran without a disclaimer,4828,1
103303247695129,Internet 21,These ads ran without a disclaimer,4828,1
100152451997191,andrescuevas.constituyente,These ads ran without a disclaimer,4823,1
108630664956769,Leslie Sánchez 91,These ads ran without a disclaimer,4822,2
105075971723442,Arie Saul,These ads ran without a disclaimer,4816,1
371953592949825,Chile Hipnosis,These ads ran without a disclaimer,4815,1
105830468490282,Catalina Christoph,Catalina Christoph Lyng,4814,6
163711344195606,Christian Macaya CORE,These ads ran without a disclaimer,4812,2
819977261490778,Carolina Cucumides Diputada,These ads ran without a disclaimer,4811,3
1007285935985675,Carolina Soto Tapia,These ads ran without a disclaimer,4811,1
1411822752235563,Juan Carlos Reinao Marilao,These ads ran without a disclaimer,4806,2
692964814072870,DOC FILES,Cristian Contreras Radovic,4804,3
108825317745059,Fernando Sepúlveda a la Convención,These ads ran without a disclaimer,4803,1
104460668190759,Miguel Peña Jara 2021,These ads ran without a disclaimer,4803,1
106173341676908,gmpsicologia.cl,These ads ran without a disclaimer,4800,1
111045777705549,Temas en Discusión,Samuel Abelardo Jiménez Moraga,4800,6
106043161533987,unconcejalcomotu,Guillermo Esteban Fuentes Guzman,4799,2
2661524350531266,Pedro Valencia Cortés,These ads ran without a disclaimer,4799,5
2211497688892291,Acticare Senior - Reloj GPS para adulto mayor,These ads ran without a disclaimer,4798,1
969738899776955,Patricio Arancibia Zumelzu Tomé,These ads ran without a disclaimer,4798,3
103870945076143,"Miguel Fonseca, Propuestas para una Nueva Constitución",These ads ran without a disclaimer,4798,7
285480075260392,Progresistas Araucanía,Rodrigo Alejandro Gonzalez Perez,4797,3
261688417788577,Christian Vasquez RN,These ads ran without a disclaimer,4796,1
105022805277836,DSH,These ads ran without a disclaimer,4794,1
105430471506270,Sonia Elgueda Rojas  Coquimbo,These ads ran without a disclaimer,4792,2
260872403946254,MLC Gallery and Design - Cultural Bites,These ads ran without a disclaimer,4791,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,4787,10
1287963584680214,Alejandra Sepúlveda Machaca Machaca,These ads ran without a disclaimer,4786,1
105327461609490,Paulina Piñeiro - Las Condes,Jorge Antonio Barraza Reyes,4781,1
102039238462316,Francisco Caamaño Constituyente,These ads ran without a disclaimer,4781,2
114670433712674,Salfa Maquinaria,These ads ran without a disclaimer,4777,2
