Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
1060061730747139,Kelab Gerakan Prihatin Negara,These ads ran without a disclaimer,≤100,4
104426045381014,修复膏 Amsarveda,These ads ran without a disclaimer,≤100,1
110985457323347,Dreame love 03,These ads ran without a disclaimer,≤100,5
858975494121665,Muhammad Faiz Bin Hashim,These ads ran without a disclaimer,≤100,3
2049733905090614,Amar Abd Jalil,These ads ran without a disclaimer,≤100,2
395189037657504,UIA2021RIO,These ads ran without a disclaimer,≤100,33
107651927773742,Pusat Rawatan Islam Darul Ruqiyyah-Master Stokis Halimah,Halimah Binti Abd Hamid,≤100,1
129980887899,Oris,These ads ran without a disclaimer,≤100,1
295600424365006,Malaysia Bangkit,These ads ran without a disclaimer,≤100,1
113900635059436,Bantuan Keuangan,These ads ran without a disclaimer,≤100,2
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,9
1661302344085964,Dragonfly Sound System,These ads ran without a disclaimer,≤100,1
102199481857500,Circular Economy Alliance,These ads ran without a disclaimer,≤100,7
241096925747155,berkah dan amanah,These ads ran without a disclaimer,≤100,1
158919514795137,PBM Batu Kawan,These ads ran without a disclaimer,≤100,1
973397256086376,Care4parents,These ads ran without a disclaimer,≤100,2
832438416908494,有所不知的奇聞妙事,These ads ran without a disclaimer,≤100,1
125917903938104,Gerardo Saunders,These ads ran without a disclaimer,≤100,1
10150108597405153,Raku-SYOKCAST,These ads ran without a disclaimer,≤100,1
100553496308565,abah rogoh sakti,These ads ran without a disclaimer,≤100,2
1589674091311603,Penang Monthly,These ads ran without a disclaimer,≤100,3
159518658264813,SABAH LASER CRAFT,These ads ran without a disclaimer,≤100,2
102756912032490,Pembiayaan Peribadi Pesara Kerajaan - Jpa/Jhev,Nur Shahirah Binti Ramli,≤100,1
380073835184564,Siakap Keli Press,These ads ran without a disclaimer,≤100,2
101202332304322,DEqueME Global,These ads ran without a disclaimer,≤100,1
105420502639678,Dato’ Dr Mohamad Abdul Hamid,These ads ran without a disclaimer,≤100,1
109347094821401,Financial Education Network,These ads ran without a disclaimer,≤100,1
151073318295920,晴報 Sky Post,These ads ran without a disclaimer,≤100,1
100968721762322,Azhar For DUN Darau,These ads ran without a disclaimer,≤100,1
165379546655550,kunci solusih hutang hutang supaya cepat lunas,These ads ran without a disclaimer,≤100,1
117374135650795,ক্লিক এন কেয়ার - মালয়েশিয়া,These ads ran without a disclaimer,≤100,1
106257394924024,Legalmate,These ads ran without a disclaimer,≤100,2
163665670159236,Abdillah Aja ib,These ads ran without a disclaimer,≤100,1
104319311010605,ทองคำเปลวแท้ ภรณ์อำพันธ์,These ads ran without a disclaimer,≤100,1
155926754281985,kejayaan dan berkah,These ads ran without a disclaimer,≤100,2
103622826060927,Laman Rasmi Parti Bumiputera Perkasa Malaysia - Bahagian Langkawi,These ads ran without a disclaimer,≤100,1
744433345707283,Taiwan Excellence,These ads ran without a disclaimer,≤100,1
239401182594498,Pasaraya Kito - Tok Bali,These ads ran without a disclaimer,≤100,1
111483085392184,Travel 29,These ads ran without a disclaimer,≤100,1
107746691586387,Alika Collagen NMN Premier - Harga Gila,These ads ran without a disclaimer,≤100,2
152320001572984,爛漫珍妮花,These ads ran without a disclaimer,≤100,1
108453888602705,The Pisau,These ads ran without a disclaimer,≤100,1
104242952044336,Dun Serkam Daily,These ads ran without a disclaimer,≤100,1
103439222444944,E-reader 9,These ads ran without a disclaimer,≤100,2
106131325924551,Khairil Takaful,These ads ran without a disclaimer,≤100,1
1897884890531320,Doh Athan - Our Voice,These ads ran without a disclaimer,≤100,1
703093506501304,Kumpulan Prasarana Rakyat Johor Sdn Bhd,These ads ran without a disclaimer,≤100,1
104537315193982,COP26 Accommodation,These ads ran without a disclaimer,≤100,2
1726871490883906,ADVANTAGE AUSTRIA Indonesia,These ads ran without a disclaimer,≤100,2
395982514340415,Nobate.ma.key,These ads ran without a disclaimer,≤100,3
101361885935904,Garbhagriha,These ads ran without a disclaimer,≤100,1
101147418579624,Round System,These ads ran without a disclaimer,≤100,2
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100,1
708035705916709,Homefans,These ads ran without a disclaimer,≤100,1
111103761413414,Capturing Hope,These ads ran without a disclaimer,≤100,1
106420694397499,SalamWeb Melayu,These ads ran without a disclaimer,≤100,1
247876728823,IAAC > Institute for Advanced Architecture of Catalonia,These ads ran without a disclaimer,≤100,3
400465859275,International Tampere,These ads ran without a disclaimer,≤100,2
110842757401179,Immigrant Invest,These ads ran without a disclaimer,≤100,6
1414299728849618,Armoured Global Cars,These ads ran without a disclaimer,≤100,2
102148475819373,FIN News,These ads ran without a disclaimer,≤100,2
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,3
100208552875749,seherakbal1,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
104259695118693,Wagging Tail,These ads ran without a disclaimer,≤100,1
129886350466383,Dyneema,These ads ran without a disclaimer,≤100,4
2087405731484468,Landiana,These ads ran without a disclaimer,≤100,2
106381191717482,Levaduramadre,These ads ran without a disclaimer,≤100,1
102002192154696,Weather Aware,These ads ran without a disclaimer,≤100,1
114235928277323,LesPark,These ads ran without a disclaimer,≤100,2
101223568430076,indiewithme,These ads ran without a disclaimer,≤100,1
100521086241451,astro Ahmad,These ads ran without a disclaimer,≤100,1
110857058294171,dushu.bookstore,These ads ran without a disclaimer,≤100,1
102309496229518,KISAH Nyata Saya,These ads ran without a disclaimer,≤100,1
2391251927558231,Mylife Roselle HQ,These ads ran without a disclaimer,≤100,1
105971322431912,Yakumi - Rawatan Penyakit Gastrik,These ads ran without a disclaimer,≤100,1
101518589396320,妮妮总代,These ads ran without a disclaimer,≤100,1
174716045726546,bantuan ajaib,These ads ran without a disclaimer,≤100,1
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,18
381746452289757,Twentytwo13news,These ads ran without a disclaimer,≤100,1
113830056655758,"China National Tourist Office, London",These ads ran without a disclaimer,≤100,3
101691455278190,Parti MUDA Selangor,These ads ran without a disclaimer,≤100,1
577541902629776,Muhammad Sanusi Md Nor,PAS,≤100,1
113478283715126,MYSE Johor,These ads ran without a disclaimer,≤100,1
143373216495137,Cendol Pulut,These ads ran without a disclaimer,≤100,1
104250764602344,Friends of Kartel,These ads ran without a disclaimer,≤100,1
372724173284411,Ustaz Ahmad Nawfal Mahfodz,Ustaz Ahmad Nawfal Mahfodz,≤100,1
106621692255741,P081 - Harapan Parlimen Jerantut,These ads ran without a disclaimer,≤100,2
636950136750029,Restoran Mahashafi,These ads ran without a disclaimer,≤100,1
2111648359094944,"Board of Governors, Sk St Mark Perai & Butterworth",Prabakaran A/L Krishnan,≤100,1
113440973417886,PKSM 净善协会 Pertubuhan Kebajikan Sayangi Malaysia,These ads ran without a disclaimer,≤100,1
100661958482411,Mastura Mohamad Darby,These ads ran without a disclaimer,≤100,1
367987377172896,Anifah Likers,Azrul Bin Abd Rahman,≤100,1
101421448653742,mahadewiaris,These ads ran without a disclaimer,≤100,1
1153945091321564,Dhinagaran Jayabalan,Prabakaran A/L Krishnan,≤100,1
102243084937053,Right Now Media,These ads ran without a disclaimer,≤100,1
105054418361939,Ayu Zainal,These ads ran without a disclaimer,≤100,1
364869226957694,URTV,Utusan Binders,≤100,2
102207356046852,京城の茶 Jing Cheng Tea Cafe 2.0,These ads ran without a disclaimer,≤100,1
653304151485828,Bloomberg Asia,These ads ran without a disclaimer,≤100,3
938999322802811,SmartBite,These ads ran without a disclaimer,≤100,1
102110089116942,Azrinie Hartanah Selangor,These ads ran without a disclaimer,≤100,1
101575735284303,Winston Investment Group,These ads ran without a disclaimer,≤100,4
569086473101387,Ust Dr. Khairuddin at-Takiri,These ads ran without a disclaimer,≤100,1
106441364825229,成銘泰佛行 Seng Meng Thai Trading,These ads ran without a disclaimer,≤100,1
105191331427912,Perikatan Nasional Shah Alam,These ads ran without a disclaimer,≤100,1
257930217475,ATC (Advance Tertiary College),These ads ran without a disclaimer,≤100,1
102522341915814,Mind Lifestyle,These ads ran without a disclaimer,≤100,14
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,4
103180261036751,Talent Endowment Forum and Fair,These ads ran without a disclaimer,≤100,2
110638094549225,mohdsharkar,These ads ran without a disclaimer,≤100,1
133246973965859,Lat Khat Than,These ads ran without a disclaimer,≤100,1
100928298216116,JAL Smart Trading,These ads ran without a disclaimer,≤100,1
100351665367822,Kwan Say Hong 官世峰,These ads ran without a disclaimer,≤100,1
107052835523752,Asia Natural Gas & Energy Association - ANGEA,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,12
110348483646746,SRT Security Services,These ads ran without a disclaimer,≤100,1
101360478984473,UCL Global Business School for Health,These ads ran without a disclaimer,≤100,1
100196998855611,Hijabista Hub,These ads ran without a disclaimer,≤100,1
114827838391958,Hasan dana bantuan,These ads ran without a disclaimer,≤100,1
831448973626558,IOI 2021 Singapore,These ads ran without a disclaimer,≤100,1
102606968499556,Cahaya Ummah by NP,These ads ran without a disclaimer,≤100,1
525999351295626,M&M Success Solutions,These ads ran without a disclaimer,≤100,1
1777928692512234,Micro Energy Holdings M Sdn Bhd,These ads ran without a disclaimer,≤100,1
279290772989,Dr MAZA,These ads ran without a disclaimer,≤100,1
166547139876423,Imran 17,These ads ran without a disclaimer,≤100,1
363890876967604,IBU Family Resource Group,These ads ran without a disclaimer,≤100,2
159538317236520,TV 1 Berita Dunia,These ads ran without a disclaimer,≤100,2
103036508270854,EP Diamonds & Collection,Nik Mohammad Indra Putra Bin Mat Noor,≤100,2
101282174817520,肺常健康-虎乳芝018-2892278,These ads ran without a disclaimer,≤100,1
162387066966910,Thành Phú - QLTQ,These ads ran without a disclaimer,≤100,2
601893756608637,YB Karim Hamzah,These ads ran without a disclaimer,≤100,1
106856982277230,Klinik Aesthetic Marissa - Senawang,These ads ran without a disclaimer,≤100,1
104601809181020,Surau Alfalah Bandar Cassia Pulau Pinang,These ads ran without a disclaimer,≤100,1
1136380453091512,The Value｜藝術雜誌 Art Insider,These ads ran without a disclaimer,≤100,1
122164924461172,Volvo Buses,These ads ran without a disclaimer,≤100,6
824066540945132,Viapilot Gaming PC,These ads ran without a disclaimer,≤100,1
154600721073510,sekolah memandu,These ads ran without a disclaimer,≤100,1
421488745059174,Advokat Hufron & Associates,These ads ran without a disclaimer,≤100,2
525781104253994,即新聞,These ads ran without a disclaimer,≤100,2
101694679512326,quranic_quotation,These ads ran without a disclaimer,≤100,1
158792911378,Amanz Network,These ads ran without a disclaimer,≤100,2
103971839391008,Lacozi,These ads ran without a disclaimer,≤100,1
1702627753288452,1001 Shope,These ads ran without a disclaimer,≤100,1
169323459595104,Canada Visa Info,These ads ran without a disclaimer,≤100,1
237163483647983,Dave Chong,These ads ran without a disclaimer,≤100,1
2213773538730556,Nukilan Hangat,These ads ran without a disclaimer,≤100,1
100114038071684,Project Impact Initiative,These ads ran without a disclaimer,≤100,2
122519920946287,Rakib comedy,These ads ran without a disclaimer,≤100,2
111754748419398,Cgxdsushop-128,These ads ran without a disclaimer,≤100,1
789462144405877,Lions Clubs International District 308 B2,These ads ran without a disclaimer,≤100,4
367320396454356,Nak Digital Bisness,These ads ran without a disclaimer,≤100,1
108176124816474,Asiaa Dental Clinic,These ads ran without a disclaimer,≤100,1
370124079510616,FAIZ Hustle24hour,These ads ran without a disclaimer,≤100,3
107635797731802,Sabahan supported,These ads ran without a disclaimer,≤100,1
103162222106299,Muengmeen farmtong,These ads ran without a disclaimer,≤100,1
107425335205700,Ara Shamsudin,These ads ran without a disclaimer,≤100,2
113578091740800,Chegu Din 04,These ads ran without a disclaimer,≤100,1
261760526892,胡雲長命理風水行,These ads ran without a disclaimer,≤100,1
145307185331237,Firosz,These ads ran without a disclaimer,≤100,1
188885591201223,Royal College of Art,These ads ran without a disclaimer,≤100,2
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,4
102109935792410,Amsal-amsal Salomo - Hikmah Tuhan untuk Kehidupan,These ads ran without a disclaimer,≤100,5
113013077228994,CZ,These ads ran without a disclaimer,≤100,4
103963648058515,南洋股票商报,These ads ran without a disclaimer,≤100,1
137407839446311,Canadian embassy,These ads ran without a disclaimer,≤100,1
288345971276630,Susan Hyatt,These ads ran without a disclaimer,≤100,1
118318904529125,Zhousunny.xyz CZ,These ads ran without a disclaimer,≤100,3
108000955540783,Ruifen.shop-2,These ads ran without a disclaimer,≤100,1
144978915359071,Catari 4,These ads ran without a disclaimer,≤100,1
111592805299459,Salman winning  tips,These ads ran without a disclaimer,≤100,1
114460187017866,Andrei's,These ads ran without a disclaimer,≤100,1
108599148304220,Zebra Reader,These ads ran without a disclaimer,≤100,4
504652276230766,ChauKei Ngai,These ads ran without a disclaimer,≤100,1
116782521294320,Nzmdsba-1,These ads ran without a disclaimer,≤100,4
286485834803804,Happy Reading,These ads ran without a disclaimer,≤100,1
121523405124949,Honkai Impact 3,These ads ran without a disclaimer,≤100,1
111137977265704,Princess House con Marisol Rodriguez,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,5
