Page ID,Page name,Disclaimer,Amount spent (SEK),Number of ads in Library
2412958068767876,Little Factory,These ads ran without a disclaimer,≤100,3
684757151551319,Tawab Arash Music,These ads ran without a disclaimer,≤100,2
890229714645666,Californians for Recycling and the Environment,Californians for Recycling and the Environment,≤100,3
965960173534121,Irene Svenonius,These ads ran without a disclaimer,≤100,1
318016025413776,Hypnos Theatre,These ads ran without a disclaimer,≤100,1
1670044099778783,Distansinstitutet,These ads ran without a disclaimer,≤100,2
133372010036917,University of Leicester,These ads ran without a disclaimer,≤100,1
101947962309179,Aurora Live,These ads ran without a disclaimer,≤100,3
2062622950707382,Collex Info,These ads ran without a disclaimer,≤100,1
100263651857525,I AM Worldwide Europe,These ads ran without a disclaimer,≤100,1
101435928159420,VCO,These ads ran without a disclaimer,≤100,5
100990856120384,Top Team,These ads ran without a disclaimer,≤100,4
168957339785697,Fotbollsmagasinet Offside,These ads ran without a disclaimer,≤100,1
1390294897669388,مركز مناصرة معتقلي الإمارات,These ads ran without a disclaimer,≤100,1
109016471845975,danae.sshea,These ads ran without a disclaimer,≤100,2
109606334731362,Easy Go Phillipines,These ads ran without a disclaimer,≤100,4
295540430570404,Singha,These ads ran without a disclaimer,≤100,1
108376033829671,SiliTray,These ads ran without a disclaimer,≤100,2
922772254460258,Wash and Store,These ads ran without a disclaimer,≤100,1
106031931270719,Kärnvirke Arkitektur,These ads ran without a disclaimer,≤100,1
111380783968819,Ford Motor Co,These ads ran without a disclaimer,≤100,1
196081621460,LO Skåne,These ads ran without a disclaimer,≤100,2
103567574810382,"Birdie, Mae Kuiper LLC",These ads ran without a disclaimer,≤100,1
107119940742131,tritri1982,These ads ran without a disclaimer,≤100,5
228097472888,International Open University - IOU,These ads ran without a disclaimer,≤100,5
233973053365315,Human Concern International,These ads ran without a disclaimer,≤100,2
1675097036098833,Open Skåne Cafe,These ads ran without a disclaimer,≤100,1
122724759129541,Veganuary Deutschland,These ads ran without a disclaimer,≤100,6
106524325036276,Canada Job Opportunity,These ads ran without a disclaimer,≤100,14
106606871032303,merce_rromero,These ads ran without a disclaimer,≤100,1
106654897417308,Higo-Shop,These ads ran without a disclaimer,≤100,2
464517424088651,Heroes Of Expedition,These ads ran without a disclaimer,≤100,2
132607220779110,Tiina Ihatsu-Harder Liberalerna,These ads ran without a disclaimer,≤100,1
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,5
104502598565765,InDish,These ads ran without a disclaimer,≤100,2
502494943190719,Thermory,These ads ran without a disclaimer,≤100,1
1413641795596744,Sverigedemokraterna Västervik,These ads ran without a disclaimer,≤100,1
468009339894420,304 Clothing,These ads ran without a disclaimer,≤100,3
322494034789215,Asher Knight,These ads ran without a disclaimer,≤100,2
416193968770737,Evonhuset,These ads ran without a disclaimer,≤100,2
117138560088689,Lavender&Lilacs,These ads ran without a disclaimer,≤100,2
106803274162127,carbon_customs.de,These ads ran without a disclaimer,≤100,6
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,24
546614152178992,Pelekas Monastery,These ads ran without a disclaimer,≤100,14
392010478035659,Relocation eu - ВНЖ в Европе,These ads ran without a disclaimer,≤100,3
124310567623974,Måleriprojekt - MPS -Måleri & Golv & Golvård,These ads ran without a disclaimer,≤100,1
105193681777217,Centerpartiet i Luleå Stift,These ads ran without a disclaimer,≤100,1
125473144144361,Rädda Barnens Ungdomsförbund,These ads ran without a disclaimer,≤100,1
382484575629951,Englamaria i Offerdal,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,9
148523045213708,University of Portsmouth Global,These ads ran without a disclaimer,≤100,2
83503624165,F1000Research,These ads ran without a disclaimer,≤100,4
648584022281407,REBO Smart Bottle,These ads ran without a disclaimer,≤100,13
282504555136710,Kosterhavets nationalpark,These ads ran without a disclaimer,≤100,1
107757968583490,MVP Mode,These ads ran without a disclaimer,≤100,3
155848181276068,Nina Söderquist,These ads ran without a disclaimer,≤100,1
102081771686396,Nykommun.se,These ads ran without a disclaimer,≤100,1
210633312410938,Dylan Reese,These ads ran without a disclaimer,≤100,7
105150164728873,Sovietbear & MERCH,These ads ran without a disclaimer,≤100,1
100879405279280,WEY,These ads ran without a disclaimer,≤100,3
618260321590610,Minotaur Sonic Terrors,These ads ran without a disclaimer,≤100,1
404951480295341,Extinction Rebellion Umeå,These ads ran without a disclaimer,≤100,1
714349895379775,Serier i Undervisningen,These ads ran without a disclaimer,≤100,1
107592225626983,EU News,These ads ran without a disclaimer,≤100,1
176337595733443,RONY,These ads ran without a disclaimer,≤100,5
281766075239974,Pilgrim i Västerås stift,These ads ran without a disclaimer,≤100,1
106505551249396,FindTshirt,These ads ran without a disclaimer,≤100,1
103470588696829,Laba,These ads ran without a disclaimer,≤100,6
106886475458750,Derolo Manulo,These ads ran without a disclaimer,≤100,8
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,12
117944154951115,FLYING CIRCUS,These ads ran without a disclaimer,≤100,3
317946993679,International Press Institute,These ads ran without a disclaimer,≤100,2
1581066202141511,Najimi Ajimu,These ads ran without a disclaimer,≤100,22
101701504889850,Finnvedsbostäder AB,These ads ran without a disclaimer,≤100,2
396146134128891,Ann-Charlotte Hammar Johnsson,These ads ran without a disclaimer,≤100,1
794128937346614,Naturskyddsföreningen Ängelholm,These ads ran without a disclaimer,≤100,1
1175665105823708,Roslagsvatten,These ads ran without a disclaimer,≤100,1
820168648168490,Doulorna,These ads ran without a disclaimer,≤100,1
327615050743777,HBT Liberaler Storstockholm,These ads ran without a disclaimer,≤100,1
280201158807753,Rädda Astoria,These ads ran without a disclaimer,≤100,1
279280712669378,Alianța Anticorupție din România,These ads ran without a disclaimer,≤100,4
100173698622512,Jollie Handmade,These ads ran without a disclaimer,≤100,5
102226632290925,Crestron Europe,These ads ran without a disclaimer,≤100,4
1436708539757977,Solidu,These ads ran without a disclaimer,≤100,2
106519765520700,Jamelle Lanuzga,These ads ran without a disclaimer,≤100,2
101885922183760,Fup-d r e a me novel,These ads ran without a disclaimer,≤100,1
406095660180592,Nadia Thomsen,These ads ran without a disclaimer,≤100,3
109490484156532,Soulmia,These ads ran without a disclaimer,≤100,3
111013070673022,Wild Free Spirit 01,These ads ran without a disclaimer,≤100,14
105805697543974,Organic Boutique Barcelona,These ads ran without a disclaimer,≤100,1
206655259373987,ABF Västra Västmanland,These ads ran without a disclaimer,≤100,1
114082394058442,Svartablad,These ads ran without a disclaimer,≤100,1
110274934135632,,These ads ran without a disclaimer,≤100,1
66276530751,European Pilots,These ads ran without a disclaimer,≤100,1
954162551399498,Vitaly Malkin,These ads ran without a disclaimer,≤100,9
1981056668792891,MM2H Club,These ads ran without a disclaimer,≤100,1
970850066278497,ROSEFIELD,These ads ran without a disclaimer,≤100,8
124580567558548,Vivani finest chocolate,These ads ran without a disclaimer,≤100,2
104621847984212,Carpenter Technology Corp.,These ads ran without a disclaimer,≤100,1
248698931918485,Unga Påverkar Ale,Tommy Westers Andersson,≤100,2
108187685267870,Большие деньги,These ads ran without a disclaimer,≤100,1
104329658882074,Let's help Ukraine,These ads ran without a disclaimer,≤100,1
1496472020465044,Ukrainian Volunteer Ads Initiative,These ads ran without a disclaimer,≤100,1
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,4
101555215546670,Your victory,These ads ran without a disclaimer,≤100,1
106046404316724,writingtochangethenarrative,These ads ran without a disclaimer,≤100,2
199607890065357,Haiilo,These ads ran without a disclaimer,≤100,1
113951606998694,Golden life,These ads ran without a disclaimer,≤100,1
101471122454541,Autistiska HBTQ+ -hörnan,These ads ran without a disclaimer,≤100,1
106372491680951,Beaseat-4,These ads ran without a disclaimer,≤100,2
337139906920844,Ring Tunes,These ads ran without a disclaimer,≤100,1
694572654050156,Hargreaves Stockholm,These ads ran without a disclaimer,≤100,1
105743864330700,We work for you,These ads ran without a disclaimer,≤100,1
108835291737711,Cord Stories,These ads ran without a disclaimer,≤100,1
440544503154879,Klinio - Diabetes Management App,These ads ran without a disclaimer,≤100,1
330653250374602,Cisco Internet of Things,These ads ran without a disclaimer,≤100,3
107985548654582,ТSL Tоkеn,These ads ran without a disclaimer,≤100,1
281536961872906,Madinah.com,These ads ran without a disclaimer,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
109787684975930,StoryLight,These ads ran without a disclaimer,≤100,2
103890012626754,GCG-Law,These ads ran without a disclaimer,≤100,1
102174858125949,Dreame-FM,These ads ran without a disclaimer,≤100,1
106913845034842,Digital Planet,These ads ran without a disclaimer,≤100,1
2204063979650142,The Luxury Deals,These ads ran without a disclaimer,≤100,17
211173812645033,Betty Brokn,These ads ran without a disclaimer,≤100,3
114681628165689,The War Fragments Museum,These ads ran without a disclaimer,≤100,1
1442284466062649,Fine Acts,These ads ran without a disclaimer,≤100,8
106665867763865,Mad3 For M3,These ads ran without a disclaimer,≤100,7
423064264944190,Clothing stile max,These ads ran without a disclaimer,≤100,1
1013560465495312,Sajkla,These ads ran without a disclaimer,≤100,1
103306044755996,Swift VPN,These ads ran without a disclaimer,≤100,1
406628999950778,Oddtyhome,These ads ran without a disclaimer,≤100,4
100730992628789,Awqldybnghj,These ads ran without a disclaimer,≤100,3
111401354384198,AmaAko,These ads ran without a disclaimer,≤100,1
108608501956836,Waimarcsimwind,These ads ran without a disclaimer,≤100,2
111277347260112,Read Best Romance-Dreame,These ads ran without a disclaimer,≤100,3
884462631692862,Sumber Suara Records,These ads ran without a disclaimer,≤100,3
599413090397784,Ezazi Voice Academy & Musik Salon,These ads ran without a disclaimer,≤100,1
101553795970427,Asmari Takini,These ads ran without a disclaimer,≤100,2
1429319224003669,"Аглая Датешидзе - любовь, развитие, творчество",These ads ran without a disclaimer,≤100,1
1296801067124477,Best TV Shows,These ads ran without a disclaimer,≤100,1
111930021278702,Vårt alltid skiftende klima,These ads ran without a disclaimer,≤100,1
100211835127652,Magical Wardrobe Costumes,These ads ran without a disclaimer,≤100,1
22872495128,Natalia Safran,These ads ran without a disclaimer,≤100,1
101790251776134,tobaccorosestudios.11,These ads ran without a disclaimer,≤100,1
112520428115453,Ashamed house,These ads ran without a disclaimer,≤100,1
107414565311326,World News,These ads ran without a disclaimer,≤100,1
1010144819018575,Market Trends UFM,These ads ran without a disclaimer,≤100,3
114547785250445,MacPaw,These ads ran without a disclaimer,≤100,1
101104302447314,European Ideals,These ads ran without a disclaimer,≤100,1
102222875923571,Exseosorre,These ads ran without a disclaimer,≤100,6
103003239307231,Baltic Pipe,These ads ran without a disclaimer,≤100,1
72483805616,Lynne Twist,Soul of Money Institute,≤100,1
101278068956318,Flow Nature Unic,These ads ran without a disclaimer,≤100,1
110832070560761,Garcinia Gold 5000,These ads ran without a disclaimer,≤100,2
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,1
102810102487619,Sarah Jones,These ads ran without a disclaimer,≤100,1
107564197404800,Claspu,These ads ran without a disclaimer,≤100,4
100423808980464,Diycraftsnow Shop,These ads ran without a disclaimer,≤100,9
107742893995095,Translator -AI & Real time,These ads ran without a disclaimer,≤100,1
108237081978739,Anoko Detyra,These ads ran without a disclaimer,≤100,2
154469871757401,Paneltaket,These ads ran without a disclaimer,≤100,1
154170241261186,New England Conservatory,These ads ran without a disclaimer,≤100,1
107023845135133,Stephanie Srikandi,These ads ran without a disclaimer,≤100,1
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100,3
117277294304844,Live News,These ads ran without a disclaimer,≤100,1
102190195639392,Real dream,These ads ran without a disclaimer,≤100,1
105184934243050,Al Hadath Lebanon الحدث اللبناني,These ads ran without a disclaimer,≤100,2
117548243367,Rhode Island School of Design,These ads ran without a disclaimer,≤100,7
104823652045758,d_van_buren,These ads ran without a disclaimer,≤100,1
110368881643862,Live News,These ads ran without a disclaimer,≤100,1
118399079197,CSIS | Center for Strategic & International Studies,These ads ran without a disclaimer,≤100,1
110121098465132,elisabethtr,These ads ran without a disclaimer,≤100,1
172642078202818,World News,These ads ran without a disclaimer,≤100,1
636577619863580,Silly George Lashes,These ads ran without a disclaimer,≤100,1
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100,2
102967945451525,Omniheroes,These ads ran without a disclaimer,≤100,1
