Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
189244974274155,Love4Israel,These ads ran without a disclaimer,≤100,8
1487825551519119,Rashi Foundation,These ads ran without a disclaimer,≤100,3
110902058583859,WAVE for a better future,These ads ran without a disclaimer,≤100,7
215400218510805,Vanessa Broussard,These ads ran without a disclaimer,≤100,4
104532115888790,Bolter ego,These ads ran without a disclaimer,≤100,5
103770238414249,Helena Rieder Coaching,These ads ran without a disclaimer,≤100,1
110784920425401,Ecohotel el Agua,These ads ran without a disclaimer,≤100,1
112091778621157,Supplements by A&D,These ads ran without a disclaimer,≤100,1
112992717165706,MAIN10ANCE-project,These ads ran without a disclaimer,≤100,1
112524957892586,the.cartographist,These ads ran without a disclaimer,≤100,2
106691902497084,Nachhaltigkeitistdiezukunft,These ads ran without a disclaimer,≤100,2
109229168689522,Народный капитал,These ads ran without a disclaimer,≤100,1
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100,6
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
108929200667418,Esnan Dental Clinics in Turkey,These ads ran without a disclaimer,≤100,2
200754027058964,Consejos De Amor,These ads ran without a disclaimer,≤100,10
141242236005228,Фонд Східна Європа,These ads ran without a disclaimer,≤100,1
326137260577682,Timebutterfly,These ads ran without a disclaimer,≤100,1
101254162652139,Weregreenly- stories,These ads ran without a disclaimer,≤100,1
102208192720837,Валерия Никитина,These ads ran without a disclaimer,≤100,1
101305668633517,Bob's Hideout - Lifestyle,These ads ran without a disclaimer,≤100,1
320482861154336,Nowości na Czas,These ads ran without a disclaimer,≤100,1
148865981640737,Let Our Children Go,These ads ran without a disclaimer,≤100,3
108339698821916,Новости Дня,These ads ran without a disclaimer,≤100,1
153494835802,Helly Hansen,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,2
664659540233485,Penguin Kinderbuch,These ads ran without a disclaimer,≤100,1
111705295179070,Новости Дня,These ads ran without a disclaimer,≤100,1
120827111935905,Jean-Robert Longhi,These ads ran without a disclaimer,≤100,2
102207879314798,Punchy airport,These ads ran without a disclaimer,≤100,1
238711029872717,Die Mitte Sarganserland - Für ein starkes Sarganserland,These ads ran without a disclaimer,≤100,1
264952450282664,JUSO Luzern,These ads ran without a disclaimer,≤100,1
105141622376705,aurel_keller,These ads ran without a disclaimer,≤100,1
101879736296720,European News,These ads ran without a disclaimer,≤100,1
324765221690190,The Gallery Nyon,These ads ran without a disclaimer,≤100,1
180670568679677,PRO VELO Luzern,These ads ran without a disclaimer,≤100,1
143707146417077,Dani Romay Ogando,These ads ran without a disclaimer,≤100,1
253210657871113,GemGroup,These ads ran without a disclaimer,≤100,1
100817919462106,Misja: Wolna Polska,These ads ran without a disclaimer,≤100,7
108018115534385,How’s It Dogging?,These ads ran without a disclaimer,≤100,5
169169099773807,SXSW EDU,These ads ran without a disclaimer,≤100,3
1724526554225273,Domesticated Companion,These ads ran without a disclaimer,≤100,1
112220798545915,Big Global,These ads ran without a disclaimer,≤100,1
115996151753600,JC Flores,These ads ran without a disclaimer,≤100,1
104019925775435,Bibliokiller,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
166665293191226,Brain X1,These ads ran without a disclaimer,≤100,1
328334840538227,Magen David Adom,These ads ran without a disclaimer,≤100,2
108245325127096,Fellas Koff,These ads ran without a disclaimer,≤100,13
190209634173652,Acelen Renewables,These ads ran without a disclaimer,≤100,2
118468204570243,News 24,These ads ran without a disclaimer,≤100,1
605447116479685,History 101,These ads ran without a disclaimer,≤100,1
1092106037593618,Plumploris e.V.,These ads ran without a disclaimer,≤100,3
1689088988036776,RTL+,These ads ran without a disclaimer,≤100,1
208126032541608,GLASWELT,These ads ran without a disclaimer,≤100,1
203633436842271,Emirates Longines Showjumping,These ads ran without a disclaimer,≤100,1
165685166625076,Der.kroener,These ads ran without a disclaimer,≤100,1
1442284466062649,Fine Acts,These ads ran without a disclaimer,≤100,2
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,2
111525755555858,ESMA Aviation Academy,These ads ran without a disclaimer,≤100,1
189053261119899,Güttler GmbH,These ads ran without a disclaimer,≤100,1
264818194379618,TENCEL,These ads ran without a disclaimer,≤100,1
106199755434106,Readymade textiles,These ads ran without a disclaimer,≤100,2
235520692983478,Neuro News,These ads ran without a disclaimer,≤100,5
102744105338523,Kreuzlingen24,These ads ran without a disclaimer,≤100,1
100888862565048,SAVE UA,These ads ran without a disclaimer,≤100,1
100702719073227,Good GM NTY,These ads ran without a disclaimer,≤100,2
0,Instagram User 6775904047,These ads ran without a disclaimer,≤100,1
101276459627898,Alkér Orsolya,These ads ran without a disclaimer,≤100,6
1813357585558179,Fundacja Pro Spe,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,10
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,4
107043334359602,Bedouin Games,These ads ran without a disclaimer,≤100,1
104226205790983,Lawyer's,These ads ran without a disclaimer,≤100,1
113308158012445,Collyy-office,These ads ran without a disclaimer,≤100,2
103474199141151,Maner Marede,These ads ran without a disclaimer,≤100,1
434500200217464,Rifugio Jill Phipps,These ads ran without a disclaimer,≤100,3
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,4
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
246686818686875,Tai Lopez,These ads ran without a disclaimer,≤100,1
0,Instagram User 681044246,These ads ran without a disclaimer,≤100,1
310639678796905,Walid shoman,These ads ran without a disclaimer,≤100,2
103015059417615,emp_one,These ads ran without a disclaimer,≤100,2
324313347756056,Zoo Dortmund,These ads ran without a disclaimer,≤100,1
105827925281759,Porta Luce,These ads ran without a disclaimer,≤100,1
107162805484729,Neo-Eco Ukraine,These ads ran without a disclaimer,≤100,2
542705359144370,Vanessa Fuhrmann - Autorin,These ads ran without a disclaimer,≤100,1
129952860993773,sport.ch Fussball,These ads ran without a disclaimer,≤100,1
110947301729456,Wen Creel,These ads ran without a disclaimer,≤100,2
497282646952688,Open Doors Schweiz,These ads ran without a disclaimer,≤100,1
110501967920349,daimlalaofficial,These ads ran without a disclaimer,≤100,1
102223909485314,Kultur- und Sportkommission Oensingen,These ads ran without a disclaimer,≤100,1
675175115828882,ISARA,These ads ran without a disclaimer,≤100,1
111955708496511,EUnew24,These ads ran without a disclaimer,≤100,1
64676229680,Ayn Rand Institute,These ads ran without a disclaimer,≤100,1
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,1
102097372026605,Oferta especial,These ads ran without a disclaimer,≤100,1
1248063155350410,8000Kicks,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,2
116675168040476,Wiadomości ze świata,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,8
0,Instagram User 5038534110,These ads ran without a disclaimer,≤100,1
192086003987211,Вести Европы,These ads ran without a disclaimer,≤100,3
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,10
100409618299014,The Underbites,These ads ran without a disclaimer,≤100,3
106139831738505,EOSDA Forest Monitoring,These ads ran without a disclaimer,≤100,1
111124575115246,Rafaela Santos,These ads ran without a disclaimer,≤100,7
492602880810729,David Garcia,These ads ran without a disclaimer,≤100,2
111392228668074,Срочные Новости,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,4
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,13
517060808379725,Deutsche Werbefilmakademie,These ads ran without a disclaimer,≤100,1
1256668077728479,sport.tirol,These ads ran without a disclaimer,≤100,1
118757641536297,neues deutschland,These ads ran without a disclaimer,≤100,1
102900324662362,Cantu Beauty Deutschland,These ads ran without a disclaimer,≤100,1
2015601845405680,SP Frauenfeld,These ads ran without a disclaimer,≤100,1
106691785461809,Meu Raio De Sol Geny Silva,These ads ran without a disclaimer,≤100,1
281442795871364,Philippe Herdener - GLP Rothenburg,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,16
116558658144017,Motosunnypro,These ads ran without a disclaimer,≤100,1
103166284972559,Patriotic American,These ads ran without a disclaimer,≤100,1
135633066305521,Bold Hobbies Villa,These ads ran without a disclaimer,≤100,2
1780873898794956,Këshilli i Bashkësisë Islame në Preshevë,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
102619642896719,Bellenini us,These ads ran without a disclaimer,≤100,3
110651260470029,"Department of Food and Resource Economics, UCPH",These ads ran without a disclaimer,≤100,1
62200804417,Gunhild Seim Music,These ads ran without a disclaimer,≤100,1
743579355680894,Véronique Doucet,These ads ran without a disclaimer,≤100,1
151914131333362,Европейская Пульсация,These ads ran without a disclaimer,≤100,1
104199005735745,Hon.Rosemary Masitsa Shitotte,These ads ran without a disclaimer,≤100,3
287695354586062,CIBAC Party-List,These ads ran without a disclaimer,≤100,3
110049040743441,Cravings We Go,These ads ran without a disclaimer,≤100,2
102278165015422,petinare,These ads ran without a disclaimer,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,6
2105597423051940,Running Ricarda,These ads ran without a disclaimer,≤100,1
102914212679370,Bad Habits Clothes Berlin,These ads ran without a disclaimer,≤100,1
110138231371988,Актуальные Новости,These ads ran without a disclaimer,≤100,1
101919116060185,Sea The Future,These ads ran without a disclaimer,≤100,3
106673529354993,Norsk Hydro,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,63
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,6
103004785911781,Do it Beautifully,These ads ran without a disclaimer,≤100,3
111110181727403,Simon Fransis,These ads ran without a disclaimer,≤100,1
103501112522089,Ibswinoutlet,These ads ran without a disclaimer,≤100,1
101413389403337,Berculocal,These ads ran without a disclaimer,≤100,4
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,5
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,6
146288794207,Fjällräven,These ads ran without a disclaimer,≤100,2
249003758603129,WAWWA Softwear Co.,These ads ran without a disclaimer,≤100,2
161622987024635,Take Action for Humanity,These ads ran without a disclaimer,≤100,2
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
105687638827909,HakkenDicht,These ads ran without a disclaimer,≤100,1
107387855032633,Chahut Média,These ads ran without a disclaimer,≤100,2
108517472040636,The European Correspondent,These ads ran without a disclaimer,≤100,1
101279972995711,Hовости Дня,These ads ran without a disclaimer,≤100,2
126233413898877,N S R Real Estate,These ads ran without a disclaimer,≤100,1
110387768423657,Luneman,These ads ran without a disclaimer,≤100,1
1061464340667608,Новости Сейчас,These ads ran without a disclaimer,≤100,1
114057948224024,Новости дня,These ads ran without a disclaimer,≤100,1
0,Instagram User 1221576912,These ads ran without a disclaimer,≤100,1
785653871481044,Al-Iskenderuni,These ads ran without a disclaimer,≤100,1
2274953119412306,� Marie-Virginie (Emvy) �,These ads ran without a disclaimer,≤100,1
121485477512922,marc_xelgermotorsport,These ads ran without a disclaimer,≤100,1
188811517806232,dsm-firmenich,These ads ran without a disclaimer,≤100,1
207069349317913,Le Taha'a by Pearl Resorts,These ads ran without a disclaimer,≤100,1
291011419357050,as21kn,These ads ran without a disclaimer,≤100,1
112861661599616,militarylegacy,These ads ran without a disclaimer,≤100,1
187908361406,Allibert Trekking,These ads ran without a disclaimer,≤100,1
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,These ads ran without a disclaimer,≤100,1
471755996661030,Maistra Collection,These ads ran without a disclaimer,≤100,1
146391735226382,Slingshot media - مقلاع,These ads ran without a disclaimer,≤100,1
287940405085613,symriseag,These ads ran without a disclaimer,≤100,2
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,3
116348888049995,Interlitica,These ads ran without a disclaimer,≤100,3
107891619055653,Laura Cristina Sierra,These ads ran without a disclaimer,≤100,1
