Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
107172014257195,True Face - Giọt Nước Thần Níu Thanh Xuân,These ads ran without a disclaimer,≤100,1
108733798520800,Aegean Performance Lab,These ads ran without a disclaimer,≤100,1
460639650790741,Seedly,These ads ran without a disclaimer,≤100,1
104966247887525,Braindom,These ads ran without a disclaimer,≤100,8
102481932371190,All Translator Pro for Android,These ads ran without a disclaimer,≤100,1
116060374438772,Iidealism-ME,These ads ran without a disclaimer,≤100,1
182877442373398,Renologist,These ads ran without a disclaimer,≤100,1
109812291570261,Resume Warriors,These ads ran without a disclaimer,≤100,1
142802334452,INQUIRER.net,These ads ran without a disclaimer,≤100,2
105942164795861,Feminismpillforyou,These ads ran without a disclaimer,≤100,2
1459044004350649,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",These ads ran without a disclaimer,≤100,2
209090664477388,Shell Broken,These ads ran without a disclaimer,≤100,7
100196169336279,global_virtualevents,These ads ran without a disclaimer,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,These ads ran without a disclaimer,≤100,1
186658314826336,GGEF,These ads ran without a disclaimer,≤100,1
100192018661200,Virtual Art Gallery,These ads ran without a disclaimer,≤100,1
108018640970401,KIKI SG,These ads ran without a disclaimer,≤100,2
170032667766,aPure,These ads ran without a disclaimer,≤100,2
106951918657498,DG Wander,These ads ran without a disclaimer,≤100,2
460676958036023,泰国潘提佛牌 WitNon Amulet,These ads ran without a disclaimer,≤100,1
104081968130559,Amazing Business Opportunity For Life,These ads ran without a disclaimer,≤100,1
112034271335998,Boutique fashion big-name men's bags,These ads ran without a disclaimer,≤100,3
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
122645533324316,The Humble Dapper,These ads ran without a disclaimer,≤100,1
218367415710440,Mohammed Ali,These ads ran without a disclaimer,≤100,2
100980476054569,E-reader-44,These ads ran without a disclaimer,≤100,2
104592292479241,myanmaraproject,These ads ran without a disclaimer,≤100,2
126553634071928,3M,These ads ran without a disclaimer,≤100,1
100390801788508,Monopolycode,These ads ran without a disclaimer,≤100,8
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,6
107409257586175,Archel Advisory,These ads ran without a disclaimer,≤100,3
101971347894515,Trend Guru,These ads ran without a disclaimer,≤100,1
113063207831581,Kub,These ads ran without a disclaimer,≤100,1
800018250057491,Direct Expose,These ads ran without a disclaimer,≤100,2
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,4
379099025554775,Mr. Gaga,These ads ran without a disclaimer,≤100,2
110169641849307,I.O News,These ads ran without a disclaimer,≤100,6
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,16
2178460285561904,Jen Around the Globe,These ads ran without a disclaimer,≤100,1
2295111320561403,Kasach Fun Fitness Game  משחק חיטוב והרזיה #כאסח,These ads ran without a disclaimer,≤100,2
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,2
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
208089405891022,24 Hour Race,These ads ran without a disclaimer,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,12
101631181737431,Top Equity Crowdfunding,These ads ran without a disclaimer,≤100,4
102835172277303,Coach Jusika Samalan,These ads ran without a disclaimer,≤100,1
106235965464903,GITEX Impact,These ads ran without a disclaimer,≤100,1
118566111549578,Zee TV Asia Pacific,These ads ran without a disclaimer,≤100,1
146430355904594,Expat Finance SG,These ads ran without a disclaimer,≤100,1
102583831524707,conscious.parent,These ads ran without a disclaimer,≤100,1
116924109695612,Andik Imran,These ads ran without a disclaimer,≤100,1
678094802296447,AHR Group,These ads ran without a disclaimer,≤100,4
105080090997544,Hanoi Cuisine-Singapore,These ads ran without a disclaimer,≤100,1
301193971256224,studiotheresaschubert,These ads ran without a disclaimer,≤100,1
183953017475,Cambridge English Teach,These ads ran without a disclaimer,≤100,4
169643343096751,TrueNorth Financial,These ads ran without a disclaimer,≤100,1
901844189843888,澄講堂 -心靈糧食的集散地,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,3
107496283965511,IncBox,These ads ran without a disclaimer,≤100,1
622502298258261,aisforum,These ads ran without a disclaimer,≤100,3
188752431736645,Amazing Perak,These ads ran without a disclaimer,≤100,1
104700534945837,Mind Family,These ads ran without a disclaimer,≤100,7
107880114446213,pprepublicofiran,These ads ran without a disclaimer,≤100,4
113929607879522,9alaxies,These ads ran without a disclaimer,≤100,2
119120096503985,Mabas Kasih Ikhlas,These ads ran without a disclaimer,≤100,4
100773712248461,Next Innovation,These ads ran without a disclaimer,≤100,1
101281895089856,香港文聯,These ads ran without a disclaimer,≤100,2
111315728092602,Bergaya.ID,These ads ran without a disclaimer,≤100,1
2178074379083213,Mandarin Divers,These ads ran without a disclaimer,≤100,4
105052467774153,Mass trader,These ads ran without a disclaimer,≤100,1
113230047478292,Biên Tập Viên - Đào Mỹ Linh,These ads ran without a disclaimer,≤100,1
127037124035476,Cyberport 數碼港,These ads ran without a disclaimer,≤100,4
673600586082257,STEF Properties,These ads ran without a disclaimer,≤100,1
2167297840263119,敲敲記憶 How Memory Sticks 2.0,These ads ran without a disclaimer,≤100,1
1995859487299836,Huawei Cloud,These ads ran without a disclaimer,≤100,1
1730980523797409,Digital Economy Summit,These ads ran without a disclaimer,≤100,2
157229984310801,Mission Hills China 觀瀾湖,These ads ran without a disclaimer,≤100,1
100276941648446,Hindu Youth Network - SG,These ads ran without a disclaimer,≤100,3
120751477970543,LIQUI MOLY,These ads ran without a disclaimer,≤100,3
100492715025086,泰飞凡泰国佛教文物,These ads ran without a disclaimer,≤100,2
174518165971,LSE IDEAS,These ads ran without a disclaimer,≤100,1
102422044569017,我的筆記 - Instagram,These ads ran without a disclaimer,≤100,7
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,5
123161387835128,HackerEarth,These ads ran without a disclaimer,≤100,1
107950913930942,Happy Autumn Years,These ads ran without a disclaimer,≤100,1
247573082012834,B-Cabs,These ads ran without a disclaimer,≤100,1
101910861645991,红点越界 Red Dot,These ads ran without a disclaimer,≤100,2
109507533762779,Tan Josh,These ads ran without a disclaimer,≤100,1
107365390862430,Borongteam2,These ads ran without a disclaimer,≤100,2
101275124627030,redangel2021,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,19
441558956679913,Chiclues,These ads ran without a disclaimer,≤100,2
40384104882,Bridge To Bhutan,These ads ran without a disclaimer,≤100,2
276389235831360,글램파트너스,These ads ran without a disclaimer,≤100,3
353420328196616,AfternoonSpecial,These ads ran without a disclaimer,≤100,4
114706386885724,USA Tees,These ads ran without a disclaimer,≤100,3
117247411366105,Jasa Keuangan,These ads ran without a disclaimer,≤100,4
338504310307081,Inquivix,These ads ran without a disclaimer,≤100,1
100886268266395,SimulaM,These ads ran without a disclaimer,≤100,1
110647987228791,Earth4Tomorrow,These ads ran without a disclaimer,≤100,2
1713947472254286,Manulife Financial Advisers,These ads ran without a disclaimer,≤100,1
63563473556,Gazeta Wyborcza,These ads ran without a disclaimer,≤100,5
100678085968477,Polish House Davos,These ads ran without a disclaimer,≤100,4
1416801761953271,School of Biological Sciences QUB,These ads ran without a disclaimer,≤100,3
318642088572654,Muse Media Asia,These ads ran without a disclaimer,≤100,1
104319311010605,ทองคำเปลวแท้ ภรณ์อำพันธ์,These ads ran without a disclaimer,≤100,1
105761740962196,Empire Diaries,These ads ran without a disclaimer,≤100,1
101165862663654,MK Book Store & စင်္ကာပူ,These ads ran without a disclaimer,≤100,1
433846087387589,Classhe,These ads ran without a disclaimer,≤100,2
111173531077585,路·越走越好,These ads ran without a disclaimer,≤100,1
616623505145946,辞書不要。英文に日本語でルビを振るアプリ「英読（えいどく）」,These ads ran without a disclaimer,≤100,5
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,3
2609612449263327,UTAMU,These ads ran without a disclaimer,≤100,1
100802282810678,Htspow-jrjw1,These ads ran without a disclaimer,≤100,4
216216591749734,Viperlink Pte Ltd,These ads ran without a disclaimer,≤100,1
84629469132,Mah Sing Group,These ads ran without a disclaimer,≤100,1
147073715326386,AIR TIMOR - Managed by NITA,These ads ran without a disclaimer,≤100,1
314259468955437,ITEX Malaysia,These ads ran without a disclaimer,≤100,2
1042408102454839,Esther Mejia,These ads ran without a disclaimer,≤100,1
107528645066541,Rowrow Sportswear,These ads ran without a disclaimer,≤100,1
104184191730465,Viral SG Lang,These ads ran without a disclaimer,≤100,1
113016550083052,Trade War 101,These ads ran without a disclaimer,≤100,1
100229939061844,Intelleague,These ads ran without a disclaimer,≤100,1
1051986581548637,The Hive Bulk Foods,These ads ran without a disclaimer,≤100,2
100778661370706,yyyellow__77,These ads ran without a disclaimer,≤100,3
109219254789247,NEArt,These ads ran without a disclaimer,≤100,1
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),These ads ran without a disclaimer,≤100,1
1859907444058058,聽賓狗學英文,These ads ran without a disclaimer,≤100,2
867875183392145,"The Mall, Mid Valley Southkey",These ads ran without a disclaimer,≤100,2
1488189718166261,"WILLIAM, FLORENCE & PARTNERS",These ads ran without a disclaimer,≤100,3
221597408646207,LINBAQ,These ads ran without a disclaimer,≤100,2
109815304755055,Fuller Academy,These ads ran without a disclaimer,≤100,1
1655376698062266,Perfect Bella,These ads ran without a disclaimer,≤100,1
791830451184633,CSEAS Indonesia,These ads ran without a disclaimer,≤100,3
390106808259694,Rejoice Amulets 喜悦牌,These ads ran without a disclaimer,≤100,1
241284961029,udn.com 聯合新聞網,These ads ran without a disclaimer,≤100,6
120633904332712,Williams Avalos,These ads ran without a disclaimer,≤100,2
110421707272985,朱佩莉Dato Chee,These ads ran without a disclaimer,≤100,2
420724415439206,MyAman,These ads ran without a disclaimer,≤100,1
216566245066825,Musawah,These ads ran without a disclaimer,≤100,1
546089342494081,Jiashi Restaurant Bak Kut Teh & Seafood,These ads ran without a disclaimer,≤100,1
238462618072049,eileenllp,These ads ran without a disclaimer,≤100,1
1576163849272664,Training Ruqyah Syar'iyyah,These ads ran without a disclaimer,≤100,2
106835667896042,IAN CHEN JB Property,These ads ran without a disclaimer,≤100,1
1203127469797809,Nueva Beauty,These ads ran without a disclaimer,≤100,1
108468958158190,projekhentibenci,These ads ran without a disclaimer,≤100,4
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,4
103131244896358,Global Awareness,These ads ran without a disclaimer,≤100,7
494773027364726,Appgain,These ads ran without a disclaimer,≤100,3
1618184548438954,Aqilla Brownies Lava Oleh-oleh Khas Batam,These ads ran without a disclaimer,≤100,2
100639549448769,saribika,These ads ran without a disclaimer,≤100,1
531069674026158,Radical Pantry,These ads ran without a disclaimer,≤100,2
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,6
7456251769,SAP,These ads ran without a disclaimer,≤100,2
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
246686818686875,Tai Lopez,These ads ran without a disclaimer,≤100,5
108211051850474,UA Solidarity,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,8
181138665798244,Heyjenny95,These ads ran without a disclaimer,≤100,4
106781508772530,Jom,These ads ran without a disclaimer,≤100,1
782154268550128,MoCa - Moulmein-Cairnhill,These ads ran without a disclaimer,≤100,1
146515448741373,Julia Gabriel Centre Singapore,These ads ran without a disclaimer,≤100,1
354855117875613,海外在住者向けインターネットビジネスコンサルティングの株式会社コンテンツラボ,These ads ran without a disclaimer,≤100,1
105550278980561,Hj.Irmayanty,These ads ran without a disclaimer,≤100,2
108753001305315,WAKAF Muszleem Malaysia-Alia,These ads ran without a disclaimer,≤100,3
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,2
208532555837257,Online Guru Trader,These ads ran without a disclaimer,≤100,1
601879473213105,UParcel - Flat Rate Same Day and 1-3 Hours Delivery,These ads ran without a disclaimer,≤100,1
275470169225154,Embraer,These ads ran without a disclaimer,≤100,2
73272560427,PropertyGuru Property Report,These ads ran without a disclaimer,≤100,2
108873087404854,APEX Elevation Partners,These ads ran without a disclaimer,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,3
