Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
100162105602845,Avi Lewis,These ads ran without a disclaimer,≤100,4
225340214321127,Shokunin.com,These ads ran without a disclaimer,≤100,2
609033825834599,HGMI,These ads ran without a disclaimer,≤100,1
106558236083919,BNZ,These ads ran without a disclaimer,≤100,1
289357469540221,Sustainability Solutions Exchange,These ads ran without a disclaimer,≤100,1
108119744877338,Babich Wines New Zealand,These ads ran without a disclaimer,≤100,1
575809109239270,Sauce,These ads ran without a disclaimer,≤100,1
112030187156021,GNMNZ,These ads ran without a disclaimer,≤100,1
105909268625410,Groundline Engineering,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,2
712868438812672,Ellaidhoo Maldives by Cinnamon,These ads ran without a disclaimer,≤100,1
1690908877846372,Pihanga Health,These ads ran without a disclaimer,≤100,1
255630628686221,Island Base,These ads ran without a disclaimer,≤100,1
152618736936626,Nara Shopping,These ads ran without a disclaimer,≤100,2
131184397082799,Harcourts Property Ventures,These ads ran without a disclaimer,≤100,1
1788629894700369,JUCY,These ads ran without a disclaimer,≤100,1
106712507691061,Barley from Australia-IAMWORLDWIDE Products,These ads ran without a disclaimer,≤100,1
123366139713,NZUSA - New Zealand Union of Students' Associations,These ads ran without a disclaimer,≤100,1
845039715506074,Anything Canada,These ads ran without a disclaimer,≤100,1
148603111964308,Omar Faruque,These ads ran without a disclaimer,≤100,1
115363288200059,Henrique M. Lopes,These ads ran without a disclaimer,≤100,1
123840701643305,Simble johney,These ads ran without a disclaimer,≤100,2
338782226731812,"המרכז להשתלות שיער ד""ר זן",These ads ran without a disclaimer,≤100,4
1685842244965331,Marek Kuchciński,These ads ran without a disclaimer,≤100,10
580366902450797,Pratilipi Urdu,These ads ran without a disclaimer,≤100,4
100044596562197,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
218345331358755,World Skin Health Coalition,These ads ran without a disclaimer,≤100,3
106366418121233,Australia Awards Philippines,These ads ran without a disclaimer,≤100,1
1730980523797409,Digital Economy Summit,These ads ran without a disclaimer,≤100,1
110903593915200,Kerala Pravasi Association - KPA,These ads ran without a disclaimer,≤100,1
104587835660147,CLIN Legacy Organization,These ads ran without a disclaimer,≤100,1
294195760604501,Automotive Synergy,These ads ran without a disclaimer,≤100,1
137442569445398,TRUCK BR USA,These ads ran without a disclaimer,≤100,6
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,14
110859055330117,MLA Youth Association,These ads ran without a disclaimer,≤100,1
474018179763393,PlaceMakers Christchurch,These ads ran without a disclaimer,≤100,1
1138819796163233,РЫБАКОВ ФОНД,These ads ran without a disclaimer,≤100,2
246285105781090,Arunodaya Elder's Home,These ads ran without a disclaimer,≤100,1
733473567405062,I Love Poland,These ads ran without a disclaimer,≤100,1
100529492089407,Derrick H,These ads ran without a disclaimer,≤100,1
106437035299441,A Different Side of Japan,These ads ran without a disclaimer,≤100,1
1917177828603397,Incase ANZ,These ads ran without a disclaimer,≤100,1
101993269049692,Xcxzc,These ads ran without a disclaimer,≤100,1
108198734872796,WoFits,These ads ran without a disclaimer,≤100,1
699521823393911,Qazi Investments,These ads ran without a disclaimer,≤100,2
100453265999409,Archipelago Story,These ads ran without a disclaimer,≤100,1
373045272551106,Mani Jassal,These ads ran without a disclaimer,≤100,1
103027375418529,Faran Shahzad for Lower Hutt,These ads ran without a disclaimer,≤100,1
448203822022932,பிரதிலிபி - Pratilipi Tamil,These ads ran without a disclaimer,≤100,1
100727239325917,Africa scholarship & visa union,These ads ran without a disclaimer,≤100,1
105101119113430,meghakayakfest,These ads ran without a disclaimer,≤100,1
102753109219132,Nowe Technologie,These ads ran without a disclaimer,≤100,1
1677086962549618,Balkar Singh Sidhu,These ads ran without a disclaimer,≤100,1
108320697196930,wizhevsky,These ads ran without a disclaimer,≤100,1
577078926016841,Tintenra Shop,These ads ran without a disclaimer,≤100,1
255877588393455,Правое полушарие Интроверта,These ads ran without a disclaimer,≤100,1
2035404646682405,GMC Chiropractors,These ads ran without a disclaimer,≤100,1
115590678169350,okmj_,These ads ran without a disclaimer,≤100,1
104477391312797,Relevant Results,These ads ran without a disclaimer,≤100,1
102085606215199,Popcorn Party,These ads ran without a disclaimer,≤100,2
100567615811103,Protect Our Pacific,These ads ran without a disclaimer,≤100,1
100177492575651,Дизайн человека - Human Design,These ads ran without a disclaimer,≤100,1
1136380453091512,The Value｜藝術雜誌 Art Insider,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,4
1703117963259292,Keslogic: Entertainment Delivered,These ads ran without a disclaimer,≤100,2
125581605893352,Mildred Latifah,These ads ran without a disclaimer,≤100,1
405833093132175,AnySports.yoga,These ads ran without a disclaimer,≤100,2
146066918754532,Kerala Voyages India Private Limited,These ads ran without a disclaimer,≤100,1
541724492587084,Lize Krüger Painter/Printmaker,These ads ran without a disclaimer,≤100,1
104502285424315,Instant Monitor,These ads ran without a disclaimer,≤100,4
104844305424507,bravefxacademy,These ads ran without a disclaimer,≤100,2
106913951687900,Unfiltered Alerts,These ads ran without a disclaimer,≤100,2
109727914924471,Nb Apps,These ads ran without a disclaimer,≤100,2
751649605020261,Kardeş Eli Derneği,These ads ran without a disclaimer,≤100,2
123572367496203,Mɪᴄʜᴇʟʟᴇ Rᴏᴅʀɪɢᴜᴇᴢ Fans,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,13
114114068669333,Sylvia Villarreal Imagen,These ads ran without a disclaimer,≤100,1
110603475118019,Seoul Design Award,These ads ran without a disclaimer,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,1
105232749009654,The Journal,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,4
174686756008541,Pacific Trade Invest New Zealand,These ads ran without a disclaimer,≤100,1
414005442370000,Ryman Healthcare Australia,These ads ran without a disclaimer,≤100,1
114996231660995,Abur online,These ads ran without a disclaimer,≤100,1
101137009519656,Agent prasowy,These ads ran without a disclaimer,≤100,1
103983482419275,Nikkei Asia Marketing & Event,These ads ran without a disclaimer,≤100,4
103543846132872,Sirous,These ads ran without a disclaimer,≤100,1
117919318056245,Art Therapy and Healing,These ads ran without a disclaimer,≤100,1
100130132039878,greenlynatalia,These ads ran without a disclaimer,≤100,1
107917288855882,We Love USA,These ads ran without a disclaimer,≤100,2
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100,6
2027278927584351,Benyamin Wari,These ads ran without a disclaimer,≤100,1
294154967125154,emilyzumchak,These ads ran without a disclaimer,≤100,1
210354282318065,LUMS,These ads ran without a disclaimer,≤100,1
105320455243672,"Matsue Castle’s main gate, Otemon",These ads ran without a disclaimer,≤100,1
333336926758693,VXE Creative Studio,These ads ran without a disclaimer,≤100,1
108523451937049,Ânonymous,These ads ran without a disclaimer,≤100,1
103284168729998,Xylem Analytics,These ads ran without a disclaimer,≤100,1
118765591496677,The New Zealand Agricultural Show,These ads ran without a disclaimer,≤100,1
105385825770982,Chuyển Tiền Quốc Tế - MB,These ads ran without a disclaimer,≤100,1
104169559169925,Sojah,These ads ran without a disclaimer,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,6
103204572059089,I Love Norway,These ads ran without a disclaimer,≤100,1
179852495953400,EbookRenta,These ads ran without a disclaimer,≤100,1
701868513256630,Trung Tâm Cơ Xương Khớp Đại Lực Hoàng,These ads ran without a disclaimer,≤100,1
104372528749645,magocorocomete,These ads ran without a disclaimer,≤100,1
101805279345177,flamboyant_bby,These ads ran without a disclaimer,≤100,1
189280868349516,Port Nikau,These ads ran without a disclaimer,≤100,1
111383104971766,LAU Education - a Charitable Trust,These ads ran without a disclaimer,≤100,1
276337662221879,Family Love,These ads ran without a disclaimer,≤100,1
111201220738616,Hijab Untuk OOTD,These ads ran without a disclaimer,≤100,1
459295697876099,Furry Boss,These ads ran without a disclaimer,≤100,1
107512285190818,Rahul Rana Real Estate,These ads ran without a disclaimer,≤100,1
108579632162744,CRAZY Machines,These ads ran without a disclaimer,≤100,1
177528468967769,Toitū Otago Settlers Museum,These ads ran without a disclaimer,≤100,1
114056332540011,Living Streets Aotearoa,These ads ran without a disclaimer,≤100,1
1675691709362077,Beautiful News,These ads ran without a disclaimer,≤100,10
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100,3
105761740962196,Empire Diaries,These ads ran without a disclaimer,≤100,1
2246931245549771,Grab A Scholarship,These ads ran without a disclaimer,≤100,5
100658655666274,TESDA Free Scholarships and Courses,These ads ran without a disclaimer,≤100,4
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
530305363827156,UNLEASH,These ads ran without a disclaimer,≤100,3
106615745485833,Crime News Online,These ads ran without a disclaimer,≤100,2
101096045673304,guy_from_gynec,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
100631769298516,Tesler,These ads ran without a disclaimer,≤100,2
877556432299222,3G Produções,These ads ran without a disclaimer,≤100,1
363343250416029,Sain Medicaments Pvt. Ltd,These ads ran without a disclaimer,≤100,1
101655275698,Amazing Thailand,These ads ran without a disclaimer,≤100,3
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
659478631068791,President's,These ads ran without a disclaimer,≤100,1
101919468285443,TravelHop,These ads ran without a disclaimer,≤100,2
249398765348,Internet and Mobile Association of India (IAMAI),These ads ran without a disclaimer,≤100,3
107339455413597,The Crime Story,These ads ran without a disclaimer,≤100,2
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,4
110611808047532,Entourage Music,These ads ran without a disclaimer,≤100,2
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,2
1854138191525330,Adlai_oog,These ads ran without a disclaimer,≤100,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,2
911982575636136,The Everland,These ads ran without a disclaimer,≤100,1
1791471294438285,مؤسسة مشكاة نور الثقافية الخيرية - Mishkat Nour Foundation,These ads ran without a disclaimer,≤100,2
1526943050941447,Visa Immigration SA,These ads ran without a disclaimer,≤100,1
0,Instagram User 5556525332,These ads ran without a disclaimer,≤100,1
133497463390598,Telugu Filmnagar,These ads ran without a disclaimer,≤100,1
257499704738237,Rally For Rivers - Cauvery Calling,These ads ran without a disclaimer,≤100,1
483942188632462,HALT Heart Attack,These ads ran without a disclaimer,≤100,1
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,2
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100,1
346960692897920,Amazing Pure Organic Barley Philippines,These ads ran without a disclaimer,≤100,2
1681156012118673,Alsons Development and Investment Corporation,These ads ran without a disclaimer,≤100,1
118811254812343,BollywoodHungama.com,These ads ran without a disclaimer,≤100,1
146642329371798,Goher Iqbal Punn - Fully Funded Scholarships & Informational Content,These ads ran without a disclaimer,≤100,2
343731779325769,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
112373435295392,lakshay_singroha,These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
213466442610272,Hire Foreign Workers & Consulting INC,These ads ran without a disclaimer,≤100,7
105672864814790,Ultimate Survival,These ads ran without a disclaimer,≤100,4
101843785738406,togetherwerayze,These ads ran without a disclaimer,≤100,1
105184605068732,Cross In Art,These ads ran without a disclaimer,≤100,1
109698558338778,Solar Energy - International Class,These ads ran without a disclaimer,≤100,1
105376618237109,Beautiful Trends Today Community,These ads ran without a disclaimer,≤100,1
105185855292412,Carpe Diem Consulting BW,These ads ran without a disclaimer,≤100,1
