Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
106245122579416,Jose Cenen Montes,These ads ran without a disclaimer,5677,1
114077151739499,Ana Milena Ocampo,These ads ran without a disclaimer,5676,1
195571013845,Zigurat Institute of Technology,These ads ran without a disclaimer,5674,1
108886914103886,Angie Creativist Studio,These ads ran without a disclaimer,5674,1
101372831730413,Cristhian Chamorro,These ads ran without a disclaimer,5669,1
730686023720722,Rockgotá,These ads ran without a disclaimer,5666,1
100547258231610,José Pérez,These ads ran without a disclaimer,5660,1
440596625961616,Teatro La Máscara,These ads ran without a disclaimer,5658,2
139817515871231,Antony Rada CR 57,These ads ran without a disclaimer,5652,1
838954789770609,Academia do mayor,These ads ran without a disclaimer,5651,1
192025634544041,Educación Continua UNAL - Cursos y diplomados,These ads ran without a disclaimer,5650,1
109724275421783,Pacto Histórico La Virginia,These ads ran without a disclaimer,5649,2
420040044867125,Manolo Fuerza Ciudadana 85,Juan Herrera,5648,2
172903259240784,karimemota,These ads ran without a disclaimer,5647,1
457989087617669,Action for Dolphins,These ads ran without a disclaimer,5646,2
103240768087981,The Stereo Socks,These ads ran without a disclaimer,5641,5
115767504713760,Badsha Khan,These ads ran without a disclaimer,5638,1
606800532715351,Alcaldía Municipal de Viotá,These ads ran without a disclaimer,5634,1
109634238887864,Wilson Zuluaga,These ads ran without a disclaimer,5634,1
123235041462,The Fraser Institute,These ads ran without a disclaimer,5634,1
171148156074679,Corporación Técnica CME,These ads ran without a disclaimer,5629,3
300483204218995,Kiara Viáfara,These ads ran without a disclaimer,5627,1
766807947039408,Reinólogo Pitalito,These ads ran without a disclaimer,5610,1
2481798115183734,Vigilantes de las Marcas,These ads ran without a disclaimer,5608,1
112140271951251,Israel Obregón,These ads ran without a disclaimer,5607,1
114469868216645,Territorio Aguacate,These ads ran without a disclaimer,5605,1
106838311476346,La Noticia Col,These ads ran without a disclaimer,5597,1
100458185011675,José Vicente Carreño Castro,These ads ran without a disclaimer,5597,1
100756326272520,Natalia Barco,These ads ran without a disclaimer,5597,9
1685096128466785,Leonardo Gelvez,These ads ran without a disclaimer,5594,2
111320925269698,Jose Gregorio Pedraza Garrido,These ads ran without a disclaimer,5593,2
106129698926061,Concilio Global de Naciones,These ads ran without a disclaimer,5590,1
108698955175264,Quítalelamáscara,These ads ran without a disclaimer,5588,1
111222144825619,Negocio Digital/ Inversión en Cannabis Medicinal,These ads ran without a disclaimer,5588,1
102020031213285,BPRO Editorial,These ads ran without a disclaimer,5582,1
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,5579,2
884991415184000,CDA Parque de las Aguas,These ads ran without a disclaimer,5578,1
2411952509033334,Becas del Mundo,These ads ran without a disclaimer,5576,1
267735236729219,Lite Thinking,These ads ran without a disclaimer,5575,1
0,Marketplace Seller 5615893449,These ads ran without a disclaimer,5575,1
2013525382284983,Wilson Florez,These ads ran without a disclaimer,5570,1
260846343941132,Camacol Bogotá Cundinamarca,These ads ran without a disclaimer,5567,1
2083579841758463,Miguel Ramírez,These ads ran without a disclaimer,5564,3
147474152463167,Alejandro Castaño Hurtado,These ads ran without a disclaimer,5564,1
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,5563,1
111502331891904,Yaneth Maritza Moncayo Giraldo,These ads ran without a disclaimer,5563,1
101504883664965,Concurso Nacional del Bambuco,These ads ran without a disclaimer,5560,1
106552625049806,PikPak,These ads ran without a disclaimer,5555,1
1468583423198720,Violinistic,These ads ran without a disclaimer,5555,1
104837924574115,Andreina Mera,These ads ran without a disclaimer,5555,1
120376971034374,Academia Técnicos Emprendedores,These ads ran without a disclaimer,5555,1
103850827869833,El lector de Ortega y Gasset,These ads ran without a disclaimer,5551,2
386733505159223,Belleza Al Natural,Cristian Camilo Molina Maldonado,5549,3
104177450985738,SharkPlay,Humberto Carreño,5543,1
104710212004340,ana.bustamantec,These ads ran without a disclaimer,5538,2
105025259253227,Jose Pablo Osorio Jaramillo,These ads ran without a disclaimer,5537,2
358481724165689,UTS International Students,These ads ran without a disclaimer,5534,1
138270236040990,Francisco Sepulveda,These ads ran without a disclaimer,5533,1
117287191376155,Andrés Muñoz,These ads ran without a disclaimer,5529,1
297752966930323,Por La Conservacion Del Parque Los Olivos De Dosquebradas,These ads ran without a disclaimer,5528,1
534597573647494,Informativo 24,These ads ran without a disclaimer,5526,1
1426427564158696,Hernán Colacho,These ads ran without a disclaimer,5526,1
1777191739066906,Alvaro Gonzalez Avila,These ads ran without a disclaimer,5526,2
182236035192216,BIBO,These ads ran without a disclaimer,5524,1
112477918361240,Tradeeq,These ads ran without a disclaimer,5521,2
178081738720217,Certoro Toro Valle,These ads ran without a disclaimer,5519,1
330518034562674,Praxis School,These ads ran without a disclaimer,5517,1
2424410800923078,Instituto de Cultura y Turismo de Yopal,These ads ran without a disclaimer,5517,1
108696601406656,ING.Jhon Alexander,These ads ran without a disclaimer,5516,1
1674175965926561,Diseñarte Colombia,These ads ran without a disclaimer,5514,1
146689755445242,Andrés Santamaría Garrido,These ads ran without a disclaimer,5514,1
118632684582919,Ricardo Giraldo Abogados,These ads ran without a disclaimer,5514,1
255635931137563,FUNDASIL,These ads ran without a disclaimer,5514,2
100409618299014,The Underbites,These ads ran without a disclaimer,5514,3
106839411346981,Consultorio Emotivo,These ads ran without a disclaimer,5511,4
111919217923674,parcheguerrero,These ads ran without a disclaimer,5507,1
107994522222215,FisionCrypto,These ads ran without a disclaimer,5506,3
100141205057826,Carlos Betancourth Duque,These ads ran without a disclaimer,5505,1
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,5503,3
105756768287424,Corporacion CreaDanza,These ads ran without a disclaimer,5502,1
345216956165843,Miguel Herrera,These ads ran without a disclaimer,5493,2
1505106616410149,Yonk Jairo Torres,These ads ran without a disclaimer,5489,2
122260184107958,Ioel Cantautor,These ads ran without a disclaimer,5483,1
111143918494720,Fander Montoya,Fander Montoya,5483,1
7456251769,SAP,These ads ran without a disclaimer,5481,3
110113055153318,Claudia Mota,These ads ran without a disclaimer,5480,1
104624412744330,Política decente,These ads ran without a disclaimer,5477,1
101942158222456,Pieters Asesorías E Inversiones S.A.S,These ads ran without a disclaimer,5477,1
127152830789272,Centro Cultural Bacatá Funza,These ads ran without a disclaimer,5477,1
110789612034425,Fredy Arenas,These ads ran without a disclaimer,5476,1
108659251613252,Sueñovela-La novela-06,These ads ran without a disclaimer,5472,4
108323934776768,Tout,These ads ran without a disclaimer,5472,1
385608181455775,93 Million Miles,These ads ran without a disclaimer,5472,2
1736552606378809,Manolo El Gallego,These ads ran without a disclaimer,5471,1
112864990200922,Adagio2020,Aldemar Madrid García,5470,1
102154209393903,Investing cultura y sociedad,These ads ran without a disclaimer,5467,20
1596697773963152,Yorly Floriano,Jonathan Fernando Muñoz Meza,5462,2
105421127971189,disfrutacurioseando,These ads ran without a disclaimer,5462,1
120898998717416,Daniel Avila,These ads ran without a disclaimer,5460,1
887176454804477,Euripides Velasco Mendoza,These ads ran without a disclaimer,5457,1
105609941156083,Cruces X Rosas,These ads ran without a disclaimer,5456,1
106367084173209,Polombianízate,These ads ran without a disclaimer,5455,1
200266683408796,Comunicación para la Igualdad,These ads ran without a disclaimer,5452,4
100367068159844,Kyco LGBTQ,These ads ran without a disclaimer,5452,1
1548315998804574,Secretaría de Cultura y Turismo del Guaviare,These ads ran without a disclaimer,5451,3
858956930808046,Centro Iberoamericano de Estudios de Foto y Cine,These ads ran without a disclaimer,5447,1
779423555528908,Mezcal Verde,These ads ran without a disclaimer,5447,1
113372088817342,Nelson Granda Acevedo,Nelson Granda Acevedo,5447,1
110420425177098,Mupsica,These ads ran without a disclaimer,5447,1
107801332115650,Proyecto_Mentalidad,These ads ran without a disclaimer,5441,1
129787126893006,Caucanos Indignados,These ads ran without a disclaimer,5431,1
190961620760489,ansajasoluciones,These ads ran without a disclaimer,5428,1
114932684837999,Arlealdo Payares Romero,These ads ran without a disclaimer,5423,1
111866595179058,Juan Osorio,These ads ran without a disclaimer,5417,1
105111907730030,NF papelería y variedades,These ads ran without a disclaimer,5417,1
113467681345497,Bacana Digital,These ads ran without a disclaimer,5413,2
103948082022544,Consejeros Cambio Radical,These ads ran without a disclaimer,5411,1
107163574528838,abogadoandresog,These ads ran without a disclaimer,5409,1
112781574826609,Chispita De La Verdad,These ads ran without a disclaimer,5404,1
105727717991345,ildolcefarnienterc,These ads ran without a disclaimer,5404,1
145498508851109,"IHS Institute for Housing & Urban Development Studies, Erasmus University",These ads ran without a disclaimer,5397,5
1773685449526458,Destinos Sol Y Luna,These ads ran without a disclaimer,5397,1
341583586035468,Lucila Caicedo,These ads ran without a disclaimer,5393,1
145643245456953,Jack Hibbs,These ads ran without a disclaimer,5389,3
110638201799464,Dr. Alberto Bartz,These ads ran without a disclaimer,5389,4
437929659949833,Sergio Marín,These ads ran without a disclaimer,5389,1
109631024735870,CANAL 4,These ads ran without a disclaimer,5388,1
109723137923328,John Quintero Gómez,Jorge Luis Duarte Quinones,5387,1
712576415426359,Canal CNC Montería,These ads ran without a disclaimer,5386,2
407211120071063,Wilder Castro,These ads ran without a disclaimer,5384,1
101875106251616,Partido Verde Oxígeno,These ads ran without a disclaimer,5377,1
261889737347915,Colpensiones,These ads ran without a disclaimer,5375,1
210271319048714,Wallenius Wilhelmsen,These ads ran without a disclaimer,5374,3
134571746403224,In-genios Asesorias,These ads ran without a disclaimer,5373,1
1424956091060123,Emmaüs International,These ads ran without a disclaimer,5373,1
538268362897352,ESBS European Sport Business School,These ads ran without a disclaimer,5373,1
140708199122692,Janer Collazos,These ads ran without a disclaimer,5371,1
100577568224932,2020Noticias.com,2020Noticias.com,5369,1
566573320186245,FES Transformación Social-Ecológica,These ads ran without a disclaimer,5368,4
108117067567175,tienda_wiki,These ads ran without a disclaimer,5364,1
295828987611767,Seguridad America,These ads ran without a disclaimer,5363,1
103230679511137,Gerardo Triviño,These ads ran without a disclaimer,5363,2
250528638150308,Maria Oliveira,These ads ran without a disclaimer,5361,7
603305406365940,Morukuru Family De Hoop,These ads ran without a disclaimer,5357,1
106718414375319,Juntanza Cultural Boyacá,These ads ran without a disclaimer,5355,1
383061661711952,Estampados J - d,These ads ran without a disclaimer,5352,1
1462400170719786,William Fernando Pinilla,These ads ran without a disclaimer,5351,1
119899381211193,Chucho Lozada,These ads ran without a disclaimer,5350,2
107366891709745,Alirio Barrera Senador 2022-2026,These ads ran without a disclaimer,5348,1
110814568562215,l.ameecrite,These ads ran without a disclaimer,5348,1
102195752495695,Bicentenario 2022   12 Obras De Teatro,These ads ran without a disclaimer,5348,1
103925538691221,Handcrafted Best,These ads ran without a disclaimer,5348,5
102277955959252,Deybi Buitrago,These ads ran without a disclaimer,5347,1
106320334512278,Santiago Cardenas,These ads ran without a disclaimer,5341,2
103276592791767,"Vegachí ,es el momento",These ads ran without a disclaimer,5338,3
113025960436161,Tuopticavirtual,These ads ran without a disclaimer,5336,1
104747077816343,Instituto Superior de Inteligencia Social,These ads ran without a disclaimer,5334,1
109148690861869,dstonline,These ads ran without a disclaimer,5332,2
231300690551753,Natural Conexion,These ads ran without a disclaimer,5331,1
112116300594807,Revista Inplof,These ads ran without a disclaimer,5330,1
192835267591276,Meloexplica,These ads ran without a disclaimer,5329,1
109353185436957,Quilichao Al Día,These ads ran without a disclaimer,5327,1
497027503770116,Veolia Colombia,These ads ran without a disclaimer,5327,1
364712363933044,Absalón Marín,These ads ran without a disclaimer,5327,1
108129735199113,inspectora_maria_anchieta,These ads ran without a disclaimer,5326,1
104722197991909,oscarjulianmarin1,These ads ran without a disclaimer,5324,1
145433058654545,Eleiber Moreno,These ads ran without a disclaimer,5319,1
102357172836293,Oscar Rodríguez,These ads ran without a disclaimer,5316,1
122094321326012144,Elda Tabares Ruiz,These ads ran without a disclaimer,5316,1
101311818727714,Asesoría comercial y financiera,These ads ran without a disclaimer,5311,2
47704369362,César Vidal,These ads ran without a disclaimer,5307,1
102539276454846,International Centre for Hydropower - ICH,These ads ran without a disclaimer,5307,1
105860985767227,Jingles Colombia,These ads ran without a disclaimer,5300,1
1383511811871311,UNICI,These ads ran without a disclaimer,5300,1
556710264403289,Alirio Uribe Muñoz,These ads ran without a disclaimer,5299,1
108145694922520,El Cambio No Cumplió,These ads ran without a disclaimer,5296,1
103940734991359,Botandocaspa tv,These ads ran without a disclaimer,5295,2
2357878507833660,Como nacido entre nosotros,These ads ran without a disclaimer,5292,15
109293371306724,Inversora Maruz Yopal,These ads ran without a disclaimer,5292,1
1636164456630456,LCB Marketing Político,These ads ran without a disclaimer,5291,1
339328069492556,Alcaldía de Villanueva,These ads ran without a disclaimer,5290,2
105386835832236,Democracia 4.0,These ads ran without a disclaimer,5288,1
1305326006199334,Alafave,These ads ran without a disclaimer,5288,2
100946331929105,Schola Palatina,These ads ran without a disclaimer,5284,2
106096582598321,WhatsApp Business 9212451645,These ads ran without a disclaimer,5281,1
