Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,22
155274208609730,Stáčírna Vítka I. z Prčice,These ads ran without a disclaimer,≤100,1
488932257825950,David Hájek,These ads ran without a disclaimer,≤100,1
104944088837653,This Is My City,These ads ran without a disclaimer,≤100,4
105001909024181,Investing in the future,These ads ran without a disclaimer,≤100,1
107474007681615,Donate to Save Yemen Lives,These ads ran without a disclaimer,≤100,1
592204747588011,Momentum Mozgalom,These ads ran without a disclaimer,≤100,2
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,These ads ran without a disclaimer,≤100,1
151554644886592,Město Bohumín,These ads ran without a disclaimer,≤100,1
166930383329380,Stanley Bradley,These ads ran without a disclaimer,≤100,1
176173883021695,Robert Stržínek,These ads ran without a disclaimer,≤100,1
107094387448129,Top 10 Brokers,These ads ran without a disclaimer,≤100,1
103290918978686,Humanitas Commission UNIMA International,These ads ran without a disclaimer,≤100,2
1886638084954933,Братья Меньшие,These ads ran without a disclaimer,≤100,1
108959394128232,Owlhive-clothings,These ads ran without a disclaimer,≤100,16
114270233277721,BMP,These ads ran without a disclaimer,≤100,1
364594903658656,Zlínská soukromá vyšší odborná škola umění,These ads ran without a disclaimer,≤100,1
116157921440909,European project,These ads ran without a disclaimer,≤100,1
127780574066648,Mypostersucks,These ads ran without a disclaimer,≤100,1
103272302049058,Modely od Patrona,These ads ran without a disclaimer,≤100,1
102908858325940,Marina Kastner,These ads ran without a disclaimer,≤100,1
104556875159433,citlivy_copywriter,These ads ran without a disclaimer,≤100,1
362747060760894,Nvias,These ads ran without a disclaimer,≤100,1
560311897827599,Wear the Past,These ads ran without a disclaimer,≤100,1
249074742358338,Maxion Wheels Czech,These ads ran without a disclaimer,≤100,1
1542450769317920,Halloween Is Coming,These ads ran without a disclaimer,≤100,8
193365964363084,Zelený Denník,These ads ran without a disclaimer,≤100,3
142965026500972,Michal Truban,These ads ran without a disclaimer,≤100,2
120751477970543,LIQUI MOLY,These ads ran without a disclaimer,≤100,3
157793234249010,David Palán,These ads ran without a disclaimer,≤100,1
108682518882605,Agonizing Dutiful,These ads ran without a disclaimer,≤100,1
103104685801852,Investments,These ads ran without a disclaimer,≤100,1
1558359124403846,Každá plechovka se počítá,These ads ran without a disclaimer,≤100,1
2139346793031836,Когда на душе тепло,These ads ran without a disclaimer,≤100,2
101594538685580,"LIDE, LIDEM, LIDMI",These ads ran without a disclaimer,≤100,1
720325678759562,stastnyx_,These ads ran without a disclaimer,≤100,1
118101047927218,ID Master,These ads ran without a disclaimer,≤100,7
103696135167136,František Koudela,These ads ran without a disclaimer,≤100,1
103721729035300,Ing. Josef Prajsner,These ads ran without a disclaimer,≤100,1
109843197925725,Sports 24,These ads ran without a disclaimer,≤100,1
2110271582402747,GeoCenter,These ads ran without a disclaimer,≤100,1
2086602604987109,Влад Трофімчук,These ads ran without a disclaimer,≤100,2
106030048880186,Biograf Kotva,These ads ran without a disclaimer,≤100,1
381724558574694,Ubytování za benefity - ehotel.cz,These ads ran without a disclaimer,≤100,1
687626524641696,The Zhe Quan -Implicative Negation,These ads ran without a disclaimer,≤100,1
103068781575372,przybylscy_life_and_tour,These ads ran without a disclaimer,≤100,1
780008615461830,Kindaj,These ads ran without a disclaimer,≤100,1
283943238473886,Dok.revue,These ads ran without a disclaimer,≤100,4
118490243394717,emakikipetr,These ads ran without a disclaimer,≤100,1
558967217640007,MENIMA,These ads ran without a disclaimer,≤100,15
1509448842661900,Termovel,These ads ran without a disclaimer,≤100,2
1945237355733646,Giving Brush,These ads ran without a disclaimer,≤100,7
107074731475777,Spiritual Response Therapy - neexistuje zdravá duše a nemocné tělo,These ads ran without a disclaimer,≤100,1
100512248791874,Air7 vitamín pro plíce,These ads ran without a disclaimer,≤100,1
421861864941135,Liberec otevřený lidem,These ads ran without a disclaimer,≤100,1
949905788411495,Škoda nezajít,These ads ran without a disclaimer,≤100,1
251670718322424,IVECO,These ads ran without a disclaimer,≤100,5
412706008919192,NAGA Global,These ads ran without a disclaimer,≤100,1
102919891383931,Domy sobě,These ads ran without a disclaimer,≤100,1
104688418052853,Volby do Senátu Hradecko 2020,David Dobrovolný,≤100,3
274138756817,Architonic,These ads ran without a disclaimer,≤100,2
173149059405085,Derby Hotels Collection,These ads ran without a disclaimer,≤100,2
145496818820564,Adison,These ads ran without a disclaimer,≤100,4
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,21
101546658702581,Media marketing,These ads ran without a disclaimer,≤100,3
113959070084775,Russian spies in the World,These ads ran without a disclaimer,≤100,1
106093214256482,Outside Multicultural Magazine,These ads ran without a disclaimer,≤100,1
210593122739997,Nenech to být,These ads ran without a disclaimer,≤100,3
374818260007585,Piráti Vejprnice,These ads ran without a disclaimer,≤100,2
269110210165717,KDU-ČSL Praha 8,These ads ran without a disclaimer,≤100,2
91657584286,Opera Národního divadla a Státní opera,These ads ran without a disclaimer,≤100,2
909128082598369,Blvck Paris,These ads ran without a disclaimer,≤100,5
115591005188475,Global Times,These ads ran without a disclaimer,≤100,4
109343844917921,Їжа Життя.Одеса,These ads ran without a disclaimer,≤100,1
109315874865738,Petr Šteigl • realitní makléř,These ads ran without a disclaimer,≤100,1
111032350255395,Všecochceš,These ads ran without a disclaimer,≤100,1
2379438642284850,NØIE,These ads ran without a disclaimer,≤100,4
114290633581832,dandas_keller,These ads ran without a disclaimer,≤100,1
148373422674670,"Spolek pro ochranu žen, z. s.",Spolek pro ochranu žen,≤100,1
102335125456707,TV SKLAD,These ads ran without a disclaimer,≤100,1
305932733336499,Kriminalistický ústav,These ads ran without a disclaimer,≤100,1
108351990794930,Green Faith clothes,These ads ran without a disclaimer,≤100,4
1937146806314136,madgicx.com,These ads ran without a disclaimer,≤100,1
105257084178247,Pro Investment,These ads ran without a disclaimer,≤100,1
108505381788356,_stop_war_in_ukraine_2022,These ads ran without a disclaimer,≤100,1
154848535418671,Kino 35,These ads ran without a disclaimer,≤100,1
101854548689830,Zeptej se Radka,These ads ran without a disclaimer,≤100,1
133229873355411,Český rozhlas Sever,These ads ran without a disclaimer,≤100,1
154875871195800,Piráti a nezávislí Trutnov,These ads ran without a disclaimer,≤100,1
425343584169373,ECOALF,These ads ran without a disclaimer,≤100,6
2534205936598994,Slots Casino Zoo,These ads ran without a disclaimer,≤100,3
100786162669932,Новости 24,These ads ran without a disclaimer,≤100,1
1619750308272046,Startup Network Europe,These ads ran without a disclaimer,≤100,2
2157617631014342,Renovatio Europae,These ads ran without a disclaimer,≤100,1
190140997368,Nový kostel v Litomyšli,These ads ran without a disclaimer,≤100,2
1814207775556201,Popular Everything,These ads ran without a disclaimer,≤100,7
105209249559029,Město Prachatice,These ads ran without a disclaimer,≤100,1
108405081892181,Belen Stewart,These ads ran without a disclaimer,≤100,2
101416145382885,SAVE ME,These ads ran without a disclaimer,≤100,1
509712362439642,Port of Antwerp-Bruges,These ads ran without a disclaimer,≤100,1
103910514526970,EMOTER - Medical Outreach in Uganda,These ads ran without a disclaimer,≤100,1
405910949466894,Pride Business Forum,Kaspar Petr,≤100,2
189176617788352,Společnost Franze Kafky - The Franz Kafka Society of Prague,These ads ran without a disclaimer,≤100,1
177288837553,Radio Svoboda - Радио Свобода,These ads ran without a disclaimer,≤100,11
114407126677837,My Health Gazette,These ads ran without a disclaimer,≤100,21
107445652009265,European news,These ads ran without a disclaimer,≤100,1
102045372030640,Domácí úkoly 2021,These ads ran without a disclaimer,≤100,1
225595329628,Plus JEDEN DEŇ,These ads ran without a disclaimer,≤100,1
104420691535277,Merllot,These ads ran without a disclaimer,≤100,2
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100,4
104344988885565,Supporting Ukraine,These ads ran without a disclaimer,≤100,1
102197802155343,kudrnata_holkaa,These ads ran without a disclaimer,≤100,1
540647236069753,Piráti Jablonec,These ads ran without a disclaimer,≤100,2
122379294463305,LUI,These ads ran without a disclaimer,≤100,4
697688650595608,SPD Česká Třebová,These ads ran without a disclaimer,≤100,1
107368970734411,Dana Balcarová,These ads ran without a disclaimer,≤100,3
100372985426076,Feels Good,These ads ran without a disclaimer,≤100,1
934519943333058,Veglife.cz,These ads ran without a disclaimer,≤100,2
737338953326752,Alpine Report,These ads ran without a disclaimer,≤100,1
238692233348870,Will Shake,These ads ran without a disclaimer,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,2
111013070673022,Wild Free Spirit 01,These ads ran without a disclaimer,≤100,17
7539924726,Psyop,These ads ran without a disclaimer,≤100,3
105369442061464,Новости на Первом,These ads ran without a disclaimer,≤100,1
793578704065787,Exclusive Beauty Clinic,These ads ran without a disclaimer,≤100,1
105645707463494,Best Crowdfounding Inventions,These ads ran without a disclaimer,≤100,1
652164368141331,LIKO-S,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,8
101300454947137,JiriZindulka.com,These ads ran without a disclaimer,≤100,2
1449609601847269,Jiří Fremr,These ads ran without a disclaimer,≤100,1
161582164201203,ZLÍNSKÝ NOVOROČNÍ OHŇOSTROJ,These ads ran without a disclaimer,≤100,1
101041231865522,Pins-A-Plenty,These ads ran without a disclaimer,≤100,9
457989087617669,Action for Dolphins,These ads ran without a disclaimer,≤100,2
325168091523259,Instand- oficiální stránka dobrovolnického centra,These ads ran without a disclaimer,≤100,1
100987579242465,Vektor Technická,These ads ran without a disclaimer,≤100,2
106524471796756,Dance style,These ads ran without a disclaimer,≤100,1
395173254286619,Alexei Kishlaru,These ads ran without a disclaimer,≤100,1
101634025704451,Trashnfts,These ads ran without a disclaimer,≤100,1
76238513137,Urban Land Institute,These ads ran without a disclaimer,≤100,1
105802020782425,Iamlivelove,These ads ran without a disclaimer,≤100,2
111572738190662,Smile QQ,These ads ran without a disclaimer,≤100,1
1427276260882583,Kinship,These ads ran without a disclaimer,≤100,4
117640041610392,Zelení Praha 10,These ads ran without a disclaimer,≤100,1
108477381087755,De Dietrich CZ,These ads ran without a disclaimer,≤100,2
102515895897438,Právo Respekt Odbornost - volby 2022 Kroměříž,Josef Palisek,≤100,2
1545115239048608,ANO tohle jsou Milovice,These ads ran without a disclaimer,≤100,1
201408373235905,Artyčok.TV,These ads ran without a disclaimer,≤100,1
548919692256342,Zámek Mělník - Castle Mělník,These ads ran without a disclaimer,≤100,1
104371534645483,USA Strong,These ads ran without a disclaimer,≤100,1
107537775504530,Události České republiky,These ads ran without a disclaimer,≤100,3
104832030896296,Animal Rebellion Česká republika,These ads ran without a disclaimer,≤100,1
119935244771574,Czech Boys Choir Boni Pueri | Český chlapecký sbor Boni pueri,These ads ran without a disclaimer,≤100,1
955594924645702,Martin Tomášek,Dedek Jakub,≤100,3
106958937778897,zapisnik.pravnicky,These ads ran without a disclaimer,≤100,1
101051775363001,Попис 2021,These ads ran without a disclaimer,≤100,2
102154505848737,Ważne wydarzenia,These ads ran without a disclaimer,≤100,1
176165712395389,World Heart,These ads ran without a disclaimer,≤100,2
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,These ads ran without a disclaimer,≤100,18
1543950879153281,Настоящее Время,These ads ran without a disclaimer,≤100,7
264183177328597,Hradzpátkylidem,These ads ran without a disclaimer,≤100,1
101898495787105,Vítězství,These ads ran without a disclaimer,≤100,1
247365222373330,Zprávy z jihu Moravy - TV Fenix,These ads ran without a disclaimer,≤100,1
2168920989789352,Bratr Filip,These ads ran without a disclaimer,≤100,1
293780597891471,Královéhradecký architektonický manuál - KAM,These ads ran without a disclaimer,≤100,1
102606728001546,IP Key,These ads ran without a disclaimer,≤100,2
1368133196541030,Cochlear Česká republika,These ads ran without a disclaimer,≤100,1
106032090778059,Rok 1945,These ads ran without a disclaimer,≤100,1
226104737999916,Cascade Press,These ads ran without a disclaimer,≤100,5
101190149172849,Tozame.cz,These ads ran without a disclaimer,≤100,1
1001775416677271,Michael Jenis,These ads ran without a disclaimer,≤100,1
172555519423970,Divadlo na cucky,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,6
