Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100,2
107050634284569,בית העורכים - לירון פיין,These ads ran without a disclaimer,≤100,1
135657126589528,אריה קינג - Arieh King,These ads ran without a disclaimer,≤100,1
85884249410,JLI - The Rohr Jewish Learning Institute,These ads ran without a disclaimer,≤100,2
102800258295546,Hello yavne - הלו יבנה,These ads ran without a disclaimer,≤100,1
2367501536639712,FemForward,These ads ran without a disclaimer,≤100,1
105754791449624,לחיות בכבוד,תהילה חזן,≤100,1
415327048578297,דלתות הדקל,These ads ran without a disclaimer,≤100,2
111870434970833,HB-leather الصناعات الجلدية,These ads ran without a disclaimer,≤100,1
135053636508786,VISME,These ads ran without a disclaimer,≤100,1
102402805111403,pagoda_tiberias,These ads ran without a disclaimer,≤100,1
101099962403530,Wowbody Global - english,These ads ran without a disclaimer,≤100,1
113363053368189,מגזין בית המשפט,These ads ran without a disclaimer,≤100,1
1177132775680207,Houg Benno Gross,These ads ran without a disclaimer,≤100,1
213455245416505,Forbes Israel,These ads ran without a disclaimer,≤100,1
839119972888975,יאיר לוי- Yair Levi,These ads ran without a disclaimer,≤100,1
269049209794318,"אורנה שמריהו - עו""ד ונוטריונית, ייעוץ משפטי בתחום משפט העבודה",These ads ran without a disclaimer,≤100,1
1495563007133482,Mifram Security,These ads ran without a disclaimer,≤100,1
758826730923096,ONYX radiance,These ads ran without a disclaimer,≤100,1
756616274438567,קרן רועי לא אחסר,These ads ran without a disclaimer,≤100,1
101156864857908,החנות האורגנית,These ads ran without a disclaimer,≤100,1
205725572857299,OneFamily Together,These ads ran without a disclaimer,≤100,1
100933871661970,נהריה - חושבים אחרת למען הצעירים,These ads ran without a disclaimer,≤100,1
853082158400178,באגט הרכבת,These ads ran without a disclaimer,≤100,1
104238192067446,Fox'oclock,These ads ran without a disclaimer,≤100,2
783888585109695,EmailDrips,These ads ran without a disclaimer,≤100,5
101100754842817,MaBroz,These ads ran without a disclaimer,≤100,8
736681833135859,יש עתיד בטירת כרמל,These ads ran without a disclaimer,≤100,1
608949639563306,"ביטול ההליך התכנוני המסוכן תמ""א 38/1 הוספת קומות על דירות ישנות",These ads ran without a disclaimer,≤100,1
104001935058541,Hefzi'S קייטרינג בוטיק,These ads ran without a disclaimer,≤100,1
1266944969989078,פאסי.קראוס Fassy.Kraus І,פאסי.קראוס,≤100,1
105013562949257,מבוי סתום - עזרה למסורבות גט ועגונות - Mavoi Satum,These ads ran without a disclaimer,≤100,1
381329449009791,Done,These ads ran without a disclaimer,≤100,1
279757413823392,"Артем Нестеренко ""Большая игра в МЛМ""",These ads ran without a disclaimer,≤100,10
824110414271095,Lain Garcia Calvo,These ads ran without a disclaimer,≤100,7
802632886576630,ماورای دانش,These ads ran without a disclaimer,≤100,1
104732702477939,פרויקט קואלי-Coali,These ads ran without a disclaimer,≤100,1
503035236392779,المركز الجماهيري-رهط- מרכז קהילתי רהט,These ads ran without a disclaimer,≤100,1
1538743676374357,"חב""ד ליהודי גרוזיה",These ads ran without a disclaimer,≤100,3
106487831859634,shakedelias,These ads ran without a disclaimer,≤100,1
161940843846699,התנועה הרפורמית,These ads ran without a disclaimer,≤100,3
1000646863327281,ממעל ממש,These ads ran without a disclaimer,≤100,2
193394557345243,Devex,These ads ran without a disclaimer,≤100,26
105637674939205,الحقيقة,These ads ran without a disclaimer,≤100,1
279689895974754,Avi Slama pour les Olims de Netanya,These ads ran without a disclaimer,≤100,2
1725386077728668,מיתווים - המכון הישראלי למדיניות חוץ אזורית,These ads ran without a disclaimer,≤100,2
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,15
112037601314860,הפרלמנט החברתי - The social parlament,These ads ran without a disclaimer,≤100,1
100462013796,mako,These ads ran without a disclaimer,≤100,1
170610727936033,מפלגת עולם חדש,מפלגת עולם חדש,≤100,1
106465401190280,edencitron,These ads ran without a disclaimer,≤100,1
108394237578957,Fiction books,These ads ran without a disclaimer,≤100,2
1482078522101758,SeDomicilier,These ads ran without a disclaimer,≤100,1
108480870979466,בידן - שירותים מתקדמים,These ads ran without a disclaimer,≤100,2
103977015793836,"سقي الغيث لحفر الآبار _alghaith """,These ads ran without a disclaimer,≤100,6
520639961303602,Nature Arabic Edition,These ads ran without a disclaimer,≤100,3
12597491214,ADRA International,These ads ran without a disclaimer,≤100,3
102940118170371,Storysome,These ads ran without a disclaimer,≤100,43
192209954933886,ענבר,קייזלר ענבר,≤100,1
1805702813054911,פורטל רמת גן חדשות עירוניות,These ads ran without a disclaimer,≤100,1
1330949267007212,Arloid Automation,These ads ran without a disclaimer,≤100,4
2459468457460338,Ofir Sgerski אופיר סגרסקי,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,44
106526576046268,מלונות קראון פלזה ואינדיגו ישראל  Crowne Plaza & Indigo hotels Israel,These ads ran without a disclaimer,≤100,1
363452120499622,Eman Haddad إيمان حداد,These ads ran without a disclaimer,≤100,1
186951664653224,אופטיקה מבט ראשון,These ads ran without a disclaimer,≤100,1
175863549984573,חדשות,These ads ran without a disclaimer,≤100,2
477858399640183,Music Declares Emergency,These ads ran without a disclaimer,≤100,1
844792542264192,Alyah.fr,These ads ran without a disclaimer,≤100,1
641514279247588,עיריית שדרות,These ads ran without a disclaimer,≤100,1
106108151730174,علاء الريماوي,These ads ran without a disclaimer,≤100,1
102261041641612,Dr. Sidi S. Koné,These ads ran without a disclaimer,≤100,3
129762577695248,מרפאות שיניים מומלצות במיוחד,These ads ran without a disclaimer,≤100,1
1111415505634959,בשדות - מתן לכלב,These ads ran without a disclaimer,≤100,1
1192871627554347,Quizell,Omri Yeheskel,≤100,1
351217631618781,היכל התרבות רעננה בית יד לבנים,These ads ran without a disclaimer,≤100,1
559275097865867,Irit Anaki Aharoni,These ads ran without a disclaimer,≤100,3
536374010177578,קובי גבריאל kobi gavriel,These ads ran without a disclaimer,≤100,1
272417386608034,מרכז חדרים ׀ בית לתרבות ויצירה בחיפה.,These ads ran without a disclaimer,≤100,1
2347617785483034,ל. עמידור ושות' - משרד עורכי דין ונוטריון,These ads ran without a disclaimer,≤100,1
102580268052626,ערוץ 14- איי מדיה תקשורת  שידורים כתבות זכות הציבור לדעת עיתונות ברשת,דודי לוין מפיק פוסט,≤100,3
719052378200088,קפיטליזם קשוב ישראל,These ads ran without a disclaimer,≤100,2
100112224894901,رساله للرئيس מכתב לנשיא,These ads ran without a disclaimer,≤100,1
322630041102174,עינבל לוי מנטורית - המרכז הישראלי לנומרולוגיה וצמיחה אישית,These ads ran without a disclaimer,≤100,1
324741250952529,ישראל נגלית לעין,These ads ran without a disclaimer,≤100,6
383701401669050,להיות מאסטר בהשקעות בקלות - עדי קידר,These ads ran without a disclaimer,≤100,4
1618142638300384,עידו גרינבלום,These ads ran without a disclaimer,≤100,1
111428788394364,سعيد سليمان - مرشحكم لرئاسة المجلس المحلي,These ads ran without a disclaimer,≤100,2
2504846706195319,Депутат Хайфского городского совета Лазарь Каплун,These ads ran without a disclaimer,≤100,1
2204063979650142,The Luxury Deals,These ads ran without a disclaimer,≤100,24
100697728823077,Рекомендованное,These ads ran without a disclaimer,≤100,26
108945807684012,רעננה ניוז raanana.news,These ads ran without a disclaimer,≤100,1
102546588115879,Ystudio,These ads ran without a disclaimer,≤100,1
371346143006729,ליפקו דיגיטל - Lifko Digital,These ads ran without a disclaimer,≤100,10
106790695543614,Moshe Katz Creativity & Inspiration,These ads ran without a disclaimer,≤100,4
663677227168931,Wiseman Hagag & Co. CPA חג'ג' ויצמן ושות' רואי חשבון ויועצים,These ads ran without a disclaimer,≤100,3
111535974527368,ירושלים בירת הנוער של ישראל,These ads ran without a disclaimer,≤100,2
102123258704574,מעגלי צדק,These ads ran without a disclaimer,≤100,1
993604714053060,פואנטה - צרכנות עם שורה תחתונה,These ads ran without a disclaimer,≤100,1
482758211797624,Hip hop/Rnb soul,These ads ran without a disclaimer,≤100,1
257485804454173,מאור מליקסון - דרדלה לחיבורים,These ads ran without a disclaimer,≤100,2
107720997596910,Matan Nistor - מתן ניסטור - לשרוף את הספינות,These ads ran without a disclaimer,≤100,1
104169407893208,שחר אמרגי -תהליכים בקצב שלי,These ads ran without a disclaimer,≤100,2
111647351301182,Fahham Promotion,These ads ran without a disclaimer,≤100,1
103897295761369,Alex Blinkin - אלכס בלינקין,אלכסנדר בלינקין,≤100,2
208619589270223,Nextory,These ads ran without a disclaimer,≤100,1
1641219842774691,אינגליש סנטר - הבית שלך לאנגלית,Jony Asulin,≤100,1
2386589048082414,דין פרוטה,These ads ran without a disclaimer,≤100,1
1619945738274341,"جمعية نموّ - ""حضانة اطفال"" و مركز لمرافقة تطوّر نموّ الطفل",These ads ran without a disclaimer,≤100,3
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,8
266645313413386,רשת חינוך עתיד,These ads ran without a disclaimer,≤100,3
2135032340109372,Sreina,These ads ran without a disclaimer,≤100,1
723141737847411,ראובן לדיאנסקי,These ads ran without a disclaimer,≤100,1
208368424630,SHON BALAISH &  MODELING & FASHION,These ads ran without a disclaimer,≤100,1
103694584640178,מנצלי הזדמנויות המשברים,These ads ran without a disclaimer,≤100,2
100616296685390,Kyoto - קיוטו,These ads ran without a disclaimer,≤100,1
596579443757841,موقع اكسال,מוחמד חליליה,≤100,1
143067869685719,Dtour - סיפורים וטעמים,These ads ran without a disclaimer,≤100,1
581333888621173,ניצן חן רזאל -  Nitsan Khen Razel,These ads ran without a disclaimer,≤100,3
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
1429610370619240,פרו אסטרטגיה - Pro Strategy,These ads ran without a disclaimer,≤100,2
184539498987074,סופר ג'יפ SUPER JEEP,These ads ran without a disclaimer,≤100,1
101996177855459,Sally T.,Tomer Salman,≤100,1
107625814501222,תרבותי נשי,שרון צביאלי,≤100,1
1687464794893221,זיוה גרין מטפלת רגשית לנשים שרוצות להעז לעשות שינוי,These ads ran without a disclaimer,≤100,1
314567288577744,אינדיבוק - IndieBook,These ads ran without a disclaimer,≤100,9
369402276875499,Binance Global Türkçe,These ads ran without a disclaimer,≤100,1
107742893995095,Translator -AI & Real time,These ads ran without a disclaimer,≤100,1
221382855095277,Aleksandra M,These ads ran without a disclaimer,≤100,1
465246374253322,Glamnetic,These ads ran without a disclaimer,≤100,1
