Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
301864619826688,Liberal Democrats in Europe,These ads ran without a disclaimer,≤100,1
108888727326313,Latvijas Alus Darītāji,Elīza Lazdane,≤100,1
1436708539757977,Solidu,These ads ran without a disclaimer,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,3
51626468389,UNESCO,These ads ran without a disclaimer,≤100,3
101978459426288,Vidzemes lībiskā kultūrtelpa,These ads ran without a disclaimer,≤100,1
376224692430303,McDonald's,These ads ran without a disclaimer,≤100,1
279917062206860,Digital Luxembourg,These ads ran without a disclaimer,≤100,1
112745953418845,Finmigration,These ads ran without a disclaimer,≤100,1
1950199211871159,EuroPride 2023,These ads ran without a disclaimer,≤100,1
1442284466062649,Fine Acts,These ads ran without a disclaimer,≤100,2
107464615999205,Connor Franta,These ads ran without a disclaimer,≤100,1
773797506103713,Kaspars Ģirģens,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,9
167401859967619,ЛГБТ-группа Выход / ComingOut LGBT group,These ads ran without a disclaimer,≤100,1
59678478979,OSCE – The Organization for Security and Co-operation in Europe,These ads ran without a disclaimer,≤100,2
106988391435377,Individuäls - Latvijas Dizaina E-veikals,These ads ran without a disclaimer,≤100,1
273604579356787,GreenPower,These ads ran without a disclaimer,≤100,2
492456034288440,Flatlooker,These ads ran without a disclaimer,≤100,2
152754364784879,TYPOART,These ads ran without a disclaimer,≤100,1
377506999042215,Europe Code Week,These ads ran without a disclaimer,≤100,1
210976032253018,Adam Hall Group,These ads ran without a disclaimer,≤100,2
296508703798613,Volunteer World,These ads ran without a disclaimer,≤100,2
200507516758906,Realizzo Pettorine per Pappagalli by Stefania,These ads ran without a disclaimer,≤100,3
100259452351097,Londoncolinart,These ads ran without a disclaimer,≤100,1
1421629778100837,ASPORTUGUESAS,These ads ran without a disclaimer,≤100,2
500775643416718,Manuel del Giudice,These ads ran without a disclaimer,≤100,1
450914108348994,Mister TEE,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,3
2308363692753695,CDU Círculo da Europa,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
105036394758725,Дмитрий Ковпак PRO бизнес с Китаем,These ads ran without a disclaimer,≤100,1
1445916698972277,"Solibri, Inc.",These ads ran without a disclaimer,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,1
1136117829854042,Pure Blue of Norway,These ads ran without a disclaimer,≤100,1
101297481970842,Maria Ribwart,These ads ran without a disclaimer,≤100,3
260401648038890,Science101,These ads ran without a disclaimer,≤100,1
254517791888042,Наша Страна Россия,These ads ran without a disclaimer,≤100,1
178244376161303,Онлайн Обучение Кондитеров,These ads ran without a disclaimer,≤100,3
1981056668792891,MM2H Club,These ads ran without a disclaimer,≤100,1
110639128230810,Sаfе Ukrаinе,These ads ran without a disclaimer,≤100,1
1591075117807581,Association of African Universities,These ads ran without a disclaimer,≤100,2
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,3
101482062021005,Chinese Language,These ads ran without a disclaimer,≤100,1
751649605020261,Kardeş Eli Derneği,These ads ran without a disclaimer,≤100,3
2054614991479840,Openly,These ads ran without a disclaimer,≤100,1
108942604027326,The Majestic Quran,These ads ran without a disclaimer,≤100,2
754752277957728,Российская ассоциация прибалтийских исследований,These ads ran without a disclaimer,≤100,2
551910338666108,Tomo,These ads ran without a disclaimer,≤100,14
105187608289059,Медиа России сегодня,These ads ran without a disclaimer,≤100,1
182680665085900,Isonem Boya & Yalıtım Teknolojileri,These ads ran without a disclaimer,≤100,6
105536801997290,Celia Oliveira,These ads ran without a disclaimer,≤100,7
109150628382282,Save UA,These ads ran without a disclaimer,≤100,1
103361301832196,شرکت امتلاک,These ads ran without a disclaimer,≤100,2
155085838695261,Чудеса случаются,These ads ran without a disclaimer,≤100,4
5633999333,European Students' Union - ESU,These ads ran without a disclaimer,≤100,1
103734298991910,Hisar Arşimed Saç Ekimi,These ads ran without a disclaimer,≤100,4
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,5
304092486946248,Eurosoil - Geneva,These ads ran without a disclaimer,≤100,2
188311137478,中時新聞網,These ads ran without a disclaimer,≤100,1
103218342033487,Climact,These ads ran without a disclaimer,≤100,1
118184978196457,DW فارسی,These ads ran without a disclaimer,≤100,3
103569868196996,Képmás Magazine,These ads ran without a disclaimer,≤100,6
161178761103197,Tatooma,These ads ran without a disclaimer,≤100,2
348608555563162,Kriptomedia,These ads ran without a disclaimer,≤100,1
643259799027035,flowkey,These ads ran without a disclaimer,≤100,1
114099570511084,Teleprogramma,These ads ran without a disclaimer,≤100,1
105001455428676,BIC Bio-based Industries Consortium,These ads ran without a disclaimer,≤100,1
1726481557624193,Телеканал OstWest,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
105292151994060,bkr_yang,These ads ran without a disclaimer,≤100,2
333183720070204,Venturi,These ads ran without a disclaimer,≤100,2
678182372282966,Urban Future.,These ads ran without a disclaimer,≤100,1
1033342696733668,Jūras Zeme,These ads ran without a disclaimer,≤100,1
370373636931554,Наталья Починок,These ads ran without a disclaimer,≤100,1
178751032789754,Vehicule Magazine,These ads ran without a disclaimer,≤100,2
108231584750310,Amsterdam Leadership Lab,These ads ran without a disclaimer,≤100,1
504852533033775,The best of Tokyo - Visit Minato City,These ads ran without a disclaimer,≤100,1
101286199403599,Future is YOUth,These ads ran without a disclaimer,≤100,1
104891081917406,Jeff The Storyteller,These ads ran without a disclaimer,≤100,1
103625124347975,Гласная,These ads ran without a disclaimer,≤100,3
100394622317481,Chez Pitch,These ads ran without a disclaimer,≤100,1
2077930395820016,Genome,These ads ran without a disclaimer,≤100,2
109395290930069,Hello Erdély,These ads ran without a disclaimer,≤100,1
513002089046849,WHOLE - United Queer Festival,These ads ran without a disclaimer,≤100,1
105125084986761,Leymantos,These ads ran without a disclaimer,≤100,1
115028013231883,alexander.neff,These ads ran without a disclaimer,≤100,1
285420628807190,Quotes For Clothes,These ads ran without a disclaimer,≤100,1
111425775540553,NordAN,These ads ran without a disclaimer,≤100,1
102554342057478,Globobs,These ads ran without a disclaimer,≤100,1
370048656955916,Trump Fiction,These ads ran without a disclaimer,≤100,6
102648752211724,Extravaganza Day,These ads ran without a disclaimer,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
109044687172370,ilsantino,These ads ran without a disclaimer,≤100,2
310525018002,Cicero,These ads ran without a disclaimer,≤100,1
105261298593850,akagi_jin,These ads ran without a disclaimer,≤100,1
377453879035239,Apostando al Éxito Fitness,These ads ran without a disclaimer,≤100,1
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,10
2569392349756051,NGHTCRTL,These ads ran without a disclaimer,≤100,1
115579498521257,Eurozine,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,3
447062181990971,Trabajo de Procesos,These ads ran without a disclaimer,≤100,1
363012053811047,Valiani Cutting Machines,These ads ran without a disclaimer,≤100,1
446030319069945,Neboluna - твоё предназначение,These ads ran without a disclaimer,≤100,1
214076739325960,Maidan European Debate Club,These ads ran without a disclaimer,≤100,1
154801904576422,Лакшери Cтор,These ads ran without a disclaimer,≤100,1
1510691729183587,FoodWIN,These ads ran without a disclaimer,≤100,1
100887351279071,juls.hiruts,These ads ran without a disclaimer,≤100,2
179528266330898,Typeworld,These ads ran without a disclaimer,≤100,1
393762664405710,DOBé,These ads ran without a disclaimer,≤100,1
173306413137,Institute for European Studies - VUB Brussels,These ads ran without a disclaimer,≤100,1
106674045235238,La Rocka Beach,These ads ran without a disclaimer,≤100,1
101070358743974,KnightBasearon,These ads ran without a disclaimer,≤100,1
279136335570046,Ghedini Attachments,These ads ran without a disclaimer,≤100,2
433145760387035,Digitālā Sēlpils,These ads ran without a disclaimer,≤100,1
109782969065056,INL - International Iberian Nanotechnology Laboratory,These ads ran without a disclaimer,≤100,1
106394465126476,javier.mariscalg,These ads ran without a disclaimer,≤100,1
117303638295081,DesignBoom.ru: дизайнерская мебель и предметы интерьера,These ads ran without a disclaimer,≤100,1
102329012694348,bl8dbook,These ads ran without a disclaimer,≤100,2
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,2
219243528829759,Daniela Tassani,These ads ran without a disclaimer,≤100,1
498950836908782,Baco Distrib & Shop,These ads ran without a disclaimer,≤100,1
300448960649742,ASEAN Furniture Industries Council - AFIC,These ads ran without a disclaimer,≤100,1
618167765286261,EDYN,These ads ran without a disclaimer,≤100,1
104107742271533,Santa Browser,These ads ran without a disclaimer,≤100,1
110259005158306,Nguyen Farmer,These ads ran without a disclaimer,≤100,2
201089673289502,Tom Lantos Institute,These ads ran without a disclaimer,≤100,2
196130093764828,The Headline,These ads ran without a disclaimer,≤100,1
1688343074778537,Dada I,These ads ran without a disclaimer,≤100,1
317995541619675,RTVI,These ads ran without a disclaimer,≤100,1
1630603987182832,Bloody Russia,These ads ran without a disclaimer,≤100,1
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100,3
107720541917956,anna.bondarr,These ads ran without a disclaimer,≤100,2
691273197893536,Vijion Art Gallery,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,4
173783723538115,Shliza,These ads ran without a disclaimer,≤100,2
103888721790607,Spring Revolution Myanmar,These ads ran without a disclaimer,≤100,3
348970166176602,Incerun-men,These ads ran without a disclaimer,≤100,3
699573343493975,Camera Translator-1,These ads ran without a disclaimer,≤100,1
528550837321674,John O'Brien,These ads ran without a disclaimer,≤100,1
111240018147165,VPN: Location changer,These ads ran without a disclaimer,≤100,1
246576799552689,25th World Energy Congress,These ads ran without a disclaimer,≤100,1
111196888104965,Sophyan,These ads ran without a disclaimer,≤100,10
1156189544499770,Patentem,These ads ran without a disclaimer,≤100,2
279149109554772,ESBE Group,These ads ran without a disclaimer,≤100,2
240339269651697,За права человека,These ads ran without a disclaimer,≤100,3
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
668041463625257,Quick humor,These ads ran without a disclaimer,≤100,2
1233361096750617,Олег Гадецкий: искусство жить,These ads ran without a disclaimer,≤100,4
100310094854529,Fehaibo.,These ads ran without a disclaimer,≤100,1
162443477112418,Mirage Hobby,These ads ran without a disclaimer,≤100,1
110828118209612,Aid to Ukraine,These ads ran without a disclaimer,≤100,3
1011022975708301,World Peace 2035,World Peace 2035,≤100,1
429793827472447,Best Apps In The World,These ads ran without a disclaimer,≤100,20
106734071700397,French Flow,These ads ran without a disclaimer,≤100,2
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,4
309814779709568,Funny stories,These ads ran without a disclaimer,≤100,1
104109762398696,Nash Miles,These ads ran without a disclaimer,≤100,1
105508311224959,savoirista,These ads ran without a disclaimer,≤100,2
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,4
203870889756783,Russian International Affairs Council,These ads ran without a disclaimer,≤100,2
