Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
140605962662808,Sport-Klinika,These ads ran without a disclaimer,≤100,1
196498110484984,Niematerialni UMK,These ads ran without a disclaimer,≤100,1
113459775956436,Regeneruj Się - Ludmiła Gumula,These ads ran without a disclaimer,≤100,2
75717613035,Sólheimar,These ads ran without a disclaimer,≤100,2
105733038372769,Kancelaria Piotrowski i Wspólnicy,These ads ran without a disclaimer,≤100,3
106792426040284,Association for the Prevention of Torture,These ads ran without a disclaimer,≤100,1
101396091475219,Sangria Boutique,These ads ran without a disclaimer,≤100,5
100787008498456,Silna Adwokatura,These ads ran without a disclaimer,≤100,1
1572136079664763,WNR Warsaw Night Racing,These ads ran without a disclaimer,≤100,1
1005042699682891,Ciążooporna,These ads ran without a disclaimer,≤100,1
439000026266517,"GRH ""Honvéd 44""",These ads ran without a disclaimer,≤100,1
168804983313269,Bezpieczna Rodzina,These ads ran without a disclaimer,≤100,1
108368555980394,Matplaneta Matematyka i Programowanie,These ads ran without a disclaimer,≤100,1
512374155442078,DRH Lindersvold,These ads ran without a disclaimer,≤100,3
106059564277074,Global Inwestycje - transport międzynarodowy.,These ads ran without a disclaimer,≤100,7
100233301578118,Fotowoltaika morax,These ads ran without a disclaimer,≤100,2
191321444232359,Andrzej Kalbarczyk,These ads ran without a disclaimer,≤100,1
112288937130325,Best Way HR,These ads ran without a disclaimer,≤100,11
460729608076509,Trip Energy,Daniel Bogutyn,≤100,4
101388668294330,kepinsketch,These ads ran without a disclaimer,≤100,3
112841890842787,e-magazyny.pl,These ads ran without a disclaimer,≤100,4
1796015200619526,BERGERecotrail,These ads ran without a disclaimer,≤100,1
106097864403985,Fundacja fotowoltaiki,These ads ran without a disclaimer,≤100,6
444584785632803,Alexandra Łabędź,These ads ran without a disclaimer,≤100,2
428608633863309,Poduszka dla Maluszka,These ads ran without a disclaimer,≤100,1
1585754391643728,Manifa Łódź,These ads ran without a disclaimer,≤100,1
457731624423174,JANIK Kancelaria Prawa Gospodarczego i Bankowego,These ads ran without a disclaimer,≤100,1
100172591515798,Samorządowy Żłobek w Proszowicach- NIE dla podwyżek cen,These ads ran without a disclaimer,≤100,2
107999535230641,Notebookys,These ads ran without a disclaimer,≤100,1
102172134842353,Broken Finger Games,These ads ran without a disclaimer,≤100,2
171382802698,Klub Jagielloński,These ads ran without a disclaimer,≤100,4
112295602128574,FTB.pl,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,3
134355419550,Cicerone Press,These ads ran without a disclaimer,≤100,2
326619182078657,Dobry dzień,These ads ran without a disclaimer,≤100,1
107441240637023,Karolina Szewczykowska Agent Nieruchomości,These ads ran without a disclaimer,≤100,1
356213627836441,Ekonstal,These ads ran without a disclaimer,≤100,1
534685217001932,Paweł Drążczyk,These ads ran without a disclaimer,≤100,2
2121720471278664,Μαρία Γαβουχίδου,These ads ran without a disclaimer,≤100,2
231568116909309,MOSiR Elbląg,These ads ran without a disclaimer,≤100,1
119542356105050,Centralna Gastromachina,These ads ran without a disclaimer,≤100,2
100162199497591,Sean Morgan,These ads ran without a disclaimer,≤100,1
188753352615,Styl.fm,Digital Avenue sp. z o.o.,≤100,1
676081622599790,Akademia LTCA,These ads ran without a disclaimer,≤100,5
101078308040165,Zbigniew Piechocki Gabinet Psychoterapii Włocławek,These ads ran without a disclaimer,≤100,1
2655437094683027,Tomasz Urynowicz,Filip Juliusz Szatanik,≤100,2
108142317187843,Solarne.info,These ads ran without a disclaimer,≤100,1
100918405431321,Lifechanger Project,These ads ran without a disclaimer,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,2
448970239223475,Na GRAMY - sklep bez plastiku,These ads ran without a disclaimer,≤100,3
233885988589810,Maxicar Marcin Zalewski,These ads ran without a disclaimer,≤100,1
1792983090815888,DoPotęgi,These ads ran without a disclaimer,≤100,2
1172972959433073,Domtel,These ads ran without a disclaimer,≤100,3
1819714738254808,Galeria BWA Jelenia Góra,Beata Chomiuk,≤100,3
111531804909677,Koło PZW nr 7 Drezdenko,Marek Kapiczak,≤100,1
104723074641704,Marta Malejczyk - psycholog,Marta Magdalena Malejczyk,≤100,2
1525820997638379,Hair Design,These ads ran without a disclaimer,≤100,2
107690807486506,CAMP Chwaliszewo75,These ads ran without a disclaimer,≤100,1
455406588533154,Subtelnie,These ads ran without a disclaimer,≤100,2
108305614231876,sebastiankowalczykkk,These ads ran without a disclaimer,≤100,1
914366551945992,PasjonArt Akademia Umiejętności Artystycznych w Lublińcu,These ads ran without a disclaimer,≤100,1
100782668762368,Fotowoltaika Śląsk,These ads ran without a disclaimer,≤100,2
769597073080176,Mimi Mani,These ads ran without a disclaimer,≤100,1
100784495200009,Sprzedajwinyle.pl,Paweł Zadorożny,≤100,1
110139934648537,Strefa Wyborowa,These ads ran without a disclaimer,≤100,1
111626134029051,Bracia Górnicz,These ads ran without a disclaimer,≤100,1
1602039386701615,Sebastian Ławniczak Radny Powiatu Konińskiego,These ads ran without a disclaimer,≤100,1
281498802008176,Klub Tygodnika Powszechnego w Warszawie,These ads ran without a disclaimer,≤100,5
751426958252521,Wydawnictwo Książkowe Klimaty,These ads ran without a disclaimer,≤100,1
108494929216934,Marcin Kierwiński,Marcin Kierwiński Platforma Obywatelska,≤100,6
1571353656411671,Wojciech Ahnert,Wojciech Ahnert,≤100,1
106320304185148,EkoSłupek,These ads ran without a disclaimer,≤100,2
107453452203036,Tesla Group,These ads ran without a disclaimer,≤100,1
942954775730169,Stowarzyszenie Głos Bohatera,Stowarzyszenie Głos Bohatera,≤100,2
315207539301885,Słowa z Duszą,These ads ran without a disclaimer,≤100,3
209738365851155,Szpital św. Elżbiety,Szpital św. Elżbiety - Mokotowskie Centrum Medyczne,≤100,2
110069038154436,finansekobiet,These ads ran without a disclaimer,≤100,3
896672173797854,Radny Krzysztof Ziaja,Krzysztof Adam Ziaja,≤100,2
188811537877786,Rzetelna Grupa,These ads ran without a disclaimer,≤100,1
105793637523442,JolMar Fotowoltaika Partner Brewa,These ads ran without a disclaimer,≤100,5
1538343266448280,Grzegorz Mikołajczyk/ Cichy Team,These ads ran without a disclaimer,≤100,3
431319803870455,Porozmawiajmy o Wrocławiu,These ads ran without a disclaimer,≤100,1
543607569070780,Sebastian Czarnecki,These ads ran without a disclaimer,≤100,1
185027572118930,EFPIA,These ads ran without a disclaimer,≤100,2
104144414424972,Kancelaria Szkoleniowa Wiedza Samorządu i Oświaty,These ads ran without a disclaimer,≤100,2
220263312107545,Koalicja Obywatelska Kalisz,These ads ran without a disclaimer,≤100,1
234535423558415,CGTN App,These ads ran without a disclaimer,≤100,2
141462849327193,Puls Gminy Dopiewo,These ads ran without a disclaimer,≤100,3
105506801797732,VOD Warszawa,These ads ran without a disclaimer,≤100,2
1814963058549218,"Fundacja Rozwoju Sztuki Tańca, Białystok",These ads ran without a disclaimer,≤100,1
237422479764970,Gabriela Gargaś,These ads ran without a disclaimer,≤100,1
113369297076141,crazy_curly_boy,These ads ran without a disclaimer,≤100,3
277695676080483,Bastet - Koci Świat Fundacji Zielony Pies,These ads ran without a disclaimer,≤100,1
271433346387483,Anna Kusy-Kłos,These ads ran without a disclaimer,≤100,2
1925554004367935,MAG FILM,Piotr Tadeusz Kamrowski,≤100,2
1820644678043081,InnoDom - Systemy ogrzewania elektrycznego i instalacji fotowoltaicznych,These ads ran without a disclaimer,≤100,2
187752695320,Wroclaw [Wroclove],These ads ran without a disclaimer,≤100,4
310878342388107,Witold Tumanowicz,These ads ran without a disclaimer,≤100,2
207171989348582,Pomysł. Patent. Zysk.,These ads ran without a disclaimer,≤100,1
708292639347339,Witold A. Stoch,These ads ran without a disclaimer,≤100,2
465214144002120,Flow Law. O prawie mówimy prosto,These ads ran without a disclaimer,≤100,1
154871188208274,Agencja Reklamowa AT,Agencja Reklamowa Anny Turkiewicz,≤100,1
373718905985935,Auto Fus - Dealer BMW,These ads ran without a disclaimer,≤100,2
107482448568535,Glory to Ukraine,These ads ran without a disclaimer,≤100,2
477947532403736,VET Tv- Veteran Television,These ads ran without a disclaimer,≤100,2
721098864701714,Maciej Masłowski,These ads ran without a disclaimer,≤100,1
371822280347888,Doctor Love,These ads ran without a disclaimer,≤100,2
659175251202433,nordstern,These ads ran without a disclaimer,≤100,1
243027475821348,EU Delegation to the African Union,These ads ran without a disclaimer,≤100,3
109912920834063,"Dora, Jim Park Limited",These ads ran without a disclaimer,≤100,1
105755231256532,"Harvey, Lucas Carpenter Inc",These ads ran without a disclaimer,≤100,1
2340834719294113,L'Internationale Online,These ads ran without a disclaimer,≤100,1
111342920691587,"Stephen, Stanley Andrews Corp",These ads ran without a disclaimer,≤100,1
367677003257943,European Agency for Safety and Health at Work (EU-OSHA),These ads ran without a disclaimer,≤100,2
102021764967353,"Todd, Herbert Bellandi LLC",These ads ran without a disclaimer,≤100,1
124976307649323,Que  ablas ? o te an incado el culo,These ads ran without a disclaimer,≤100,1
107085157765603,Cairo's Egyptian Museum In Artefacts,These ads ran without a disclaimer,≤100,1
137530853003957,MARTYN-EX s.c. Klimatyzacja Warszawa,These ads ran without a disclaimer,≤100,3
260742884030702,European Union Agency for Cybersecurity,These ads ran without a disclaimer,≤100,1
104814574683763,"Betty, Craig Campolmi Limited",These ads ran without a disclaimer,≤100,1
102151411849310,heurafoods.eng,These ads ran without a disclaimer,≤100,1
100677345496875,"K. Jews, Europe, the 21st century",These ads ran without a disclaimer,≤100,1
148457825349355,Vitakraft Polska,These ads ran without a disclaimer,≤100,1
106897824472300,"Beatrice, Lloyd Olmi Ltd",These ads ran without a disclaimer,≤100,1
100799178420042,Kluby Konfederacji w okręgu tarnowskim,Patryk Mierzwa,≤100,1
114752071236769,PL Venture Capital,These ads ran without a disclaimer,≤100,1
108878030885935,Love Unicorn,These ads ran without a disclaimer,≤100,23
176337595733443,RONY,These ads ran without a disclaimer,≤100,8
990533821012595,Nierealnie,These ads ran without a disclaimer,≤100,4
111707438524010,Allbaltic,These ads ran without a disclaimer,≤100,1
104594721299165,Odsłuch społeczny,These ads ran without a disclaimer,≤100,2
109357404842178,jacekyerka_art,These ads ran without a disclaimer,≤100,1
1724140697815774,MEDmeetsTECH,These ads ran without a disclaimer,≤100,1
220881161343773,I like Gov. Fayemi,These ads ran without a disclaimer,≤100,4
101992558384524,Wizjerpress,These ads ran without a disclaimer,≤100,3
104528541153366,Congress Lubelskie,These ads ran without a disclaimer,≤100,1
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,2
101176958393870,Saan Power,These ads ran without a disclaimer,≤100,2
102546057927601,Positive Energy,These ads ran without a disclaimer,≤100,2
1674160512887839,ARPI Accounting,These ads ran without a disclaimer,≤100,1
106787141344396,Jakub Żabiński,Jakub Żabiński,≤100,2
166393536745308,Masterschool szybki angielski,These ads ran without a disclaimer,≤100,3
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel","Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",≤100,1
771851256242082,Council of Europe Media Freedom,These ads ran without a disclaimer,≤100,8
2273402939415085,Hodowla Psów Rasowych LovelyDogs,These ads ran without a disclaimer,≤100,1
243814839002837,KupBilecik.pl,These ads ran without a disclaimer,≤100,3
1144191799051856,Wiktor Jasionowski - radny Żoliborza,Wiktor Szczęsny Jasionowski,≤100,4
579835365464076,Elżbieta Rafalska,These ads ran without a disclaimer,≤100,1
447524049051941,Na drobiowej diecie z dzieckiem w duecie,IT3,≤100,3
154462117970770,Robert Bartolen OFFICIAL,These ads ran without a disclaimer,≤100,1
100455235446083,Jakub Hamanowicz,Jakub Hamanowicz,≤100,2
113193603650146,Trzy Sądy nowego Świata,These ads ran without a disclaimer,≤100,1
183476948385940,Informanté,These ads ran without a disclaimer,≤100,1
331547303610311,BIZNESiSTYL.pl,These ads ran without a disclaimer,≤100,2
103419811881036,Adwokat Paweł Śliz,These ads ran without a disclaimer,≤100,1
114330974925285,Spark plug,These ads ran without a disclaimer,≤100,2
100453238404369,Krowarzywa,These ads ran without a disclaimer,≤100,1
101296551699590,Beautiful houses,These ads ran without a disclaimer,≤100,1
107616341080646,mysikrolik,These ads ran without a disclaimer,≤100,1
105283005100927,KoLiber Leszno,Adam Gbiorczyk,≤100,1
208057419266128,KZ Sienna,These ads ran without a disclaimer,≤100,3
170887773826663,Marcin Warchoł,These ads ran without a disclaimer,≤100,1
279661585827005,Lafrentz Group,These ads ran without a disclaimer,≤100,1
101877018258067,Detektonica Kancelaria Detektywistyczna,These ads ran without a disclaimer,≤100,2
110632897476520,kamolozka,These ads ran without a disclaimer,≤100,1
1471593406451957,Piotr Wrona - Radny Miasta Częstochowy,These ads ran without a disclaimer,≤100,13
176165712395389,World Heart,These ads ran without a disclaimer,≤100,2
108542073934896,ŁM Design,Łukasz Mika,≤100,2
149295841771324,Italian Fashion,These ads ran without a disclaimer,≤100,3
110441540347977,Projekt 97 - WBO 2021,Marcin Ogrodnik,≤100,1
1129416883759355,KIPI,These ads ran without a disclaimer,≤100,5
346273805419256,The Bullseyes,These ads ran without a disclaimer,≤100,1
161596753914096,Acartus SA - Biura Rachunkowe,These ads ran without a disclaimer,≤100,2
512012279195561,Only One. AutoCAD.,These ads ran without a disclaimer,≤100,1
185689058829809,Investigate Europe,These ads ran without a disclaimer,≤100,1
346041825465976,Wydawnictwo KEW,These ads ran without a disclaimer,≤100,1
109104492038939,Algorytmiczny Trader,These ads ran without a disclaimer,≤100,2
919659024777727,ATOM Deweloper Posciellux.pl Wrocław,These ads ran without a disclaimer,≤100,3
111121143850481,Przepowiednie Pana Michała,These ads ran without a disclaimer,≤100,2
102806055112030,Arktyka i Ameryka,Przemysław Piotr Damski,≤100,1
111069947358612,LPP Wypożyczalnia Samochodów Gorzów Wlkp.,These ads ran without a disclaimer,≤100,1
101521704606120,Jakub Fi,These ads ran without a disclaimer,≤100,2
100102585563252,ministerstwoksiazek,These ads ran without a disclaimer,≤100,1
228002670636274,Fundacja Czerwone Noski,These ads ran without a disclaimer,≤100,1
1442284466062649,Fine Acts,These ads ran without a disclaimer,≤100,8
1127000627440690,Świadomy Rozwój Zawodowy,These ads ran without a disclaimer,≤100,5
259712761110407,Błogo,Katarzyna Ruta,≤100,1
101411198003641,How to English Podcast,These ads ran without a disclaimer,≤100,1
879602158761197,Fundacja Rozwój TAK - Odkrywki NIE,These ads ran without a disclaimer,≤100,4
330570610410432,Osiedle Księżnej Dąbrówki,These ads ran without a disclaimer,≤100,1
141930265863005,Kortowiada - najlepsze juwenalia w Polsce UWM w Olsztynie,These ads ran without a disclaimer,≤100,1
104096571787618,"Poezja własna ""tomik z życia wzięty""",These ads ran without a disclaimer,≤100,3
191786827508011,Ekologia.pl,These ads ran without a disclaimer,≤100,1
1672730452860814,Popieram Marzenę Machałek Kamienna Góra,These ads ran without a disclaimer,≤100,2
