Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
373386893086224,Gadgets Hype,These ads ran without a disclaimer,≤100,1
102203012651409,File-9/14-3,These ads ran without a disclaimer,≤100,1
145670928797173,Большие идеи,These ads ran without a disclaimer,≤100,2
118811254812343,BollywoodHungama.com,These ads ran without a disclaimer,≤100,1
104424245706023,European news,These ads ran without a disclaimer,≤100,1
111827180566976,Seamless Lingerie,These ads ran without a disclaimer,≤100,2
941043912901770,Evolved Charge,These ads ran without a disclaimer,≤100,4
115676593892485,Lucien Kurtisi- Gemengerotsmember vun der Gemeng Bettenduerf,These ads ran without a disclaimer,≤100,1
102921707769601,murka.artspace,These ads ran without a disclaimer,≤100,2
241983412641711,AirHelp,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
1896760747295968,LGBT Paradise,These ads ran without a disclaimer,≤100,1
102261702705960,Driving Todays - Page 4,These ads ran without a disclaimer,≤100,1
497070997053885,Gail Lleyton,These ads ran without a disclaimer,≤100,1
108700494952870,Dr-ea-me TT,These ads ran without a disclaimer,≤100,2
103938684635205,Positive Earth,These ads ran without a disclaimer,≤100,1
102592052825384,13 years,These ads ran without a disclaimer,≤100,1
763075507071546,Luxy - Upscale Dating,These ads ran without a disclaimer,≤100,4
193394557345243,Devex,These ads ran without a disclaimer,≤100,13
108569015081606,Reflection Pure,These ads ran without a disclaimer,≤100,2
495360077952675,Lilliclove Lifestyle Store,These ads ran without a disclaimer,≤100,2
1868765246771155,營養師 張語希,These ads ran without a disclaimer,≤100,1
898848853615469,Conduire sans les pieds,These ads ran without a disclaimer,≤100,1
102230302448646,Pokitter,These ads ran without a disclaimer,≤100,5
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100,1
105813272241603,Chtigatalox,These ads ran without a disclaimer,≤100,2
109463561728764,Ada Reading,These ads ran without a disclaimer,≤100,1
344616922282535,民政及青年事務局 Home and Youth Affairs Bureau,These ads ran without a disclaimer,≤100,1
155251667966597,Emperor Akbar,These ads ran without a disclaimer,≤100,1
352144688790283,ila Bank Bahrain,These ads ran without a disclaimer,≤100,2
100807042477191,Good Games Gm,These ads ran without a disclaimer,≤100,6
0,Instagram User 8128718769,These ads ran without a disclaimer,≤100,1
144828153041652,Nje FJALE te mire per Shqiperine,These ads ran without a disclaimer,≤100,1
210360613174244,Penny’s Voice,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,4
110392723911633,MBI 360,These ads ran without a disclaimer,≤100,1
1453997771525853,Impact Guru,These ads ran without a disclaimer,≤100,1
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,1
100602165237907,Substantial Living,These ads ran without a disclaimer,≤100,1
294432933744536,Aspire Designers,These ads ran without a disclaimer,≤100,1
111703180447732,Renewable Energy Bulletin,These ads ran without a disclaimer,≤100,1
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,1
111110181727403,Simon Fransis,These ads ran without a disclaimer,≤100,1
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100,2
109004808748136,Dr.Salam Khashan,These ads ran without a disclaimer,≤100,1
355542531309457,Inglês Simples Assim,These ads ran without a disclaimer,≤100,1
106927214020759,Easystoryies,These ads ran without a disclaimer,≤100,1
103707041537738,Movimento Contra Devastação Florestal na Guiné-Bissau,These ads ran without a disclaimer,≤100,1
102400348671379,De Structura,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,3
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100,1
239178076094754,Shayla S,These ads ran without a disclaimer,≤100,2
1468503986781459,Warsaw Institute,These ads ran without a disclaimer,≤100,2
101060059451217,Best News,These ads ran without a disclaimer,≤100,5
156298624451525,European Network Remembrance and Solidarity,These ads ran without a disclaimer,≤100,1
284698855384389,World Vision Zimbabwe,These ads ran without a disclaimer,≤100,1
1697420573821710,General Bloodline Kennel,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
102326065956085,Pop Aircraft,These ads ran without a disclaimer,≤100,1
103474199141151,Maner Marede,These ads ran without a disclaimer,≤100,1
105469895479948,Теslа Invest,These ads ran without a disclaimer,≤100,3
105889435563706,Slastepecdye,These ads ran without a disclaimer,≤100,1
102978608818345,Villi,These ads ran without a disclaimer,≤100,1
171345472876268,Import Bible,These ads ran without a disclaimer,≤100,1
1753606271570995,Born And Live Special Shirt,These ads ran without a disclaimer,≤100,1
107847701890417,Stop the War,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,1
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,1
116114660037688,C. Carr Gallery Store,These ads ran without a disclaimer,≤100,1
432331916962027,Baca Business Specialist - Notary Public,These ads ran without a disclaimer,≤100,1
104588134844572,Римский роман,These ads ran without a disclaimer,≤100,1
439155313512872,Qualified Judges for Delaware County,Qualified Judges for Delaware County,≤100,2
112297638022842,Meet Jesus,These ads ran without a disclaimer,≤100,1
240544726004671,Universiteit Gent,These ads ran without a disclaimer,≤100,2
1363195707041177,Yaqeen Institute for Islamic Research,These ads ran without a disclaimer,≤100,1
203078343495824,Sign1News,These ads ran without a disclaimer,≤100,1
109350541206682,Myanmar Witness,These ads ran without a disclaimer,≤100,1
105910042207806,Mark Smith,These ads ran without a disclaimer,≤100,3
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
1914492685314898,LobsterBag for Life,These ads ran without a disclaimer,≤100,1
112056241505711,Travel Grooms,These ads ran without a disclaimer,≤100,1
602212836513330,Publicidad Zarumilla,These ads ran without a disclaimer,≤100,1
109035860541418,Silk Rider,These ads ran without a disclaimer,≤100,1
115798834773628,Genuinew,These ads ran without a disclaimer,≤100,1
655306304621174,Udemy Business,These ads ran without a disclaimer,≤100,1
109072503873031,Cc's list,These ads ran without a disclaimer,≤100,4
111478080766525,Twenssa fel 5arej توانسة في الخارج,These ads ran without a disclaimer,≤100,1
581812981838021,湖南卫视 芒果TV,These ads ran without a disclaimer,≤100,3
100111156162102,siiino_team,These ads ran without a disclaimer,≤100,2
111550298137545,SaveUkraine,These ads ran without a disclaimer,≤100,1
102010792454491,Ecossie,These ads ran without a disclaimer,≤100,1
1680652255497041,Task Force Contre l'Antisémitisme,These ads ran without a disclaimer,≤100,3
126851494019482,Hyatt,These ads ran without a disclaimer,≤100,2
105105988010422,Globoplay,These ads ran without a disclaimer,≤100,2
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,4
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
696085977111181,اللوبي النسوي السوري - Syrian feminist Lobby,These ads ran without a disclaimer,≤100,1
114761483282250,Ewazoom,These ads ran without a disclaimer,≤100,5
108237081978739,Anoko Detyra,These ads ran without a disclaimer,≤100,2
100723529539245,Han Yuchen_FR,These ads ran without a disclaimer,≤100,1
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,1
39989884514,Queen's University Belfast,These ads ran without a disclaimer,≤100,1
108771247140356,World of Traiding,These ads ran without a disclaimer,≤100,1
116188981422838,Globаl News,These ads ran without a disclaimer,≤100,1
2079991985390610,Vusal abdullayev,These ads ran without a disclaimer,≤100,1
344063115645237,Independent Nigeria,These ads ran without a disclaimer,≤100,1
208016015965034,Cristina Garcia Islas,These ads ran without a disclaimer,≤100,1
101337526012646,Kontar Grivla,These ads ran without a disclaimer,≤100,1
100378545445162,Meetpuzzle,These ads ran without a disclaimer,≤100,1
108146734337761,Фонд солидарности BYSOL/Belarus solidarity foundation,These ads ran without a disclaimer,≤100,1
102659852018649,Kylin Studios,These ads ran without a disclaimer,≤100,1
2125762664311192,Association of Cancer Executives,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Technologies,These ads ran without a disclaimer,≤100,1
1217736244938754,Africa Feeds,These ads ran without a disclaimer,≤100,1
2121543634600149,Ambassador of Islam,These ads ran without a disclaimer,≤100,1
840899042636173,"Karlova Ves - aktuality a informácie, ktoré potrebujete vedieť",These ads ran without a disclaimer,≤100,1
74499138804,GS,These ads ran without a disclaimer,≤100,1
109782821846095,Amanda Soit,These ads ran without a disclaimer,≤100,1
112813634399821,شؤون الهجرة,These ads ran without a disclaimer,≤100,1
101972928312686,Todayupco Beauty,These ads ran without a disclaimer,≤100,1
174558225923716,KRONE Trailer,These ads ran without a disclaimer,≤100,1
110434261750181,Boirga Popolki,These ads ran without a disclaimer,≤100,1
111093948639461,Stefan Schmidt,These ads ran without a disclaimer,≤100,1
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100,5
105661902460892,Galacase,These ads ran without a disclaimer,≤100,6
183334359054776,I Want One,These ads ran without a disclaimer,≤100,2
106560804570965,Public Investments Solutions En,These ads ran without a disclaimer,≤100,2
105539415930162,Тесла Про 2023,These ads ran without a disclaimer,≤100,1
102509665957743,Ulyanadzhula3,These ads ran without a disclaimer,≤100,1
111445718342461,Ochankemplong,These ads ran without a disclaimer,≤100,1
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
90314858707,Maxim Integrated,These ads ran without a disclaimer,≤100,1
110475325061487,Bonnie Franklin,These ads ran without a disclaimer,≤100,1
200057451307,Frank J. Kenny,These ads ran without a disclaimer,≤100,1
246088701927408,Neuro News,These ads ran without a disclaimer,≤100,1
102044408391498,Insure Our Future,These ads ran without a disclaimer,≤100,1
1660799557513622,"Благодійний фонд ""Світлодар""",These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
0,Instagram User 9053149469,These ads ran without a disclaimer,≤100,1
882241275445590,Elisabeth Tanner,These ads ran without a disclaimer,≤100,2
486126954919213,Gurdeep Singh,These ads ran without a disclaimer,≤100,2
118452272877825,Animal World,These ads ran without a disclaimer,≤100,1
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,3
100390704961625,Immu Jet,These ads ran without a disclaimer,≤100,1
181962862598690,Dserproducts,These ads ran without a disclaimer,≤100,4
100161701385671,PROUD CROWD,These ads ran without a disclaimer,≤100,4
2420996828181249,YourEurope,These ads ran without a disclaimer,≤100,2
154797697722144,Gilbert Brock Fornoff,These ads ran without a disclaimer,≤100,2
104313391435030,TrendyMatter,These ads ran without a disclaimer,≤100,1
1088645734519908,Fantastic Brand - tmarctee,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
104981644563186,CoquetaXinzo,These ads ran without a disclaimer,≤100,1
102450742535038,My Blog,These ads ran without a disclaimer,≤100,1
112994765047029,EU News,These ads ran without a disclaimer,≤100,1
110217878444918,Preemimbounhai,These ads ran without a disclaimer,≤100,5
110898415003714,Programme Solaire Français,These ads ran without a disclaimer,≤100,1
200144556761182,Aunty Acid,These ads ran without a disclaimer,≤100,1
297744456764725,Free 𝐆𝐀𝐙𝐀,These ads ran without a disclaimer,≤100,1
632465997194870,Take-Pride,These ads ran without a disclaimer,≤100,1
106641087496388,Comisión de Seguimiento Impulso Verificación a la Implementación - CSIVI,These ads ran without a disclaimer,≤100,1
247943179229148,On Your Sleeve,ON YOUR SLEEVE,≤100,5
105223818938100,Legal European Drivers Advisor,These ads ran without a disclaimer,≤100,1
2091623091073306,Future Talent Council,These ads ran without a disclaimer,≤100,2
197327840318948,AB Carrental Bonaire,These ads ran without a disclaimer,≤100,1
471365456770167,Lev Haolam - Fans,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,3
105621535485180,Livе Nеws,These ads ran without a disclaimer,≤100,1
138811398515,Kelly Monrow Dowdle,These ads ran without a disclaimer,≤100,2
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100,1
