Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
105910042207806,Mark Smith,These ads ran without a disclaimer,≤100,2
730460987154021,PostFun,These ads ran without a disclaimer,≤100,2
109435827644411,Pixelcut,These ads ran without a disclaimer,≤100,3
444802652385476,Florian Homm,These ads ran without a disclaimer,≤100,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
102857355682786,Save Ukraine,These ads ran without a disclaimer,≤100,4
104474158028210,Realmtour,These ads ran without a disclaimer,≤100,1
104092552477632,Love Care Share,These ads ran without a disclaimer,≤100,1
366218547263232,Algorand Foundation,These ads ran without a disclaimer,≤100,1
109190128561523,Moneyyy Shop,These ads ran without a disclaimer,≤100,1
106368701540477,Arctic Uncharted,These ads ran without a disclaimer,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
100935625139359,Фонд Страна для Жизни,These ads ran without a disclaimer,≤100,1
113304255348298,FIGHT SPORTS,These ads ran without a disclaimer,≤100,1
711009978986796,广交会,These ads ran without a disclaimer,≤100,1
104804984618155,Siuarsaaqatigiitta/Sammen former vi fremtiden,These ads ran without a disclaimer,≤100,1
109769633945935,Discover DHL for Business,These ads ran without a disclaimer,≤100,1
107679478713750,Vesilo Boxato,These ads ran without a disclaimer,≤100,1
455450774822141,Gai-Satorn-Saeng,These ads ran without a disclaimer,≤100,1
192505787785227,Foundation for Shamanic Studies Europe,These ads ran without a disclaimer,≤100,1
100213081901388,Racing Car Sport Club,These ads ran without a disclaimer,≤100,4
362991517395753,Cinzia Signoretti - Fantasticane,These ads ran without a disclaimer,≤100,3
106566047360892,10-in-10,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,4
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,6
102996709211898,Your Turn,These ads ran without a disclaimer,≤100,1
102884805104449,AI Technologies,These ads ran without a disclaimer,≤100,1
102201128696915,La Conveniência,These ads ran without a disclaimer,≤100,1
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,2
326287634394081,The Prayer Movement,These ads ran without a disclaimer,≤100,1
1556974871223736,Friday On My Mind,These ads ran without a disclaimer,≤100,1
104259695118693,Wagging Tail,These ads ran without a disclaimer,≤100,1
100646621852622,Курсы корейского языка,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,17
113176033717758,Headway: Books' Key Ideas,These ads ran without a disclaimer,≤100,4
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
114908574874457,Green Roots,These ads ran without a disclaimer,≤100,4
100805885721871,World News,These ads ran without a disclaimer,≤100,1
1051543115032031,NuunOfficial,These ads ran without a disclaimer,≤100,1
107464615999205,Connor Franta,These ads ran without a disclaimer,≤100,1
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
117390814571947,There,These ads ran without a disclaimer,≤100,1
599316740192350,kumu,These ads ran without a disclaimer,≤100,2
107209068619151,Știrile Pe Care Nu Le Vezi La TV,These ads ran without a disclaimer,≤100,2
110873918354716,BILK,These ads ran without a disclaimer,≤100,1
343817256222320,Social Justice M-Plan,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,5
43979526193,KONE,These ads ran without a disclaimer,≤100,3
106784215026463,Alvexo Europe,These ads ran without a disclaimer,≤100,1
127053307468851,Foreningen Norden,These ads ran without a disclaimer,≤100,1
106543767709864,Hear My Voice- Women's Network,These ads ran without a disclaimer,≤100,1
655202481222481,Mater Terra,These ads ran without a disclaimer,≤100,2
108677371750255,3Seas Europe,These ads ran without a disclaimer,≤100,1
142741275867411,Synbiobeta,These ads ran without a disclaimer,≤100,1
2111317852278185,H22 City Expo,These ads ran without a disclaimer,≤100,1
1581066202141511,Najimi Ajimu,These ads ran without a disclaimer,≤100,3
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,3
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
1772567596329098,Bondora Capital,These ads ran without a disclaimer,≤100,1
111008344512927,G. Sigríður Ágústsdóttir,These ads ran without a disclaimer,≤100,1
107402514098812,Māris Antons,These ads ran without a disclaimer,≤100,1
102794215701254,Stop War in Ukraine,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
111156551564329,RecoveryNice-DE,These ads ran without a disclaimer,≤100,1
288728395387167,Revista Abril,These ads ran without a disclaimer,≤100,1
1117442774954536,Scientia,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,1
155689449934628,Icebreakr_,These ads ran without a disclaimer,≤100,1
110217878444918,Preemimbounhai,These ads ran without a disclaimer,≤100,6
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,8
152868041451299,EyeHarp,These ads ran without a disclaimer,≤100,3
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
116404986432132,thomas_k,These ads ran without a disclaimer,≤100,1
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,1
100972379365170,Zapoka Wertik,These ads ran without a disclaimer,≤100,1
108187685267870,Большие деньги,These ads ran without a disclaimer,≤100,1
101398502137870,truthsituation,These ads ran without a disclaimer,≤100,1
111627538317786,Deadomik Stavropol,These ads ran without a disclaimer,≤100,1
112318280334837,True Bikers United,These ads ran without a disclaimer,≤100,3
529500107124530,Prestige Global Designs Pte Ltd,These ads ran without a disclaimer,≤100,2
110003088402738,Daily Nеws.,These ads ran without a disclaimer,≤100,4
110052658509664,Юрист,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
105268685019332,사마리안퍼스 코리아,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,1
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,1
104341795642618,Aloof tongue,These ads ran without a disclaimer,≤100,2
100603512540019,Dbkbkbf,These ads ran without a disclaimer,≤100,1
104756424749883,Realting News,These ads ran without a disclaimer,≤100,1
263483376051,Napalm Records,These ads ran without a disclaimer,≤100,1
123601601538445,Rose Ringed,These ads ran without a disclaimer,≤100,1
116489203537590,Julia Tushnicka JThouse Crochet,These ads ran without a disclaimer,≤100,1
468941573286193,Planet Smart City,These ads ran without a disclaimer,≤100,1
108213734776040,Хороший старт,These ads ran without a disclaimer,≤100,1
101088902092988,Global Invest.,These ads ran without a disclaimer,≤100,1
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
104992342372275,Mattia Surtees,These ads ran without a disclaimer,≤100,1
714646511930591,Enhancv,These ads ran without a disclaimer,≤100,1
450779438391861,IOM Georgia,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,4
295531473804155,FIFPRO,These ads ran without a disclaimer,≤100,5
108693554258946,Awesome Gifts - amzitee-shoes,These ads ran without a disclaimer,≤100,2
359222704903295,Raha Rahbari,These ads ran without a disclaimer,≤100,2
213849046720855,NewOffice,These ads ran without a disclaimer,≤100,1
108202585222420,Foodie Hunks,These ads ran without a disclaimer,≤100,1
166999897357124,J. Malik,These ads ran without a disclaimer,≤100,1
801287686565569,Tedin Uriburu Amazing video,These ads ran without a disclaimer,≤100,1
512812602202935,Україна BuBa,These ads ran without a disclaimer,≤100,1
106886475458750,Derolo Manulo,These ads ran without a disclaimer,≤100,1
106205170857080,everyday peacebuilding,These ads ran without a disclaimer,≤100,1
100768652646947,2facedclothing.co.uk,These ads ran without a disclaimer,≤100,1
102323148252757,الشاعر محمود العيسى,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,4
106253504964739,Minister's Music,These ads ran without a disclaimer,≤100,1
104181035763790,Helena Fernandes,These ads ran without a disclaimer,≤100,1
326735954029525,DS Forever Photography,These ads ran without a disclaimer,≤100,3
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
115775259972673,Rethink Food Waste,These ads ran without a disclaimer,≤100,1
111889194462396,Olivium,These ads ran without a disclaimer,≤100,2
100150642472904,Durov Pro,These ads ran without a disclaimer,≤100,1
100730365919012,Romance novel,These ads ran without a disclaimer,≤100,1
104646244554155,The Danni Report,These ads ran without a disclaimer,≤100,1
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
101166972706113,Docjournals - The R Page,These ads ran without a disclaimer,≤100,1
2174595079461610,IRONMAN 70.3 Marrakech,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
63122812048,International Electrotechnical Commission (IEC),These ads ran without a disclaimer,≤100,1
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100,2
104053087629116,SpyFinder Pro,These ads ran without a disclaimer,≤100,1
113066003408907,Pilecki-Institut,These ads ran without a disclaimer,≤100,1
108167787779147,VIVAIA_official,These ads ran without a disclaimer,≤100,1
135490176108,China Law Blog,These ads ran without a disclaimer,≤100,4
107605898799291,Новости Дня,These ads ran without a disclaimer,≤100,1
358124118395161,FreeMind Games,These ads ran without a disclaimer,≤100,1
149672868418032,Harvard Radcliffe Institute,These ads ran without a disclaimer,≤100,1
107897468323833,صفيان الكثيري ناشط حقوقي وسياسي,These ads ran without a disclaimer,≤100,2
170154014617119,Alex Savu Photography,These ads ran without a disclaimer,≤100,1
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
102679465939462,Raymophiljohn,These ads ran without a disclaimer,≤100,1
2337862536486729,Kachem young initiative,These ads ran without a disclaimer,≤100,1
345018246189467,ASEAN Energy Business Forum,These ads ran without a disclaimer,≤100,1
104415062048385,Beauty sleepers,These ads ran without a disclaimer,≤100,1
101081132410002,YourPlastics,These ads ran without a disclaimer,≤100,1
107002077988,ROI Community,These ads ran without a disclaimer,≤100,1
359136647518228,Life at Meta,These ads ran without a disclaimer,≤100,1
109971530743960,The Spirit of Europe - Origins,These ads ran without a disclaimer,≤100,1
24218963270,GreenBiz.com,These ads ran without a disclaimer,≤100,1
114884335231354,Al Arabiya English,These ads ran without a disclaimer,≤100,2
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,4
109713875221698,Quarnestpecke,These ads ran without a disclaimer,≤100,1
113929607879522,9alaxies,These ads ran without a disclaimer,≤100,1
105236485625622,Sebassa Otsyda,These ads ran without a disclaimer,≤100,1
108236785145553,Safe and Fast-App Lock-01,These ads ran without a disclaimer,≤100,1
102316661152166,ZE Technology,These ads ran without a disclaimer,≤100,1
112177278825671,King's College London Alumni,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,2
150066411717094,EQUA,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,2
170806736923126,Harmony Turbines,These ads ran without a disclaimer,≤100,3
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,1
51626468389,UNESCO,These ads ran without a disclaimer,≤100,3
102915915537661,5irechain,These ads ran without a disclaimer,≤100,1
108999285082628,Swift yak,These ads ran without a disclaimer,≤100,2
74499138804,GameStar (Hungary),These ads ran without a disclaimer,≤100,1
110983985654722,Ordo Fratrum Minorum - ofm.org,These ads ran without a disclaimer,≤100,1
392443934110646,Liebherr Construction,These ads ran without a disclaimer,≤100,1
109832690882904,Noelle Vella,These ads ran without a disclaimer,≤100,1
107794078023949,Animals 101,These ads ran without a disclaimer,≤100,1
