Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
320767094758464,羅文好公民,These ads ran without a disclaimer,173,1
949024258820142,lip watch,These ads ran without a disclaimer,173,1
103923228332178,當代景觀,These ads ran without a disclaimer,173,2
105872932091612,一齊減碳趣,These ads ran without a disclaimer,173,3
190421267797545,Charriol 夏利豪,These ads ran without a disclaimer,173,1
785572904876904,嘉慶重機-Steve的重機車庫（重機/黃牌/紅牌/新舊買賣/寄賣）,These ads ran without a disclaimer,172,1
100437189140321,Fazenda Crispim,These ads ran without a disclaimer,172,1
112194142152604,青年和平志工團 Youth Volunteer Service for Peace,These ads ran without a disclaimer,172,1
105445335130702,台湾くろくま華語学院,These ads ran without a disclaimer,172,1
156045234916051,吳正吉 中壢阿吉,These ads ran without a disclaimer,172,2
193036484896028,新竹生活大小事粉絲頁,立中 朱,172,2
543257292474939,阮慕驊,These ads ran without a disclaimer,172,1
520612978396602,Ms.33紋繡｜皮膚管理美學,These ads ran without a disclaimer,172,1
440459709390224,Hitachi Energy,These ads ran without a disclaimer,172,15
116489203537590,Julia Tushnicka JThouse Crochet,These ads ran without a disclaimer,171,1
112611983994320,AH mad,These ads ran without a disclaimer,171,2
1635821716681477,WildAid Taiwan 野生救援,These ads ran without a disclaimer,171,2
107130238378317,法言,These ads ran without a disclaimer,171,1
103114769027623,股海老牛聊股,These ads ran without a disclaimer,171,1
981326588613347,親民黨 People First Party,慧娟包,171,1
100487085162853,Boss最強人夫,These ads ran without a disclaimer,171,1
102071162146108,陳育騰律師,These ads ran without a disclaimer,171,2
1808745192739310,守護台灣,These ads ran without a disclaimer,171,4
104325105195811,雪印 延續母愛 守護成長,These ads ran without a disclaimer,171,2
103614045230231,黃偵琳 進擊的令果 左營楠梓,These ads ran without a disclaimer,171,2
51212007502,CHTHONIC 閃靈,A190066_TW,171,1
1553323904986065,Amazon Web Services,These ads ran without a disclaimer,171,1
105129129033407,秀雲藥師-保健,These ads ran without a disclaimer,171,1
101901185024129,Seznec Ronan,These ads ran without a disclaimer,170,20
2069254196442596,Some-mono 佐々木龍大,These ads ran without a disclaimer,170,1
102236618109884,潘凌萱,These ads ran without a disclaimer,170,1
135154206655374,Albion Online,These ads ran without a disclaimer,170,1
109947814997998,理財館長,These ads ran without a disclaimer,170,2
101336562019856,AIDocumentary,These ads ran without a disclaimer,170,1
652865848184328,K5大麥娛樂,These ads ran without a disclaimer,170,4
103252787739139,勞權當自強-張余健,These ads ran without a disclaimer,170,4
111171983587274,Rive gauche 左岸主流,Yahan Chuang,170,1
103381428496562,TPadd assoc.,These ads ran without a disclaimer,170,1
596344560446754,新城財經台 - 財經直播,These ads ran without a disclaimer,170,1
107978700794711,Business for life,These ads ran without a disclaimer,170,2
1462136930666233,Pato.Pato 巧拼、遊戲地墊,These ads ran without a disclaimer,169,1
887106361337696,吳旭智 新竹縣議員,These ads ran without a disclaimer,169,4
1465042567148439,台中市北屯和泰當舖.汽機車借款.免留車,光烜余,169,3
100142654715021,美墨新聞備錄,These ads ran without a disclaimer,169,1
102888132487012,樂活分享人生-施昇輝,These ads ran without a disclaimer,169,1
307575452731029,iRestore Taiwan 家用雷射生髮帽,These ads ran without a disclaimer,169,13
487380718119138,減重燃脂營養師,These ads ran without a disclaimer,169,1
107933277748773,Ghế Massage KING KESHI - Món Quà Báo Hiếu,These ads ran without a disclaimer,169,1
1644572465815784,Yü's宇良食,These ads ran without a disclaimer,169,1
102622401826982,全國電子3c,These ads ran without a disclaimer,169,4
134842225435625,恩惠眼鏡店 oakley 720 Rudy 100%,These ads ran without a disclaimer,168,1
121689895162002,何巴巴游泳教練｜何巴巴游泳池,These ads ran without a disclaimer,168,1
100838041497580,旭日聯合建築師事務所｜信義永春危老重建工作站,These ads ran without a disclaimer,168,1
102943315025138,LLAB TW,These ads ran without a disclaimer,168,22
106923551184888,una.c2020,These ads ran without a disclaimer,168,1
1318888641497106,台灣不動產投資協會,These ads ran without a disclaimer,168,1
106538391568603,時事英文 English News Podcast,These ads ran without a disclaimer,168,1
145385162159985,中隆汽車有限公司,These ads ran without a disclaimer,168,2
115280308529967,白蟻問題-古蹟‧歷史建築‧老宅‧廟宇的專業除白蟻防治專家,These ads ran without a disclaimer,168,1
613563342079406,Shoongmart熊超市  韓國直送量販超市,These ads ran without a disclaimer,168,4
1213436422137307,北歐方舟 Nordic Ark,These ads ran without a disclaimer,168,1
1418167978478904,台灣革命TAIWANrevolution,逸鴻劉,168,1
108837013818599,臺灣酷兒,These ads ran without a disclaimer,168,2
1875801402634332,Best Design + Tech Crowdfunding Projects,These ads ran without a disclaimer,167,1
111422211653845,digital_human_trade,These ads ran without a disclaimer,167,1
388323771663211,數據社企,These ads ran without a disclaimer,167,1
389729577895980,國研院科政中心,These ads ran without a disclaimer,167,2
110125610861564,fuji_tate_p,These ads ran without a disclaimer,167,1
104645197716746,還我金門價值·4在必得-林志錦,These ads ran without a disclaimer,167,1
107403231070204,團團賺團購平台,These ads ran without a disclaimer,167,1
222900903062404,電音女子放電中 - 我的人工電子耳新日常,These ads ran without a disclaimer,167,1
1411467985836504,樸谷工坊,These ads ran without a disclaimer,167,1
109508718529780,s.c__select,These ads ran without a disclaimer,167,1
200706103974101,遊讀世界,These ads ran without a disclaimer,167,1
109382301931757,ziweiteller_masterlin,These ads ran without a disclaimer,167,1
103582091121311,MUSICO 音樂圈,These ads ran without a disclaimer,167,1
112066154592460,メイミン物を買う,These ads ran without a disclaimer,167,4
110335731848221,機車汽車鈔好貸,These ads ran without a disclaimer,166,1
102813688985454,AgriCulture 蒔農·實夢,These ads ran without a disclaimer,166,3
474716192555280,廚電專家喜特麗,These ads ran without a disclaimer,166,1
110541451171497,高雄預售屋便宜購,These ads ran without a disclaimer,166,3
585913848244854,臺北e大 樂在學習,These ads ran without a disclaimer,166,9
100159246021644,aktr3camera,These ads ran without a disclaimer,166,1
586324758724526,好棒棒線上賞屋Live House,These ads ran without a disclaimer,165,1
949235588579370,舒心能量坊  療癒·靜心·能量,These ads ran without a disclaimer,165,1
104670444814114,豆奇玩具-どち-Which?,These ads ran without a disclaimer,165,2
102225775759577,龔宗勇-2號太保代表候選人,These ads ran without a disclaimer,165,1
273192696207332,哎喔生活雜良,These ads ran without a disclaimer,165,1
100127112057249,Hapais,These ads ran without a disclaimer,165,5
327941870899267,元智大學 i Life,These ads ran without a disclaimer,164,2
636290836397737,滷味城,These ads ran without a disclaimer,164,1
101477944806312,Ravenrock灰岩金融科技,These ads ran without a disclaimer,164,3
109018525116609,善解人意矯正醫師｜梁育誠Dr.Kevin｜隱適美認證,These ads ran without a disclaimer,164,1
105075450925645,9uinny_4929,These ads ran without a disclaimer,164,1
101701802803355,Doc. Willie Ong - Healthy Tips,These ads ran without a disclaimer,164,1
104107975433258,新板艾麗,These ads ran without a disclaimer,164,1
111700604661682,Tiger-TW,These ads ran without a disclaimer,164,1
315877362426780,台灣只有靠郭台銘才有辦法。,These ads ran without a disclaimer,163,1
109300904574422,新手怎麼開始投資,These ads ran without a disclaimer,163,1
255454616345721,Winner25.AI智能交易｜股票、台指期、海外期,These ads ran without a disclaimer,163,2
121912989644261,永喜集團投資移民 Win Cheer Holdings Limited,These ads ran without a disclaimer,163,2
103536218824455,深夜的雞白喇man酒場,These ads ran without a disclaimer,163,2
109876537299422,玩艸植造-用蒲草吸管玩出植物的永續價值,These ads ran without a disclaimer,163,6
746409145393614,自己的風城自己救,These ads ran without a disclaimer,163,1
112808707972874,米菲亞 Mifiya,These ads ran without a disclaimer,163,2
757796284265194,王立任   臺中市議員,These ads ran without a disclaimer,163,1
115894753648549,雲上閤,These ads ran without a disclaimer,163,2
1604651823115530,Glocal Action 邊境行動,These ads ran without a disclaimer,163,1
2075918895989356,戲來就演 Studio,These ads ran without a disclaimer,163,1
436763330037784,我們是3481扶輪人,These ads ran without a disclaimer,163,1
112772621648189,Papaa,These ads ran without a disclaimer,163,3
108098387252987,TeaJoy,These ads ran without a disclaimer,162,1
106266785371085,Adversity Challenge,These ads ran without a disclaimer,162,16
1890762947705082,Goodstorybro gsb gaming,These ads ran without a disclaimer,162,1
688599748171423,QPay Indonesia,These ads ran without a disclaimer,162,1
1437817932934239,Enrich restaurant & café,These ads ran without a disclaimer,162,3
1546614642066860,鼓撞阿光藝文工作室 Good Drum R'Guang,These ads ran without a disclaimer,162,1
2207429966041096,島鏈軍政漫談,These ads ran without a disclaimer,162,2
111209665167998,瘦身師—Lily,These ads ran without a disclaimer,161,1
316427098708822,交通部航港局,These ads ran without a disclaimer,161,6
201257439943386,魏姐包心粉絲團,These ads ran without a disclaimer,161,1
103827457787973,基進迷因,俊雄 郭,161,4
105767832268280,廖慧如-豐榮里里長參選人,廖慧如-豐榮里里長參選人,161,1
100728088505021,8PROP,These ads ran without a disclaimer,161,1
104652542170988,HOYA BIT Exchange 加密貨幣交易所,These ads ran without a disclaimer,161,1
215457785480720,Broccoli Beer 韓國餐酒食堂,These ads ran without a disclaimer,161,1
101324345920245,Wocod.shop-2,These ads ran without a disclaimer,161,6
109351318209738,日本 七星 峰 ps 卡斯特 精品折扣店,These ads ran without a disclaimer,160,1
211418938897790,I’m Tammy’s 媽，布農媳婦記露趣,These ads ran without a disclaimer,160,1
100934705631820,柔伊寢居 x Eclipse美國伊麗絲名床-台南床墊推薦,君汎陳,160,1
2219908544894010,,These ads ran without a disclaimer,160,1
104786144460788,_daizhenn,These ads ran without a disclaimer,160,1
415122658968444,Hung的吃喝小日子,These ads ran without a disclaimer,160,2
108681804661223,QZW mall,These ads ran without a disclaimer,160,1
1389764834674074,縱谷忠富米,These ads ran without a disclaimer,160,1
314202462017306,蕭可樂,These ads ran without a disclaimer,160,1
821430017924241,Sungrow,These ads ran without a disclaimer,160,5
105363971764750,吳文豪-有你真好,These ads ran without a disclaimer,159,2
1917771731656156,天銳國際  TOP ONE,These ads ran without a disclaimer,159,1
1438199736252430,阿貝塔太陽能,These ads ran without a disclaimer,159,1
2115321802131709,鄭朝明,These ads ran without a disclaimer,159,1
107207125979624,Anue鉅亨網財經新聞,These ads ran without a disclaimer,159,6
100587657960772,新北捷運,These ads ran without a disclaimer,159,1
2127016117628132,뉴스펭귄 News Penguin,These ads ran without a disclaimer,159,1
107697304975308,𝘼𝘾 𝙈 𝘿𝙎,These ads ran without a disclaimer,158,1
110598974849559,Authorit Nation,These ads ran without a disclaimer,158,1
112288307571697,玄雕紫砂 茶壺/茶具/茶品/茶,These ads ran without a disclaimer,158,1
104358111798750,Eshopsk2-f,These ads ran without a disclaimer,158,3
408069536711781,偉雍工業股份有限公司,These ads ran without a disclaimer,158,2
110538907761793,林俊凱,These ads ran without a disclaimer,158,1
119730539898172,fanyi1027,These ads ran without a disclaimer,158,2
462084897597215,善田素油飯,These ads ran without a disclaimer,158,1
1569150346672740,澎湖縣馬公市公所,These ads ran without a disclaimer,158,2
121597504562854,ITI,These ads ran without a disclaimer,158,1
101634989094746,采丞娛樂媒體有限公司,These ads ran without a disclaimer,158,1
100429085926361,好好煮食 Howhowcook,These ads ran without a disclaimer,158,1
109267377533293,hi.louna,These ads ran without a disclaimer,158,1
107748945233266,林森豪,林森豪,158,2
1489550617931496,frank green,These ads ran without a disclaimer,158,10
408767169246490,翠西Tracey-經驗分享,These ads ran without a disclaimer,157,9
114154798634091,etnet.com.hk,These ads ran without a disclaimer,157,2
10423517786,Harvard Business Review,These ads ran without a disclaimer,157,1
100185811675722,Fashion mall,These ads ran without a disclaimer,157,14
783784355330086,Green Monday,These ads ran without a disclaimer,157,1
643590642742264,政大學生會正副會長候選人  黃彥儒 x 邱泰達,These ads ran without a disclaimer,157,1
