Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
536339463389552,USR Vânju Mare,Uniunea Salvați România,≤100,1
156613501757180,Voința națională,These ads ran without a disclaimer,≤100,1
206819749334118,Ghidul Aradean,These ads ran without a disclaimer,≤100,2
460687101058530,PRO România Arad,These ads ran without a disclaimer,≤100,1
108314704021178,Constantin Cătălin Sfarghiu,Constantin-Catalin Sfarghiu,≤100,1
139950422722584,Presa Locală,These ads ran without a disclaimer,≤100,1
1551624998255220,Evenimente Reusite Oficial,These ads ran without a disclaimer,≤100,2
405378076509813,Aushopping Oradea,These ads ran without a disclaimer,≤100,1
1065165323662351,USR Târnova,Ionel Stanciu,≤100,1
800331183636131,Adrian Acostoaiei,Amerisoft SRL,≤100,1
147281355132064,Promovare România,Promovare România,≤100,1
1435901380028207,Coltul Romanesc,These ads ran without a disclaimer,≤100,1
1238823992859020,Cornel Zainea,Zainea Cornel,≤100,1
391317611364977,Cezar-Victor Năstase,Cezar-Victor Năstase,≤100,1
266915783172943,PSD Valea Lupului,PSD Valea Lupului,≤100,1
104164272292497,ACS Alexandra Pavel,These ads ran without a disclaimer,≤100,1
109564867079045,Meșter Andrei,These ads ran without a disclaimer,≤100,1
118574923380657,Ecofest România,These ads ran without a disclaimer,≤100,1
110300773879995,USR Obârsia de Câmp,Uniunea Salvați România,≤100,1
108408684009291,USR Gruia,Uniunea Salvati Romania,≤100,1
206453316149698,Disugual PetFood,These ads ran without a disclaimer,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,2
102085311582482,PRO România Mihail Kogălniceanu,These ads ran without a disclaimer,≤100,1
2274043319589789,USR Ponoarele,Uniunea Salvați România,≤100,1
112765066962812,USR Corlățel,Uniunea Salvați România,≤100,1
107571291041490,Infractoriada,These ads ran without a disclaimer,≤100,3
2012049255760565,USR Nimigea,Stan Calin,≤100,3
107341750859518,Secretele politicienilor gălățeni,These ads ran without a disclaimer,≤100,1
284726104970439,Adrian Artene,These ads ran without a disclaimer,≤100,2
164732820741803,Constanța Financiară,Hagi Cristian,≤100,2
100373761573360,Rareș Laurențiu Oprea,USR Sector 4,≤100,2
529077430599358,Betano Romania,These ads ran without a disclaimer,≤100,1
105058447729801,40Braids,These ads ran without a disclaimer,≤100,1
110522987744086,Kristina gabriel,These ads ran without a disclaimer,≤100,1
103516341727461,MAP Elohim,These ads ran without a disclaimer,≤100,1
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100,2
191466344230471,Vuscan Horea,These ads ran without a disclaimer,≤100,3
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100,2
272070602970334,MY SNEP,These ads ran without a disclaimer,≤100,1
100715781662371,Anna Kelberg,These ads ran without a disclaimer,≤100,1
667937706580865,Faith and Politics,These ads ran without a disclaimer,≤100,1
1812359235736204,Nativia,These ads ran without a disclaimer,≤100,1
1434465536577273,Avv. Roberto Amati,These ads ran without a disclaimer,≤100,1
294444277286882,Science|Business,These ads ran without a disclaimer,≤100,1
104001961841165,Tati și Sofia - dragostea unui tată pentru fetița lui,These ads ran without a disclaimer,≤100,1
344556279642937,EIT Manufacturing,These ads ran without a disclaimer,≤100,5
157338687652903,Tilburg University,These ads ran without a disclaimer,≤100,2
102784811104255,ihouse.sv,These ads ran without a disclaimer,≤100,2
107593324203534,RE:Start Dudestii Noi,These ads ran without a disclaimer,≤100,1
100601271502564,USR Devesel,Uniunea Salvați România,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
1867076313534619,NU Vaccinării Obligatorii,These ads ran without a disclaimer,≤100,2
117566048019194,VMG Plast Recycling,These ads ran without a disclaimer,≤100,2
123795900619448,Iulian Raul Antanas,These ads ran without a disclaimer,≤100,1
111879440358724,USR Tâmna,Uniunea Salvați România,≤100,1
214187339228431,"Desteptarea turdeni, pana nu e prea tarziu",These ads ran without a disclaimer,≤100,1
106471834218902,Ocean Heroes,These ads ran without a disclaimer,≤100,1
101793029492226,Penitenciarul Mioveni,These ads ran without a disclaimer,≤100,3
103502964760978,PRO Romania Buftea,These ads ran without a disclaimer,≤100,1
110902058583859,WAVE for a better future,These ads ran without a disclaimer,≤100,7
100515711769667,Cosmin-Valentin Pribac,These ads ran without a disclaimer,≤100,2
1707762062877624,Dr. Edmond Cracsner,These ads ran without a disclaimer,≤100,1
725808807443426,K.J. Mecklenfeld -  scriitoare de cărți pentru copii,These ads ran without a disclaimer,≤100,1
103071051119115,Single.Earth,These ads ran without a disclaimer,≤100,16
10209181530,The German Marshall Fund of the United States,These ads ran without a disclaimer,≤100,5
100673222532766,Planeta Artilugio,These ads ran without a disclaimer,≤100,6
112130920695351,Samuel Zărnescu,These ads ran without a disclaimer,≤100,2
102441058153107,Dreame-Love-twice,These ads ran without a disclaimer,≤100,3
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,64
290194311601346,AMES - Art Media Events Studio,These ads ran without a disclaimer,≤100,2
107997454804264,Cristian I. Popa,These ads ran without a disclaimer,≤100,3
101359639513368,Adrian Costea,These ads ran without a disclaimer,≤100,1
105828765194287,Pro një Federate Shqipëri Maqedoni Kosovë Mali i Zi,These ads ran without a disclaimer,≤100,1
100452088163294,Virta Global,These ads ran without a disclaimer,≤100,1
109670663915965,USR Poroina Mare,Uniunea Salvați România,≤100,1
141946989009129,Bunătăți din Grădină de la Pietroasa,These ads ran without a disclaimer,≤100,1
104046375364028,Friends of the Earth Organization,These ads ran without a disclaimer,≤100,3
59514953676,The Ratiu Democracy Centre,These ads ran without a disclaimer,≤100,2
350973149267202,Mobilitate Herculane,These ads ran without a disclaimer,≤100,1
115819893446022,Mereu Pentru Educație,These ads ran without a disclaimer,≤100,1
113864938683189,Free Style by Liviu,These ads ran without a disclaimer,≤100,1
228438944559146,USR Darova,These ads ran without a disclaimer,≤100,1
103517644513885,Sebastían Danciu,Sebastian Ion Iancu Danciu,≤100,5
110748370360271,Organizatia PSD nr 63 Craiova,These ads ran without a disclaimer,≤100,1
114286597148524,Bulat Florin,These ads ran without a disclaimer,≤100,2
1251322864927642,Sofroni  Malin-Fonduri Europene,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,4
108220301102515,despre.ce.vorbim,These ads ran without a disclaimer,≤100,1
727536004088529,Europavox,These ads ran without a disclaimer,≤100,7
804083879971445,USR Tămășeni - Adjudeni,These ads ran without a disclaimer,≤100,1
354342964432922,Doru Petrescu,These ads ran without a disclaimer,≤100,1
119879218026441,Revista AVANTAJE,These ads ran without a disclaimer,≤100,1
101974599308172,Sallux Publishing,These ads ran without a disclaimer,≤100,1
105073884388516,Mircea Moroșan,These ads ran without a disclaimer,≤100,1
141047105953683,Dan Dragomir blog,These ads ran without a disclaimer,≤100,1
111703397280339,Libertarianism Socialist Legionar România,These ads ran without a disclaimer,≤100,1
102812248765267,NOMAD by Rivo,These ads ran without a disclaimer,≤100,1
1915106421862384,Robert Marincescu,These ads ran without a disclaimer,≤100,1
373683033157412,5G Techritory,These ads ran without a disclaimer,≤100,1
145724761964029,Partidul Cinste Onoare Demnitate,These ads ran without a disclaimer,≤100,1
703625076665379,Székely Gazdaszervezetek Egyesülete,These ads ran without a disclaimer,≤100,3
193293201600279,Ziarul ATAK,These ads ran without a disclaimer,≤100,1
419469428555255,Image and Sound,These ads ran without a disclaimer,≤100,3
103594547877494,USR - Vicovu de Jos,These ads ran without a disclaimer,≤100,2
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,3
107556265451489,Paul Danci,Paul Danci,≤100,1
22098836555,Smallable,These ads ran without a disclaimer,≤100,4
109725184131576,Micropigmentare Sprancene Roman,These ads ran without a disclaimer,≤100,1
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,2
100654128192859,USR Bocșa,These ads ran without a disclaimer,≤100,1
111273904733491,𝗥𝗢𝗠𝗣𝗘𝗧𝗥𝗢𝗟 𝗼𝗳𝗶𝗰𝗶𝗮𝗹,These ads ran without a disclaimer,≤100,3
116762651302559,Anticriză,These ads ran without a disclaimer,≤100,1
100729162712098,Ideo Ideis Laboratorul,These ads ran without a disclaimer,≤100,1
451828438188746,Cosuri Nuiele/ Wicker Basket,These ads ran without a disclaimer,≤100,1
527461843938235,von Braun,These ads ran without a disclaimer,≤100,1
110028044138996,USR Cosoveni,These ads ran without a disclaimer,≤100,1
579218015834979,Trauma Research Foundation,These ads ran without a disclaimer,≤100,1
115855611837599,Visible,These ads ran without a disclaimer,≤100,1
105447018574583,Merryior,These ads ran without a disclaimer,≤100,2
542329232621795,CuriousU summer school,These ads ran without a disclaimer,≤100,2
106198958217160,Slusherfly,These ads ran without a disclaimer,≤100,1
180124052125581,Hozocisme by Florin Hozoc,These ads ran without a disclaimer,≤100,1
104303254861007,Petre Enciu,These ads ran without a disclaimer,≤100,3
655611131185405,Ordinul Arhitecților din România Filiala București,These ads ran without a disclaimer,≤100,2
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,These ads ran without a disclaimer,≤100,2
1369494936426332,the mob watch,These ads ran without a disclaimer,≤100,2
2265851863661109,FinantareNerambursabila.ro - 100% Pentru o reuşită durabilă.,These ads ran without a disclaimer,≤100,1
211173812645033,Betty Brokn,These ads ran without a disclaimer,≤100,4
106567194044130,Vaccinuri - Citește Prospectele,These ads ran without a disclaimer,≤100,2
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,19
664687093740606,Marcel Romanescu,These ads ran without a disclaimer,≤100,1
1608184612731977,PNȚCD - Partidul Național Țărănesc Creștin Democrat,These ads ran without a disclaimer,≤100,1
825012390972629,Eliberarea Societatii Umane,These ads ran without a disclaimer,≤100,1
106051282041173,Stop War,These ads ran without a disclaimer,≤100,1
370774540240197,Segway Ninebot,These ads ran without a disclaimer,≤100,7
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100,3
108066687389683,Asociatia KinetoBebe,These ads ran without a disclaimer,≤100,1
109009055350634,Centrul de Resurse Sociale Comunitare - CRESC,These ads ran without a disclaimer,≤100,2
610657522659892,Partidul Neamul Romanesc - Constanta,Peia Ninel,≤100,1
114207023645767,USR PLUS Mogoșoaia,These ads ran without a disclaimer,≤100,1
2171812996367033,Identity.Education,These ads ran without a disclaimer,≤100,1
301719166352078,Simona Nicola,These ads ran without a disclaimer,≤100,1
1432256496906490,Ecstatic Dance Fest,These ads ran without a disclaimer,≤100,1
381731515288661,Human,These ads ran without a disclaimer,≤100,6
220934044722029,Florida Crystals Corporation,Florida Crystals,≤100,6
157149801158384,Stagiunea de Teatru Politic,These ads ran without a disclaimer,≤100,1
100270205118748,Petru Darabana - candidat primaria Scanteia,These ads ran without a disclaimer,≤100,1
108144264320553,Timișul merge cu Dobra,These ads ran without a disclaimer,≤100,2
1372508382794063,Dream Apartment Petrosani,These ads ran without a disclaimer,≤100,1
105608007897266,Gheorghe Georgiana,These ads ran without a disclaimer,≤100,2
102044971383730,USR Breznița Motru,uniunea Salvați România,≤100,1
1373372842678536,Fapt Divers,Popa Valentin,≤100,1
107430034080574,Éter,These ads ran without a disclaimer,≤100,1
859062034107534,Artisan Coffee Gear,These ads ran without a disclaimer,≤100,1
176617249571194,The Legion of Michael,These ads ran without a disclaimer,≤100,1
276684962405161,China US Focus,These ads ran without a disclaimer,≤100,2
100191208452529,Eugen Florian Popescu,These ads ran without a disclaimer,≤100,1
682778638589964,Centrul Comercial Auchan Vitan,These ads ran without a disclaimer,≤100,1
104458054643386,Pirv Adrian Ovidiu,These ads ran without a disclaimer,≤100,1
361872944669846,PSD Almas,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
461266080729136,PMP Bodesti,These ads ran without a disclaimer,≤100,3
101746676021385,Dezvoltarea Inteligenței Digitale pentru o Cetățenie activă,These ads ran without a disclaimer,≤100,1
218921454972819,Mastery Academy,These ads ran without a disclaimer,≤100,1
101627032316752,Investing Gallery Articles,These ads ran without a disclaimer,≤100,3
208619589270223,Nextory,These ads ran without a disclaimer,≤100,1
104869091307372,Viviane De SSP Photographe,These ads ran without a disclaimer,≤100,7
103453398769720,Анна Дикань,These ads ran without a disclaimer,≤100,1
1911660195723192,Neuroaxis,These ads ran without a disclaimer,≤100,4
112113463953579,Petru Filip,These ads ran without a disclaimer,≤100,1
500275073409551,Promovam Craiova,These ads ran without a disclaimer,≤100,2
100558705864201,Asociatia Donam Plasma,These ads ran without a disclaimer,≤100,1
110496507751674,Ziarul liga dreptăţii,These ads ran without a disclaimer,≤100,4
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
160321530505348,Budean Claudiu Eugen,These ads ran without a disclaimer,≤100,1
239421603679109,OCCJ,These ads ran without a disclaimer,≤100,3
485433918176327,MASTER BUILD,These ads ran without a disclaimer,≤100,1
2281122508822010,USR Balta,Uniunea Salvați România,≤100,1
100289268230703,Mircea Șerdin,Mircea Șerdin,≤100,2
1722695314623649,InnoEnergy Masters+,These ads ran without a disclaimer,≤100,11
975666415851146,immigrateusa.com,These ads ran without a disclaimer,≤100,1
352276588123603,International Services and Programs - College of the Canyons,These ads ran without a disclaimer,≤100,2
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,5
