Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
107497522086257,hussein.m.abdelrahman,These ads ran without a disclaimer,≤100,1
655319461164446,ClientCard.io,These ads ran without a disclaimer,≤100,1
110135391839870,Red01,These ads ran without a disclaimer,≤100,2
112447788451004,Awe22,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,11
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,3
101172741706127,ZPMC,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
110721648215902,Palestine Media Forum,These ads ran without a disclaimer,≤100,2
110096461834624,Nichols Gregory,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,4
101910312414088,naji_alahwazi,These ads ran without a disclaimer,≤100,1
100353943448535,Madi Al Khamees,These ads ran without a disclaimer,≤100,1
101512272721058,Pepsiiii02,These ads ran without a disclaimer,≤100,2
105853007776927,ali.bnjasim,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
103870515726436,Hypatia Gender justice هيباتيا للعدالة الجندرية,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
432242656929209,Iacsas,These ads ran without a disclaimer,≤100,1
101000492757218,The Green Advisor الناصح الأخضر,These ads ran without a disclaimer,≤100,1
758349691019660,"Zhangjiagang, China",These ads ran without a disclaimer,≤100,1
260914667785524,Damian Emba,These ads ran without a disclaimer,≤100,1
107259015648363,Wsp04,These ads ran without a disclaimer,≤100,1
103083396061993,KK-63,These ads ran without a disclaimer,≤100,6
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,4
102076779340203,LjlD1010923B,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
104305332210709,Tor Stories,These ads ran without a disclaimer,≤100,1
109732571943496,ERZU M,These ads ran without a disclaimer,≤100,1
107125602005354,STAY SAFE UA,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,4
103279589378904,Awe11,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
110014871862485,Light03,These ads ran without a disclaimer,≤100,5
109048801406117,Rewire Therapy,These ads ran without a disclaimer,≤100,1
101550259355920,Aug.22-02,These ads ran without a disclaimer,≤100,2
110295965146898,Rogers Sharon,These ads ran without a disclaimer,≤100,1
105759285389309,Rishi Dhingra's Healthspan Culture,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,2
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,2
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
118522447837797,Awe10,These ads ran without a disclaimer,≤100,1
165581276799084,Commitbiz Management Consultants,These ads ran without a disclaimer,≤100,2
404341956318549,eQuia,These ads ran without a disclaimer,≤100,1
101861949499183,Jc-28,These ads ran without a disclaimer,≤100,1
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
100396306223701,Akx-111-4,These ads ran without a disclaimer,≤100,1
113053894967790,Quest04,These ads ran without a disclaimer,≤100,1
869663783106067,הצוק-מסעדת שף,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100,1
110317875174966,Pepsiii06,These ads ran without a disclaimer,≤100,1
106717032159965,Maque05,These ads ran without a disclaimer,≤100,2
105730712283195,مركز الأستاذ الدكتور/محمد الجوهرى لجراحة المخ والأعصاب والعمود الفقري,These ads ran without a disclaimer,≤100,1
362991517395753,Cinzia Signoretti - Fantasticane,These ads ran without a disclaimer,≤100,1
110712398612016,Mc01-22,These ads ran without a disclaimer,≤100,2
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
100341782709319,Global Economy 2022,These ads ran without a disclaimer,≤100,1
109178858589489,Pro-Photo-Editor,These ads ran without a disclaimer,≤100,1
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
1390042991218209,Zeb Bangash,These ads ran without a disclaimer,≤100,1
415761621925600,مكتب العروة الوثقى للترجمه Translation Services,These ads ran without a disclaimer,≤100,1
101582336030418,Amanda Souza,These ads ran without a disclaimer,≤100,1
300230063420035,وزارة التضامن الاجتماعي,These ads ran without a disclaimer,≤100,1
1771680596426924,Hadeel Oueis هديل عويس,These ads ran without a disclaimer,≤100,1
103043374799622,itsAbby,These ads ran without a disclaimer,≤100,1
114718384866789,Magic1425-01,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
101069982762955,Top_911_a,These ads ran without a disclaimer,≤100,3
104263815721748,NewBee05,These ads ran without a disclaimer,≤100,2
106655302304228,ميكانيكي افكار,These ads ran without a disclaimer,≤100,1
105030925768704,Malong003,These ads ran without a disclaimer,≤100,1
106448532277401,Lxl1104miantuan22,These ads ran without a disclaimer,≤100,2
109518212079929,Awe35,These ads ran without a disclaimer,≤100,1
108679705306216,Amjad Polus,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,5
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,2
106122568841080,Mkd mk3,These ads ran without a disclaimer,≤100,1
118750257821523,Yep-21,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,3
115591005188475,Global Times,These ads ran without a disclaimer,≤100,4
381729008559961,لبنى البوظة (Lubna Bouza),These ads ran without a disclaimer,≤100,1
101872482696453,Source of_1,These ads ran without a disclaimer,≤100,1
118451804557976,App Lock-jj,These ads ran without a disclaimer,≤100,1
109664785376922,Magic1508-01,These ads ran without a disclaimer,≤100,1
100996039228411,fernandolorenz_photogallery,These ads ran without a disclaimer,≤100,1
103067675052093,Sheriff,These ads ran without a disclaimer,≤100,1
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,1
101432656213398,Magic1435-06,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
410959622322841,Asia for Animals Coalition,These ads ran without a disclaimer,≤100,1
104802542415266,Privateproxybb,These ads ran without a disclaimer,≤100,1
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,2
101199606156208,Topaaa_05,These ads ran without a disclaimer,≤100,2
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
109776748588359,Source of_5,These ads ran without a disclaimer,≤100,2
104007349305582,Awe12,These ads ran without a disclaimer,≤100,1
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,1
111564184991032,Brunch With Babes,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
631823916985874,م. محمود فتحي - Mahmoud Fathy,These ads ran without a disclaimer,≤100,1
101783269510439,Magic1425-02,These ads ran without a disclaimer,≤100,1
924099557700488,Angel Farrah,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,2
102556542701875,Rush04,These ads ran without a disclaimer,≤100,1
100591148612371,Nature Africa,These ads ran without a disclaimer,≤100,1
102629289259056,said.kalbani,These ads ran without a disclaimer,≤100,1
103539352441304,nadeen.m.ayoub,These ads ran without a disclaimer,≤100,1
2064451320451155,GHIS,These ads ran without a disclaimer,≤100,3
102065856069410,Demon1291_08,These ads ran without a disclaimer,≤100,1
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
1893837667312115,IMCTC_ar,These ads ran without a disclaimer,≤100,1
1566356296994134,Khawattdenya,These ads ran without a disclaimer,≤100,1
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
106763262211682,Idriss Adoum Idriss,These ads ran without a disclaimer,≤100,1
110807921950094,Awe01,These ads ran without a disclaimer,≤100,1
110403671986459,Lin-0228-10,These ads ran without a disclaimer,≤100,1
104806698979817,gulf.forex,These ads ran without a disclaimer,≤100,1
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,1
108026067216365,Catarina de Albuquerque,These ads ran without a disclaimer,≤100,1
284001388441902,The Frustrated Engineer,These ads ran without a disclaimer,≤100,1
100720589590591,Jo-73,These ads ran without a disclaimer,≤100,1
108824048812236,KK-31,These ads ran without a disclaimer,≤100,1
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100,3
712903695518504,رابطة شباب لأجل القدس في قطر- الفرع النسائي,These ads ran without a disclaimer,≤100,1
103304035928442,IKUNa05,These ads ran without a disclaimer,≤100,2
2384287768470877,מוזיאון ידידי ישראל,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
116845691339120,Awe21,These ads ran without a disclaimer,≤100,2
101782866045184,History Buff,These ads ran without a disclaimer,≤100,2
106245928863654,Rosário Felizardo Bissueque,These ads ran without a disclaimer,≤100,1
118879234518909,Voice Casio Pro,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,2
112019995188029,Yu-221,These ads ran without a disclaimer,≤100,1
102371196023431,JCT Mobile LED Vehicles Manufacture and Solution Provider,These ads ran without a disclaimer,≤100,2
279870685422915,Eviance,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,9
218798922334223,COFCO,These ads ran without a disclaimer,≤100,3
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
109239654280475,yazminagasolina,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
102364389318426,Rx closerproxy005,These ads ran without a disclaimer,≤100,1
100627269565872,حيّز,These ads ran without a disclaimer,≤100,2
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
102986812642354,Private1290_11104,These ads ran without a disclaimer,≤100,1
110809145235090,Six-03,These ads ran without a disclaimer,≤100,1
102327689285997,daffonchio_architects,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,1
138702552827157,Business Traveller UK,These ads ran without a disclaimer,≤100,1
193490590689854,Emad Hajjaj (Abu mahjoob),These ads ran without a disclaimer,≤100,1
100633892928044,الفقيه ابو محمد,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,2
109791442047539,KK-49,These ads ran without a disclaimer,≤100,10
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,4
207944733281529,Ember,These ads ran without a disclaimer,≤100,4
104801712382692,Stom Academy,These ads ran without a disclaimer,≤100,1
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,1
105635957706998,لولا ستور Lula Store,These ads ran without a disclaimer,≤100,1
118449521195013,Wsp11,These ads ran without a disclaimer,≤100,3
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100,1
101713992913965,arab_i_me,These ads ran without a disclaimer,≤100,1
