Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
267294160781118,ส.ส.ณัฐวุฒิ กองจันทร์ดี,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
616175001768977,aomMONEY,These ads ran without a disclaimer,≤100,2
1730980523797409,Digital Economy Summit,These ads ran without a disclaimer,≤100,2
105843767876214,ผ้าเก่า หลักร้อย,These ads ran without a disclaimer,≤100,1
100640281734811,วู ธนกร,These ads ran without a disclaimer,≤100,1
105888772350427,เครื่องชาร์จแบตเตอรี่รถยนต์ ใช้ได้ทั้งแบตเตอรี่ มอเตอร์ไซค์ และรถยนต์,Surin Phothiphoksampan,≤100,3
107059008142507,Lingerie ชุดชั้นใน,These ads ran without a disclaimer,≤100,1
113067400607487,กันตพงศ์ ดีชัยยะ - แมพ,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
843813832316659,McDucation - Study in Scotland / สถาบันส่งเสริมการศึกษาต่อสก็อตแลนด์,These ads ran without a disclaimer,≤100,1
105449194158153,XSpring Digital,These ads ran without a disclaimer,≤100,1
108281245421099,jmyesgbchk,These ads ran without a disclaimer,≤100,1
248492308506194,Schneider Electric,These ads ran without a disclaimer,≤100,1
109192571757090,dnablock.ai,These ads ran without a disclaimer,≤100,1
346941809006474,Publicis Sapient,These ads ran without a disclaimer,≤100,1
115264664808019,NX POWER,These ads ran without a disclaimer,≤100,1
212877465505377,ผมไม่เคยรู้เรื่องนี้มาก่อน,These ads ran without a disclaimer,≤100,1
9181619833,CES,These ads ran without a disclaimer,≤100,2
105357582347726,葡萄小說,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,3
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,1
118034911190148,Maxine LaQueene,These ads ran without a disclaimer,≤100,1
6975960973,VMware,These ads ran without a disclaimer,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
111903684656035,ศูนย์ทดสอบมาตรฐานฝีมือแรงงานศิธาสาเกตุ,These ads ran without a disclaimer,≤100,1
103904019650115,PTT News,These ads ran without a disclaimer,≤100,1
602399360188164,ดร.ไพร พัฒโน,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
111730501520465,เสื้อผ้าแฟชั่นราคาโรงงาน by Eudy,These ads ran without a disclaimer,≤100,4
112569777901459,ลัคกี้เฟรมLuckyframe กรอบรูปของขวัญ ราคาถูก,These ads ran without a disclaimer,≤100,1
104123715659028,ทนายที่ปรึกษา ประสบการณ์กว่า 30ปี เชี่ยวชาญ มั่นใจ ละเอียดทุกขั้นตอน,These ads ran without a disclaimer,≤100,2
1330949267007212,Arloid Automation,These ads ran without a disclaimer,≤100,5
110734235259083,วรรณิดา นพสิทธิ์ - Wannida Noppasit,These ads ran without a disclaimer,≤100,2
695064483920958,看見泰國 Vision Thai,These ads ran without a disclaimer,≤100,1
104482049139624,น้องมะลิ พระเครื่องยอดนิยม,These ads ran without a disclaimer,≤100,1
110804014987953,นาย เอกพล ชัยสังฆะ “ป๊อป” ว่าที่ผู้สมัคร ส.ส.พรรคเสรีรวมไทย,These ads ran without a disclaimer,≤100,1
2187316891598394,1998 Shop T-shirt,These ads ran without a disclaimer,≤100,1
421120851411749,กลุ่มแรงงานพิทักษ์สิทธิ์ The Labour Rights Protectors,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,6
111783298512210,ทนายพีร์ พัชรพล พุ่มสงวน,These ads ran without a disclaimer,≤100,1
106185084939194,23x.store ประมูลเสื้อ ปลีก-ส่ง,These ads ran without a disclaimer,≤100,1
102662962071319,สงขลาบ้านเรา,These ads ran without a disclaimer,≤100,1
434105500063784,ชมรมสู่ร่มโพธิญาณ,These ads ran without a disclaimer,≤100,1
103289335623734,Lan by alan v.2,These ads ran without a disclaimer,≤100,1
105017375143786,ยุคล จันทบุรี เขต 2 พรรคประชาธิปัตย์,These ads ran without a disclaimer,≤100,2
1154582158081790,เช่าเครื่องเสียง ระบบไฟ เวทีการแสดง เครื่องดนตรี,These ads ran without a disclaimer,≤100,1
911048532410175,SBFONT,These ads ran without a disclaimer,≤100,1
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,2
104474485813032,ลือเกศ ยิสารคุณ,These ads ran without a disclaimer,≤100,2
103740155985848,สจ เอนก พรมที จ.ปราจีนบุรี  ผู้สมัคร สส. พรรคไทยสร้างไทย\n,These ads ran without a disclaimer,≤100,1
105457230796648,Bangkokfuture,These ads ran without a disclaimer,≤100,1
104241492295725,พระปลัดสมพร อธิปัญโญ,These ads ran without a disclaimer,≤100,1
1721313428084052,The MATTER,These ads ran without a disclaimer,≤100,3
1632976493698342,แกะป้ายหินอ่อนแกรนิต,These ads ran without a disclaimer,≤100,1
945409122166837,Muslimtimethailand,These ads ran without a disclaimer,≤100,1
101063242725673,ศศินันท์ ธรรมนิฐินันท์ - ทนายแจม - Sasinan Thamnithinan,These ads ran without a disclaimer,≤100,1
124219557271300,นพพร ขาวขำ,These ads ran without a disclaimer,≤100,1
102985409205162,ทนายเต๊อะ - เจริญ อภิภัทรโกศล Charoen Aphiphattharakoson,These ads ran without a disclaimer,≤100,1
959106827437030,TAT Review Magazine,These ads ran without a disclaimer,≤100,1
330865344925311,เสื้อกั๊กคุณภาพดี ราคาถูก,These ads ran without a disclaimer,≤100,1
113727820956806,ปิติ เลิศวิริยะประภา - Piti Lertwiriyaprapha,These ads ran without a disclaimer,≤100,1
121414706319077,แจ้งข่าวประกันสังคม,These ads ran without a disclaimer,≤100,3
101121202732520,Dalila,These ads ran without a disclaimer,≤100,2
104399959315491,ข่วงสิงห์บาร์ + KSB,These ads ran without a disclaimer,≤100,1
106606331667322,กูว่าง 2 เสื้อผ้าไซส์ใหญ่ Xl Xxl มือสอง,These ads ran without a disclaimer,≤100,1
106813201061768,ทนายขุน,These ads ran without a disclaimer,≤100,1
103452138035457,蘇家欣 Brianna So,These ads ran without a disclaimer,≤100,1
205431653318761,อีซูซุ by นางทราย,These ads ran without a disclaimer,≤100,2
101320031642692,ร้านหนังสืออนุสรณ์ - ประวัติศาสตร์,These ads ran without a disclaimer,≤100,1
1472309346411192,นายกฤษสติ๊กเกอร์,These ads ran without a disclaimer,≤100,1
1448772348734041,เศรษฐีน้อย  วินเทจ,These ads ran without a disclaimer,≤100,2
107282648937881,ฝนสุพรรณ นางฟ้าเกษตรจุลินทรีย์ เพจหลักรายใหญ่097-6511411,Supachai Taisaeng,≤100,1
107388582301945,เชาวยุทธ เชาว์กิตติโสภณ,These ads ran without a disclaimer,≤100,1
201459410350328,The Room 44,These ads ran without a disclaimer,≤100,1
103469518566712,พันตำรวจเอกสมเด็จ สุขการ,These ads ran without a disclaimer,≤100,1
109628817423634,กวดวิชา Big Genius,These ads ran without a disclaimer,≤100,1
2192953427610640,"M-Tuner Garage Co.,Ltd.",These ads ran without a disclaimer,≤100,1
1560950660798974,ระพีพรรณ คลินิกกายภาพบำบัดบุรีรัมย์,These ads ran without a disclaimer,≤100,2
111301453577933,สอบตำรวจตรวจคนเข้าเมือง,These ads ran without a disclaimer,≤100,1
285093372087639,ผ้าแต่งบ้าน สไตล์วินเทจ,These ads ran without a disclaimer,≤100,1
101673179121969,สท.หนุ่ม เมืองสตูล,These ads ran without a disclaimer,≤100,1
107180248770398,สื่อโทรทัศน์,These ads ran without a disclaimer,≤100,1
154623378559682,Saltread,These ads ran without a disclaimer,≤100,2
104268231701683,บอย ธีระวัฒน์ พรรณะ เบอร์ 13 ก้าวไกล เขต 1 มหาสารคาม,These ads ran without a disclaimer,≤100,2
369236784797,ไร่ปลูกรัก RAI PLUK RAK Thai Organic Farmer,These ads ran without a disclaimer,≤100,1
110252531890285,ที่พักเกาะกูด,These ads ran without a disclaimer,≤100,1
118162187912992,ซุปเปอร์บาส,These ads ran without a disclaimer,≤100,1
102671504737881,สมาคมเหรียญที่ระลึกแห่งประเทศไทย,These ads ran without a disclaimer,≤100,1
109973918746897,The LinQ Foundation,These ads ran without a disclaimer,≤100,2
311725700037,National Geographic Thailand,These ads ran without a disclaimer,≤100,1
121183880947744,กีรติกานต์ พิมานเมฆินทร์ - สจ. ไก่,These ads ran without a disclaimer,≤100,1
108804408501784,ณพล เชยคำแหง,These ads ran without a disclaimer,≤100,1
103680371576683,โรงเรียนวิริยะเธียรวิทยา - Viriyatienwittaya School,These ads ran without a disclaimer,≤100,1
