Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
316402711752761,Pablo Chamatropulos,These ads ran without a disclaimer,270,1
103442214867615,Juventud ambientalista,These ads ran without a disclaimer,270,2
345977818864506,TQV Monovalente,These ads ran without a disclaimer,270,1
190448538225999,El Bolsón Patagonia Samaná Departamentos,These ads ran without a disclaimer,270,2
110475771542673,Republicanos Unidos Cañada de Gomez,These ads ran without a disclaimer,270,1
112120507942832,plibfunes,These ads ran without a disclaimer,270,1
100879628708307,Luciano A. Arce,Luciano Abelardo Arce,270,3
142474114659494,2Paso-ConoSur.,These ads ran without a disclaimer,270,4
101723435505260,lucasleaobh,These ads ran without a disclaimer,269,1
981798031959010,Matias E. Nuñez,These ads ran without a disclaimer,269,1
257715924595862,"Ministerio de Seguridad, Justicia y Derechos Humanos de La Rioja",These ads ran without a disclaimer,269,1
111526494034108,NOS Pergamino,These ads ran without a disclaimer,269,1
358444557692897,Sindicato de Trabajadores Municipales de Mercedes,These ads ran without a disclaimer,269,3
105038721395957,Demagogia San Luis,These ads ran without a disclaimer,269,1
459501941089255,Gonzalo LALO Diaz,These ads ran without a disclaimer,269,3
230939036922712,ExpressVPN,These ads ran without a disclaimer,269,1
289934516904,Millions Against Monsanto by OrganicConsumers.org,These ads ran without a disclaimer,269,1
102126007984978,Established Titles,These ads ran without a disclaimer,269,1
1744911689126391,12up,These ads ran without a disclaimer,269,19
109252635423688,latidokreativo,These ads ran without a disclaimer,269,1
596128261070727,Brown Verde,These ads ran without a disclaimer,269,1
1466924390221774,Lucio Gonzalez,These ads ran without a disclaimer,269,1
108390573856215,Estudio Chiesa,These ads ran without a disclaimer,268,1
184810466502449,Puma Energy Gobernador Costa,These ads ran without a disclaimer,268,1
1859986550925219,ZOOM con Julieta Fiorentino,Maria Julieta Fiorentino,268,2
10150117249700405,CasaresHoy,Maria Jose Franco,268,2
425277810907643,Esteban Albarracin,These ads ran without a disclaimer,268,3
1636814119909354,Roberto González Espíndola,These ads ran without a disclaimer,268,1
162490165471808,Eduardo Mercado,These ads ran without a disclaimer,268,6
254627851383662,Dalmacio Mera,These ads ran without a disclaimer,267,2
102481624478094,Desarrollo Río Turbio,These ads ran without a disclaimer,267,3
104160278703074,lauraburone.abogada,These ads ran without a disclaimer,267,2
103681052665238,ciudadanias.fc,These ads ran without a disclaimer,267,1
1649512258627616,María Beatriz De León,These ads ran without a disclaimer,267,1
1309170779100080,Radio EME,Leonardo Russo,267,4
1935931856454063,Entusiasta Toyota,These ads ran without a disclaimer,267,3
106662961014416,Miracles Of Faith,These ads ran without a disclaimer,267,1
105802020782425,Iamlivelove,These ads ran without a disclaimer,267,2
616369625654683,Militancia Radical de La Matanza,These ads ran without a disclaimer,267,1
120941798616898,Lani Copa Menstrual,These ads ran without a disclaimer,267,2
120782584619485,TiempoSur,These ads ran without a disclaimer,267,1
1993778570910520,Diputado Jose A. Gonzalez,These ads ran without a disclaimer,266,3
102916664713741,TigreNoticias,These ads ran without a disclaimer,266,2
101979072778859,wanderley_todai,These ads ran without a disclaimer,266,2
105607552434777,Instalador Solar,These ads ran without a disclaimer,266,2
105513032442776,INFO Neuquen,These ads ran without a disclaimer,266,1
110047734557321,Normalize+,These ads ran without a disclaimer,266,1
110664600593576,rptcadvocacia,These ads ran without a disclaimer,266,1
102829884658660,Evonik Brasil,These ads ran without a disclaimer,266,1
1433398576910473,Ecleris,These ads ran without a disclaimer,266,3
115160716554217,La Granate en UTE,These ads ran without a disclaimer,266,1
115540869989491,wips.digital,These ads ran without a disclaimer,266,4
102338078206806,Sergio David,These ads ran without a disclaimer,266,1
424467750981632,Libres Del Sur Avellaneda,These ads ran without a disclaimer,266,1
890963650961977,Ramiro Ibarra,These ads ran without a disclaimer,266,1
737673703046755,Pablo Swar,These ads ran without a disclaimer,266,2
725163280938216,Bruno Sarubi,These ads ran without a disclaimer,266,1
1232167743513009,Concejales Juntos por el Cambio - 25,Cambiemos 25,266,2
113587403663793,Cesar Julián.,These ads ran without a disclaimer,266,6
806896782657879,Matias Rivera,These ads ran without a disclaimer,265,1
1074526919224613,Low Carbon City,These ads ran without a disclaimer,265,1
805769339759246,E-ducadores Transmediáticos,These ads ran without a disclaimer,265,1
1413679238723044,Si Se Puede La Costa,El Canillita Digital,265,1
1478266388935032,Leandro Giubergia,Diego Joaquin Nofal,265,1
425639124950845,iamcalledlucas,These ads ran without a disclaimer,265,2
180995629173389,BR Haus Bienes Raíces,These ads ran without a disclaimer,265,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,265,4
102213108046793,Manny Pacquiao - A Monument,These ads ran without a disclaimer,265,1
466179883487563,Luciano Garro,These ads ran without a disclaimer,265,1
100742894733993,Quest for Eternal Sunshine,These ads ran without a disclaimer,264,2
179258128788331,Instituto de Politicas para la Sostenibilidad (IPS),These ads ran without a disclaimer,264,2
1486089351603015,SAL,These ads ran without a disclaimer,264,1
107542928964816,misterios.inexplicables,These ads ran without a disclaimer,264,1
102754475531635,somosfamiliargentina,These ads ran without a disclaimer,264,1
107723755973123,Unión Informática,These ads ran without a disclaimer,264,1
404920079665446,Mates Ramos,These ads ran without a disclaimer,264,1
336584070969011,Principios y Valores Merlo,These ads ran without a disclaimer,264,1
106384944505918,Campaña Juntos Lobos 2021,These ads ran without a disclaimer,264,2
111827148225737,Mauricio Leite,These ads ran without a disclaimer,264,1
104660691770604,mariano.ivan14,These ads ran without a disclaimer,264,1
104078688738703,Pablo Gabellieri,These ads ran without a disclaimer,264,1
122777246341799,gonzalosanfelippo,These ads ran without a disclaimer,264,1
106901334024778,Gustavo Karasiuk,These ads ran without a disclaimer,264,1
107753027562987,Unnaobera,These ads ran without a disclaimer,264,1
114824703549181,DetoditoCordoba,These ads ran without a disclaimer,264,1
178827829356607,Carlos Ledesma,These ads ran without a disclaimer,264,3
103822334529914,Concejal Liliana García,Brenda Lopez,264,1
117845169614308,Rioja Realidad,These ads ran without a disclaimer,263,2
106143170777818,Frente Independiente Por San Luis,These ads ran without a disclaimer,263,1
107489344032893,MAMUSHKA-Consultoras vinculares,These ads ran without a disclaimer,263,1
1670848373153766,UDLAP Jenkins Graduate School,These ads ran without a disclaimer,263,1
115145290802139,rodrigoehidalgo,These ads ran without a disclaimer,263,1
103852375349407,Frente Chaqueño - Puerto Vilelas,These ads ran without a disclaimer,263,1
819432244777358,Cabalgatas del Indio,These ads ran without a disclaimer,263,1
206629832734710,ProDefense 007Academy,These ads ran without a disclaimer,263,3
1932848690376468,Datazo,Mariano Javier Torres Negri,262,1
273173239814979,Frente de Todos Salta,These ads ran without a disclaimer,262,3
101391402338043,Usina de industrias - La Rioja,These ads ran without a disclaimer,262,1
105256645219164,Unidos X Sanagasta,These ads ran without a disclaimer,262,1
101236635679218,don.bizarro,These ads ran without a disclaimer,262,1
107510668196961,Fortis Leader - The Pacific & Asia,These ads ran without a disclaimer,262,14
843813345677016,Daniella Batlle,These ads ran without a disclaimer,262,1
1117177808335112,Club Social y Deportivo Racing de Bermejo,These ads ran without a disclaimer,262,1
258519981604620,Marcos Otaño,Marcos Jesús Otaño,262,2
101510815468530,Cruzada Renovadora Caimancito,Paolo Emmanuel Maminote,262,1
103069381472024,Informativo Inmobiliario Pinamar,These ads ran without a disclaimer,261,1
1567154286880194,Marcelo Albaca,These ads ran without a disclaimer,261,1
985257904886548,"Gaston Esperanza "" Seamos ParTe """,These ads ran without a disclaimer,261,2
112454967302495,mpp_lanus,These ads ran without a disclaimer,261,1
187723928846538,Liberación Animal Julieta,These ads ran without a disclaimer,261,1
1109257105873573,Unidad Ciudadana Para La Victoria,These ads ran without a disclaimer,261,1
626748110837595,Victoria Abihaggle,These ads ran without a disclaimer,261,3
515524305251146,Félix Pacayut,These ads ran without a disclaimer,261,4
162023315591185,Litigantes Unidos,These ads ran without a disclaimer,261,1
1563811180577134,Soberanía Popular San Lorenzo,These ads ran without a disclaimer,261,2
151167708255428,Municipalidad de Oliva,Florencia Martoglio,261,1
104181035763790,Helena Fernandes,These ads ran without a disclaimer,261,3
101170788634486,Giorgi Kaulashvili,These ads ran without a disclaimer,260,1
102494762399242,gabrielmondacaphoto,These ads ran without a disclaimer,260,2
351239968801239,Paula Arraigada,These ads ran without a disclaimer,260,1
282659388807112,Femnøise,These ads ran without a disclaimer,260,2
106604101389571,Happyellowdog,These ads ran without a disclaimer,260,2
105537788537223,Cata News,These ads ran without a disclaimer,260,1
659189784547082,Julieta Carrazza,These ads ran without a disclaimer,260,1
143656756206334,Hatha Stefania,These ads ran without a disclaimer,260,1
100480825586733,Joel 2 Revival,These ads ran without a disclaimer,260,1
114151929984450,African Grey Fund Raiser,These ads ran without a disclaimer,260,2
104306378837169,"Обучающий центр ""Sungrad""",These ads ran without a disclaimer,260,1
161565107744063,Relatos,These ads ran without a disclaimer,260,1
165313006820264,Oscar Daniel Dominguez,These ads ran without a disclaimer,260,4
374059769978077,FrancisBerti.News,These ads ran without a disclaimer,260,12
109293531814732,VCE -Servicio de Musica para DJS y Radio -,These ads ran without a disclaimer,260,1
101054011705724,Kakuna para Presidente,These ads ran without a disclaimer,260,5
380197492057828,PSTU Nacional LIT-CI,These ads ran without a disclaimer,260,1
102372115981218,eliseomercado77,These ads ran without a disclaimer,259,1
115204788168277,Claudia Hernandez,These ads ran without a disclaimer,259,1
104857581052512,Mauro Gabriel rueda,These ads ran without a disclaimer,259,3
105813884955690,jcjuarez31,These ads ran without a disclaimer,259,1
450874839001141,Ines Bennassar,These ads ran without a disclaimer,259,6
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,259,4
836943866410885,Alaken Universe,These ads ran without a disclaimer,259,1
10150115641630694,Academia de Tenis Alejandro Dillet,These ads ran without a disclaimer,259,2
349578895654170,Agrupación Glorioso '89,These ads ran without a disclaimer,259,2
82079343395,Mario Andrés Meoni,These ads ran without a disclaimer,259,1
398675146900419,José Luis Gioja,These ads ran without a disclaimer,259,1
107572748538515,jhoanapereyral,These ads ran without a disclaimer,259,1
105306747634293,Municipalidad de Eduardo Castex,These ads ran without a disclaimer,259,3
100565202747133,Libreria Colores,These ads ran without a disclaimer,258,1
366160423892004,César Dockweiler,These ads ran without a disclaimer,258,1
221108751377185,UNITAS,These ads ran without a disclaimer,258,5
107851781368597,Uyque Bueno,These ads ran without a disclaimer,258,1
307093562747730,Cadena 365,These ads ran without a disclaimer,258,2
1393866504085167,Mayorista Corrientes,These ads ran without a disclaimer,258,1
108564507180924,Silvana Azula,These ads ran without a disclaimer,258,1
139492882921473,Florencia Saintout,These ads ran without a disclaimer,258,1
1540777419565164,Municipalidad de Suardi,These ads ran without a disclaimer,258,1
647628859196696,De Marketing Digital,These ads ran without a disclaimer,258,5
110229690480899,Concejales Añelo juntos por el cambio,These ads ran without a disclaimer,258,2
237254643739877,Sindy Escalona,These ads ran without a disclaimer,258,1
2227002420885356,Pangea Movement,These ads ran without a disclaimer,258,3
702168843948593,antolinpandook,These ads ran without a disclaimer,258,2
102544368249045,quemeriendas,These ads ran without a disclaimer,258,2
293822978025039,Bleeve Zoe-Unit,These ads ran without a disclaimer,258,2
1441743016063801,Cosquin Punilla,These ads ran without a disclaimer,258,1
107479681980104,Jardín Vertical,These ads ran without a disclaimer,258,2
105793774807202,ONErpm,These ads ran without a disclaimer,258,1
16704468554,Metropolis Records,These ads ran without a disclaimer,258,1
401084483419411,Todos Tandil,These ads ran without a disclaimer,258,2
100884317948237,Claudio Vasquez NQN,These ads ran without a disclaimer,258,1
264283161023878,Raúl Lali Medina,These ads ran without a disclaimer,258,3
1693103514249720,Seba Mastropaolo,Maria Astrid De Los Angeles Galetti,258,2
1712197059056150,Radicales para el cambio La Plata,These ads ran without a disclaimer,257,1
105328952497478,Da Rosa Cristian,Cristian Da Rosa,257,2
514530375310983,Blanca Cantero,These ads ran without a disclaimer,257,3
104743932164167,Unidad en defensa de la Abogacía,These ads ran without a disclaimer,257,1
1691702267523825,Jimena López,These ads ran without a disclaimer,257,2
1887211351551760,La Magia De Tus Angeles -Luz Angela Moreno- Terapeuta Angelical,These ads ran without a disclaimer,257,1
520260311500908,Hernan Navarro,These ads ran without a disclaimer,257,3
603305406365940,Morukuru Family De Hoop,These ads ran without a disclaimer,257,1
2044536475874132,Gobierno Ciudad de Calchaquí,These ads ran without a disclaimer,257,3
1647546108681128,Cristian Peralta,These ads ran without a disclaimer,257,1
105580654181577,Co-Emprendedor Oficial,These ads ran without a disclaimer,257,1
103423325352171,profesionales.protagonistas,These ads ran without a disclaimer,257,1
