Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102576445409238,Tahiti Beach Bar & Dinner,These ads ran without a disclaimer,≤100,2
1676200235931673,Shopstainable,These ads ran without a disclaimer,≤100,1
0,Instagram User 6401708526,These ads ran without a disclaimer,≤100,1
578950648800992,Assemblea Nacional Catalana a Brusseŀles,These ads ran without a disclaimer,≤100,1
585949391453561,Droogh Vlaenderen,These ads ran without a disclaimer,≤100,1
279305398836187,Urth,These ads ran without a disclaimer,≤100,3
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
579848135530446,Porzellanmanufaktur FÜRSTENBERG,These ads ran without a disclaimer,≤100,6
708035705916709,Homefans,These ads ran without a disclaimer,≤100,1
1635331860069750,Vooruit Staden,These ads ran without a disclaimer,≤100,3
102431642029020,Hands 4 Share,These ads ran without a disclaimer,≤100,1
1202672003086179,Sargento Mello - Casal,These ads ran without a disclaimer,≤100,1
112427898835276,Isabel Zapardiez,These ads ran without a disclaimer,≤100,1
285431484954632,EasySkinz,These ads ran without a disclaimer,≤100,2
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
130506253672891,Arsène Lupin & Cadro,These ads ran without a disclaimer,≤100,1
1818721128360253,Enel Group,These ads ran without a disclaimer,≤100,1
297744456764725,Free 𝐆𝐀𝐙𝐀,These ads ran without a disclaimer,≤100,2
117603837598434,Fonds Social Chauffage ASBL,These ads ran without a disclaimer,≤100,1
101207695436388,Artwonder,These ads ran without a disclaimer,≤100,1
1046363098727688,Santo Pure Oia,These ads ran without a disclaimer,≤100,1
325647068359704,WordProof,These ads ran without a disclaimer,≤100,3
252551138513690,Campagne ROSA - FR,These ads ran without a disclaimer,≤100,3
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,6
110886281693954,Actual news,These ads ran without a disclaimer,≤100,1
226685363661,Citoyenneté & Participation - CPCP asbl,These ads ran without a disclaimer,≤100,1
126945347458,Comac Gent,These ads ran without a disclaimer,≤100,2
342094258987628,Lyudmila Komazova,These ads ran without a disclaimer,≤100,1
309597458899069,Mourad Maimouni,These ads ran without a disclaimer,≤100,2
560519080687035,CD&V Herentals,These ads ran without a disclaimer,≤100,1
277813235615041,Wallonie-Bruxelles International,These ads ran without a disclaimer,≤100,1
707407859382435,Français de Belgique-adfe,These ads ran without a disclaimer,≤100,1
102907781412973,Het Wijs Huis,These ads ran without a disclaimer,≤100,1
112113068517816,ellen_in_maastricht,These ads ran without a disclaimer,≤100,1
116796408017852,Commission belge francophone et germanophone pour l'UNESCO,These ads ran without a disclaimer,≤100,1
664588340328094,Vlaams Belang Destelbergen,These ads ran without a disclaimer,≤100,3
117322552293013,Volt România,These ads ran without a disclaimer,≤100,1
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,2
110493207804890,Tygbox,These ads ran without a disclaimer,≤100,122
107981501123286,GimmeHoop,These ads ran without a disclaimer,≤100,4
101011474906399,Andy Drink Delivery,These ads ran without a disclaimer,≤100,1
2221386338099123,WhatDa?,These ads ran without a disclaimer,≤100,2
193906327642606,C'est Léa,These ads ran without a disclaimer,≤100,1
100138076253198,collectif_vellinge,These ads ran without a disclaimer,≤100,1
1700873790185503,Hallo politici,These ads ran without a disclaimer,≤100,1
493552540697817,World Hazara Council شورای جهانی هزاره,These ads ran without a disclaimer,≤100,1
1935726843387090,Minerve,These ads ran without a disclaimer,≤100,1
268422677397229,Jean-François Vanlerberghe candidat à la Chambre Listes Destexhe,These ads ran without a disclaimer,≤100,1
148486078572971,HAHN Kunststoffe GmbH,These ads ran without a disclaimer,≤100,2
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100,3
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,34
143324212379495,Nordstern,These ads ran without a disclaimer,≤100,1
217479961643186,"Académie royale des Sciences, des Lettres et des Beaux-Arts de Belgique",These ads ran without a disclaimer,≤100,2
1912897268976628,Evli Fund Management Company Ltd,These ads ran without a disclaimer,≤100,2
115568382113525,Mjo-Europe Mouvement des Jeunes de l'Opposition,These ads ran without a disclaimer,≤100,1
298534180998074,Canius,These ads ran without a disclaimer,≤100,1
1427533934235378,Toni Germani - Jazz,These ads ran without a disclaimer,≤100,7
124245530776257,Twins Bordeaux,These ads ran without a disclaimer,≤100,4
325119204015560,МИР 24,These ads ran without a disclaimer,≤100,3
576579619129936,Bibliotheek Oosterzele,These ads ran without a disclaimer,≤100,1
281208875290477,Škoda Motorsport,These ads ran without a disclaimer,≤100,2
766750806738886,SHE Community Global,These ads ran without a disclaimer,≤100,2
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100,2
101975105579781,Ready Set Laugh,These ads ran without a disclaimer,≤100,8
2412958068767876,Little Factory,These ads ran without a disclaimer,≤100,3
228704030480541,De Casino Concertzaal,These ads ran without a disclaimer,≤100,1
6520274567,Fédération des Etudiants Libéraux,These ads ran without a disclaimer,≤100,2
276642712781372,Visit Wadden,These ads ran without a disclaimer,≤100,1
842736009110329,NOW.media,These ads ran without a disclaimer,≤100,2
142335905632193,Pétition pour une fin de la criminalité dans la rue Rogier et ses alentours,These ads ran without a disclaimer,≤100,1
108403641341312,Uhaynyx,These ads ran without a disclaimer,≤100,1
115834459962613,Gyrewatch,These ads ran without a disclaimer,≤100,1
1191852600977381,flavien86450,These ads ran without a disclaimer,≤100,1
59725372798,Eurotopics Presseschau,These ads ran without a disclaimer,≤100,1
1390834210974032,Entre Chiens & Chats,These ads ran without a disclaimer,≤100,1
106696388040286,Sneakers_Resale,These ads ran without a disclaimer,≤100,1
100392625458023,Think Visegrad in Brussels,These ads ran without a disclaimer,≤100,1
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,5
113165414731742,SYNERGY for WELL-BEING Charitable Foundation,These ads ran without a disclaimer,≤100,4
101504484600358,Uncapped,These ads ran without a disclaimer,≤100,2
114210338404006,Ibrahim Gamil,These ads ran without a disclaimer,≤100,1
538808712979446,Trois semaines en Avril,These ads ran without a disclaimer,≤100,2
713397642149664,Dernier QG de Napoléon,These ads ran without a disclaimer,≤100,1
1528740690672498,B&C Collection,B&C Collection,≤100,1
259614948900,4UCAMPUS,These ads ran without a disclaimer,≤100,2
374890873129713,Dark Domain,These ads ran without a disclaimer,≤100,8
138876992797995,Pura Vida,These ads ran without a disclaimer,≤100,2
801969666545131,Bob Marley's Squad Ukraine,These ads ran without a disclaimer,≤100,3
233285550514052,COMYMBA,These ads ran without a disclaimer,≤100,1
457989087617669,Action for Dolphins,These ads ran without a disclaimer,≤100,2
565826937419016,Statt Consulting,These ads ran without a disclaimer,≤100,1
371243443031474,Palingenesie,These ads ran without a disclaimer,≤100,2
336140726489727,3DM Lifestyle,These ads ran without a disclaimer,≤100,1
414645750074,Link in de Kabel,These ads ran without a disclaimer,≤100,1
1579257755493223,Bazzz,These ads ran without a disclaimer,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,2
292544754957084,A-Chief,These ads ran without a disclaimer,≤100,2
1579379209036726,Monamende.be,These ads ran without a disclaimer,≤100,1
105008388490278,Miss Antwerpen 2022 kandidate 04 Beau Van Reeth,These ads ran without a disclaimer,≤100,1
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,4
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,6
207804589250299,Réseau IFAPME,These ads ran without a disclaimer,≤100,1
1378990132361582,Postgraduaat Duurzame Ontwikkeling,These ads ran without a disclaimer,≤100,2
2330573420309307,Sepanta arya off,These ads ran without a disclaimer,≤100,1
102756178576099,CLARA Life,These ads ran without a disclaimer,≤100,1
380961345438927,Mir Taxes LLC - US Tax Services,These ads ran without a disclaimer,≤100,1
888819914553379,Vzw Wieder,These ads ran without a disclaimer,≤100,4
101041231865522,This Is Auckland,These ads ran without a disclaimer,≤100,9
41326526271,Supermagnete,These ads ran without a disclaimer,≤100,2
107746891133235,TeesTrendonline,These ads ran without a disclaimer,≤100,2
105709390842947,Everything Reusable,These ads ran without a disclaimer,≤100,35
54493524928,Marc Herman,These ads ran without a disclaimer,≤100,1
889360157762266,Samen Voor Morgen,These ads ran without a disclaimer,≤100,3
259711884101882,Tamera Nature - ex Saïga,These ads ran without a disclaimer,≤100,2
105926022225085,Sacknutdybu,These ads ran without a disclaimer,≤100,4
581657545191915,Rauwers Europe,These ads ran without a disclaimer,≤100,2
229358901143143,Tracy Enta,These ads ran without a disclaimer,≤100,1
105002635223083,praktijk.maartenvandewiel,These ads ran without a disclaimer,≤100,1
514840168609737,Nathalie Martin Coaching,These ads ran without a disclaimer,≤100,3
178295162993467,Fox Factor Jeans,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,14
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,17
2203507019920924,The Good Plastic Company,These ads ran without a disclaimer,≤100,3
349930458937626,Educit asbl,These ads ran without a disclaimer,≤100,1
1874539779466430,Makifornia,These ads ran without a disclaimer,≤100,1
109571073951056,De ZuidRandGids,These ads ran without a disclaimer,≤100,1
1814070442208326,Châteaux & Histoire,These ads ran without a disclaimer,≤100,2
103275644481222,Doowy,These ads ran without a disclaimer,≤100,1
210740790602,ArchDaily,These ads ran without a disclaimer,≤100,2
263516006839738,EU-News,These ads ran without a disclaimer,≤100,3
269783762886101,Son Dakika Haberleri,These ads ran without a disclaimer,≤100,1
101364861956817,La Vie à Liège,These ads ran without a disclaimer,≤100,5
176909022893532,Dirk Vansina,These ads ran without a disclaimer,≤100,1
109216635060804,Support Ukraine,These ads ran without a disclaimer,≤100,14
108224017534328,Healthy Eating Guide,These ads ran without a disclaimer,≤100,1
10760031281,Hertie School,These ads ran without a disclaimer,≤100,6
156397768334980,Bistro - Tearoom Salvatore Oostende,These ads ran without a disclaimer,≤100,2
390570465047,SYFY,These ads ran without a disclaimer,≤100,1
1489439281158738,Lorenzo Epis,These ads ran without a disclaimer,≤100,1
154220031033,Jamie Reeves,These ads ran without a disclaimer,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100,4
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,2
281345509170421,Educo Afrique,These ads ran without a disclaimer,≤100,2
101363124779515,Euro-China Promo Production,These ads ran without a disclaimer,≤100,3
0,Instagram User 6936985566,These ads ran without a disclaimer,≤100,1
105539415930162,Тесла Про 2023,These ads ran without a disclaimer,≤100,1
104343896272579,Mercy Ships Belgium,These ads ran without a disclaimer,≤100,1
2342982692652283,MS&AD インシュアランス グループ ホールディングス株式会社,These ads ran without a disclaimer,≤100,6
540998512701683,FinTelegram Social,These ads ran without a disclaimer,≤100,3
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,25
104920337538156,JL Honest Products,These ads ran without a disclaimer,≤100,2
800570466689857,Atlas Tours,These ads ran without a disclaimer,≤100,1
122052607808255,CAGE International,These ads ran without a disclaimer,≤100,2
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100,4
915602075310171,Newsroom Kunststoffverpackungen,These ads ran without a disclaimer,≤100,5
194692230563366,ChanGements pour l'égalité - Mouvement sociopédagogique,These ads ran without a disclaimer,≤100,1
104247464388984,afreedoll_official,These ads ran without a disclaimer,≤100,3
103834408473393,Comunità resilienti e rigenerative,These ads ran without a disclaimer,≤100,1
113427003642440,AIESEC in Belgium,These ads ran without a disclaimer,≤100,1
313764702540426,Saint-Marcellin IGP,These ads ran without a disclaimer,≤100,1
234291649939897,Freaksville,These ads ran without a disclaimer,≤100,1
108875917411113,Avrupa Demokrat,These ads ran without a disclaimer,≤100,13
186116451259698,MetaClub,These ads ran without a disclaimer,≤100,3
542741179218594,Antica Seteria Comasca,These ads ran without a disclaimer,≤100,1
1732430480209696,Puur Ondernemen,These ads ran without a disclaimer,≤100,15
164940883559297,Cosmodrome - Kattevennen,These ads ran without a disclaimer,≤100,4
106905888390519,DutyBox Europe,These ads ran without a disclaimer,≤100,4
103969055334670,Al-Amal office for identification papers,These ads ran without a disclaimer,≤100,1
2317382041818835,My Heart is in Brazil,These ads ran without a disclaimer,≤100,40
110487677851709,آخر ساعة - AKhir Saa,These ads ran without a disclaimer,≤100,1
105773754409433,Beautilo,These ads ran without a disclaimer,≤100,12
311015648975248,Денис Чужой,These ads ran without a disclaimer,≤100,1
113502710050542,Ecobio Logique,These ads ran without a disclaimer,≤100,6
